,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2363,run0368,det_h1-2,0.0418455,0.00103045,1649.09,40.609,47.6121,1,0.0,0.0,11.6244,1.35345,11.6244,-0.029725799999999997,39409.0,4477.98
2364,run0368,det_h1-3,0.105151,0.00163346,4143.91,64.3732,47.6121,0,0.0,0.0,11.2446,1.79873,11.2446,-0.10433800000000001,39409.0,4477.98
2365,run0368,det_h1-4,0.10648599999999998,0.0016438,4196.49,64.7803,47.6121,0,0.0,0.0,9.43845,1.4722600000000001,9.43845,-0.0978286,39409.0,4477.98
2366,run0369,det_h0-0,0.13028199999999998,0.00203412,4102.19,64.0484,39.7806,1,0.0,0.0,9.5162,1.28509,9.5162,-0.08199010000000001,31487.0,4460.12
2367,run0369,det_h0-1,0.11519700000000001,0.00191274,3627.22,60.2264,39.7806,0,0.0,0.0,9.48537,1.48112,9.48537,-0.0824536,31487.0,4460.12
2368,run0369,det_h0-2,0.0547307,0.00131841,1723.31,41.5127,39.7806,0,0.0,0.0,10.1494,1.42625,10.1494,-0.042069300000000004,31487.0,4460.12
2369,run0369,det_h0-3,0.09612689999999999,0.00174726,3026.75,55.0159,39.7806,0,0.0,0.0,10.4498,1.53745,10.4498,-0.065212,31487.0,4460.12
2370,run0369,det_h0-4,0.0928664,0.00171737,2924.09,54.0748,39.7806,1,0.0,0.0,10.1361,1.1288200000000002,10.1361,-0.064856,31487.0,4460.12
2371,run0369,det_h0-5,0.0939658,0.00172751,2958.7,54.394,39.7806,0,0.0,0.0,10.9032,1.6059999999999999,10.9032,-0.0511482,31487.0,4460.12
2372,run0369,det_h0-6,0.10347100000000001,0.00181278,3258.0,57.0789,39.7806,1,0.0,0.0,9.94766,1.19481,9.94766,-0.0655634,31487.0,4460.12
2373,run0369,det_h0-7,0.09831089999999999,0.00176699,3095.51,55.6373,39.7806,1,0.0,0.0,10.0303,1.25865,10.0303,-0.06349339999999999,31487.0,4460.12
2374,run0369,det_h1-0,0.0951533,0.00173839,2996.09,54.7366,39.7806,0,0.0,0.0,9.95996,1.47496,9.95996,-0.0627004,31487.0,4460.12
2375,run0369,det_h1-1,0.0881258,0.00167296,2774.82,52.6765,39.7806,1,0.0,0.0,9.333110000000001,1.27213,9.333110000000001,-0.0649621,31487.0,4460.12
2376,run0369,det_h1-2,0.0463392,0.00121313,1459.08,38.1979,39.7806,1,0.0,0.0,11.3092,1.18125,11.3092,-0.0439163,31487.0,4460.12
2377,run0369,det_h1-3,0.11448599999999999,0.00190682,3604.82,60.0402,39.7806,0,0.0,0.0,11.5853,1.65905,11.5853,-0.0944165,31487.0,4460.12
2378,run0369,det_h1-4,0.123455,0.00198011,3887.24,62.3478,39.7806,0,0.0,0.0,10.118,1.5590899999999999,10.118,-0.078193,31487.0,4460.12
2379,run0370,det_h0-0,0.0784156,0.00140131,3131.37,55.9587,48.7851,1,0.0,0.0,9.57605,1.26714,9.57605,-0.0893365,39933.0,4454.99
2380,run0370,det_h0-1,0.0699085,0.00132312,2791.66,52.8361,48.7851,0,0.0,0.0,9.64888,1.41964,9.64888,-0.0672476,39933.0,4454.99
2381,run0370,det_h0-2,0.0326963,0.0009048639999999999,1305.66,36.1339,48.7851,1,0.0,0.0,10.2883,1.18697,10.2883,-0.0333107,39933.0,4454.99
2382,run0370,det_h0-3,0.0625076,0.00125112,2496.11,49.9611,48.7851,0,0.0,0.0,10.2034,1.67904,10.2034,-0.0514721,39933.0,4454.99
2383,run0370,det_h0-4,0.0567673,0.00119229,2266.89,47.6119,48.7851,1,0.0,0.0,9.92651,1.33769,9.92651,-0.043503,39933.0,4454.99
2384,run0370,det_h0-5,0.0607089,0.00123299,2424.29,49.2371,48.7851,0,0.0,0.0,10.5155,1.46117,10.5155,-0.04379380000000001,39933.0,4454.99
2385,run0370,det_h0-6,0.0657108,0.00128278,2624.03,51.2253,48.7851,1,0.0,0.0,10.0178,1.36506,10.0178,-0.0447435,39933.0,4454.99
2386,run0370,det_h0-7,0.0594631,0.00122027,2374.54,48.7292,48.7851,1,0.0,0.0,10.1119,0.9753649999999999,10.1119,-0.059512699999999995,39933.0,4454.99
2387,run0370,det_h1-0,0.0602448,0.00122827,2405.76,49.0485,48.7851,1,0.0,0.0,9.78638,1.2406,9.78638,-0.05278530000000001,39933.0,4454.99
2388,run0370,det_h1-1,0.0544393,0.00116759,2173.92,46.6254,48.7851,1,0.0,0.0,9.01694,1.3666399999999999,9.01694,-0.050720999999999995,39933.0,4454.99
2389,run0370,det_h1-2,0.028274599999999997,0.000841458,1129.09,33.6019,48.7851,1,0.0,0.0,10.599,1.3043799999999999,10.599,-0.0286658,39933.0,4454.99
2390,run0370,det_h1-3,0.0715346,0.00133842,2856.59,53.4471,48.7851,0,0.0,0.0,11.1063,1.6624299999999999,11.1063,-0.08785180000000001,39933.0,4454.99
2391,run0370,det_h1-4,0.0761545,0.00138096,3041.08,55.146,48.7851,1,0.0,0.0,9.9201,1.15075,9.9201,-0.06995180000000001,39933.0,4454.99
2392,run0371,det_h0-0,0.016328799999999997,0.000341004,2292.92,47.8845,164.68099999999998,0,0.0,0.0,9.00704,1.49225,9.00704,-0.0770398,140422.0,4440.04
2393,run0371,det_h0-1,0.0152415,0.000329455,2140.24,46.2627,164.68099999999998,0,0.0,0.0,9.215069999999999,1.71262,9.215069999999999,-0.0649165,140422.0,4440.04
2394,run0371,det_h0-2,0.00717691,0.00022607400000000002,1007.8,31.7458,164.68099999999998,0,0.0,0.0,10.5409,2.04774,10.5409,-0.028253800000000003,140422.0,4440.04
2395,run0371,det_h0-3,0.012403200000000001,0.000297201,1741.69,41.7335,164.68099999999998,0,0.0,0.0,9.11984,1.9987700000000002,9.11984,-0.064209,140422.0,4440.04
2396,run0371,det_h0-4,0.0120299,0.000292694,1689.27,41.1007,164.68099999999998,0,0.0,0.0,10.1784,2.0163900000000003,10.1784,-0.0431982,140422.0,4440.04
2397,run0371,det_h0-5,0.013703299999999998,0.000312388,1924.24,43.8662,164.68099999999998,0,0.0,0.0,12.1886,2.03079,12.1886,-0.042837,140422.0,4440.04
2398,run0371,det_h0-6,0.013978299999999999,0.000315507,1962.86,44.3041,164.68099999999998,0,0.0,0.0,9.568430000000001,1.71658,9.568430000000001,-0.055907000000000005,140422.0,4440.04
2399,run0371,det_h0-7,0.0129506,0.000303688,1818.55,42.6444,164.68099999999998,0,0.0,0.0,10.3545,2.33308,10.3545,-0.0518005,140422.0,4440.04
2400,run0371,det_h1-0,0.0122838,0.000295766,1724.92,41.5321,164.68099999999998,0,0.0,0.0,9.51107,2.27441,9.51107,-0.039425999999999996,140422.0,4440.04
2401,run0371,det_h1-1,0.012651,0.000300154,1776.48,42.1483,164.68099999999998,0,0.0,0.0,9.879669999999999,2.26278,9.879669999999999,-0.0513821,140422.0,4440.04
2402,run0371,det_h1-2,0.00654462,0.00021588599999999999,919.008,30.3152,164.68099999999998,0,0.0,0.0,11.3409,2.1307099999999997,11.3409,-0.0131548,140422.0,4440.04
2403,run0371,det_h1-3,0.0146974,0.000323521,2063.83,45.4294,164.68099999999998,0,0.0,0.0,10.9894,1.9929700000000001,10.9894,-0.075032,140422.0,4440.04
2404,run0371,det_h1-4,0.0163296,0.00034101199999999997,2293.03,47.8856,164.68099999999998,0,0.0,0.0,9.52774,2.3746400000000003,9.52774,-0.0518812,140422.0,4440.04
2405,run0372,det_h0-0,0.00612909,0.000133186,2117.77,46.0192,386.906,0,0.0,0.0,9.09437,2.36869,9.09437,-0.0460195,345527.0,4420.24
2406,run0372,det_h0-1,0.00540448,0.000125065,1867.39,43.2134,386.906,0,0.0,0.0,9.48894,3.0689599999999997,9.48894,-0.0930108,345527.0,4420.24
2407,run0372,det_h0-2,0.00246427,8.44507e-05,851.4730000000001,29.18,386.906,0,0.0,0.0,9.0,3.22768,9.0,-0.0343442,345527.0,4420.24
2408,run0372,det_h0-3,0.00438921,0.000112707,1516.59,38.9434,386.906,0,0.0,0.0,9.421560000000001,2.84206,9.421560000000001,-0.07848619999999999,345527.0,4420.24
2409,run0372,det_h0-4,0.00418224,0.00011001799999999999,1445.08,38.0141,386.906,0,0.0,0.0,9.351239999999999,3.06745,9.351239999999999,-0.0654443,345527.0,4420.24
2410,run0372,det_h0-5,0.00463572,0.00011582899999999999,1601.77,40.0221,386.906,0,0.0,0.0,11.3571,3.7863599999999997,11.3571,-0.020077900000000003,345527.0,4420.24
2411,run0372,det_h0-6,0.00511942,0.00012172200000000001,1768.9,42.0583,386.906,0,0.0,0.0,9.55053,2.94734,9.55053,-0.0645073,345527.0,4420.24
2412,run0372,det_h0-7,0.00479924,0.000117854,1658.27,40.7218,386.906,0,0.0,0.0,10.0003,2.47674,10.0003,-0.0374228,345527.0,4420.24
2413,run0372,det_h1-0,0.00428859,0.00011140799999999999,1481.82,38.4944,386.906,0,0.0,0.0,9.70899,3.44714,9.70899,-0.0848779,345527.0,4420.24
2414,run0372,det_h1-1,0.00392253,0.00010654700000000001,1355.34,36.815,386.906,0,0.0,0.0,9.0,2.77751,9.0,-0.0952385,345527.0,4420.24
2415,run0372,det_h1-2,0.00182982,7.27719e-05,632.253,25.1446,386.906,0,0.0,0.0,9.0,3.7826400000000002,9.0,-0.0487444,345527.0,4420.24
2416,run0372,det_h1-3,0.00548097,0.000125947,1893.82,43.5181,386.906,0,0.0,0.0,11.7334,2.2961,11.7334,-0.0852831,345527.0,4420.24
2417,run0372,det_h1-4,0.00586712,0.00013030799999999999,2027.25,45.025,386.906,0,0.0,0.0,9.74302,2.72663,9.74302,-0.055910400000000006,345527.0,4420.24
2418,run0373,det_h0-0,0.00304471,7.57872e-05,1613.98,40.1744,616.177,0,0.0,0.0,9.8311,3.9833,9.8311,-0.035480000000000005,530095.0,4344.88
2419,run0373,det_h0-1,0.00310818,7.657310000000001e-05,1647.63,40.591,616.177,0,0.0,0.0,11.9012,3.64629,11.9012,-0.00359081,530095.0,4344.88
2420,run0373,det_h0-2,0.00160042,5.494649999999999e-05,848.373,29.1268,616.177,0,0.0,0.0,13.0,3.03479,13.0,0.0116849,530095.0,4344.88
2421,run0373,det_h0-3,0.00232276,6.6195e-05,1231.28,35.0896,616.177,0,0.0,0.0,10.9875,3.73425,10.9875,-0.0603521,530095.0,4344.88
2422,run0373,det_h0-4,0.00201593,6.16681e-05,1068.63,32.6899,616.177,0,0.0,0.0,9.422130000000001,4.09895,9.422130000000001,-0.0665941,530095.0,4344.88
2423,run0373,det_h0-5,0.00261238,7.02006e-05,1384.81,37.213,616.177,0,0.0,0.0,13.0,3.66105,13.0,-0.0686278,530095.0,4344.88
2424,run0373,det_h0-6,0.00256627,6.95784e-05,1360.37,36.8832,616.177,0,0.0,0.0,9.66731,3.22285,9.66731,-0.0390301,530095.0,4344.88
2425,run0373,det_h0-7,0.00225838,6.527119999999999e-05,1197.15,34.5999,616.177,0,0.0,0.0,10.7928,4.223330000000001,10.7928,-0.0510294,530095.0,4344.88
2426,run0373,det_h1-0,0.00225982,6.52921e-05,1197.92,34.611,616.177,0,0.0,0.0,10.8613,3.7065599999999996,10.8613,-0.0463837,530095.0,4344.88
2427,run0373,det_h1-1,0.00228509,6.565600000000001e-05,1211.31,34.8039,616.177,0,0.0,0.0,9.0,4.87986,9.0,-0.05649149999999999,530095.0,4344.88
2428,run0373,det_h1-2,0.00104382,4.43749e-05,553.326,23.5229,616.177,0,0.0,0.0,13.0,2.97123,13.0,-0.03316,530095.0,4344.88
2429,run0373,det_h1-3,0.00218768,6.42414e-05,1159.68,34.054,616.177,0,0.0,0.0,10.015,4.20791,10.015,-0.1019,530095.0,4344.88
2430,run0373,det_h1-4,0.00286042,7.34579e-05,1516.3,38.9396,616.177,0,0.0,0.0,10.2325,3.5315,10.2325,-0.027354400000000004,530095.0,4344.88
2431,run0374,det_h0-0,0.00285705,7.38917e-05,1495.01,38.6653,631.067,0,0.0,0.0,9.58221,4.299919999999999,9.58221,0.0041519,523270.0,4340.04
2432,run0374,det_h0-1,0.00277493,7.28221e-05,1452.04,38.1056,631.067,0,0.0,0.0,10.0854,3.3148400000000002,10.0854,-0.00568777,523270.0,4340.04
2433,run0374,det_h0-2,0.00131121,5.0058e-05,686.118,26.1939,631.067,0,0.0,0.0,13.0,4.3513,13.0,-0.00756313,523270.0,4340.04
2434,run0374,det_h0-3,0.00253014,6.95359e-05,1323.95,36.3861,631.067,0,0.0,0.0,10.4886,3.4732300000000005,10.4886,-0.0594742,523270.0,4340.04
2435,run0374,det_h0-4,0.0021474,6.406100000000001e-05,1123.67,33.5212,631.067,0,0.0,0.0,11.1614,3.5360199999999997,11.1614,-0.0888823,523270.0,4340.04
2436,run0374,det_h0-5,0.00274103,7.23759e-05,1434.3,37.8721,631.067,0,0.0,0.0,13.0,5.1784099999999995,13.0,-0.0779025,523270.0,4340.04
2437,run0374,det_h0-6,0.0022657,6.58018e-05,1185.57,34.4321,631.067,0,0.0,0.0,9.49456,3.5866300000000004,9.49456,-0.091047,523270.0,4340.04
2438,run0374,det_h0-7,0.00218977,6.46899e-05,1145.84,33.8503,631.067,0,0.0,0.0,13.0,4.20034,13.0,-0.056665,523270.0,4340.04
2439,run0374,det_h1-0,0.00206317,6.2792e-05,1079.59,32.8572,631.067,0,0.0,0.0,9.76238,3.6677800000000005,9.76238,-0.128163,523270.0,4340.04
2440,run0374,det_h1-1,0.00206454,6.28128e-05,1080.31,32.8681,631.067,0,0.0,0.0,9.0,3.77161,9.0,-0.0468225,523270.0,4340.04
2441,run0374,det_h1-2,0.0007783789999999999,3.85685e-05,407.30199999999996,20.1817,631.067,0,0.0,0.0,9.0,5.17202,9.0,-0.0332174,523270.0,4340.04
2442,run0374,det_h1-3,0.00269549,7.17721e-05,1410.47,37.5562,631.067,0,0.0,0.0,12.4514,3.7938400000000003,12.4514,-0.0348957,523270.0,4340.04
2443,run0374,det_h1-4,0.00261756,7.07271e-05,1369.69,37.0094,631.067,0,0.0,0.0,9.68941,2.90659,9.68941,-0.00800933,523270.0,4340.04
2444,run0375,det_h0-0,0.00316616,8.58709e-05,1359.48,36.8711,503.38599999999997,0,0.0,0.0,9.0,3.4187,9.0,-0.0988429,429378.0,4335.15
2445,run0375,det_h0-1,0.00289934,8.21731e-05,1244.91,35.2833,503.38599999999997,0,0.0,0.0,9.1252,4.5873800000000005,9.1252,-0.019992199999999998,429378.0,4335.15
2446,run0375,det_h0-2,0.00129114,5.48362e-05,554.389,23.5455,503.38599999999997,0,0.0,0.0,9.74698,4.48179,9.74698,0.0127365,429378.0,4335.15
2447,run0375,det_h0-3,0.00245526,7.56186e-05,1054.23,32.469,503.38599999999997,0,0.0,0.0,11.2434,3.30597,11.2434,-0.0592706,429378.0,4335.15
2448,run0375,det_h0-4,0.00243791,7.5351e-05,1046.79,32.3541,503.38599999999997,0,0.0,0.0,9.581710000000001,3.70952,9.581710000000001,-0.0737587,429378.0,4335.15
2449,run0375,det_h0-5,0.00241475,7.49923e-05,1036.84,32.2,503.38599999999997,0,0.0,0.0,11.6767,3.22728,11.6767,-0.09072310000000001,429378.0,4335.15
2450,run0375,det_h0-6,0.00283467,8.125149999999999e-05,1217.15,34.8876,503.38599999999997,0,0.0,0.0,9.872760000000001,4.91483,9.872760000000001,-0.0363483,429378.0,4335.15
2451,run0375,det_h0-7,0.00236514,7.421789999999999e-05,1015.54,31.8675,503.38599999999997,0,0.0,0.0,11.9629,2.78841,11.9629,-0.058413099999999996,429378.0,4335.15
2452,run0375,det_h1-0,0.00250894,7.64408e-05,1077.28,32.821999999999996,503.38599999999997,0,0.0,0.0,9.0,3.39212,9.0,-0.0490477,429378.0,4335.15
2453,run0375,det_h1-1,0.00232958,7.365779999999999e-05,1000.27,31.6271,503.38599999999997,0,0.0,0.0,9.74793,4.120430000000001,9.74793,-0.052713,429378.0,4335.15
2454,run0375,det_h1-2,0.00120388,5.29508e-05,516.9209999999999,22.7359,503.38599999999997,0,0.0,0.0,9.65134,4.44757,9.65134,0.00552226,429378.0,4335.15
2455,run0375,det_h1-3,0.00296865,8.314959999999999e-05,1274.68,35.7026,503.38599999999997,0,0.0,0.0,11.7419,2.59632,11.7419,-0.0627166,429378.0,4335.15
2456,run0375,det_h1-4,0.00282253,8.10774e-05,1211.93,34.8128,503.38599999999997,0,0.0,0.0,9.89573,3.5866,9.89573,-0.043329599999999996,429378.0,4335.15
2457,run0376,det_h0-0,0.00345081,0.00010135299999999999,1159.23,34.0474,400.087,0,0.0,0.0,9.15272,3.3645699999999996,9.15272,-0.0403431,335929.0,4333.24
2458,run0376,det_h0-1,0.00306055,9.54501e-05,1028.13,32.0644,400.087,0,0.0,0.0,9.0,3.63982,9.0,-0.0328591,335929.0,4333.24
2459,run0376,det_h0-2,0.00114477,5.83761e-05,384.56,19.6102,400.087,0,0.0,0.0,9.26817,2.92318,9.26817,-0.0413281,335929.0,4333.24
2460,run0376,det_h0-3,0.0029715999999999996,9.405270000000001e-05,998.2460000000001,31.595,400.087,0,0.0,0.0,11.7767,3.08396,11.7767,-0.042451199999999994,335929.0,4333.24
2461,run0376,det_h0-4,0.00275998,9.064190000000001e-05,927.1569999999999,30.4493,400.087,0,0.0,0.0,13.0,2.62448,13.0,-0.0212449,335929.0,4333.24
2462,run0376,det_h0-5,0.00295896,9.38525e-05,994.0,31.5278,400.087,0,0.0,0.0,11.5866,3.20451,11.5866,-0.0699635,335929.0,4333.24
2463,run0376,det_h0-6,0.00277085,9.08202e-05,930.808,30.5091,400.087,0,0.0,0.0,9.0,2.45787,9.0,-0.0848291,335929.0,4333.24
2464,run0376,det_h0-7,0.0029181999999999997,9.32038e-05,980.308,31.3099,400.087,0,0.0,0.0,9.56102,3.77449,9.56102,-0.0496461,335929.0,4333.24
2465,run0376,det_h1-0,0.00227607,8.231309999999999e-05,764.597,27.6514,400.087,0,0.0,0.0,9.94326,3.62183,9.94326,-0.0708198,335929.0,4333.24
2466,run0376,det_h1-1,0.00267089,8.916700000000001e-05,897.23,29.9538,400.087,0,0.0,0.0,9.0,3.52794,9.0,-0.047809,335929.0,4333.24
2467,run0376,det_h1-2,0.00108874,5.69296e-05,365.73900000000003,19.1243,400.087,0,0.0,0.0,13.0,2.8559200000000002,13.0,-0.00177405,335929.0,4333.24
2468,run0376,det_h1-3,0.00360088,0.00010353299999999999,1209.64,34.7799,400.087,0,0.0,0.0,12.7076,4.94792,12.7076,-0.00612478,335929.0,4333.24
2469,run0376,det_h1-4,0.00328121,9.8831e-05,1102.25,33.2002,400.087,0,0.0,0.0,10.1536,3.0108200000000003,10.1536,-0.0544441,335929.0,4333.24
2470,run0377,det_h0-0,0.00317672,0.00011960299999999999,705.46,26.5605,259.595,0,0.0,0.0,9.12101,1.9096099999999998,9.12101,-0.0582809,222072.0,4331.19
2471,run0377,det_h0-1,0.00340947,0.000123907,757.1489999999999,27.5163,259.595,0,0.0,0.0,9.6148,2.54455,9.6148,-0.0345398,222072.0,4331.19
2472,run0377,det_h0-2,0.00166997,8.67177e-05,370.85400000000004,19.2576,259.595,0,0.0,0.0,10.4178,2.5918400000000004,10.4178,-0.00504732,222072.0,4331.19
2473,run0377,det_h0-3,0.00270801,0.000110428,601.374,24.5229,259.595,0,0.0,0.0,9.0,2.7137599999999997,9.0,-0.0218172,222072.0,4331.19
2474,run0377,det_h0-4,0.00228648,0.00010147,507.76199999999994,22.5336,259.595,0,0.0,0.0,9.0,2.76556,9.0,-0.057718200000000004,222072.0,4331.19
2475,run0377,det_h0-5,0.00235996,0.00010308700000000001,524.08,22.8928,259.595,0,0.0,0.0,11.0435,2.57133,11.0435,-0.0422758,222072.0,4331.19
2476,run0377,det_h0-6,0.0028071,0.00011243,623.379,24.9676,259.595,0,0.0,0.0,9.0,3.0796200000000002,9.0,-0.047388099999999996,222072.0,4331.19
2477,run0377,det_h0-7,0.00284324,0.000113151,631.405,25.1278,259.595,0,0.0,0.0,9.51581,2.08622,9.51581,-0.0491684,222072.0,4331.19
2478,run0377,det_h1-0,0.00212495,9.78199e-05,471.89099999999996,21.7231,259.595,0,0.0,0.0,9.0,2.49831,9.0,-0.07051080000000001,222072.0,4331.19
2479,run0377,det_h1-1,0.00265355,0.00010931200000000001,589.279,24.2751,259.595,0,0.0,0.0,9.0,3.64804,9.0,-0.0365915,222072.0,4331.19
2480,run0377,det_h1-2,0.0007905000000000001,5.96628e-05,175.548,13.2494,259.595,0,0.0,0.0,9.314630000000001,2.98622,9.314630000000001,-0.012466799999999998,222072.0,4331.19
2481,run0377,det_h1-3,0.00304464,0.00011709,676.13,26.0025,259.595,0,0.0,0.0,10.3014,2.94214,10.3014,-0.037625599999999995,222072.0,4331.19
2482,run0377,det_h1-4,0.00345762,0.000124779,767.842,27.71,259.595,0,0.0,0.0,9.0,2.22002,9.0,-0.060597000000000005,222072.0,4331.19
2483,run0378,det_h0-0,0.00229874,0.000111576,424.458,20.6024,225.623,0,0.0,0.0,9.0,2.61917,9.0,-0.050236300000000005,184648.0,4329.08
2484,run0378,det_h0-1,0.00239104,0.000113794,441.5,21.0119,225.623,0,0.0,0.0,9.0,2.99473,9.0,-0.0443673,184648.0,4329.08
2485,run0378,det_h0-2,0.000194317,3.24402e-05,35.8803,5.9900199999999995,225.623,0,0.0,0.0,9.90969,2.73862,9.90969,-0.013832599999999999,184648.0,4329.08
2486,run0378,det_h0-3,0.00179072,9.847850000000001e-05,330.653,18.1839,225.623,0,0.0,0.0,11.6221,2.3429,11.6221,-0.06379270000000001,184648.0,4329.08
2487,run0378,det_h0-4,0.00234411,0.00011267200000000001,432.835,20.8047,225.623,0,0.0,0.0,13.0,2.79547,13.0,-0.0897607,184648.0,4329.08
2488,run0378,det_h0-5,0.00201899,0.000104567,372.80199999999996,19.3081,225.623,0,0.0,0.0,10.0654,2.9925,10.0654,-0.0530097,184648.0,4329.08
2489,run0378,det_h0-6,0.00180714,9.89291e-05,333.685,18.2671,225.623,0,0.0,0.0,9.0,2.2507599999999996,9.0,-0.07093680000000001,184648.0,4329.08
2490,run0378,det_h0-7,0.00167064,9.51195e-05,308.481,17.5636,225.623,0,0.0,0.0,9.0,2.7957099999999997,9.0,-0.048986,184648.0,4329.08
2491,run0378,det_h1-0,0.00138612,8.6642e-05,255.945,15.9983,225.623,0,0.0,0.0,9.0,4.30572,9.0,-0.035187699999999995,184648.0,4329.08
2492,run0378,det_h1-1,0.00177887,9.815209999999998e-05,328.464,18.1236,225.623,0,0.0,0.0,9.0,2.76664,9.0,-0.040806699999999994,184648.0,4329.08
2493,run0378,det_h1-2,0.000385045,4.5665e-05,71.0979,8.43196,225.623,0,0.0,0.0,9.0,2.7353400000000003,9.0,-0.0137277,184648.0,4329.08
2494,run0378,det_h1-3,0.00201611,0.000104492,372.27099999999996,19.2943,225.623,0,0.0,0.0,11.1684,2.40587,11.1684,-0.0529538,184648.0,4329.08
2495,run0378,det_h1-4,0.00254992,0.000117514,470.838,21.6988,225.623,0,0.0,0.0,9.0,2.9252,9.0,-0.0768614,184648.0,4329.08
2496,run0379,det_h0-0,0.00184027,0.00011776399999999999,244.19400000000002,15.6267,161.167,0,0.0,0.0,9.0,1.52405,9.0,-0.0740487,132695.0,4327.11
2497,run0379,det_h0-1,0.00245312,0.000135967,325.517,18.0421,161.167,0,0.0,0.0,9.0,2.15826,9.0,-0.047975699999999996,132695.0,4327.11
2498,run0379,det_h0-2,0.0008742610000000001,8.11696e-05,116.01,10.7708,161.167,0,0.0,0.0,11.9895,2.0331200000000003,11.9895,-0.015788399999999998,132695.0,4327.11
2499,run0379,det_h0-3,0.00226565,0.000130668,300.64,17.339000000000002,161.167,0,0.0,0.0,9.24311,2.4651099999999997,9.24311,-0.0589212,132695.0,4327.11
2500,run0379,det_h0-4,0.00132801,0.00010004,176.22,13.2748,161.167,0,0.0,0.0,9.0,2.46848,9.0,-0.060537400000000005,132695.0,4327.11
2501,run0379,det_h0-5,0.00134143,0.00010054399999999999,178.00099999999998,13.3417,161.167,0,0.0,0.0,9.0,2.5228,9.0,-0.045631,132695.0,4327.11
2502,run0379,det_h0-6,0.00262254,0.000140583,347.99800000000005,18.6547,161.167,0,0.0,0.0,9.0,2.76323,9.0,-0.032381099999999996,132695.0,4327.11
2503,run0379,det_h0-7,0.00158107,0.00010915600000000001,209.8,14.4845,161.167,0,0.0,0.0,9.0,2.9513700000000003,9.0,-0.038357,132695.0,4327.11
2504,run0379,det_h1-0,0.00189358,0.000119458,251.268,15.8514,161.167,0,0.0,0.0,9.0,2.14577,9.0,-0.07982080000000001,132695.0,4327.11
2505,run0379,det_h1-1,0.00126101,9.748379999999999e-05,167.33,12.9356,161.167,0,0.0,0.0,9.0,2.4513,9.0,-0.059100400000000004,132695.0,4327.11
2506,run0379,det_h1-2,0.000555046,6.467510000000001e-05,73.6518,8.58206,161.167,0,0.0,0.0,9.0,2.1907900000000002,9.0,-0.0154273,132695.0,4327.11
2507,run0379,det_h1-3,0.00253114,0.000138112,335.87,18.3268,161.167,0,0.0,0.0,11.029000000000002,2.29897,11.029000000000002,-0.044745599999999996,132695.0,4327.11
2508,run0379,det_h1-4,0.00211059,0.000126117,280.065,16.7351,161.167,0,0.0,0.0,10.5677,2.30729,10.5677,-0.074991,132695.0,4327.11
2509,run0380,det_h0-0,0.00309853,0.00017363,318.464,17.8455,126.49,0,0.0,0.0,9.0,1.57003,9.0,-0.0726795,102779.0,4325.21
2510,run0380,det_h0-1,0.00208056,0.000142278,213.838,14.6232,126.49,0,0.0,0.0,9.0,2.5333,9.0,-0.0425375,102779.0,4325.21
2511,run0380,det_h0-2,0.00126094,0.000110763,129.599,11.3841,126.49,0,0.0,0.0,10.8244,1.88058,10.8244,-0.0275678,102779.0,4325.21
2512,run0380,det_h0-3,0.0012739000000000001,0.00011133100000000001,130.931,11.4425,126.49,0,0.0,0.0,13.0,2.31069,13.0,-0.0651017,102779.0,4325.21
2513,run0380,det_h0-4,0.00154461,0.000122591,158.754,12.5997,126.49,0,0.0,0.0,9.0,2.1996700000000002,9.0,-0.058186800000000004,102779.0,4325.21
2514,run0380,det_h0-5,0.00241956,0.000153432,248.68,15.7696,126.49,0,0.0,0.0,9.0,3.0255900000000002,9.0,-0.0415441,102779.0,4325.21
2515,run0380,det_h0-6,0.00219005,0.000145974,225.092,15.0031,126.49,0,0.0,0.0,10.354000000000001,2.26381,10.354000000000001,-0.0724176,102779.0,4325.21
2516,run0380,det_h0-7,0.00226619,0.000148489,232.916,15.2616,126.49,0,0.0,0.0,9.0,2.3723400000000003,9.0,-0.050863599999999995,102779.0,4325.21
2517,run0380,det_h1-0,4.57613e-05,2.1100700000000003e-05,4.7033,2.16871,126.49,0,0.0,0.0,13.0,2.35121,13.0,-0.0775702,102779.0,4325.21
2518,run0380,det_h1-1,0.00186352,0.00013465299999999999,191.53099999999998,13.8395,126.49,0,0.0,0.0,9.0,2.09505,9.0,-0.0538687,102779.0,4325.21
