,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2323,run0359,det_h1-1,0.0076857,0.000642864,260.345,21.7764,41.0345,0,0.0,0.0,10.5586,0.6766439999999999,0.00314787,-2.87985,33874.0,4525.24
2324,run0359,det_h1-2,0.000868875,0.000282922,29.4323,9.5837,41.0345,1,0.0,0.0,7.0,0.37754699999999997,0.00485779,-5.36493,33874.0,4525.24
2325,run0359,det_h1-3,0.00335157,0.000575249,113.531,19.486,41.0345,1,0.0,0.0,11.6022,0.47964300000000004,0.00040823300000000003,0.741881,33874.0,4525.24
2326,run0359,det_h1-4,0.00803958,0.000639221,272.33299999999997,21.653000000000002,41.0345,0,0.0,0.0,10.9745,0.603424,0.000849878,0.0936266,33874.0,4525.24
2327,run0360,det_h0-0,0.00814871,0.000485152,503.566,29.9809,79.1816,0,0.0,0.0,11.6575,0.637498,0.00543633,-5.96703,61797.0,4520.07
2328,run0360,det_h0-1,0.00380967,0.000388289,235.426,23.9951,79.1816,0,0.0,0.0,11.9746,0.7423770000000001,0.00699857,-7.919969999999999,61797.0,4520.07
2329,run0360,det_h0-2,0.00102335,0.00023272900000000001,63.2397,14.382,79.1816,1,0.0,0.0,8.581669999999999,0.535208,0.00175614,-0.942975,61797.0,4520.07
2330,run0360,det_h0-3,0.00692308,0.000417748,427.82599999999996,25.8156,79.1816,0,0.0,0.0,11.0637,0.9752200000000001,0.00352078,-3.12954,61797.0,4520.07
2331,run0360,det_h0-4,0.00706032,0.00043493300000000003,436.306,26.8776,79.1816,0,0.0,0.0,12.1638,0.6752199999999999,0.00495285,-5.19736,61797.0,4520.07
2332,run0360,det_h0-5,0.00409923,0.000417157,253.32,25.7791,79.1816,0,0.0,0.0,13.322000000000001,0.740796,-0.00249577,4.846030000000001,61797.0,4520.07
2333,run0360,det_h0-6,0.0035429000000000003,0.00035536199999999996,218.94099999999997,21.9603,79.1816,0,0.0,0.0,12.1402,0.8733290000000001,0.00359992,-3.34744,61797.0,4520.07
2334,run0360,det_h0-7,0.00321861,0.000331401,198.90099999999998,20.4796,79.1816,0,0.0,0.0,9.81045,1.07806,0.00850389,-9.71583,61797.0,4520.07
2335,run0360,det_h1-0,0.00657932,0.000408294,406.582,25.2314,79.1816,0,0.0,0.0,10.9364,0.8393219999999999,0.00363005,-3.23392,61797.0,4520.07
2336,run0360,det_h1-1,0.00648572,0.00042909599999999996,400.798,26.5168,79.1816,0,0.0,0.0,11.6609,0.812574,0.00341057,-2.94665,61797.0,4520.07
2337,run0360,det_h1-2,0.000637531,0.000160017,39.3975,9.88855,79.1816,1,0.0,0.0,7.0,0.592511,0.00695295,-7.97174,61797.0,4520.07
2338,run0360,det_h1-3,0.00425082,0.000361606,262.688,22.3462,79.1816,0,0.0,0.0,14.0,0.762728,0.000102162,1.27021,61797.0,4520.07
2339,run0360,det_h1-4,0.00776503,0.00046176699999999997,479.856,28.5358,79.1816,0,0.0,0.0,13.501,0.9290860000000001,0.00184233,-1.10883,61797.0,4520.07
2340,run0361,det_h0-0,0.00846399,0.000384945,728.4110000000001,33.1284,101.626,0,0.0,0.0,11.4496,0.7749550000000001,0.00078066,0.5341319999999999,86060.0,4515.08
2341,run0361,det_h0-1,0.00477759,0.00030617,411.16,26.349,101.626,0,0.0,0.0,11.2239,0.8478450000000001,-0.00317428,5.8388599999999995,86060.0,4515.08
2342,run0361,det_h0-2,0.000880492,0.000164516,75.7751,14.1583,101.626,0,0.0,0.0,7.229010000000001,0.766108,0.0030021,-2.4677700000000002,86060.0,4515.08
2343,run0361,det_h0-3,0.00848617,0.000390685,730.32,33.6223,101.626,0,0.0,0.0,12.9119,0.791308,0.000171347,1.64432,86060.0,4515.08
2344,run0361,det_h0-4,0.00762997,0.000385329,656.635,33.1614,101.626,0,0.0,0.0,13.7787,0.84906,0.00429838,-4.15446,86060.0,4515.08
2345,run0361,det_h0-5,0.0049313000000000004,0.000349129,424.38699999999994,30.046,101.626,0,0.0,0.0,13.4383,1.13362,-0.000597699,2.2980099999999997,86060.0,4515.08
2346,run0361,det_h0-6,0.00489852,0.000300542,421.56699999999995,25.8646,101.626,0,0.0,0.0,11.4696,0.82205,0.00365206,-3.47154,86060.0,4515.08
2347,run0361,det_h0-7,0.00475858,0.000313282,409.523,26.961,101.626,0,0.0,0.0,11.445,0.862866,0.00467332,-4.4402800000000004,86060.0,4515.08
2348,run0361,det_h1-0,0.00757287,0.00035496800000000005,651.721,30.5486,101.626,0,0.0,0.0,11.5416,0.735973,0.00182352,-0.796216,86060.0,4515.08
2349,run0361,det_h1-1,0.00736649,0.00034878800000000005,633.96,30.0167,101.626,0,0.0,0.0,10.8648,0.908055,0.00825173,-9.35593,86060.0,4515.08
2350,run0361,det_h1-2,0.000893464,0.000181085,76.8915,15.5842,101.626,0,0.0,0.0,14.0,0.9646309999999999,0.00180236,-0.9119229999999999,86060.0,4515.08
2351,run0361,det_h1-3,0.00386046,0.000300724,332.231,25.8804,101.626,0,0.0,0.0,11.825999999999999,0.942709,0.00181385,-0.7734449999999999,86060.0,4515.08
2352,run0361,det_h1-4,0.00722598,0.00035993300000000005,621.868,30.9758,101.626,0,0.0,0.0,12.4516,1.2193399999999999,0.00752044,-8.598989999999999,86060.0,4515.08
2353,run0362,det_h0-0,0.00817582,0.000220888,1867.81,50.4629,257.867,0,0.0,0.0,12.7366,0.83124,0.00319233,-2.3682,228455.0,4512.18
2354,run0362,det_h0-1,0.00469926,0.000172953,1073.57,39.5119,257.867,0,0.0,0.0,12.5748,1.07931,-0.00027727,2.38755,228455.0,4512.18
2355,run0362,det_h0-2,0.00135642,0.00010857299999999999,309.881,24.8041,257.867,0,0.0,0.0,11.2822,1.06694,0.00132106,0.12016099999999999,228455.0,4512.18
2356,run0362,det_h0-3,0.0077119,0.00021286799999999998,1761.82,48.6307,257.867,1,0.0,0.0,13.5358,1.7100799999999998,0.00410568,-3.3451400000000002,228455.0,4512.18
2357,run0362,det_h0-4,0.00659299,0.000202828,1506.2,46.336999999999996,257.867,1,0.0,0.0,13.3607,1.66635,0.012582,-14.4485,228455.0,4512.18
2358,run0362,det_h0-5,0.00546383,0.000191132,1248.24,43.6651,257.867,1,0.0,0.0,13.7979,1.45512,0.00122213,0.38331,228455.0,4512.18
2359,run0362,det_h0-6,0.00506898,0.00017479599999999998,1158.03,39.9331,257.867,1,0.0,0.0,12.2192,1.41665,-0.00685495,11.5408,228455.0,4512.18
2360,run0362,det_h0-7,0.00526757,0.000178345,1203.4,40.7438,257.867,0,0.0,0.0,12.4453,1.36115,0.000730603,1.29425,228455.0,4512.18
2361,run0362,det_h1-0,0.00713969,0.00020223799999999998,1631.1,46.2024,257.867,1,0.0,0.0,12.6795,1.4148399999999999,0.00685723,-7.160710000000001,228455.0,4512.18
2362,run0362,det_h1-1,0.00700152,0.00019543599999999998,1599.53,44.6483,257.867,0,0.0,0.0,11.8371,1.14452,0.00020756599999999998,1.95301,228455.0,4512.18
2363,run0362,det_h1-2,0.00115262,0.00010392100000000001,263.322,23.7412,257.867,0,0.0,0.0,10.6373,1.36192,0.00496927,-4.5227,228455.0,4512.18
2364,run0362,det_h1-3,0.00478337,0.000168281,1092.78,38.4446,257.867,0,0.0,0.0,14.0,1.15749,-0.00839151,13.2859,228455.0,4512.18
2365,run0362,det_h1-4,0.00757731,0.000207795,1731.07,47.4719,257.867,1,0.0,0.0,12.7387,1.48052,-0.00206886,4.88401,228455.0,4512.18
2366,run0363,det_h0-0,0.00638238,0.00014234,2481.73,55.3474,425.17699999999996,0,0.0,0.0,13.1923,1.2588700000000002,-0.012715899999999999,19.3039,388841.0,4499.97
2367,run0363,det_h0-1,0.00405506,0.000121615,1576.77,47.288999999999994,425.17699999999996,0,0.0,0.0,13.2545,1.2737,-0.000751374,3.17278,388841.0,4499.97
2368,run0363,det_h0-2,0.00134575,8.84236e-05,523.2819999999999,34.3827,425.17699999999996,1,0.0,0.0,13.5317,1.56544,-0.000822459,3.39799,388841.0,4499.97
2369,run0363,det_h0-3,0.00549369,0.000141774,2136.17,55.1274,425.17699999999996,0,0.0,0.0,13.7955,1.3714600000000001,0.003091,-0.750771,388841.0,4499.97
2370,run0363,det_h0-4,0.00545849,0.000135012,2122.48,52.4982,425.17699999999996,1,0.0,0.0,13.6297,1.74335,0.000304403,2.0380700000000003,388841.0,4499.97
2371,run0363,det_h0-5,0.00443958,0.000141689,1726.29,55.0945,425.17699999999996,1,0.0,0.0,13.9266,1.4529299999999998,0.014231200000000001,-16.2163,388841.0,4499.97
2372,run0363,det_h0-6,0.00434724,0.000124056,1690.38,48.2382,425.17699999999996,0,0.0,0.0,12.915999999999999,1.28061,0.0062144,-5.45713,388841.0,4499.97
2373,run0363,det_h0-7,0.00462544,0.00013055,1798.56,50.7632,425.17699999999996,1,0.0,0.0,13.7504,1.57651,-0.00533059,10.439,388841.0,4499.97
2374,run0363,det_h1-0,0.00538321,0.00013468,2093.21,52.3692,425.17699999999996,1,0.0,0.0,12.6151,1.4874,0.0162732,-18.8962,388841.0,4499.97
2375,run0363,det_h1-1,0.00514531,0.000128871,2000.71,50.1105,425.17699999999996,0,0.0,0.0,11.6053,1.2098200000000001,0.00905215,-9.21467,388841.0,4499.97
2376,run0363,det_h1-2,0.00103718,7.68216e-05,403.29699999999997,29.8714,425.17699999999996,1,0.0,0.0,11.4846,1.8107799999999998,0.0249652,-31.0129,388841.0,4499.97
2377,run0363,det_h1-3,0.00329343,0.00011714200000000001,1280.62,45.5497,425.17699999999996,0,0.0,0.0,14.0,1.35832,0.00469952,-2.6773,388841.0,4499.97
2378,run0363,det_h1-4,0.00579516,0.00013660299999999998,2253.39,53.1169,425.17699999999996,1,0.0,0.0,12.8314,1.47318,0.0115759,-13.1758,388841.0,4499.97
2379,run0364,det_h0-0,0.00567421,0.000170135,1667.04,49.9843,319.78,0,0.0,0.0,12.7507,1.04914,-0.00181927,4.4078800000000005,293792.0,4494.99
2380,run0364,det_h0-1,0.0036229999999999995,0.000134449,1064.41,39.5,319.78,0,0.0,0.0,13.2661,1.00855,0.00123127,-0.059300599999999995,293792.0,4494.99
2381,run0364,det_h0-2,0.00123892,9.84268e-05,363.985,28.916999999999998,319.78,1,0.0,0.0,12.4759,1.41992,-0.00391705,7.3047699999999995,293792.0,4494.99
2382,run0364,det_h0-3,0.00512078,0.000157133,1504.44,46.1644,319.78,1,0.0,0.0,12.6925,1.4328100000000001,0.010816599999999999,-11.8167,293792.0,4494.99
2383,run0364,det_h0-4,0.00474718,0.000149483,1394.68,43.9168,319.78,1,0.0,0.0,12.8437,1.8251099999999998,0.00753989,-7.9741800000000005,293792.0,4494.99
2384,run0364,det_h0-5,0.00421162,0.00014475,1237.34,42.5264,319.78,1,0.0,0.0,14.0,1.52128,0.0121169,-13.8515,293792.0,4494.99
2385,run0364,det_h0-6,0.00453544,0.000145492,1332.47,42.7445,319.78,1,0.0,0.0,13.113,1.40839,0.000641504,1.3769799999999999,293792.0,4494.99
2386,run0364,det_h0-7,0.00427709,0.00015162299999999998,1256.57,44.5456,319.78,0,0.0,0.0,13.5537,1.18945,0.0121,-13.6581,293792.0,4494.99
2387,run0364,det_h1-0,0.00505052,0.000154787,1483.8,45.4752,319.78,0,0.0,0.0,12.6676,1.25492,0.0138703,-16.0073,293792.0,4494.99
2388,run0364,det_h1-1,0.00504702,0.000151088,1482.78,44.3886,319.78,0,0.0,0.0,11.2888,1.21599,0.021963999999999997,-26.8072,293792.0,4494.99
2389,run0364,det_h1-2,0.000974158,9.558790000000001e-05,286.2,28.083000000000002,319.78,0,0.0,0.0,13.4181,1.04671,0.0122986,-14.1728,293792.0,4494.99
2390,run0364,det_h1-3,0.00339755,0.000129293,998.173,37.9851,319.78,1,0.0,0.0,14.0,1.5586,-0.0101307,15.7704,293792.0,4494.99
2391,run0364,det_h1-4,0.005527300000000001,0.000157507,1623.88,46.2743,319.78,0,0.0,0.0,12.8005,1.20018,0.00543675,-5.13266,293792.0,4494.99
2392,run0365,det_h0-0,0.00515667,0.00021909299999999998,886.653,37.6714,193.675,0,0.0,0.0,11.9816,0.951569,0.0017492999999999999,-0.732359,171943.0,4492.22
2393,run0365,det_h0-1,0.00342245,0.000179703,588.467,30.8987,193.675,0,0.0,0.0,12.8209,0.867958,-0.00108354,2.99979,171943.0,4492.22
2394,run0365,det_h0-2,0.00109946,0.000136354,189.044,23.4451,193.675,0,0.0,0.0,11.9459,0.8644219999999999,0.00142605,-0.344156,171943.0,4492.22
2395,run0365,det_h0-3,0.00461833,0.000212327,794.09,36.5082,193.675,0,0.0,0.0,13.295,1.0811899999999999,0.015345699999999999,-18.5977,171943.0,4492.22
2396,run0365,det_h0-4,0.00435814,0.000196932,749.3510000000001,33.861,193.675,0,0.0,0.0,11.9408,1.03334,0.0110978,-12.9242,171943.0,4492.22
2397,run0365,det_h0-5,0.00374047,0.00017956599999999998,643.148,30.875,193.675,0,0.0,0.0,14.0,1.0759999999999998,0.000318586,1.47601,171943.0,4492.22
2398,run0365,det_h0-6,0.00391312,0.000192237,672.834,33.0539,193.675,0,0.0,0.0,12.1543,1.12415,0.00456129,-3.87964,171943.0,4492.22
2399,run0365,det_h0-7,0.00399055,0.00019497200000000002,686.1469999999999,33.5241,193.675,0,0.0,0.0,12.6599,0.9584469999999999,0.000528379,1.3356299999999999,171943.0,4492.22
2400,run0365,det_h1-0,0.00463396,0.000195058,796.7769999999999,33.5388,193.675,0,0.0,0.0,11.49,0.9614530000000001,0.00613344,-6.34807,171943.0,4492.22
2401,run0365,det_h1-1,0.0044137000000000004,0.000187816,758.905,32.2936,193.675,0,0.0,0.0,11.3849,1.296,0.00086871,0.533756,171943.0,4492.22
2402,run0365,det_h1-2,0.000700671,0.00011083100000000001,120.476,19.0566,193.675,0,0.0,0.0,10.4558,1.14267,0.00581843,-6.12598,171943.0,4492.22
2403,run0365,det_h1-3,0.00310598,0.000173671,534.052,29.8615,193.675,0,0.0,0.0,14.0,1.25926,-0.00454736,8.12148,171943.0,4492.22
2404,run0365,det_h1-4,0.00513174,0.000208332,882.368,35.8212,193.675,0,0.0,0.0,11.8642,1.1910100000000001,0.00494456,-4.7533199999999995,171943.0,4492.22
2405,run0366,det_h0-0,0.00496283,0.000302208,477.028,29.0482,114.09299999999999,0,0.0,0.0,11.9272,0.815699,-0.00569814,9.02215,96120.0,4488.19
2406,run0366,det_h0-1,0.00324329,0.000264598,311.745,25.4332,114.09299999999999,0,0.0,0.0,12.6054,0.991296,0.00273743,-2.3104,96120.0,4488.19
2407,run0366,det_h0-2,0.000977093,0.000173595,93.9182,16.686,114.09299999999999,0,0.0,0.0,9.97642,0.6056779999999999,-0.00346013,6.24878,96120.0,4488.19
2408,run0366,det_h0-3,0.00438291,0.000270627,421.285,26.0127,114.09299999999999,0,0.0,0.0,11.0107,0.926433,0.00156867,-0.567878,96120.0,4488.19
2409,run0366,det_h0-4,0.00402109,0.000286277,386.50699999999995,27.517,114.09299999999999,0,0.0,0.0,12.4819,0.9544219999999999,0.00917408,-10.6968,96120.0,4488.19
2410,run0366,det_h0-5,0.00337255,0.000243038,324.16900000000004,23.3608,114.09299999999999,0,0.0,0.0,14.0,0.853927,0.00037728,0.956485,96120.0,4488.19
2411,run0366,det_h0-6,0.00330972,0.000251409,318.13,24.1654,114.09299999999999,0,0.0,0.0,11.2388,0.9808389999999999,0.00913715,-10.73,96120.0,4488.19
2412,run0366,det_h0-7,0.00304318,0.000258083,292.51099999999997,24.807,114.09299999999999,0,0.0,0.0,12.2921,1.0497100000000001,0.00138567,-0.361085,96120.0,4488.19
2413,run0366,det_h1-0,0.0040100000000000005,0.000257615,385.441,24.7619,114.09299999999999,0,0.0,0.0,10.3354,0.951498,0.00273017,-1.91058,96120.0,4488.19
2414,run0366,det_h1-1,0.00422441,0.00027252200000000003,406.051,26.1948,114.09299999999999,0,0.0,0.0,11.3333,0.911839,0.00420608,-4.07795,96120.0,4488.19
2415,run0366,det_h1-2,0.000473754,0.00010860399999999999,45.5372,10.439,114.09299999999999,0,0.0,0.0,7.0,0.720057,0.00336002,-2.99098,96120.0,4488.19
2416,run0366,det_h1-3,0.00217849,0.000233999,209.39700000000002,22.491999999999997,114.09299999999999,0,0.0,0.0,14.0,1.13574,0.0009783980000000001,0.296415,96120.0,4488.19
2417,run0366,det_h1-4,0.00483842,0.00029466400000000004,465.069,28.3231,114.09299999999999,0,0.0,0.0,13.1175,0.8700100000000001,0.00313074,-2.9228099999999997,96120.0,4488.19
2418,run0367,det_h0-0,0.00388143,0.000292471,295.909,22.2971,88.3136,0,0.0,0.0,9.50235,1.01568,0.00255468,-1.93908,76237.0,4486.13
2419,run0367,det_h0-1,0.00262006,0.000267129,199.74599999999998,20.3651,88.3136,0,0.0,0.0,10.7868,0.747274,-0.000258893,1.73531,76237.0,4486.13
2420,run0367,det_h0-2,0.0004944109999999999,0.000199118,37.6924,15.1801,88.3136,1,0.0,0.0,9.816939999999999,0.503437,0.0007491269999999999,0.416207,76237.0,4486.13
2421,run0367,det_h0-3,0.00414378,0.000318884,315.909,24.3108,88.3136,0,0.0,0.0,12.1152,0.781674,0.000490925,0.8627239999999999,76237.0,4486.13
2422,run0367,det_h0-4,0.00393787,0.000307184,300.211,23.4188,88.3136,0,0.0,0.0,11.9611,0.933789,-0.0013297,3.17467,76237.0,4486.13
2423,run0367,det_h0-5,0.00245635,0.000257694,187.265,19.6458,88.3136,0,0.0,0.0,14.0,1.05273,-0.000779637,2.48792,76237.0,4486.13
2424,run0367,det_h0-6,0.00336922,0.00028418299999999997,256.85900000000004,21.6653,88.3136,0,0.0,0.0,9.89573,0.669439,0.00267982,-2.00005,76237.0,4486.13
2425,run0367,det_h0-7,0.00347917,0.000293087,265.242,22.3441,88.3136,0,0.0,0.0,10.6782,0.815308,0.00314865,-2.84504,76237.0,4486.13
2426,run0367,det_h1-0,0.00346586,0.000285723,264.22700000000003,21.7826,88.3136,0,0.0,0.0,10.905999999999999,0.677132,0.00259573,-2.01805,76237.0,4486.13
2427,run0367,det_h1-1,0.00351364,0.000287841,267.869,21.9441,88.3136,0,0.0,0.0,10.075,0.974094,0.00224329,-1.3949799999999999,76237.0,4486.13
2428,run0367,det_h1-2,0.000652608,0.00019534200000000001,49.7529,14.8923,88.3136,1,0.0,0.0,14.0,0.534175,0.000162797,1.29277,76237.0,4486.13
2429,run0367,det_h1-3,0.00196435,0.00026356700000000003,149.756,20.0935,88.3136,0,0.0,0.0,14.0,1.0161200000000001,-0.000479161,2.16249,76237.0,4486.13
2430,run0367,det_h1-4,0.00374375,0.000295885,285.41200000000003,22.5574,88.3136,0,0.0,0.0,11.3018,0.830334,-7.50345e-05,1.56744,76237.0,4486.13
2431,run0368,det_h0-0,0.00311938,0.000412991,122.932,16.2756,47.6121,0,0.0,0.0,8.793330000000001,0.708062,0.0010924,-0.241769,39409.0,4477.98
2432,run0368,det_h0-1,0.00154681,0.0002827,60.9583,11.1409,47.6121,1,0.0,0.0,7.0,0.573172,0.00503472,-5.46226,39409.0,4477.98
2433,run0368,det_h0-2,0.000520144,0.000377636,20.4984,14.8823,47.6121,1,0.0,0.0,14.0,0.364012,0.00376265,-3.8157300000000003,39409.0,4477.98
2434,run0368,det_h0-3,0.00365782,0.000498905,144.151,19.6613,47.6121,0,0.0,0.0,11.9203,0.613405,0.000739702,0.316299,39409.0,4477.98
2435,run0368,det_h0-4,0.00324694,0.000447097,127.959,17.6196,47.6121,0,0.0,0.0,10.7836,0.6169939999999999,0.00261912,-2.25631,39409.0,4477.98
2436,run0368,det_h0-5,0.00198036,0.000451997,78.044,17.8127,47.6121,0,0.0,0.0,11.7423,0.638047,-0.00079766,2.5425,39409.0,4477.98
2437,run0368,det_h0-6,0.00171175,0.000355755,67.4584,14.02,47.6121,0,0.0,0.0,8.15832,0.864952,0.00282135,-2.53386,39409.0,4477.98
2438,run0368,det_h0-7,0.00175064,0.00044754699999999996,68.991,17.6374,47.6121,0,0.0,0.0,12.4241,0.714171,-0.000444069,1.96469,39409.0,4477.98
2439,run0368,det_h1-0,0.00265791,0.000435134,104.74600000000001,17.1482,47.6121,0,0.0,0.0,10.2832,0.751199,0.00246836,-2.04562,39409.0,4477.98
2440,run0368,det_h1-1,0.00337546,0.000460293,133.023,18.1397,47.6121,0,0.0,0.0,10.0677,0.638439,0.00325271,-3.22573,39409.0,4477.98
2441,run0368,det_h1-2,0.00047144900000000003,0.000231891,18.5793,9.138580000000001,47.6121,1,0.0,0.0,7.0,0.310461,0.00274654,-2.52566,39409.0,4477.98
2442,run0368,det_h1-3,0.00137286,0.000571309,54.103,22.5147,47.6121,1,0.0,0.0,13.8867,0.58124,-0.0007100260000000001,2.22377,39409.0,4477.98
2443,run0368,det_h1-4,0.00285292,0.000453721,112.431,17.8807,47.6121,0,0.0,0.0,11.8141,0.767649,0.00233954,-2.01254,39409.0,4477.98
2444,run0369,det_h0-0,0.00294414,0.000596332,92.70200000000001,18.7767,39.7806,1,0.0,0.0,11.0592,0.507931,0.000558193,0.333381,31487.0,4460.12
2445,run0369,det_h0-1,0.00134905,0.00043865800000000003,42.4774,13.812000000000001,39.7806,1,0.0,0.0,8.84866,0.319448,0.00272464,-2.43499,31487.0,4460.12
2446,run0369,det_h0-2,0.000649419,0.000508354,20.4483,16.0065,39.7806,1,0.0,0.0,10.7823,0.436542,0.00184459,-1.36398,31487.0,4460.12
2447,run0369,det_h0-3,0.00218787,0.0005045259999999999,68.8894,15.886,39.7806,1,0.0,0.0,9.75533,0.5320739999999999,0.00399346,-4.12601,31487.0,4460.12
2448,run0369,det_h0-4,0.00177196,0.000432265,55.7936,13.6107,39.7806,1,0.0,0.0,9.60771,0.590789,0.00328447,-3.16934,31487.0,4460.12
2449,run0369,det_h0-5,0.00147148,0.0006225180000000001,46.3326,19.6012,39.7806,1,0.0,0.0,12.7434,0.5468970000000001,0.000117074,1.01941,31487.0,4460.12
2450,run0369,det_h0-6,0.00114812,0.000464428,36.150999999999996,14.6235,39.7806,0,0.0,0.0,14.0,0.659004,0.00293484,-2.6781099999999998,31487.0,4460.12
2451,run0369,det_h0-7,0.00150691,0.00032921800000000005,47.4482,10.3661,39.7806,1,0.0,0.0,7.0,0.46716,0.00167256,-0.9292600000000001,31487.0,4460.12
2452,run0369,det_h1-0,0.00167049,0.00044087900000000003,52.5987,13.882,39.7806,0,0.0,0.0,8.832460000000001,0.665027,0.0032843000000000004,-3.09406,31487.0,4460.12
2453,run0369,det_h1-1,0.00147567,0.000424134,46.4645,13.3547,39.7806,1,0.0,0.0,9.009210000000001,0.566659,-0.00039207,1.7733,31487.0,4460.12
2454,run0369,det_h1-2,0.00047761300000000005,0.000317108,15.0386,9.98479,39.7806,1,0.0,0.0,7.0,0.312838,0.00163854,-0.98498,31487.0,4460.12
2455,run0369,det_h1-3,0.0016468,0.000657195,51.8528,20.6931,39.7806,1,0.0,0.0,13.9515,0.546343,-8.13965e-05,1.2443600000000001,31487.0,4460.12
2456,run0369,det_h1-4,0.00152867,0.00033677800000000003,48.1333,10.6041,39.7806,0,0.0,0.0,7.0,0.7554609999999999,0.00267865,-2.13061,31487.0,4460.12
2457,run0370,det_h0-0,0.00241883,0.000385993,96.59100000000001,15.4139,48.7851,1,0.0,0.0,8.73698,0.540976,0.00273706,-2.3654900000000003,39933.0,4454.99
2458,run0370,det_h0-1,0.00103437,0.00042193900000000003,41.3056,16.8493,48.7851,1,0.0,0.0,9.93506,0.43079799999999996,0.00163353,-0.8971030000000001,39933.0,4454.99
2459,run0370,det_h0-2,0.000572889,0.000422506,22.8772,16.8719,48.7851,1,0.0,0.0,11.8151,0.32395300000000005,-0.00199083,3.99135,39933.0,4454.99
2460,run0370,det_h0-3,0.00205126,0.00037820199999999995,81.9131,15.1028,48.7851,0,0.0,0.0,14.0,0.710763,0.00263489,-2.37606,39933.0,4454.99
2461,run0370,det_h0-4,0.00182512,0.000446402,72.8824,17.8262,48.7851,1,0.0,0.0,10.8052,0.553509,0.00191039,-1.42192,39933.0,4454.99
2462,run0370,det_h0-5,0.000837941,0.00024364700000000002,33.4615,9.729569999999999,48.7851,1,0.0,0.0,7.0,0.581879,0.00471274,-4.975169999999999,39933.0,4454.99
2463,run0370,det_h0-6,0.00170947,0.000359314,68.2641,14.3485,48.7851,1,0.0,0.0,8.88527,0.5914159999999999,0.00110079,-0.18768800000000002,39933.0,4454.99
2464,run0370,det_h0-7,0.0021211,0.000409865,84.7018,16.3671,48.7851,1,0.0,0.0,10.1315,0.48698,0.00303076,-2.80908,39933.0,4454.99
2465,run0370,det_h1-0,0.00150636,0.00034108900000000004,60.1535,13.6207,48.7851,0,0.0,0.0,8.46497,0.603387,0.00356149,-3.49285,39933.0,4454.99
2466,run0370,det_h1-1,0.00202333,0.00043938800000000003,80.7977,17.5461,48.7851,1,0.0,0.0,11.422,0.483904,0.00257465,-2.24485,39933.0,4454.99
2467,run0370,det_h1-2,0.000267552,0.000202644,10.6842,8.092189999999999,48.7851,1,0.0,0.0,7.0,0.39304,0.00280054,-2.51662,39933.0,4454.99
2468,run0370,det_h1-3,0.00121475,0.000381088,48.5085,15.218,48.7851,1,0.0,0.0,14.0,0.570074,0.000296376,0.916702,39933.0,4454.99
2469,run0370,det_h1-4,0.00165529,0.000283599,66.1007,11.3249,48.7851,0,0.0,0.0,7.0,0.6419600000000001,0.00555078,-6.04587,39933.0,4454.99
2470,run0371,det_h0-0,0.00435287,0.00026324599999999997,611.239,36.9655,164.68099999999998,0,0.0,0.0,13.0045,0.871246,0.00417656,-4.0540199999999995,140422.0,4440.04
2471,run0371,det_h0-1,0.00274255,0.000203025,385.11400000000003,28.5091,164.68099999999998,0,0.0,0.0,12.6499,0.9143309999999999,-0.00208936,4.4713199999999995,140422.0,4440.04
2472,run0371,det_h0-2,0.0007477839999999999,0.000145778,105.005,20.4705,164.68099999999998,0,0.0,0.0,10.0703,0.8320110000000001,0.00380237,-3.56843,140422.0,4440.04
