Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0388,det_h0-6,0.0518599,0.00100652,2981.16,57.8598,89.4666,0,0,0,10.9026,1.41633,-0.00704216,9.3933,57485
run0388,det_h0-7,0.0466249,0.000975369,2680.23,56.0691,89.4666,1,0,0,11.8371,1.19841,-0.0107586,13.3834,57485
run0388,det_h1-0,0.0450475,0.000982845,2589.56,56.4988,89.4666,1,0,0,10.6554,1.03842,-0.00188803,6.71209,57485
run0388,det_h1-1,0.0392679,0.000904684,2257.32,52.0057,89.4666,0,0,0,10.797,1.69969,-0.0107572,14.2155,57485
run0388,det_h1-2,0.0169989,0.000639796,977.184,36.7787,89.4666,1,0,0,11.579,1.26777,-0.0154121,17.8833,57485
run0388,det_h1-3,0.042685,0.000961008,2453.75,55.2436,89.4666,1,0,0,12.6997,1.33506,-0.026552,30.1254,57485
run0388,det_h1-4,0.0502852,0.00101492,2890.64,58.3426,89.4666,0,0,0,11.1579,1.41311,-0.00064082,4.07077,57485
run0389,det_h0-0,0.0503709,0.00102466,2876.73,58.5192,68.7798,0,0,0,10.3111,1.66363,0.00492028,-1.11356,57111
run0389,det_h0-1,0.044801,0.000948054,2558.63,54.1443,68.7798,1,0,0,10.8559,1.27779,-0.00124962,3.65777,57111
run0389,det_h0-2,0.0199843,0.00066332,1141.32,37.8828,68.7798,0,0,0,10.8419,1.48447,-0.0131362,15.2629,57111
run0389,det_h0-3,0.0428036,0.000980414,2444.56,55.9924,68.7798,0,0,0,11.4941,1.46026,-0.0094053,14.1927,57111
run0389,det_h0-4,0.0457182,0.000981785,2611.01,56.0707,68.7798,1,0,0,11.5955,0.916007,-0.0071333,10.67,57111
run0389,det_h0-5,0.0470351,0.000985988,2686.22,56.3108,68.7798,0,0,0,11.8576,1.71604,-0.00533138,7.98817,57111
run0389,det_h0-6,0.0529501,0.00102519,3024.03,58.5498,68.7798,1,0,0,11.0933,1.31963,-0.0109249,13.6976,57111
run0389,det_h0-7,0.0476983,0.000993598,2724.1,56.7454,68.7798,1,0,0,11.6897,1.31783,-0.0086118,11.7194,57111
run0389,det_h1-0,0.0441127,0.0009553,2519.32,54.5581,68.7798,0,0,0,10.5713,1.63199,-0.000944793,4.64684,57111
run0389,det_h1-1,0.0403293,0.0009201,2303.25,52.5478,68.7798,0,0,0,10.901,1.57834,-0.00494506,8.43389,57111
run0389,det_h1-2,0.0169538,0.000624873,968.247,35.6871,68.7798,1,0,0,11.2579,1.04505,-0.00170428,3.64472,57111
run0389,det_h1-3,0.0423159,0.000960686,2416.71,54.8657,68.7798,0,0,0,12.6353,1.422,-0.019706,23.1217,57111
run0389,det_h1-4,0.0485841,0.00100123,2774.69,57.1814,68.7798,1,0,0,10.9001,1.13851,-0.000440142,3.84142,57111
run0390,det_h0-0,0.0535907,0.00101042,3355.74,63.2706,76.5049,0,0,0,10.4092,1.50994,0.0205352,-16.0065,62618
run0390,det_h0-1,0.0472165,0.000922149,2956.6,57.7431,76.5049,0,0,0,10.7794,1.48064,-0.0122294,15.122,62618
run0390,det_h0-2,0.0211774,0.000650093,1326.09,40.7075,76.5049,1,0,0,10.4509,1.13025,-0.00125408,3.36869,62618
run0390,det_h0-3,0.0438064,0.000930613,2743.07,58.2731,76.5049,0,0,0,11.1126,1.54847,0.00762974,-3.19212,62618
run0390,det_h0-4,0.0459442,0.000940166,2876.93,58.8713,76.5049,0,0,0,11.5496,1.54682,-0.00149084,5.41473,62618
run0390,det_h0-5,0.0481105,0.00094747,3012.59,59.3286,76.5049,1,0,0,12.6131,1.08366,-0.0119776,14.5933,62618
run0390,det_h0-6,0.0548705,0.000996349,3435.88,62.3894,76.5049,1,0,0,10.9259,1.16755,-0.0131051,16.4622,62618
run0390,det_h0-7,0.049977,0.000959935,3129.46,60.1092,76.5049,0,0,0,11.5617,1.48565,-0.0185633,21.893,62618
run0390,det_h1-0,0.0469249,0.0009494,2938.34,59.4495,76.5049,1,0,0,10.7933,1.39919,-0.00940545,14.0118,62618
run0390,det_h1-1,0.0421628,0.000919619,2640.15,57.5847,76.5049,1,0,0,10.5859,1.31824,0.00705451,-1.55853,62618
run0390,det_h1-2,0.0183428,0.000609284,1148.59,38.1522,76.5049,1,0,0,11.8419,1.18558,-0.00728566,9.0313,62618
run0390,det_h1-3,0.044935,0.00094601,2813.74,59.2373,76.5049,1,0,0,12.608,1.23711,0.000542629,3.10747,62618
run0390,det_h1-4,0.0521991,0.000985606,3268.6,61.7167,76.5049,1,0,0,10.9621,1.31467,-0.00414423,8.17468,62618
run0391,det_h0-0,0.056872,0.000996415,3802.41,66.6193,83.3741,1,0,0,10.4982,1.19183,-0.00815195,12.8357,66859
run0391,det_h0-1,0.0483536,0.0009029,3232.87,60.367,83.3741,0,0,0,10.824,1.45147,-0.00946801,12.3131,66859
run0391,det_h0-2,0.0226782,0.000653681,1516.24,43.7045,83.3741,1,0,0,11.656,0.946997,-0.00777895,9.73416,66859
run0391,det_h0-3,0.0482711,0.000947044,3227.36,63.3184,83.3741,0,0,0,11.5784,1.4731,-0.0092642,14.4975,66859
run0391,det_h0-4,0.0526234,0.000969242,3518.35,64.8026,83.3741,1,0,0,11.9325,1.38524,-0.0230643,27.6049,66859
run0391,det_h0-5,0.052476,0.000963872,3508.49,64.4435,83.3741,0,0,0,12.0961,1.62777,-0.0231542,26.9407,66859
run0391,det_h0-6,0.0592301,0.000996705,3960.07,66.6387,83.3741,1,0,0,10.8396,1.39221,-0.0111122,14.5461,66859
run0391,det_h0-7,0.0544385,0.000967399,3639.7,64.6793,83.3741,0,0,0,11.6199,1.62891,-0.016641,20.0664,66859
run0391,det_h1-0,0.0520609,0.00096057,3480.74,64.2227,83.3741,1,0,0,11.1791,1.23015,-0.0167857,21.619,66859
run0391,det_h1-1,0.0439974,0.000891353,2941.62,59.595,83.3741,0,0,0,10.4368,1.44558,-0.00473382,9.87958,66859
run0391,det_h1-2,0.0202576,0.000628397,1354.4,42.014,83.3741,1,0,0,13.0281,1.37265,-0.0113626,13.5146,66859
run0391,det_h1-3,0.046502,0.000915841,3109.08,61.2322,83.3741,0,0,0,12.7994,1.459,-0.0270993,30.8097,66859
run0391,det_h1-4,0.0553826,0.000982258,3702.82,65.6728,83.3741,1,0,0,11.0994,1.31513,0.00124542,2.99063,66859
run0392,det_h0-0,0.0556207,0.00107241,3161.03,60.9473,69.817,0,0,0,10.4657,1.666,0.00990982,-5.94358,56832
run0392,det_h0-1,0.0483161,0.00097673,2745.9,55.5095,69.817,1,0,0,10.5805,1.1112,-0.00328022,5.84693,56832
run0392,det_h0-2,0.0225323,0.000694981,1280.56,39.4971,69.817,1,0,0,10.5568,1.11371,-0.00490099,6.82271,56832
run0392,det_h0-3,0.0466859,0.00100277,2653.26,56.9892,69.817,1,0,0,11.5679,1.11863,-0.0273075,31.7103,56832
run0392,det_h0-4,0.0520547,0.00103347,2958.37,58.7344,69.817,1,0,0,11.3664,1.31121,-0.00178285,5.03955,56832
run0392,det_h0-5,0.051691,0.00103823,2937.71,59.0045,69.817,1,0,0,12.2767,1.2293,-0.00938843,12.346,56832
run0392,det_h0-6,0.0563319,0.00105659,3201.45,60.0479,69.817,1,0,0,11.0958,1.22867,-0.00674542,9.56653,56832
run0392,det_h0-7,0.0516467,0.001029,2935.18,58.4801,69.817,1,0,0,11.2629,1.00439,-0.0179944,21.4661,56832
run0392,det_h1-0,0.0517058,0.00105759,2938.54,60.1048,69.817,1,0,0,11.4654,1.16063,0.00404001,0.301601,56832
run0392,det_h1-1,0.0459315,0.000978803,2610.38,55.6274,69.817,0,0,0,10.9988,1.49175,-0.00763641,11.2909,56832
run0392,det_h1-2,0.0200037,0.000682417,1136.85,38.7831,69.817,1,0,0,12.5321,1.26926,-0.00756202,9.34555,56832
run0392,det_h1-3,0.0477736,0.00101501,2715.07,57.6849,69.817,0,0,0,13.1367,1.44429,-0.0213545,24.507,56832
run0392,det_h1-4,0.0544718,0.00105962,3095.74,60.2205,69.817,1,0,0,10.9975,1.07732,0.00662556,-3.02676,56832
run0393,det_h0-0,0.0363019,0.000750697,2815.06,58.2135,95.5446,1,0,0,10.6394,1.17496,0.0017061,2.31183,77546
run0393,det_h0-1,0.0316798,0.00068597,2456.64,53.1942,95.5446,0,0,0,10.4735,1.77204,-0.00655094,9.20244,77546
run0393,det_h0-2,0.0145168,0.000495702,1125.72,38.4397,95.5446,1,0,0,10.9546,1.31348,-0.00813153,10.3918,77546
run0393,det_h0-3,0.0320537,0.000705493,2485.64,54.7081,95.5446,0,0,0,11.1265,1.86381,-0.00460567,8.08421,77546
run0393,det_h0-4,0.033218,0.000740515,2575.92,57.424,95.5446,1,0,0,11.9666,1.33887,-0.00677867,11.2129,77546
run0393,det_h0-5,0.0356433,0.000743635,2763.99,57.6659,95.5446,0,0,0,11.8276,1.5818,-0.0120243,15.1292,77546
run0393,det_h0-6,0.0404342,0.000767249,3135.51,59.4971,95.5446,1,0,0,10.9531,1.25494,-0.00229147,4.99841,77546
run0393,det_h0-7,0.0373415,0.000739359,2895.69,57.3343,95.5446,1,0,0,11.3146,1.32964,-0.0143474,17.0851,77546
run0393,det_h1-0,0.0353181,0.000733138,2738.78,56.8519,95.5446,0,0,0,10.8732,1.50272,-0.00742921,11.0444,77546
run0393,det_h1-1,0.0307523,0.000697199,2384.72,54.065,95.5446,0,0,0,10.8327,1.74158,0.00165647,2.48564,77546
run0393,det_h1-2,0.0123798,0.000470298,960.001,36.4697,95.5446,1,0,0,12.0191,1.13042,-0.00223759,4.1129,77546
run0393,det_h1-3,0.032257,0.000710491,2501.4,55.0957,95.5446,1,0,0,12.7869,1.19492,-0.00589373,8.65112,77546
run0393,det_h1-4,0.0381164,0.000756288,2955.77,58.6471,95.5446,1,0,0,11.1757,1.39186,0.00693873,-3.6311,77546
run0394,det_h0-0,0.0222863,0.000485276,2558.18,55.7034,141.141,0,0,0,10.3101,1.41071,-0.0011945,5.6797,114787
run0394,det_h0-1,0.0204546,0.000456007,2347.92,52.3437,141.141,0,0,0,10.2963,1.95348,-0.00329609,6.42449,114787
run0394,det_h0-2,0.0093629,0.000326494,1074.74,37.4773,141.141,1,0,0,10.9022,1.37587,-0.0113484,13.7799,114787
run0394,det_h0-3,0.0202836,0.000478429,2328.29,54.9175,141.141,0,0,0,11.337,2.07909,-0.00480603,9.53663,114787
run0394,det_h0-4,0.0213041,0.000493688,2445.43,56.6689,141.141,0,0,0,11.7244,1.44751,-0.002396,7.3959,114787
run0394,det_h0-5,0.0240509,0.000510998,2760.73,58.6559,141.141,0,0,0,12.8004,1.44439,-0.00810048,11.1846,114787
run0394,det_h0-6,0.0256078,0.000507652,2939.44,58.2718,141.141,0,0,0,11.0789,1.80421,-0.0105092,13.9364,114787
run0394,det_h0-7,0.0239337,0.000498534,2747.27,57.2252,141.141,0,0,0,11.886,1.53,-0.0142431,17.6409,114787
run0394,det_h1-0,0.020809,0.000489933,2388.6,56.2379,141.141,0,0,0,10.9621,1.41017,0.00623463,-0.526761,114787
run0394,det_h1-1,0.0183352,0.00046569,2104.64,53.4552,141.141,0,0,0,10.1887,1.70915,-0.0242718,31.2117,114787
run0394,det_h1-2,0.00844467,0.000314189,969.339,36.0648,141.141,1,0,0,11.5323,1.23906,-0.00711905,9.23946,114787
run0394,det_h1-3,0.0197934,0.000470078,2272.02,53.9588,141.141,0,0,0,13.188,1.55774,-0.0258737,29.2963,114787
run0394,det_h1-4,0.0241485,0.000498605,2771.94,57.2334,141.141,0,0,0,11.2926,1.82744,-0.0152453,19.0645,114787
run0395,det_h0-0,0.0082266,0.000197954,2533.98,60.9745,356.723,0,0,0,10.4868,1.76301,0.00428597,5.09986,308023
run0395,det_h0-1,0.00680967,0.000171588,2097.54,52.8532,356.723,0,0,0,10.8063,2.65081,-0.014759,20.307,308023
run0395,det_h0-2,0.00343403,0.000125303,1057.76,38.5961,356.723,0,0,0,10.7175,2.49878,0.0004047,2.76993,308023
run0395,det_h0-3,0.00733073,0.000195443,2258.03,60.2011,356.723,0,0,0,12.646,1.67267,0.000109907,7.78812,308023
run0395,det_h0-4,0.00692957,0.00018433,2134.47,56.7778,356.723,0,0,0,11.9233,2.67754,-0.0065801,13.9749,308023
run0395,det_h0-5,0.00757177,0.000194843,2332.28,60.016,356.723,0,0,0,13.1609,2.3869,0.00528163,0.730495,308023
run0395,det_h0-6,0.00859457,0.00019311,2647.33,59.4825,356.723,0,0,0,11.5589,2.61826,6.25561e-05,6.04198,308023
run0395,det_h0-7,0.00789104,0.000187246,2430.62,57.6762,356.723,0,0,0,11.8016,2.67684,-0.0353656,41.9532,308023
run0395,det_h1-0,0.0069637,0.000182549,2144.98,56.2292,356.723,0,0,0,10.9674,2.12754,0.00128382,6.89447,308023
run0395,det_h1-1,0.00628341,0.000172988,1935.44,53.2842,356.723,0,0,0,10.5579,2.95544,0.0146269,-7.07375,308023
run0395,det_h1-2,0.00294063,0.000123097,905.781,37.9166,356.723,0,0,0,11.3429,2.12765,-0.0150704,19.0524,308023
run0395,det_h1-3,0.00794903,0.000192053,2448.48,59.1567,356.723,0,0,0,13.895,2.45596,0.00478448,-0.179255,308023
run0395,det_h1-4,0.00830162,0.000193484,2557.09,59.5976,356.723,0,0,0,10.7066,2.26312,0.0317892,-23.8996,308023
run0396,det_h0-0,0.00537416,0.000148832,2117.67,58.6468,466.531,0,0,0,10.6644,2.35275,0.000916678,9.69204,394047
run0396,det_h0-1,0.00474881,0.000129041,1871.25,50.848,466.531,0,0,0,11.1236,2.58516,0.00778214,-2.46446,394047
run0396,det_h0-2,0.00195277,9.33257e-05,769.484,36.7747,466.531,0,0,0,10.1081,2.87929,0.0122801,-7.80015,394047
run0396,det_h0-3,0.00468965,0.000152751,1847.94,60.1911,466.531,0,0,0,12.6512,2.59824,0.0311404,-21.5226,394047
run0396,det_h0-4,0.00517521,0.000142974,2039.28,56.3384,466.531,0,0,0,11.7844,2.69796,-0.0300236,38.3021,394047
run0396,det_h0-5,0.00547425,0.000151776,2157.11,59.8068,466.531,0,0,0,13.3367,3.6885,0.0190209,-13.1088,394047
run0396,det_h0-6,0.00532279,0.000140964,2097.43,55.5463,466.531,0,0,0,10.8731,2.60989,-0.0149339,23.0308,394047
run0396,det_h0-7,0.00485737,0.000140009,1914.03,55.1703,466.531,0,0,0,12.2655,2.69575,0.0197349,-12.9211,394047
run0396,det_h1-0,0.00483212,0.000143996,1904.08,56.7414,466.531,0,0,0,11.4502,2.56122,-0.00137207,11.2686,394047
run0396,det_h1-1,0.00440234,0.000144191,1734.73,56.8181,466.531,0,0,0,12.4961,2.58342,0.0252996,-16.0575,394047
run0396,det_h1-2,0.00178961,9.26721e-05,705.191,36.5172,466.531,0,0,0,11.9781,2.73816,-0.00985835,14.1826,394047
run0396,det_h1-3,0.00522163,0.000138087,2057.57,54.4129,466.531,0,0,0,14,2.41687,-0.0150321,22.2763,394047
run0396,det_h1-4,0.00507943,0.000145615,2001.53,57.3793,466.531,0,0,0,10.6605,2.09416,0.00846746,2.6399,394047
run0397,det_h0-0,0.00503541,0.000132351,2428.24,63.8239,555.292,0,0,0,11.3437,2.04287,-0.00715893,18.7565,482232
run0397,det_h0-1,0.00440618,0.000119346,2124.8,57.5523,555.292,0,0,0,11.4691,2.78476,0.0168058,-8.29143,482232
run0397,det_h0-2,0.00212182,8.25406e-05,1023.21,39.8037,555.292,0,0,0,10.6905,2.69339,0.00384245,0.59753,482232
run0397,det_h0-3,0.00392443,0.000120042,1892.49,57.8883,555.292,0,0,0,10.5175,2.6521,0.0184914,-6.05372,482232
run0397,det_h0-4,0.00374322,0.000119624,1805.1,57.6864,555.292,0,0,0,10.7974,2.11359,0.00947253,3.64042,482232
run0397,det_h0-5,0.00481368,0.000135961,2321.31,65.5648,555.292,0,0,0,13.9597,3.06639,0.0100168,-1.92553,482232
run0397,det_h0-6,0.00480456,0.000122288,2316.91,58.971,555.292,0,0,0,11.085,3.21826,0.00695705,1.73706,482232
run0397,det_h0-7,0.00456736,0.000128981,2202.53,62.1989,555.292,0,0,0,12.5531,2.9601,0.0338901,-24.0784,482232
run0397,det_h1-0,0.00429353,0.000125405,2070.48,60.4742,555.292,0,0,0,11.1187,2.20351,0.00732025,5.06196,482232
run0397,det_h1-1,0.00388438,0.00011734,1873.17,56.585,555.292,0,0,0,11.0485,3.02943,0.0338791,-23.3757,482232
run0397,det_h1-2,0.00171073,8.38523e-05,824.967,40.4363,555.292,0,0,0,12.9271,2.41377,0.00405898,0.57705,482232
run0397,det_h1-3,0.00463868,0.000114043,2236.92,54.9953,555.292,0,0,0,14,3.44782,0.0121688,-6.47314,482232
run0397,det_h1-4,0.00464776,0.000130093,2241.3,62.735,555.292,0,0,0,11.2922,1.7618,-0.00907989,22.3472,482232
run0398,det_h0-0,0.00388794,0.000114825,2026.98,59.864,603.696,0,0,0,9.86942,2.24033,-0.00611626,21.1765,521351
run0398,det_h0-1,0.003977,0.000108014,2073.41,56.313,603.696,0,0,0,12.123,2.93948,0.0290219,-22.4029,521351
run0398,det_h0-2,0.00150624,6.72854e-05,785.281,35.0793,603.696,0,0,0,8.99482,3.9581,-0.0098971,14.938,521351
run0398,det_h0-3,0.0034107,0.000116378,1778.17,60.6735,603.696,0,0,0,12.0704,3.00716,-0.00953025,22.2844,521351
run0398,det_h0-4,0.00354694,0.000114938,1849.2,59.9229,603.696,0,0,0,11.5017,2.08027,0.0121427,1.06023,521351
run0398,det_h0-5,0.00361895,0.000114098,1886.74,59.4849,603.696,0,0,0,12.6053,3.55218,0.0254688,-16.7289,521351
run0398,det_h0-6,0.00396939,0.000114034,2069.45,59.4517,603.696,0,0,0,11.1248,3.47665,0.0552517,-44.8399,521351
run0398,det_h0-7,0.00335826,0.000109535,1750.83,57.106,603.696,0,0,0,11.256,3.24813,0.0467033,-36.4149,521351
run0398,det_h1-0,0.00340246,0.000111451,1773.88,58.1052,603.696,0,0,0,10.945,2.187,0.0307062,-17.6882,521351
run0398,det_h1-1,0.00306884,0.000105298,1599.94,54.8974,603.696,0,0,0,10.3468,2.25583,0.0292021,-16.3418,521351
run0398,det_h1-2,0.00129293,7.01348e-05,674.069,36.5649,603.696,0,0,0,11.9102,3.78617,0.00905456,-4.51809,521351
run0398,det_h1-3,0.00364071,0.000113326,1898.09,59.0826,603.696,0,0,0,13.2415,3.70732,-0.0101544,18.9287,521351
run0398,det_h1-4,0.00406236,0.000118241,2117.92,61.645,603.696,0,0,0,11.5032,2.56969,0.0414325,-29.5722,521351
run0399,det_h0-0,0.00369021,0.000106494,2252.99,65.018,703.696,0,0,0,10.7358,3.25169,0.0509041,-36.3625,610532
run0399,det_h0-1,0.00338521,9.53785e-05,2066.78,58.2317,703.696,0,0,0,11.0906,2.95349,-0.0011415,11.756,610532
run0399,det_h0-2,0.00155586,6.9091e-05,949.899,42.1823,703.696,0,0,0,12.2108,3.21355,-0.0102666,15.3345,610532
run0399,det_h0-3,0.00280859,0.000101797,1714.73,62.1502,703.696,0,0,0,11.766,3.11653,0.0221796,-7.30954,610532
run0399,det_h0-4,0.00324562,0.000107362,1981.55,65.5478,703.696,0,0,0,13.5494,3.27345,-0.00499349,17.5523,610532
run0399,det_h0-5,0.0032926,0.000107741,2010.24,65.7793,703.696,0,0,0,13.0316,3.06358,0.0541212,-43.2941,610532
run0399,det_h0-6,0.00318727,9.99006e-05,1945.93,60.9925,703.696,0,0,0,10.6491,2.46435,0.00920705,5.5189,610532
run0399,det_h0-7,0.00301872,0.000102099,1843.03,62.3348,703.696,0,0,0,11.9134,2.33584,0.00464824,9.48819,610532
run0399,det_h1-0,0.00323633,0.000104214,1975.88,63.6259,703.696,0,0,0,11.931,3.06932,0.0595018,-46.087,610532
run0399,det_h1-1,0.00233762,9.28158e-05,1427.19,56.667,703.696,0,0,0,10.4059,2.28826,-0.00188218,18.5299,610532
run0399,det_h1-2,0.00128443,6.35927e-05,784.189,38.8254,703.696,0,0,0,11.2694,2.98581,0.0043448,1.26491,610532
run0399,det_h1-3,0.00306343,0.000101142,1870.32,61.7506,703.696,0,0,0,12.6194,2.7756,-0.0131608,25.1275,610532
run0399,det_h1-4,0.00319653,0.000103897,1951.58,63.4324,703.696,0,0,0,11.3063,1.88565,0.0276427,-11.5934,610532
run0400,det_h0-0,0.00287862,0.000102402,1798.91,63.993,720.565,0,0,0,11.2762,1.91794,0.0108922,5.94071,624919
run0400,det_h0-1,0.00249513,8.72837e-05,1559.25,54.5452,720.565,0,0,0,10.7846,2.11043,0.0279201,-15.9746,624919
run0400,det_h0-2,0.00121526,6.35256e-05,759.442,39.6983,720.565,0,0,0,10.5379,2.95706,-0.00298355,10.126,624919
run0400,det_h0-3,0.00262263,9.41796e-05,1638.93,58.8547,720.565,0,0,0,12.1014,4.84767,0.023922,-12.0435,624919
run0400,det_h0-4,0.00254026,9.68062e-05,1587.46,60.4961,720.565,0,0,0,11.357,1.92098,0.025333,-9.19582,624919
run0400,det_h0-5,0.00260487,0.00010279,1627.83,64.2355,720.565,0,0,0,13.4774,2.91593,-0.015646,28.5382,624919
run0400,det_h0-6,0.00280055,9.97234e-05,1750.11,62.319,720.565,0,0,0,11.7684,2.31635,0.0413257,-26.6494,624919
run0400,det_h0-7,0.00253427,8.84877e-05,1583.71,55.2976,720.565,0,0,0,14,2.98519,0.00820317,5.28503,624919
run0400,det_h1-0,0.00257656,9.14374e-05,1610.14,57.141,720.565,0,0,0,10.7428,3.46196,0.0442952,-30.0392,624919
run0400,det_h1-1,0.00207568,8.57738e-05,1297.13,53.6017,720.565,0,0,0,10.469,2.61683,0.0153525,-0.35355,624919
run0400,det_h1-2,0.00105072,5.48548e-05,656.616,34.2798,720.565,0,0,0,10.1459,2.89642,-0.0078275,12.8183,624919
run0400,det_h1-3,0.0028102,8.60819e-05,1756.15,53.7942,720.565,0,0,0,14,2.99245,0.0592793,-50.4939,624919
run0400,det_h1-4,0.00298258,0.000105671,1863.87,66.0361,720.565,0,0,0,12.8189,3.44477,0.0775345,-64.4689,624919
run0401,det_h0-0,0.00468963,0.000103658,2508.47,55.4462,706.409,0,0,0,10.2913,3.24202,-0.00198049,6.49182,534897
run0401,det_h0-1,0.0038295,9.69178e-05,2048.39,51.841,706.409,0,0,0,9.98912,2.90191,0.00634689,-1.02065,534897
run0401,det_h0-2,0.00199749,7.32846e-05,1068.45,39.1997,706.409,0,0,0,10.7858,3.04816,-0.00581645,9.12409,534897
run0401,det_h0-3,0.00301962,8.73312e-05,1615.19,46.7132,706.409,0,0,0,10.2678,3.1931,0.00315458,1.50595,534897
run0401,det_h0-4,0.00306438,8.84263e-05,1639.13,47.299,706.409,0,0,0,10.6201,3.45088,-0.0326142,37.8643,534897
run0401,det_h0-5,0.00307185,9.08055e-05,1643.12,48.5716,706.409,0,0,0,12.4553,3.21366,-0.00817987,11.9723,534897
run0401,det_h0-6,0.00321176,8.98081e-05,1717.96,48.0381,706.409,0,0,0,10.1612,3.81196,0.00616596,-1.58103,534897
run0401,det_h0-7,0.00298988,9.21746e-05,1599.28,49.3039,706.409,0,0,0,12.1731,2.43725,-0.0296666,35.306,534897
run0401,det_h1-0,0.00283758,8.3932e-05,1517.81,44.895,706.409,0,0,0,9.47363,4.16051,-0.00218327,7.15963,534897
run0401,det_h1-1,0.00290963,8.79627e-05,1556.35,47.051,706.409,0,0,0,10.2442,2.81787,-0.0224601,28.2709,534897
run0401,det_h1-2,0.00153341,6.61792e-05,820.217,35.3991,706.409,0,0,0,11.9776,2.91073,0.00262138,0.0614786,534897
run0401,det_h1-3,0.00420336,0.000104668,2248.36,55.9864,706.409,0,0,0,12.5613,3.17667,-0.025832,30.7259,534897
run0401,det_h1-4,0.00409241,9.84148e-05,2189.02,52.6418,706.409,0,0,0,10.7509,3.09637,-0.00840259,12.8369,534897
run0402,det_h0-0,0.00460485,9.73166e-05,3045.99,64.3724,926.027,0,1.00339,-2.37654,10.7362,3.33142,0.0257488,-18.3203,661474
run0402,det_h0-1,0.00433132,8.8187e-05,2865.06,58.3334,926.027,0,1.00203,-0.959889,10.2835,3.89241,0.0116483,-7.83312,661474
run0402,det_h0-2,0.00196495,6.42714e-05,1299.77,42.5139,926.027,0,1.00112,-0.0016146,10.8858,3.34477,-0.0116092,15.5589,661474
run0402,det_h0-3,0.00375446,8.90773e-05,2483.48,58.9223,926.027,0,1.00168,-0.473111,12.5093,3.17157,0.00852375,-3.32016,661474
run0402,det_h0-4,0.00341429,8.84418e-05,2258.46,58.502,926.027,0,1.00165,-0.72286,12.1282,3.33419,0.0103558,-2.96022,661474
run0402,det_h0-5,0.00317931,8.40204e-05,2103.03,55.5773,926.027,0,0.999606,-0.208186,10.9928,4.44892,0.00880176,-2.61515,661474
run0402,det_h0-6,0.00309677,8.44676e-05,2048.44,55.8731,926.027,0,1.00019,-0.670392,10.7585,4.26659,0.0493757,-41.7298,661474
run0402,det_h0-7,0.00338448,8.54505e-05,2238.74,56.5233,926.027,0,1.00024,0.712438,11.6847,2.86893,-0.0282045,35.1678,661474
run0402,det_h1-0,0.00352915,8.64497e-05,2334.44,57.1842,926.027,0,1.00487,-2.31057,10.554,4.42372,0.00322536,4.00141,661474
run0402,det_h1-1,0.0034511,8.58431e-05,2282.81,56.783,926.027,0,1.00593,-0.958532,11.0894,3.01126,0.0221683,-15.3021,661474
run0402,det_h1-2,0.0017006,6.05331e-05,1124.9,40.041,926.027,0,1.00146,3.32144,12.0285,3.81509,-0.0106565,13.9012,661474
run0402,det_h1-3,0.00424085,9.55504e-05,2805.21,63.2041,926.027,0,1.01334,2.53155,12.3577,2.90982,-0.0404721,47.9027,661474
run0402,det_h1-4,0.00470367,9.31612e-05,3111.35,61.6237,926.027,0,1.00523,-1.93102,10.7376,3.90371,-0.0073217,12.2824,661474
run0403,det_h0-0,0.00466383,0.000113478,2260.69,55.006,695.799,0,0,0,11.5687,3.42278,-0.0199129,25.5084,484729
run0403,det_h0-1,0.00391009,0.000102066,1895.33,49.4741,695.799,0,0,0,10.7428,2.97747,-0.0145392,19.0631,484729
run0403,det_h0-2,0.00162563,7.06616e-05,787.99,34.2517,695.799,0,0,0,9.62367,3.41996,-0.00239452,6.05056,484729
run0403,det_h0-3,0.00285044,9.34278e-05,1381.69,45.2872,695.799,0,0,0,10.4382,3.39197,-0.0108019,16.5765,484729
run0403,det_h0-4,0.00305722,9.47634e-05,1481.92,45.9346,695.799,0,0,0,10.5226,3.46355,-0.0120491,17.2069,484729
run0403,det_h0-5,0.00310085,9.662e-05,1503.07,46.8345,695.799,0,0,0,11.8417,3.92343,-0.0130615,17.792,484729
run0403,det_h0-6,0.00331606,0.000100006,1607.39,48.4756,695.799,0,0,0,11.5305,3.12841,0.0174179,-12.6498,484729
run0403,det_h0-7,0.00295941,9.45289e-05,1434.51,45.8209,695.799,0,0,0,10.9068,2.50506,0.0196759,-14.7037,484729
run0403,det_h1-0,0.00307661,9.37895e-05,1491.32,45.4625,695.799,0,0,0,10.8381,2.98419,0.00588501,-1.62863,484729
run0403,det_h1-1,0.00320905,9.46183e-05,1555.52,45.8642,695.799,0,0,0,11.6832,3.20099,0.00254913,1.16197,484729
run0403,det_h1-2,0.00155266,7.0759e-05,752.619,34.2989,695.799,0,0,0,10.012,3.0048,-0.00562394,9.25964,484729
run0403,det_h1-3,0.00382285,0.000104446,1853.05,50.628,695.799,0,0,0,11.5238,2.51271,-0.00194064,6.65224,484729
