Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0389,det_h0-0,0.0371927,0.000881495,2124.11,50.343,68.7798,1,0,0,9.1752,7.41242,0.0358579,-31.9535,57111
run0389,det_h0-1,0.0433736,0.000933463,2477.11,53.311,68.7798,1,0,0,10.514,2.08141,-0.00545836,7.85382,57111
run0389,det_h0-2,0.0186169,0.000650797,1063.23,37.1676,68.7798,1,0,0,10.5253,1.94049,0.00177101,0.316038,57111
run0389,det_h0-3,0.0394685,0.000957756,2254.08,54.6984,68.7798,1,0,0,12.0344,3.42199,0.0203713,-16.4104,57111
run0389,det_h0-4,0.0452667,0.000970939,2585.23,55.4513,68.7798,1,0,0,11.439,1.71566,-0.00362029,6.47562,57111
run0389,det_h0-5,0.046154,0.0010029,2635.9,57.2768,68.7798,1,0,0,12.1837,1.56211,-0.00780642,11.0477,57111
run0389,det_h0-6,0.0502545,0.00100845,2870.09,57.5933,68.7798,1,0,0,11.037,2.54061,-0.00667094,9.48929,57111
run0389,det_h0-7,0.0472846,0.000992143,2700.47,56.6623,68.7798,1,0,0,11.6052,1.58767,-0.0130937,16.1991,57111
run0389,det_h1-0,0.0438893,0.000969458,2506.56,55.3667,68.7798,0,0,0,10.5853,1.27499,-0.0100025,14.2466,57111
run0389,det_h1-1,0.0387986,0.000924411,2215.83,52.794,68.7798,1,0,0,10.7999,1.63446,-0.0139536,18.2261,57111
run0389,det_h1-2,0.0151646,0.000606292,866.068,34.626,68.7798,1,0,0,10.9724,2.06034,-0.0164403,18.7087,57111
run0389,det_h1-3,0.0388728,0.000932728,2220.07,53.269,68.7798,1,0,0,12.1298,2.66572,-0.0299606,33.9855,57111
run0389,det_h1-4,0.0480325,0.000997646,2743.18,56.9766,68.7798,1,0,0,10.7569,1.59152,-0.0152089,18.6355,57111
run0390,det_h0-0,0.0410597,0.000902778,2571.08,56.5301,76.5049,1,0,0,9.76994,7.02369,0.0387957,-33.4515,62618
run0390,det_h0-1,0.0461712,0.000924741,2891.15,57.9054,76.5049,1,0,0,10.7751,1.79852,-0.0110961,14.2306,62618
run0390,det_h0-2,0.0182063,0.000612212,1140.04,38.3355,76.5049,1,0,0,9.9778,2.62871,0.00180987,0.512998,62618
run0390,det_h0-3,0.0389956,0.000900893,2441.83,56.4121,76.5049,1,0,0,11.4781,4.14957,0.0157932,-11.4816,62618
run0390,det_h0-4,0.0458283,0.000955258,2869.67,59.8163,76.5049,0,0,0,11.5907,1.1907,-0.0044855,8.85229,62618
run0390,det_h0-5,0.0466267,0.00094478,2919.67,59.1602,76.5049,1,0,0,12.3294,2.05341,0.00866006,-6.34961,62618
run0390,det_h0-6,0.0522784,0.000983071,3273.57,61.558,76.5049,1,0,0,11.0322,2.62025,-0.0146725,18.0562,62618
run0390,det_h0-7,0.0490866,0.000968914,3073.7,60.6714,76.5049,1,0,0,11.4583,1.63763,-0.0116339,15.2926,62618
run0390,det_h1-0,0.0478843,0.000947371,2998.42,59.3225,76.5049,1,0,0,10.9593,1.79976,-0.0135992,17.2099,62618
run0390,det_h1-1,0.0408827,0.000918099,2559.99,57.4895,76.5049,1,0,0,10.474,1.76735,-0.00714943,13.0066,62618
run0390,det_h1-2,0.0161718,0.000576409,1012.64,36.0936,76.5049,1,0,0,10.7881,2.22865,-0.0142873,16.3868,62618
run0390,det_h1-3,0.0392728,0.000891665,2459.18,55.8343,76.5049,1,0,0,11.4129,3.64944,-0.0390595,43.8398,62618
run0390,det_h1-4,0.0523184,0.000990186,3276.07,62.0035,76.5049,1,0,0,10.9856,1.49625,-0.000240143,4.00958,62618
run0391,det_h0-0,0.0421242,0.000877077,2816.38,58.6405,83.3741,1,0,0,9.72615,8.80319,0.0136453,-8.39122,66859
run0391,det_h0-1,0.0481271,0.000910579,3217.73,60.8804,83.3741,1,0,0,10.9554,1.526,-0.00803287,11.0067,66859
run0391,det_h0-2,0.020067,0.000628721,1341.66,42.0357,83.3741,1,0,0,10.9561,2.28137,0.0156329,-13.5791,66859
run0391,det_h0-3,0.0439624,0.000930644,2939.28,62.222,83.3741,1,0,0,11.5649,3.59799,0.0133265,-8.04013,66859
run0391,det_h0-4,0.051925,0.000980677,3471.65,65.5671,83.3741,0,0,0,11.8644,1.27714,-0.0350318,40.3006,66859
run0391,det_h0-5,0.0505868,0.000977582,3382.18,65.3602,83.3741,1,0,0,12.2761,1.95381,-0.0233226,27.7524,66859
run0391,det_h0-6,0.0564436,0.000980443,3773.77,65.5514,83.3741,1,0,0,10.7255,3.04898,0.00240298,0.756302,66859
run0391,det_h0-7,0.0538608,0.00096762,3601.08,64.6941,83.3741,1,0,0,11.4205,1.53358,-0.0105964,14.1296,66859
run0391,det_h1-0,0.051758,0.00096851,3460.49,64.7536,83.3741,0,0,0,11.1574,1.19286,-0.0183188,23.3697,66859
run0391,det_h1-1,0.0428177,0.000888138,2862.75,59.38,83.3741,1,0,0,10.4209,2.0039,-0.0191939,24.6385,66859
run0391,det_h1-2,0.0173635,0.000606258,1160.9,40.5338,83.3741,1,0,0,11.5739,2.42125,-0.0293975,32.6545,66859
run0391,det_h1-3,0.040484,0.000871631,2706.72,58.2764,83.3741,1,0,0,11.7157,3.47632,-0.0604792,66.0462,66859
run0391,det_h1-4,0.055282,0.000986029,3696.1,65.9249,83.3741,1,0,0,10.9328,1.57166,0.000957495,2.99971,66859
run0392,det_h0-0,0.0436022,0.000963282,2478,54.7452,69.817,1,0,0,10.0182,6.87744,0.0385497,-34.4615,56832
run0392,det_h0-1,0.0480242,0.00097763,2729.31,55.5607,69.817,1,0,0,10.665,1.55274,-0.00819249,10.5499,56832
run0392,det_h0-2,0.0194765,0.000653492,1106.89,37.1393,69.817,1,0,0,10.0381,2.63562,0.00179506,0.132122,56832
run0392,det_h0-3,0.0422887,0.000981259,2403.35,55.7669,69.817,1,0,0,11.9036,3.51085,-0.00337171,7.184,56832
run0392,det_h0-4,0.0526935,0.00104172,2994.68,59.203,69.817,0,0,0,11.4923,1.39708,-0.00779869,10.7839,56832
run0392,det_h0-5,0.0502406,0.00103819,2855.27,59.0027,69.817,1,0,0,12.3077,1.81797,-3.53318e-05,2.98238,56832
run0392,det_h0-6,0.0538166,0.00103273,3058.51,58.6918,69.817,1,0,0,10.9038,2.62409,0.00864464,-6.20477,56832
run0392,det_h0-7,0.0514866,0.00103646,2926.09,58.904,69.817,0,0,0,11.248,1.29449,0.00251957,0.593702,56832
run0392,det_h1-0,0.0512818,0.00106236,2914.45,60.376,69.817,0,0,0,11.3702,1.37068,-0.0146019,19.1635,56832
run0392,det_h1-1,0.0445311,0.00097429,2530.79,55.3709,69.817,1,0,0,10.6247,1.8507,-0.0172635,21.4078,56832
run0392,det_h1-2,0.0176968,0.000646942,1005.75,36.767,69.817,1,0,0,11.5086,2.17061,-0.0217464,23.9779,56832
run0392,det_h1-3,0.0420912,0.000962001,2392.13,54.6725,69.817,1,0,0,11.9083,3.0831,-0.0510722,55.7385,56832
run0392,det_h1-4,0.0536745,0.0010707,3050.43,60.8499,69.817,0,0,0,10.905,1.11262,0.00855741,-4.55433,56832
run0393,det_h0-0,0.0280756,0.000663621,2177.15,51.4611,95.5446,1,0,0,9.69221,6.22695,0.0338802,-30.1494,77546
run0393,det_h0-1,0.0314114,0.000689328,2435.83,53.4546,95.5446,1,0,0,10.5261,1.79242,0.00130501,1.38188,77546
run0393,det_h0-2,0.0112349,0.000442739,871.221,34.3327,95.5446,1,0,0,9.07975,3.05292,-0.00287478,5.74977,77546
run0393,det_h0-3,0.0277953,0.000675942,2155.42,52.4166,95.5446,1,0,0,11.4095,4.35272,0.0163315,-12.6367,77546
run0393,det_h0-4,0.0341299,0.000736121,2646.63,57.0833,95.5446,1,0,0,12.2739,1.95765,-0.0139724,17.1926,77546
run0393,det_h0-5,0.0338335,0.00073726,2623.65,57.1715,95.5446,1,0,0,11.7633,2.25969,-0.000709032,4.15542,77546
run0393,det_h0-6,0.0383574,0.000748089,2974.46,58.0113,95.5446,1,0,0,10.6733,2.62946,0.00791931,-5.47037,77546
run0393,det_h0-7,0.0368098,0.000748934,2854.45,58.0769,95.5446,0,0,0,11.2477,1.35193,-0.0116774,14.7867,77546
run0393,det_h1-0,0.0353057,0.000736703,2737.82,57.1284,95.5446,0,0,0,11.0215,1.36057,0.00573472,-2.34011,77546
run0393,det_h1-1,0.0299149,0.000695319,2319.78,53.9192,95.5446,1,0,0,10.4745,1.82134,0.00282121,1.56938,77546
run0393,det_h1-2,0.0113939,0.000449472,883.554,34.8548,95.5446,1,0,0,11.2068,1.70661,-0.0139576,16.0477,77546
run0393,det_h1-3,0.0294968,0.000682766,2287.36,52.9458,95.5446,1,0,0,12.0606,2.79884,-0.0301323,33.5636,77546
run0393,det_h1-4,0.0379897,0.000757896,2945.95,58.7718,95.5446,1,0,0,11.1252,1.4732,-0.00298073,6.33486,77546
run0394,det_h0-0,0.0168525,0.000431217,1934.45,49.4981,141.141,1,0,0,10.1374,6.81187,0.0295507,-25.5436,114787
run0394,det_h0-1,0.0199041,0.000460035,2284.73,52.8061,141.141,1,0,0,10.2825,1.69552,-0.00460869,8.40504,114787
run0394,det_h0-2,0.00850877,0.000321434,976.696,36.8965,141.141,1,0,0,11.1751,2.02911,0.00166575,0.586054,114787
run0394,det_h0-3,0.017388,0.000457622,1995.92,52.5291,141.141,1,0,0,10.9611,4.09032,0.0215285,-16.2528,114787
run0394,det_h0-4,0.0213109,0.000498866,2446.21,57.2633,141.141,1,0,0,11.5808,1.4612,-0.0152861,20.4114,114787
run0394,det_h0-5,0.0230564,0.000503639,2646.57,57.8112,141.141,1,0,0,12.7329,2.25557,0.00126621,1.64255,114787
run0394,det_h0-6,0.0236129,0.000504012,2710.46,57.854,141.141,1,0,0,11.073,3.14751,-0.00427987,8.35405,114787
run0394,det_h0-7,0.0240881,0.000503589,2765,57.8054,141.141,0,0,0,11.9901,1.30677,-0.0139404,17.2205,114787
run0394,det_h1-0,0.0202153,0.000483393,2320.46,55.4872,141.141,1,0,0,10.6121,1.71419,0.00098505,4.76885,114787
run0394,det_h1-1,0.018026,0.000464293,2069.15,53.2948,141.141,1,0,0,10.0849,2.00905,-0.0304098,37.4643,114787
run0394,det_h1-2,0.00782319,0.000308498,898.001,35.4116,141.141,1,0,0,11.2327,1.71047,-0.0156366,18.0014,114787
run0394,det_h1-3,0.0176961,0.000455518,2031.28,52.2875,141.141,1,0,0,12.43,2.90248,-0.0468549,51.2854,114787
run0394,det_h1-4,0.0234861,0.000501605,2695.9,57.5778,141.141,1,0,0,10.8742,1.73961,0.0101722,-6.07557,114787
run0395,det_h0-0,0.00606876,0.000175456,1869.32,54.0444,356.723,1,0,0,10.0128,6.81977,0.0499994,-41.0778,308023
run0395,det_h0-1,0.00679185,0.000172871,2092.05,53.2482,356.723,1,0,0,11.004,2.52643,-0.0266309,32.2045,308023
run0395,det_h0-2,0.00311413,0.00012587,959.224,38.7709,356.723,1,0,0,11.0239,3.11551,0.00202912,1.48812,308023
run0395,det_h0-3,0.00694206,0.000200849,2138.31,61.8661,356.723,1,0,0,13.3505,3.31188,0.00983519,-2.59337,308023
run0395,det_h0-4,0.00712605,0.000185571,2194.99,57.1602,356.723,1,0,0,12.2154,3.20834,-0.0182036,24.3504,308023
run0395,det_h0-5,0.00683131,0.000184518,2104.2,56.8357,356.723,1,0,0,12.1976,3.40544,0.0409979,-34.7314,308023
run0395,det_h0-6,0.00791231,0.000191943,2437.17,59.123,356.723,1,0,0,10.9915,2.98171,-0.00360507,11.1504,308023
run0395,det_h0-7,0.00795424,0.000192391,2450.09,59.2609,356.723,1,0,0,12.1581,2.44891,-0.0305076,36.9391,308023
run0395,det_h1-0,0.00691973,0.000183344,2131.44,56.4741,356.723,1,0,0,11.0293,2.56993,-0.0112488,19.1213,308023
run0395,det_h1-1,0.00594228,0.000172642,1830.36,53.1777,356.723,1,0,0,10.3647,2.83074,0.0243768,-16.4736,308023
run0395,det_h1-2,0.00260468,0.000112713,802.3,34.7183,356.723,1,0,0,9.73106,3.0558,-0.0193577,23.2183,308023
run0395,det_h1-3,0.00679217,0.00018188,2092.14,56.0234,356.723,1,0,0,12.2892,3.6234,-0.0591294,66.4375,308023
run0395,det_h1-4,0.00820017,0.000195843,2525.84,60.324,356.723,1,0,0,10.769,1.81505,0.0197109,-11.4932,308023
run0396,det_h0-0,0.00455435,0.000141744,1794.63,55.8538,466.531,1,0,0,11.3209,5.86123,0.0465611,-37.7389,394047
run0396,det_h0-1,0.00471405,0.000130209,1857.56,51.3083,466.531,1,0,0,11.1423,2.5557,0.00905308,-3.87004,394047
run0396,det_h0-2,0.00131009,6.88497e-05,516.235,27.13,466.531,1,0,0,7,4.38475,0.0129967,-8.19858,394047
run0396,det_h0-3,0.00394445,0.000151899,1554.3,59.8555,466.531,1,0,0,11.9088,2.73813,0.0165447,-4.31516,394047
run0396,det_h0-4,0.00497528,0.00014482,1960.49,57.0657,466.531,1,0,0,11.4866,2.4185,0.00174538,6.76174,394047
run0396,det_h0-5,0.00512797,0.000150543,2020.66,59.3211,466.531,1,0,0,13.6596,3.75902,0.0599074,-54.0617,394047
run0396,det_h0-6,0.00494317,0.000139171,1947.84,54.8401,466.531,1,0,0,10.3715,2.88556,-0.00286926,11.6826,394047
run0396,det_h0-7,0.00479968,0.000145634,1891.3,57.3867,466.531,1,0,0,12.3825,1.96959,0.0199616,-12.4024,394047
run0396,det_h1-0,0.00459499,0.000144106,1810.64,56.7844,466.531,1,0,0,10.95,1.97662,-0.0234817,34.6001,394047
run0396,det_h1-1,0.00421735,0.000144491,1661.83,56.9364,466.531,1,0,0,11.851,2.04067,0.0114526,-1.2206,394047
run0396,det_h1-2,0.00193518,0.000101518,762.552,40.0027,466.531,1,0,0,13.0486,2.48342,0.0177427,-14.3285,394047
run0396,det_h1-3,0.0046863,0.000136474,1846.62,53.7772,466.531,1,0,0,14,2.44234,-0.0585475,67.8349,394047
run0396,det_h1-4,0.00524228,0.000147271,2065.7,58.0317,466.531,1,0,0,10.9826,2.94596,0.047599,-38.6251,394047
run0397,det_h0-0,0.00417049,0.000126799,2011.15,61.1467,555.292,1,1.00089,0,11.7501,5.02305,0.0674396,-56.6996,482232
run0397,det_h0-1,0.00414904,0.000120877,2000.8,58.2908,555.292,1,1.00104,0,11.2735,2.40163,9.65623e-05,9.6585,482232
run0397,det_h0-2,0.00189315,8.82637e-05,912.937,42.5636,555.292,1,0.999332,0,12.6613,3.81164,-0.00298295,7.35858,482232
run0397,det_h0-3,0.00368917,0.000122572,1779.04,59.1083,555.292,1,1.00124,0,10.876,2.59446,0.0330625,-20.1334,482232
run0397,det_h0-4,0.00382226,0.000123385,1843.21,59.5004,555.292,1,0.99944,0,11.0651,2.31822,-0.0314803,44.7681,482232
run0397,det_h0-5,0.00441333,0.000139822,2128.25,67.4268,555.292,1,0.998138,0,13.8438,2.9353,-0.00653948,16.4733,482232
run0397,det_h0-6,0.00457852,0.000119268,2207.91,57.5151,555.292,1,0.998973,0,10.7914,4.15959,0.0630787,-55.3309,482232
run0397,det_h0-7,0.00427786,0.000128669,2062.92,62.0483,555.292,1,1.00243,0,11.6958,1.84011,0.0226012,-10.935,482232
run0397,det_h1-0,0.00432581,0.000126218,2086.04,60.8662,555.292,1,1.00423,0,11.0982,2.66846,-0.00461366,16.4922,482232
run0397,det_h1-1,0.00388051,0.000117798,1871.31,56.8061,555.292,1,1.00652,0,10.9069,3.27651,-0.00614429,16.7832,482232
run0397,det_h1-2,0.00180542,9.07243e-05,870.63,43.7502,555.292,1,1.00354,0,13.4983,2.50879,-0.000271225,4.70782,482232
run0397,det_h1-3,0.00319838,0.000115146,1542.36,55.527,555.292,1,1.01309,0,11.4966,3.67097,-0.0621584,74.4141,482232
run0397,det_h1-4,0.00486726,0.000132735,2347.15,64.0092,555.292,1,1.00258,0,11.6662,2.33083,0.0335571,-22.5731,482232
run0398,det_h0-0,0.00342418,0.000108435,1785.2,56.5325,603.696,1,1.00243,0,9.60481,4.43369,0.0573988,-44.0057,521351
run0398,det_h0-1,0.00387806,0.00010981,2021.83,57.2495,603.696,1,1.00063,0,12.2156,2.39842,0.00768292,-0.548585,521351
run0398,det_h0-2,0.00119824,7.29041e-05,624.703,38.0086,603.696,1,1.00124,0,10.9073,4.16098,0.0329552,-27.6342,521351
run0398,det_h0-3,0.00320411,0.000119073,1670.46,62.079,603.696,1,1.00046,0,12.3418,3.24172,0.0150972,-2.1945,521351
run0398,det_h0-4,0.00335127,0.00011482,1747.19,59.8616,603.696,1,1.00334,0,11.3081,2.42539,-0.0110238,24.6514,521351
run0398,det_h0-5,0.0035978,0.000114224,1875.72,59.5506,603.696,1,1.0002,0,12.8418,3.56283,0.0349245,-26.6148,521351
run0398,det_h0-6,0.00413174,0.000120514,2154.09,62.8302,603.696,1,0.999635,0,12.2451,2.95652,-0.0138315,24.5093,521351
run0398,det_h0-7,0.00313132,0.000108722,1632.52,56.6825,603.696,1,1.00205,0,10.6798,2.46924,0.0418922,-30.0296,521351
run0398,det_h1-0,0.00324822,0.000110592,1693.46,57.6573,603.696,1,1.00259,0,10.7185,2.49153,0.0232423,-9.93662,521351
run0398,det_h1-1,0.00328907,0.000106572,1714.76,55.5612,603.696,1,1.0052,0,10.8777,3.37058,0.0799162,-70.121,521351
run0398,det_h1-2,0.00156007,7.13878e-05,813.342,37.2181,603.696,1,1.00296,0,14,3.40616,-0.0147028,19.1241,521351
run0398,det_h1-3,0.00276431,0.000110921,1441.18,57.829,603.696,1,1.01229,0,12.3137,4.04171,-0.0496401,62.2346,521351
run0398,det_h1-4,0.00422057,0.000119533,2200.4,62.3185,603.696,1,1.00285,0,11.6671,2.73971,0.0594497,-49.2415,521351
run0399,det_h0-0,0.00332236,9.94916e-05,2028.41,60.7428,703.696,1,1.0026,0,10.7419,5.50114,0.0959896,-83.2674,610532
run0399,det_h0-1,0.00321674,9.78295e-05,1963.92,59.728,703.696,1,1.00047,0,10.9438,1.90087,-0.00455886,16.9092,610532
run0399,det_h0-2,0.00122722,6.60784e-05,749.256,40.343,703.696,1,1.00224,0,10.7501,2.52792,-0.0174864,24.6431,610532
run0399,det_h0-3,0.00262867,0.000100664,1604.89,61.4584,703.696,1,1.00262,0,11.4491,2.56991,0.0378923,-22.3939,610532
run0399,det_h0-4,0.00326276,0.000108688,1992.02,66.3573,703.696,1,1.00111,0,13.4703,2.80732,0.0359124,-24.4231,610532
run0399,det_h0-5,0.00302518,0.000102005,1846.97,62.2771,703.696,1,1.00074,0,12.1383,3.06203,0.0402383,-28.2099,610532
run0399,det_h0-6,0.00333732,0.000106202,2037.54,64.8397,703.696,1,0.999246,0,11.8628,3.73247,-0.0497256,63.234,610532
run0399,det_h0-7,0.00274984,9.94004e-05,1678.87,60.6871,703.696,1,1.00168,0,10.9035,2.18667,-0.016808,32.6725,610532
run0399,det_h1-0,0.00321636,0.000105481,1963.69,64.3996,703.696,1,1.00338,0,11.8562,2.73869,0.067785,-54.6133,610532
run0399,det_h1-1,0.00221884,9.41596e-05,1354.67,57.4874,703.696,1,1.00726,0,10.633,2.96391,0.0306452,-14.9422,610532
run0399,det_h1-2,0.00127689,6.51928e-05,779.583,39.8023,703.696,1,1.00298,0,11.7106,3.47016,-0.0362132,42.0902,610532
run0399,det_h1-3,0.00274906,9.78435e-05,1678.39,59.7366,703.696,1,1.01195,0,12.2822,3.76862,-0.0712162,84.4382,610532
run0399,det_h1-4,0.00327274,0.000106763,1998.11,65.1821,703.696,1,1.00319,0,11.6036,2.30808,0.0354087,-20.8299,610532
run0400,det_h0-0,0.00261352,0.000101597,1633.24,63.49,720.565,1,1.00133,0,11.9257,3.94602,0.0617791,-46.6721,624919
run0400,det_h0-1,0.00258479,8.36085e-05,1615.28,52.2485,720.565,1,1.00145,0,10.3557,3.72068,0.0703731,-61.9067,624919
run0400,det_h0-2,0.00108734,5.89294e-05,679.5,36.8261,720.565,1,1.00125,0,10.4076,3.58052,0.051262,-46.0628,624919
run0400,det_h0-3,0.0022538,0.000104743,1408.44,65.4558,720.565,1,0.999759,0,13.4259,3.58943,0.0332376,-18.7094,624919
run0400,det_h0-4,0.00249703,9.79921e-05,1560.44,61.2371,720.565,1,1.00014,0,11.2575,1.95216,0.0260015,-9.64888,624919
run0400,det_h0-5,0.002267,9.93125e-05,1416.69,62.0623,720.565,1,1.00015,0,12.5729,2.26024,0.0564005,-42.3287,624919
run0400,det_h0-6,0.00277141,0.00010046,1731.9,62.7797,720.565,1,1.00048,0,11.8554,2.29596,0.0448375,-30.612,624919
run0400,det_h0-7,0.00263334,8.8866e-05,1645.62,55.5341,720.565,1,1.0011,0,14,3.49002,0.0721353,-60.8709,624919
run0400,det_h1-0,0.00260441,9.21933e-05,1627.55,57.6134,720.565,1,1.00269,0,10.9747,3.77881,0.076042,-63.4484,624919
run0400,det_h1-1,0.00219652,8.86304e-05,1372.65,55.3868,720.565,1,1.00574,0,10.985,3.00696,0.00998954,3.43183,624919
run0400,det_h1-2,0.00108872,5.62078e-05,680.365,35.1253,720.565,1,1.00393,0,10.6816,3.48548,-0.0076767,12.0877,624919
run0400,det_h1-3,0.00237157,9.49569e-05,1482.04,59.3404,720.565,1,1.01226,0,12.8525,4.39174,0.0292458,-19.0258,624919
run0400,det_h1-4,0.00284103,0.000104071,1775.41,65.036,720.565,1,1.00331,0,12.1085,2.45668,0.0253609,-10.5363,624919
run0401,det_h0-0,0.0034923,8.94165e-05,1868.02,47.8286,706.409,1,1.00156,0,8.88858,8.35129,0.0196898,-15.4722,534897
run0401,det_h0-1,0.00380469,9.3589e-05,2035.12,50.0605,706.409,1,1.00108,0,9.50629,4.27535,-0.00371535,7.43329,534897
run0401,det_h0-2,0.00180209,7.12488e-05,963.935,38.1108,706.409,1,1.00151,0,11.016,3.19892,0.00168018,1.57909,534897
run0401,det_h0-3,0.00283803,8.79928e-05,1518.06,47.0671,706.409,1,1.0016,0,11.2021,3.9887,-0.015507,20.1224,534897
run0401,det_h0-4,0.00307399,8.81337e-05,1644.27,47.1425,706.409,1,1.00172,0,10.4489,3.80021,-0.00205666,6.21372,534897
run0401,det_h0-5,0.00294434,9.09973e-05,1574.92,48.6742,706.409,1,0.99983,0,12.8514,3.41272,0.00425834,-0.567125,534897
run0401,det_h0-6,0.00285461,8.54107e-05,1526.92,45.6859,706.409,1,0.99872,0,9.27899,4.73223,0.0132959,-8.41879,534897
run0401,det_h0-7,0.00300459,9.12429e-05,1607.15,48.8055,706.409,1,1.00396,0,12.2687,3.24581,-0.00494298,8.87354,534897
run0401,det_h1-0,0.00291631,8.87611e-05,1559.92,47.4781,706.409,1,1.00262,0,10.4329,3.15585,0.00454965,0.909247,534897
run0401,det_h1-1,0.0027867,8.5697e-05,1490.6,45.8391,706.409,1,1.00578,0,9.54466,3.52283,-0.023992,29.9687,534897
run0401,det_h1-2,0.0011365,6.05595e-05,607.91,32.3931,706.409,1,1.00786,0,14,4.16822,-0.00876643,12.4391,534897
run0401,det_h1-3,0.0035189,9.80753e-05,1882.25,52.4602,706.409,1,1.0127,0,12.0282,4.86967,-0.0439948,49.9554,534897
run0401,det_h1-4,0.00404244,9.76152e-05,2162.29,52.2141,706.409,1,1.00283,0,10.7128,3.32457,0.00466246,-0.848189,534897
run0402,det_h0-0,0.00317016,7.88683e-05,2096.98,52.1693,926.027,1,1.00151,0,7.43762,10.3377,0.0337608,-25.7129,661474
run0402,det_h0-1,0.00425385,8.91003e-05,2813.81,58.9376,926.027,1,1.00165,0,10.3576,4.08628,0.00632582,-2.06016,661474
run0402,det_h0-2,0.0017393,6.54317e-05,1150.5,43.2813,926.027,1,1.00094,0,11.4039,4.46102,-0.00751153,12.0459,661474
run0402,det_h0-3,0.0035751,8.83325e-05,2364.83,58.4296,926.027,1,1.00178,0,12.5204,3.56551,0.016825,-11.4983,661474
run0402,det_h0-4,0.00333346,8.82371e-05,2205,58.3666,926.027,1,1.00029,0,11.3676,3.4578,0.0174886,-9.69889,661474
run0402,det_h0-5,0.00327759,8.34261e-05,2168.04,55.1842,926.027,1,0.999897,0,12.2357,5.46164,0.0181185,-13.944,661474
run0402,det_h0-6,0.00322071,8.7582e-05,2130.41,57.9332,926.027,1,0.999188,0,11.8879,3.78828,0.0358244,-28.6634,661474
run0402,det_h0-7,0.00334238,8.79447e-05,2210.9,58.1731,926.027,1,1.00052,0,11.9432,3.44888,-0.0156096,22.3198,661474
run0402,det_h1-0,0.00350559,8.54814e-05,2318.86,56.5438,926.027,1,1.00382,0,10.5148,4.46951,0.0261912,-19.6603,661474
run0402,det_h1-1,0.00323329,8.53844e-05,2138.74,56.4796,926.027,1,1.00545,0,10.207,2.33439,0.0080256,0.757544,661474
run0402,det_h1-2,0.00152188,6.18637e-05,1006.69,40.9212,926.027,1,1.00348,0,11.7153,3.57259,-0.0485602,53.6135,661474
run0402,det_h1-3,0.00380008,9.35883e-05,2513.66,61.9063,926.027,1,1.0131,0,11.4842,4.5064,-0.0467572,56.2002,661474
run0402,det_h1-4,0.00456598,9.48123e-05,3020.28,62.7159,926.027,1,1.00433,0,10.8545,2.89437,-0.040802,47.6257,661474
run0403,det_h0-0,0.00360288,0.000105586,1746.42,51.1807,695.799,1,1.00181,0,10.576,6.12854,0.0387694,-32.4651,484729
run0403,det_h0-1,0.00376716,0.000101843,1826.05,49.3663,695.799,1,1.00122,0,10.3021,3.16475,-0.0182636,23.1977,484729
run0403,det_h0-2,0.00155335,7.60105e-05,752.954,36.8445,695.799,1,1.00151,0,11.4069,3.45485,0.0172477,-13.5873,484729
run0403,det_h0-3,0.0026704,9.48392e-05,1294.42,45.9713,695.799,1,1.00085,0,11.3622,4.21781,0.021159,-15.8429,484729
run0403,det_h0-4,0.0030617,9.74477e-05,1484.09,47.2357,695.799,1,1.00036,0,10.5646,2.78838,0.0133092,-8.04556,484729
run0403,det_h0-5,0.00314929,0.000105141,1526.55,50.9647,695.799,1,1.0001,0,12.6436,2.74881,-0.000236255,5.7006,484729
run0403,det_h0-6,0.00299763,9.53509e-05,1453.04,46.2194,695.799,1,0.99931,0,10.4742,3.57791,0.0405686,-35.7223,484729
run0403,det_h0-7,0.00294543,9.69726e-05,1427.73,47.0054,695.799,1,1.00152,0,11.0768,2.02979,0.0251033,-19.7981,484729
run0403,det_h1-0,0.00302794,9.18808e-05,1467.73,44.5373,695.799,1,1.0031,0,10.5953,3.73795,0.00530708,-1.74844,484729
run0403,det_h1-1,0.0030117,9.71878e-05,1459.86,47.1097,695.799,1,1.00547,0,10.946,2.98188,-0.0164488,21.8533,484729
run0403,det_h1-2,0.00170143,7.43689e-05,824.734,36.0488,695.799,1,1.00171,0,10.7904,3.18008,-0.0067262,10.1505,484729
run0403,det_h1-3,0.00335559,9.74768e-05,1626.55,47.2498,695.799,1,1.01328,0,10.529,4.97421,-0.0367081,42.0587,484729
run0403,det_h1-4,0.00417148,0.000105266,2022.04,51.0256,695.799,1,1.0044,0,11.4682,3.40601,-0.00195661,5.43445,484729
run0404,det_h0-0,0.00380476,0.000104066,1908.78,52.208,699.769,1,1.00179,0,11.0939,4.86045,0.0359179,-30.5533,501682
run0404,det_h0-1,0.00397712,0.000103358,1995.25,51.8529,699.769,1,1.00136,0,11.5209,3.23317,-0.00337897,7.7079,501682
run0404,det_h0-2,0.00157025,7.19774e-05,787.767,36.1097,699.769,1,1.00028,0,14,3.96634,8.18819e-05,3.0045,501682
