Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0398,det_h0-6,0.00405085,0.000169467,2111.92,88.352,1
run0398,det_h0-7,0.00299444,0.000155813,1561.16,81.2333,0
run0398,det_h1-0,0.00342581,0.000167654,1786.05,87.4068,0
run0398,det_h1-1,0.00316463,0.000158055,1649.88,82.4022,0
run0398,det_h1-2,0.00179486,0.000158568,935.754,82.6695,0
run0398,det_h1-3,0.00316141,0.000167037,1648.21,87.085,0
run0398,det_h1-4,0.00395716,0.000167006,2063.07,87.0686,0
run0399,det_h0-0,0.00358917,0.000150801,2191.3,92.069,0
run0399,det_h0-1,0.00331629,0.000146896,2024.7,89.6844,0
run0399,det_h0-2,0.00128346,0.000121564,783.593,74.2186,1
run0399,det_h0-3,0.00253068,0.000149875,1545.06,91.5038,0
run0399,det_h0-4,0.00315589,0.000158914,1926.77,97.0218,0
run0399,det_h0-5,0.00300212,0.000153223,1832.89,93.5474,0
run0399,det_h0-6,0.00301569,0.000145681,1841.17,88.9428,0
run0399,det_h0-7,0.00272929,0.000147027,1666.32,89.7646,0
run0399,det_h1-0,0.00295455,0.000151045,1803.85,92.218,1
run0399,det_h1-1,0.00230904,0.00014219,1409.75,86.8116,0
run0399,det_h1-2,0.00123303,0.000129086,752.802,78.8112,1
run0399,det_h1-3,0.0028748,0.000150607,1755.16,91.9502,0
run0399,det_h1-4,0.00333703,0.000151174,2037.37,92.2964,1
run0400,det_h0-0,0.00293542,0.000148376,1834.4,92.7233,1
run0400,det_h0-1,0.00260647,0.000141735,1628.83,88.5729,0
run0400,det_h0-2,0.00117543,0.00012522,734.551,78.2525,1
run0400,det_h0-3,0.00232121,0.000144847,1450.57,90.5176,0
run0400,det_h0-4,0.0023977,0.000145589,1498.37,90.9815,1
run0400,det_h0-5,0.00233958,0.000149839,1462.05,93.6373,1
run0400,det_h0-6,0.00266923,0.000148328,1668.05,92.6928,1
run0400,det_h0-7,0.00242632,0.000158054,1516.25,98.7712,0
run0400,det_h1-0,0.00259645,0.000145675,1622.57,91.0353,0
run0400,det_h1-1,0.00235878,0.000143716,1474.04,89.8107,0
run0400,det_h1-2,0.000920095,0.00011458,574.985,71.6032,1
run0400,det_h1-3,0.00241718,0.000149287,1510.54,93.2923,1
run0400,det_h1-4,0.00263666,0.000149277,1647.7,93.2861,0
run0401,det_h0-0,0.00455421,0.000156995,2436.04,83.976,0
run0401,det_h0-1,0.00389669,0.00015574,2084.33,83.3047,0
run0401,det_h0-2,0.00225581,0.00014746,1206.63,78.8757,0
run0401,det_h0-3,0.00316093,0.000148238,1690.77,79.292,0
run0401,det_h0-4,0.00320724,0.000157356,1715.54,84.1692,0
run0401,det_h0-5,0.00296888,0.000159337,1588.05,85.2288,0
run0401,det_h0-6,0.00309968,0.000154504,1658.01,82.6438,0
run0401,det_h0-7,0.00293689,0.000159196,1570.93,85.1532,1
run0401,det_h1-0,0.00298736,0.000151904,1597.93,81.2531,1
run0401,det_h1-1,0.00300536,0.00015367,1607.56,82.1976,0
run0401,det_h1-2,0.00183377,0.00015463,980.877,82.7111,0
run0401,det_h1-3,0.00408227,0.00016678,2183.59,89.2099,1
run0401,det_h1-4,0.00421164,0.000156563,2252.79,83.7449,0
run0402,det_h0-0,0.00438868,0.000148223,2903,98.0459,0
run0402,det_h0-1,0.00437588,0.000144937,2894.53,95.8721,0
run0402,det_h0-2,0.00227134,0.000141378,1502.43,93.5178,0
run0402,det_h0-3,0.00369857,0.000149654,2446.51,98.9924,0
run0402,det_h0-4,0.00325529,0.000147943,2153.29,97.8607,0
run0402,det_h0-5,0.00333263,0.000149043,2204.45,98.5878,0
run0402,det_h0-6,0.00324694,0.000148725,2147.77,98.378,0
run0402,det_h0-7,0.00330575,0.000145879,2186.67,96.4952,1
run0402,det_h1-0,0.00344563,0.000145859,2279.19,96.4822,0
run0402,det_h1-1,0.00327455,0.000139821,2166.03,92.4877,1
run0402,det_h1-2,0.0019331,0.000138716,1278.69,91.7568,1
run0402,det_h1-3,0.00400063,0.000153664,2646.31,101.645,1
run0402,det_h1-4,0.00459724,0.000148239,3040.95,98.0563,1
run0403,det_h0-0,0.00433994,0.000176846,2103.69,85.7223,0
run0403,det_h0-1,0.00365741,0.000168929,1772.85,81.885,1
run0403,det_h0-2,0.00213246,0.000159137,1033.66,77.1384,0
run0403,det_h0-3,0.00261565,0.000160996,1267.88,78.0392,1
run0403,det_h0-4,0.00318643,0.000169712,1544.55,82.2645,0
run0403,det_h0-5,0.00316146,0.000176355,1532.45,85.4842,0
run0403,det_h0-6,0.00300853,0.000168305,1458.32,81.5823,1
run0403,det_h0-7,0.00303466,0.000170956,1470.99,82.8674,1
run0403,det_h1-0,0.00314004,0.00016576,1522.07,80.3488,1
run0403,det_h1-1,0.00276232,0.000161588,1338.98,78.3264,1
run0403,det_h1-2,0.00182306,0.000158708,883.689,76.9306,1
run0403,det_h1-3,0.00403746,0.000177981,1957.07,86.2724,1
run0403,det_h1-4,0.00399556,0.000174287,1936.77,84.4822,1
run0404,det_h0-0,0.00439705,0.00017103,2205.92,85.8026,1
run0404,det_h0-1,0.00420703,0.000170673,2110.59,85.6237,0
run0404,det_h0-2,0.00197,0.000151932,988.313,76.2213,0
run0404,det_h0-3,0.00311678,0.000163333,1563.63,81.9412,0
run0404,det_h0-4,0.0029951,0.000171045,1502.59,85.8103,1
run0404,det_h0-5,0.0027071,0.000171631,1358.1,86.104,0
run0404,det_h0-6,0.00291511,0.000169741,1462.46,85.156,0
run0404,det_h0-7,0.00308118,0.000169257,1545.77,84.9131,0
run0404,det_h1-0,0.0027518,0.000163978,1380.53,82.2646,0
run0404,det_h1-1,0.00301649,0.000161182,1513.32,80.8621,0
run0404,det_h1-2,0.00181282,0.000154869,909.459,77.6952,0
run0404,det_h1-3,0.00396688,0.000175,1990.11,87.7946,0
run0404,det_h1-4,0.00413768,0.000169912,2075.8,85.242,0
run0405,det_h0-0,0.00410834,0.000151864,2637.66,97.5004,0
run0405,det_h0-1,0.00355773,0.000150028,2284.15,96.3216,0
run0405,det_h0-2,0.00176862,0.000140134,1135.5,89.9694,1
run0405,det_h0-3,0.00273257,0.000148056,1754.38,95.0559,0
run0405,det_h0-4,0.00252216,0.000141788,1619.3,91.0313,0
run0405,det_h0-5,0.002631,0.000147557,1689.17,94.7356,0
run0405,det_h0-6,0.00279331,0.000147999,1793.38,95.019,1
run0405,det_h0-7,0.00264078,0.000143013,1695.45,91.818,0
run0405,det_h1-0,0.00277137,0.000143472,1779.29,92.1125,1
run0405,det_h1-1,0.0025575,0.000141576,1641.98,90.8957,0
run0405,det_h1-2,0.00161212,0.000143305,1035.02,92.0053,0
run0405,det_h1-3,0.00339085,0.000151453,2177.01,97.2368,0
run0405,det_h1-4,0.00369062,0.000149352,2369.48,95.8881,0
run0406,det_h0-0,0.00300335,0.000138142,1859.19,85.515,0
run0406,det_h0-1,0.00297726,0.000134137,1843.04,83.0359,0
run0406,det_h0-2,0.00108324,0.000110834,670.568,68.6107,1
run0406,det_h0-3,0.00219955,0.000133527,1361.6,82.6583,0
run0406,det_h0-4,0.00227587,0.00013087,1408.85,81.0133,0
run0406,det_h0-5,0.00246784,0.000146961,1527.68,90.9743,0
run0406,det_h0-6,0.00239772,0.000134572,1484.28,83.305,0
run0406,det_h0-7,0.00211849,0.000138855,1311.43,85.9568,1
run0406,det_h1-0,0.00236728,0.000138837,1465.44,85.9451,0
run0406,det_h1-1,0.00259866,0.000137142,1608.67,84.896,1
run0406,det_h1-2,0.00150864,0.000138475,933.907,85.721,0
run0406,det_h1-3,0.00239498,0.000139295,1482.58,86.2289,0
run0406,det_h1-4,0.00309298,0.000136245,1914.67,84.3406,0
run0407,det_h0-0,0.0027891,0.000122622,2091.41,91.9488,0
run0407,det_h0-1,0.00247811,0.000117112,1858.22,87.8168,0
run0407,det_h0-2,0.000921227,0.000108827,690.785,81.604,0
run0407,det_h0-3,0.00212583,0.00012189,1594.06,91.3999,1
run0407,det_h0-4,0.00163299,0.00011676,1224.51,87.5528,1
run0407,det_h0-5,0.0020928,0.000126647,1569.29,94.9669,0
run0407,det_h0-6,0.00174121,0.000116721,1305.65,87.5234,0
run0407,det_h0-7,0.00229064,0.000125474,1717.65,94.087,0
run0407,det_h1-0,0.00200257,0.000124163,1501.63,93.1041,0
run0407,det_h1-1,0.00225434,0.000120094,1690.43,90.0532,0
run0407,det_h1-2,0.00114482,0.000111573,858.449,83.6633,0
run0407,det_h1-3,0.00239291,0.000128245,1794.33,96.1648,0
run0407,det_h1-4,0.00264595,0.000120245,1984.07,90.1661,0
run0408,det_h0-0,0.00236862,0.00011516,1884.78,91.6364,1
run0408,det_h0-1,0.00224533,0.00011468,1786.67,91.2542,0
run0408,det_h0-2,0.000835691,0.00010023,664.984,79.756,1
run0408,det_h0-3,0.00149577,0.000109829,1190.22,87.3944,1
run0408,det_h0-4,0.00176879,0.000122079,1407.48,97.1418,0
run0408,det_h0-5,0.00163535,0.000124222,1301.3,98.8469,1
run0408,det_h0-6,0.00165036,0.000115909,1313.24,92.2321,0
run0408,det_h0-7,0.00172407,0.000119421,1371.89,95.0269,1
run0408,det_h1-0,0.00179341,0.000118564,1427.07,94.3447,0
run0408,det_h1-1,0.00180635,0.000115799,1437.36,92.1447,0
run0408,det_h1-2,0.00111019,0.000115142,883.41,91.622,0
run0408,det_h1-3,0.00169987,0.000117792,1352.63,93.7303,0
run0408,det_h1-4,0.00232604,0.000118111,1850.89,93.9846,0
run0409,det_h0-0,0.00128125,8.91391e-05,1663.76,115.751,0
run0409,det_h0-1,0.0014249,9.17535e-05,1850.3,119.146,1
run0409,det_h0-2,0.000579383,8.23521e-05,752.352,106.938,1
run0409,det_h0-3,0.00108344,8.85479e-05,1406.88,114.983,0
run0409,det_h0-4,0.0011785,9.56521e-05,1530.34,124.208,0
run0409,det_h0-5,0.00104025,9.16355e-05,1350.8,118.992,0
run0409,det_h0-6,0.00114446,8.89314e-05,1486.13,115.481,0
run0409,det_h0-7,0.00090359,8.11808e-05,1173.35,105.417,0
run0409,det_h1-0,0.0010168,8.69207e-05,1320.35,112.87,1
run0409,det_h1-1,0.000952054,8.37236e-05,1236.28,108.719,0
run0409,det_h1-2,0.000669163,8.08455e-05,868.935,104.981,0
run0409,det_h1-3,0.00139671,9.8018e-05,1813.69,127.28,0
run0409,det_h1-4,0.00118373,8.68361e-05,1537.12,112.76,0
