,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2617,run0388,det_h0-4,0.0444417,0.000980734,2554.73,56.3775,89.4666,1,0.0,0.0,11.982999999999999,1.30377,-0.00410864,7.85383,57485.0,4309.297
2618,run0388,det_h0-5,0.0475157,0.0009856860000000002,2731.44,56.6622,89.4666,1,0.0,0.0,12.2426,1.39711,-0.0113307,13.7751,57485.0,4309.297
2619,run0388,det_h0-6,0.0518115,0.00100888,2978.38,57.9956,89.4666,1,0.0,0.0,11.1118,1.3311600000000001,-0.00652085,8.95006,57485.0,4309.297
2620,run0388,det_h0-7,0.0455707,0.0009756560000000001,2619.63,56.0856,89.4666,1,0.0,0.0,11.7069,1.35159,-0.017520400000000002,20.6681,57485.0,4309.297
2621,run0388,det_h1-0,0.0455114,0.000980173,2616.22,56.3452,89.4666,1,0.0,0.0,10.84,1.27052,0.00199001,2.29409,57485.0,4309.297
2622,run0388,det_h1-1,0.0392814,0.00090948,2258.09,52.2815,89.4666,0,0.0,0.0,10.8156,1.43464,-0.0174085,21.079,57485.0,4309.297
2623,run0388,det_h1-2,0.0172517,0.000640992,991.716,36.8474,89.4666,1,0.0,0.0,11.8638,1.20769,-0.0137578,16.0768,57485.0,4309.297
2624,run0388,det_h1-3,0.043097199999999995,0.0009687939999999999,2477.44,55.6911,89.4666,1,0.0,0.0,12.8625,1.1303299999999998,-0.020530700000000002,23.99,57485.0,4309.297
2625,run0388,det_h1-4,0.0505606,0.00101695,2906.47,58.4593,89.4666,0,0.0,0.0,11.2026,1.48444,0.0018081,1.41104,57485.0,4309.297
2626,run0389,det_h0-0,0.0505162,0.00102136,2885.03,58.331,68.7798,0,0.0,0.0,10.5631,1.47318,0.0007197319999999999,3.17069,57111.0,4307.25
2627,run0389,det_h0-1,0.044744400000000004,0.0009440710000000001,2555.4,53.9168,68.7798,0,0.0,0.0,11.0456,1.49027,0.00216341,0.0531977,57111.0,4307.25
2628,run0389,det_h0-2,0.0198215,0.0006733139999999999,1132.02,38.4536,68.7798,0,0.0,0.0,11.1204,1.47327,-0.00372785,5.82337,57111.0,4307.25
2629,run0389,det_h0-3,0.0427494,0.0009762010000000001,2441.46,55.7518,68.7798,0,0.0,0.0,11.3403,1.4880000000000002,-0.011295,16.021,57111.0,4307.25
2630,run0389,det_h0-4,0.045889099999999995,0.000981392,2620.77,56.0483,68.7798,1,0.0,0.0,11.7578,1.04549,-0.00420286,7.48769,57111.0,4307.25
2631,run0389,det_h0-5,0.0463536,0.0009963980000000001,2647.3,56.9053,68.7798,1,0.0,0.0,11.8982,1.25253,-0.00965764,13.0872,57111.0,4307.25
2632,run0389,det_h0-6,0.0531481,0.00102638,3035.34,58.6177,68.7798,1,0.0,0.0,11.3006,1.18153,-0.00992944,12.6442,57111.0,4307.25
2633,run0389,det_h0-7,0.0477912,0.000989405,2729.4,56.5059,68.7798,1,0.0,0.0,11.745999999999999,1.24853,-0.012309200000000001,15.3703,57111.0,4307.25
2634,run0389,det_h1-0,0.0440899,0.0009586999999999999,2518.02,54.7523,68.7798,0,0.0,0.0,10.6454,1.57497,-0.0028089,6.6653899999999995,57111.0,4307.25
2635,run0389,det_h1-1,0.0400874,0.000924763,2289.43,52.8141,68.7798,1,0.0,0.0,10.8659,1.3221,-0.007701899999999999,11.5578,57111.0,4307.25
2636,run0389,det_h1-2,0.016945099999999998,0.000627389,967.75,35.8308,68.7798,1,0.0,0.0,11.363,1.14,-0.00283824,4.76529,57111.0,4307.25
2637,run0389,det_h1-3,0.042744300000000006,0.0009659089999999999,2441.17,55.163999999999994,68.7798,1,0.0,0.0,12.9344,1.26862,-0.011914,15.1024,57111.0,4307.25
2638,run0389,det_h1-4,0.0482116,0.00100046,2753.42,57.1374,68.7798,1,0.0,0.0,10.9947,1.30338,-0.009865899999999999,13.4227,57111.0,4307.25
2639,run0390,det_h0-0,0.054145000000000006,0.00099945,3390.45,62.5835,76.5049,0,0.0,0.0,10.613,1.6392799999999998,-0.000558757,4.793080000000001,62618.0,4305.231
2640,run0390,det_h0-1,0.0471329,0.000925988,2951.37,57.9835,76.5049,1,0.0,0.0,10.8042,1.30719,-0.0108495,13.9279,62618.0,4305.231
2641,run0390,det_h0-2,0.0207149,0.000631141,1297.13,39.5208,76.5049,1,0.0,0.0,9.9982,1.3758,-0.00262845,4.63989,62618.0,4305.231
2642,run0390,det_h0-3,0.043702,0.000932495,2736.53,58.391000000000005,76.5049,1,0.0,0.0,11.2261,1.2309999999999999,-0.00274228,7.5816,62618.0,4305.231
2643,run0390,det_h0-4,0.0464454,0.000944883,2908.32,59.1667,76.5049,0,0.0,0.0,11.8649,1.43824,0.000571523,3.16088,62618.0,4305.231
2644,run0390,det_h0-5,0.0475711,0.000950619,2978.81,59.5258,76.5049,1,0.0,0.0,12.5048,1.25921,-0.00370545,6.46288,62618.0,4305.231
2645,run0390,det_h0-6,0.0545757,0.000993323,3417.42,62.1999,76.5049,1,0.0,0.0,10.866,1.28911,-0.012184700000000001,15.5116,62618.0,4305.231
2646,run0390,det_h0-7,0.049830599999999996,0.000960472,3120.29,60.1428,76.5049,0,0.0,0.0,11.6221,1.45351,-0.00983559,13.0955,62618.0,4305.231
2647,run0390,det_h1-0,0.047455699999999996,0.00094596,2971.58,59.2341,76.5049,0,0.0,0.0,11.0295,1.76807,-0.0157673,19.7952,62618.0,4305.231
2648,run0390,det_h1-1,0.0419978,0.0009148860000000001,2629.82,57.2883,76.5049,0,0.0,0.0,10.5676,1.51419,0.0103358,-5.02648,62618.0,4305.231
2649,run0390,det_h1-2,0.018252200000000003,0.0006050319999999999,1142.92,37.8859,76.5049,1,0.0,0.0,11.8336,1.16998,-0.00659795,8.28935,62618.0,4305.231
2650,run0390,det_h1-3,0.045137699999999996,0.000933357,2826.43,58.445,76.5049,0,0.0,0.0,12.5839,1.61091,-0.00973731,12.8496,62618.0,4305.231
2651,run0390,det_h1-4,0.0522775,0.000987553,3273.51,61.8386,76.5049,1,0.0,0.0,11.0647,1.23092,-0.0121761,16.2633,62618.0,4305.231
2652,run0391,det_h0-0,0.05654169999999999,0.000991866,3780.32,66.3152,83.3741,1,0.0,0.0,10.5936,1.39635,-0.00193695,6.54173,66859.0,4303.098
2653,run0391,det_h0-1,0.0483719,0.000905487,3234.1,60.5399,83.3741,1,0.0,0.0,10.9792,1.30001,-0.00829524,11.1979,66859.0,4303.098
2654,run0391,det_h0-2,0.0228014,0.000646664,1524.48,43.2353,83.3741,1,0.0,0.0,11.6081,0.865036,-0.00472085,6.41372,66859.0,4303.098
2655,run0391,det_h0-3,0.0486154,0.0009461410000000001,3250.38,63.258,83.3741,0,0.0,0.0,11.7795,1.5852700000000002,-0.013857399999999999,18.805,66859.0,4303.098
2656,run0391,det_h0-4,0.052116199999999994,0.000978912,3484.43,65.4491,83.3741,1,0.0,0.0,11.9046,1.1672200000000001,-0.018174,23.2179,66859.0,4303.098
2657,run0391,det_h0-5,0.052904700000000006,0.000957356,3537.15,64.0079,83.3741,0,0.0,0.0,12.2196,1.59095,-0.021321,24.6257,66859.0,4303.098
2658,run0391,det_h0-6,0.0596668,0.000994991,3989.26,66.5241,83.3741,0,0.0,0.0,10.9444,1.55345,-0.00599737,8.88574,66859.0,4303.098
2659,run0391,det_h0-7,0.05405069999999999,0.000964602,3613.78,64.4923,83.3741,0,0.0,0.0,11.5224,1.42183,-0.020945699999999998,24.5401,66859.0,4303.098
2660,run0391,det_h1-0,0.0523988,0.000958295,3503.33,64.0707,83.3741,0,0.0,0.0,11.3171,1.6614099999999998,-0.00749102,11.6984,66859.0,4303.098
2661,run0391,det_h1-1,0.0448043,0.000893586,2995.57,59.7443,83.3741,0,0.0,0.0,10.6895,1.52846,0.0008629660000000001,3.64675,66859.0,4303.098
2662,run0391,det_h1-2,0.0206567,0.000631984,1381.09,42.2538,83.3741,1,0.0,0.0,13.0489,1.15939,-0.00882544,10.7678,66859.0,4303.098
2663,run0391,det_h1-3,0.0456577,0.000917767,3052.63,61.361000000000004,83.3741,0,0.0,0.0,12.6858,1.56251,-0.025772500000000004,29.829,66859.0,4303.098
2664,run0391,det_h1-4,0.055697199999999995,0.000983299,3723.86,65.7424,83.3741,0,0.0,0.0,11.2385,1.45281,-0.0109101,14.9144,66859.0,4303.098
2665,run0392,det_h0-0,0.0552394,0.00106249,3139.37,60.3835,69.817,0,0.0,0.0,10.4921,1.59683,-0.00405603,8.219610000000001,56832.0,4301.052
2666,run0392,det_h0-1,0.0485755,0.00098568,2760.64,56.0181,69.817,1,0.0,0.0,10.6951,0.932309,-0.00618386,8.86775,56832.0,4301.052
2667,run0392,det_h0-2,0.0217997,0.00069197,1238.92,39.326,69.817,1,0.0,0.0,10.6126,1.37035,-0.00562203,7.78655,56832.0,4301.052
2668,run0392,det_h0-3,0.0467002,0.00100842,2654.07,57.3107,69.817,1,0.0,0.0,11.7474,1.05704,-0.017916099999999997,22.2065,56832.0,4301.052
2669,run0392,det_h0-4,0.0530125,0.00103472,3012.81,58.8053,69.817,0,0.0,0.0,11.6021,1.50373,0.00102883,1.60107,56832.0,4301.052
2670,run0392,det_h0-5,0.051921,0.00103194,2950.78,58.6472,69.817,1,0.0,0.0,12.493,1.31115,-0.00504735,7.639239999999999,56832.0,4301.052
2671,run0392,det_h0-6,0.0563644,0.0010566,3203.3,60.0486,69.817,1,0.0,0.0,11.1149,1.3062799999999999,-0.00145592,4.10966,56832.0,4301.052
2672,run0392,det_h0-7,0.05158719999999999,0.00102481,2931.8,58.2417,69.817,1,0.0,0.0,11.2639,1.12706,-0.017074000000000002,20.3016,56832.0,4301.052
2673,run0392,det_h1-0,0.0518115,0.00104881,2944.55,59.6058,69.817,0,0.0,0.0,11.5414,1.45804,-0.00164063,5.6645,56832.0,4301.052
2674,run0392,det_h1-1,0.045182,0.000982958,2567.78,55.8635,69.817,1,0.0,0.0,10.7795,1.25125,-0.00583736,10.1173,56832.0,4301.052
2675,run0392,det_h1-2,0.019756,0.000683695,1122.77,38.8558,69.817,0,0.0,0.0,12.3325,1.4545700000000001,-0.00440649,6.15773,56832.0,4301.052
2676,run0392,det_h1-3,0.047265100000000004,0.00101291,2686.17,57.5655,69.817,0,0.0,0.0,13.0786,1.43896,-0.0243955,27.7941,56832.0,4301.052
2677,run0392,det_h1-4,0.0552096,0.00105985,3137.67,60.2337,69.817,1,0.0,0.0,11.2264,1.2637399999999999,0.000383188,2.76967,56832.0,4301.052
2678,run0393,det_h0-0,0.0363462,0.000745177,2818.5,57.7855,95.5446,1,0.0,0.0,10.7579,1.3751200000000001,0.00217344,1.53501,77546.0,4299.093
2679,run0393,det_h0-1,0.0314738,0.000686966,2440.67,53.2714,95.5446,0,0.0,0.0,10.4207,1.68504,-0.0041653,7.038880000000001,77546.0,4299.093
2680,run0393,det_h0-2,0.014207,0.00048744,1101.7,37.799,95.5446,1,0.0,0.0,10.7927,1.36695,-0.00970245,12.0056,77546.0,4299.093
2681,run0393,det_h0-3,0.0322097,0.0007181310000000001,2497.74,55.6882,95.5446,1,0.0,0.0,11.4961,1.3186799999999999,0.00584777,-1.9426400000000001,77546.0,4299.093
2682,run0393,det_h0-4,0.033442900000000005,0.000741435,2593.37,57.4953,95.5446,1,0.0,0.0,12.0111,1.11856,-0.0170488,21.5257,77546.0,4299.093
2683,run0393,det_h0-5,0.035846699999999995,0.000746464,2779.77,57.8853,95.5446,1,0.0,0.0,12.2177,1.37905,-0.00664517,9.669880000000001,77546.0,4299.093
2684,run0393,det_h0-6,0.0403431,0.0007661780000000001,3128.44,59.413999999999994,95.5446,1,0.0,0.0,10.9732,1.15792,-0.00958012,12.3853,77546.0,4299.093
2685,run0393,det_h0-7,0.0366712,0.000745735,2843.71,57.8288,95.5446,1,0.0,0.0,11.1694,1.23616,-0.0130702,16.4311,77546.0,4299.093
2686,run0393,det_h1-0,0.0349926,0.000737562,2713.54,57.195,95.5446,1,0.0,0.0,11.05,1.31211,-0.0160904,20.2791,77546.0,4299.093
2687,run0393,det_h1-1,0.030105299999999998,0.000695732,2334.55,53.9512,95.5446,0,0.0,0.0,10.616,1.5503799999999999,-9.32081e-05,4.70664,77546.0,4299.093
2688,run0393,det_h1-2,0.0124394,0.00047004699999999997,964.6260000000001,36.4502,95.5446,1,0.0,0.0,11.9092,1.1647100000000001,-0.007703,9.60481,77546.0,4299.093
2689,run0393,det_h1-3,0.0322307,0.000708712,2499.36,54.9578,95.5446,1,0.0,0.0,12.8689,1.35166,-0.00153516,4.1397,77546.0,4299.093
2690,run0393,det_h1-4,0.03749980000000001,0.00075729,2907.96,58.7248,95.5446,1,0.0,0.0,11.01,1.2835299999999998,0.00169803,2.24647,77546.0,4299.093
2691,run0394,det_h0-0,0.022802799999999998,0.000483226,2617.47,55.4681,141.141,0,0.0,0.0,10.6764,1.6354600000000001,-0.00705298,10.8945,114787.0,4298.084
2692,run0394,det_h0-1,0.020227099999999998,0.000457836,2321.81,52.5537,141.141,0,0.0,0.0,10.2058,1.82638,0.00227464,1.24193,114787.0,4298.084
2693,run0394,det_h0-2,0.00934149,0.000324282,1072.28,37.2234,141.141,1,0.0,0.0,11.0191,1.3815600000000001,-0.011653799999999999,13.9456,114787.0,4298.084
2694,run0394,det_h0-3,0.020002799999999998,0.000478529,2296.07,54.9289,141.141,0,0.0,0.0,11.4526,2.0371799999999998,-0.00472877,9.731589999999999,114787.0,4298.084
2695,run0394,det_h0-4,0.021917,0.000491798,2515.78,56.452,141.141,0,0.0,0.0,11.96,1.58569,0.00494377,-0.750896,114787.0,4298.084
2696,run0394,det_h0-5,0.0237547,0.000505883,2726.74,58.0688,141.141,0,0.0,0.0,12.7274,1.4499799999999998,-0.00106995,4.16442,114787.0,4298.084
2697,run0394,det_h0-6,0.025345,0.000507706,2909.28,58.2781,141.141,0,0.0,0.0,11.0901,1.87133,-0.015810499999999998,19.4984,114787.0,4298.084
2698,run0394,det_h0-7,0.0238369,0.0004996040000000001,2736.17,57.348,141.141,0,0.0,0.0,11.915,1.4308299999999998,-0.0168715,20.4168,114787.0,4298.084
2699,run0394,det_h1-0,0.020926499999999997,0.000484671,2402.09,55.6339,141.141,0,0.0,0.0,11.0848,1.7763,-0.004138800000000001,9.3416,114787.0,4298.084
2700,run0394,det_h1-1,0.0185127,0.0004629,2125.02,53.1348,141.141,0,0.0,0.0,10.3148,2.02402,-0.015886,22.0518,114787.0,4298.084
2701,run0394,det_h1-2,0.00853007,0.000318695,979.1419999999999,36.5821,141.141,1,0.0,0.0,11.8036,1.09717,-0.0114539,13.6255,114787.0,4298.084
2702,run0394,det_h1-3,0.0196804,0.000467434,2259.06,53.6553,141.141,0,0.0,0.0,12.9477,1.65271,-0.0259496,29.1703,114787.0,4298.084
2703,run0394,det_h1-4,0.0236747,0.000499199,2717.55,57.3016,141.141,0,0.0,0.0,11.2036,1.9194900000000001,-0.00352349,7.537439999999999,114787.0,4298.084
2704,run0395,det_h0-0,0.00828384,0.000197035,2551.61,60.6912,356.723,0,0.0,0.0,10.8278,1.8342900000000002,0.00227978,6.723489999999999,308023.0,4297.22
2705,run0395,det_h0-1,0.00694846,0.000173999,2140.29,53.5956,356.723,0,0.0,0.0,11.343,2.12301,-0.013093700000000002,18.6347,308023.0,4297.22
2706,run0395,det_h0-2,0.00347041,0.000127641,1068.97,39.3162,356.723,0,0.0,0.0,10.812999999999999,2.15497,0.0008189260000000001,2.6099099999999997,308023.0,4297.22
2707,run0395,det_h0-3,0.00746181,0.00019497900000000002,2298.41,60.0581,356.723,0,0.0,0.0,13.0694,2.17361,0.015143100000000001,-8.15167,308023.0,4297.22
2708,run0395,det_h0-4,0.00706838,0.000186036,2177.22,57.3033,356.723,0,0.0,0.0,12.2937,2.39636,0.00451656,2.46029,308023.0,4297.22
2709,run0395,det_h0-5,0.00729393,0.000191736,2246.7,59.0591,356.723,0,0.0,0.0,12.8144,2.5381099999999996,0.020611599999999997,-14.1776,308023.0,4297.22
2710,run0395,det_h0-6,0.00808522,0.00019419,2490.43,59.815,356.723,1,0.0,0.0,10.9538,1.34768,-0.00229303,10.9224,308023.0,4297.22
2711,run0395,det_h0-7,0.00776402,0.000189602,2391.5,58.4018,356.723,0,0.0,0.0,11.8297,1.9886099999999998,-0.039606,47.0306,308023.0,4297.22
2712,run0395,det_h1-0,0.00693819,0.000182967,2137.12,56.3581,356.723,0,0.0,0.0,10.9638,1.9052900000000002,-0.017335299999999998,25.9566,308023.0,4297.22
2713,run0395,det_h1-1,0.00589449,0.00016942599999999997,1815.64,52.187,356.723,0,0.0,0.0,9.86722,2.48611,0.018361000000000002,-9.60252,308023.0,4297.22
2714,run0395,det_h1-2,0.00296559,0.000118805,913.4689999999999,36.5947,356.723,0,0.0,0.0,11.1214,2.55755,-0.013876,17.2003,308023.0,4297.22
2715,run0395,det_h1-3,0.00789293,0.00019276900000000002,2431.2,59.3773,356.723,0,0.0,0.0,13.854000000000001,2.43511,0.00810514,-3.24037,308023.0,4297.22
2716,run0395,det_h1-4,0.00821943,0.000194212,2531.77,59.8217,356.723,0,0.0,0.0,10.7651,1.84065,0.0246143,-16.1198,308023.0,4297.22
2717,run0396,det_h0-0,0.00559778,0.000147338,2205.79,58.058,466.531,0,0.0,0.0,11.1198,3.09225,-0.00279114,11.8603,394047.0,4296.155
2718,run0396,det_h0-1,0.0048446999999999995,0.000128083,1909.04,50.4706,466.531,0,0.0,0.0,11.4659,2.9739999999999998,0.0027957,1.7978599999999998,394047.0,4296.155
2719,run0396,det_h0-2,0.00193632,9.121280000000001e-05,763.0,35.9421,466.531,0,0.0,0.0,9.84255,3.06123,0.00995899,-5.55346,394047.0,4296.155
2720,run0396,det_h0-3,0.00459277,0.000151061,1809.77,59.5251,466.531,0,0.0,0.0,12.4529,2.31264,0.0362102,-26.0592,394047.0,4296.155
2721,run0396,det_h0-4,0.00531919,0.00014318,2096.01,56.4197,466.531,0,0.0,0.0,12.154000000000002,3.0188,-0.00410909,11.190999999999999,394047.0,4296.155
2722,run0396,det_h0-5,0.00516572,0.000149934,2035.54,59.0812,466.531,0,0.0,0.0,13.0793,2.9962299999999997,0.013965200000000002,-6.572430000000001,394047.0,4296.155
2723,run0396,det_h0-6,0.0051241,0.000138292,2019.14,54.4934,466.531,0,0.0,0.0,10.3601,2.80782,0.0152886,-7.17374,394047.0,4296.155
2724,run0396,det_h0-7,0.00477027,0.000141853,1879.71,55.8968,466.531,0,0.0,0.0,12.3424,2.10624,0.0413025,-33.7154,394047.0,4296.155
2725,run0396,det_h1-0,0.00475373,0.00014484600000000002,1873.19,57.076,466.531,0,0.0,0.0,11.4924,2.10328,-0.0237889,34.5859,394047.0,4296.155
2726,run0396,det_h1-1,0.00454389,0.00014449,1790.5,56.9359,466.531,0,0.0,0.0,12.6726,2.8687,-0.00813291,16.967,394047.0,4296.155
2727,run0396,det_h1-2,0.00182935,9.04783e-05,720.8510000000001,35.6527,466.531,0,0.0,0.0,11.4849,2.6846799999999997,0.0107099,-6.86942,394047.0,4296.155
2728,run0396,det_h1-3,0.00514014,0.00013831799999999999,2025.46,54.5038,466.531,0,0.0,0.0,14.0,1.72669,-0.0158492,23.7936,394047.0,4296.155
2729,run0396,det_h1-4,0.00502647,0.000142256,1980.66,56.0554,466.531,0,0.0,0.0,10.3749,2.9129,0.031486900000000005,-21.3179,394047.0,4296.155
2730,run0397,det_h0-0,0.00498891,0.000130539,2405.81,62.95,555.2919999999999,0,0.0,0.0,11.3301,2.45193,0.029608,-18.6203,482232.0,4295.147
2731,run0397,det_h0-1,0.00432616,0.000119079,2086.21,57.4237,555.2919999999999,0,0.0,0.0,11.3726,2.6903200000000003,-0.0124444,21.7367,482232.0,4295.147
2732,run0397,det_h0-2,0.0021920999999999998,8.581780000000001e-05,1057.1,41.3841,555.2919999999999,0,0.0,0.0,11.4973,2.71349,0.010076,-5.839930000000001,482232.0,4295.147
2733,run0397,det_h0-3,0.00403737,0.000121745,1946.95,58.7093,555.2919999999999,0,0.0,0.0,11.05,3.06468,0.037489,-26.0597,482232.0,4295.147
2734,run0397,det_h0-4,0.00367634,0.000119865,1772.85,57.8025,555.2919999999999,0,0.0,0.0,10.7905,1.94599,0.00311232,10.6135,482232.0,4295.147
2735,run0397,det_h0-5,0.00450463,0.000125554,2172.28,60.5464,555.2919999999999,0,0.0,0.0,12.5043,3.30275,-0.03658719999999999,45.9733,482232.0,4295.147
2736,run0397,det_h0-6,0.00472037,0.00012032,2276.31,58.0221,555.2919999999999,0,0.0,0.0,10.8256,3.3233599999999996,0.0175692,-8.90813,482232.0,4295.147
2737,run0397,det_h0-7,0.004322100000000001,0.000126216,2084.25,60.8655,555.2919999999999,0,0.0,0.0,11.8587,2.21762,0.0194943,-8.07398,482232.0,4295.147
2738,run0397,det_h1-0,0.00453421,0.000127012,2186.54,61.248999999999995,555.2919999999999,0,0.0,0.0,11.7475,2.63762,0.028175400000000003,-17.5262,482232.0,4295.147
2739,run0397,det_h1-1,0.00392555,0.00011468299999999999,1893.02,55.3038,555.2919999999999,0,0.0,0.0,10.8838,4.04668,0.0286329,-19.1973,482232.0,4295.147
2740,run0397,det_h1-2,0.00158125,7.81272e-05,762.5269999999999,37.6754,555.2919999999999,0,0.0,0.0,11.4929,2.6886400000000004,0.014933799999999999,-10.0992,482232.0,4295.147
2741,run0397,det_h1-3,0.00432793,0.000115371,2087.07,55.6354,555.2919999999999,0,0.0,0.0,14.0,2.51931,0.0211754,-13.3952,482232.0,4295.147
2742,run0397,det_h1-4,0.00476906,0.000129803,2299.79,62.5953,555.2919999999999,0,0.0,0.0,11.5023,2.1465099999999997,0.0246344,-12.7253,482232.0,4295.147
2743,run0398,det_h0-0,0.0039831,0.00011478700000000001,2076.59,59.8444,603.696,0,0.0,0.0,10.2259,2.33747,-0.018700099999999997,33.0413,521351.0,4294.196
2744,run0398,det_h0-1,0.00401252,0.000107573,2091.93,56.0835,603.696,0,0.0,0.0,12.4117,3.10627,0.0120693,-5.7131099999999995,521351.0,4294.196
2745,run0398,det_h0-2,0.00152513,6.98196e-05,795.13,36.4005,603.696,0,0.0,0.0,9.53945,3.10696,0.00641423,-1.0949,521351.0,4294.196
2746,run0398,det_h0-3,0.00332564,0.00011363100000000001,1733.83,59.2414,603.696,0,0.0,0.0,11.7631,2.95277,0.00707071,5.8326400000000005,521351.0,4294.196
2747,run0398,det_h0-4,0.00353783,0.000115421,1844.45,60.1749,603.696,0,0.0,0.0,11.5436,1.8319999999999999,-0.00722951,20.899,521351.0,4294.196
2748,run0398,det_h0-5,0.00332035,0.000108875,1731.07,56.7619,603.696,0,0.0,0.0,11.684000000000001,2.99715,-0.014072999999999999,24.9755,521351.0,4294.196
2749,run0398,det_h0-6,0.00428055,0.000117205,2231.67,61.1049,603.696,0,0.0,0.0,12.2806,3.01885,-0.0146731,24.7282,521351.0,4294.196
2750,run0398,det_h0-7,0.00316218,0.000104771,1648.61,54.6225,603.696,0,0.0,0.0,10.5481,3.07008,-0.0043459,16.1625,521351.0,4294.196
2751,run0398,det_h1-0,0.00349236,0.000113436,1820.74,59.1399,603.696,0,0.0,0.0,11.4995,2.3214799999999998,0.0272938,-14.7,521351.0,4294.196
2752,run0398,det_h1-1,0.0031612,0.00010624299999999999,1648.1,55.3897,603.696,0,0.0,0.0,10.6853,2.3227,0.06627419999999999,-54.3905,521351.0,4294.196
2753,run0398,det_h1-2,0.00143737,7.65942e-05,749.375,39.9325,603.696,0,0.0,0.0,12.9269,2.6911099999999997,-0.012276100000000002,17.4427,521351.0,4294.196
2754,run0398,det_h1-3,0.00352076,0.00011532,1835.55,60.1222,603.696,0,0.0,0.0,13.4561,3.19896,-0.00517199,14.6897,521351.0,4294.196
2755,run0398,det_h1-4,0.00427954,0.000115694,2231.14,60.317,603.696,0,0.0,0.0,11.6188,3.39008,0.0511944,-41.3318,521351.0,4294.196
2756,run0399,det_h0-0,0.00357384,0.000104615,2181.94,63.8708,703.696,0,0.0,0.0,10.6099,2.27505,0.032561200000000005,-16.4782,610532.0,4293.189
2757,run0399,det_h0-1,0.00334024,9.60373e-05,2039.32,58.6338,703.696,0,0.0,0.0,11.2997,2.89717,-0.00951498,20.5873,610532.0,4293.189
2758,run0399,det_h0-2,0.0013578,6.60291e-05,828.9830000000001,40.3129,703.696,0,0.0,0.0,10.6865,3.15245,-0.00946764,15.6796,610532.0,4293.189
2759,run0399,det_h0-3,0.00269239,9.972219999999999e-05,1643.79,60.8836,703.696,0,0.0,0.0,11.4562,2.3005299999999997,0.030649799999999998,-14.8086,610532.0,4293.189
2760,run0399,det_h0-4,0.00331868,0.000105083,2026.16,64.1565,703.696,0,0.0,0.0,13.5222,4.1106300000000005,-0.00328958,14.6462,610532.0,4293.189
2761,run0399,det_h0-5,0.00313598,0.000104223,1914.62,63.6316,703.696,0,0.0,0.0,12.64,2.68341,0.0292344,-17.0551,610532.0,4293.189
2762,run0399,det_h0-6,0.00320523,0.00010167700000000001,1956.89,62.0769,703.696,0,0.0,0.0,11.022,2.0185400000000002,0.00530702,9.71715,610532.0,4293.189
2763,run0399,det_h0-7,0.00282224,9.87692e-05,1723.07,60.3018,703.696,0,0.0,0.0,11.1395,2.40389,-0.023371,38.7079,610532.0,4293.189
2764,run0399,det_h1-0,0.0031155,0.000103584,1902.11,63.2413,703.696,0,0.0,0.0,11.6499,2.1733599999999997,0.022877,-7.56725,610532.0,4293.189
2765,run0399,det_h1-1,0.00228416,9.03903e-05,1394.56,55.1862,703.696,0,0.0,0.0,10.0264,2.17944,0.00677991,9.9254,610532.0,4293.189
2766,run0399,det_h1-2,0.00123275,6.392810000000001e-05,752.632,39.0301,703.696,0,0.0,0.0,11.2891,2.7303,-0.0070917,13.3325,610532.0,4293.189
2767,run0399,det_h1-3,0.00327409,0.000103755,1998.93,63.3459,703.696,0,0.0,0.0,13.6697,3.4426900000000002,0.00130195,8.75661,610532.0,4293.189
2768,run0399,det_h1-4,0.00331303,0.000102636,2022.71,62.6629,703.696,0,0.0,0.0,11.401,2.28064,0.0486668,-33.8854,610532.0,4293.189
2769,run0400,det_h0-0,0.00294376,0.00010072700000000001,1839.61,62.9464,720.565,0,0.0,0.0,11.4538,2.18675,-0.00548464,21.7013,624919.0,4291.116
2770,run0400,det_h0-1,0.00256791,8.58548e-05,1604.74,53.6523,720.565,0,0.0,0.0,10.7751,2.80051,0.043173699999999995,-32.4282,624919.0,4291.116
2771,run0400,det_h0-2,0.00118476,6.03108e-05,740.3789999999999,37.6894,720.565,0,0.0,0.0,9.71205,2.77853,0.00331803,3.7157,624919.0,4291.116
