,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
2224,run0358,det_h0-1,0.157358,0.00265407,3785.57,63.849,30.4608,1,0.0,0.0,10.8857,0.8998229999999999,-0.00744208,9.30722,24057.0,4546.6,358
2225,run0358,det_h0-2,0.07229980000000001,0.00186808,1739.32,44.9404,30.4608,1,0.0,0.0,10.8948,0.9811840000000001,-0.00457507,6.2979199999999995,24057.0,4546.6,358
2226,run0358,det_h0-3,0.140631,0.00253822,3383.16,61.062,30.4608,1,0.0,0.0,11.3433,1.10358,-0.0126236,14.8132,24057.0,4546.6,358
2227,run0358,det_h0-4,0.147543,0.00262039,3549.43,63.0387,30.4608,1,0.0,0.0,12.1206,0.9755149999999999,-0.00630712,8.38068,24057.0,4546.6,358
2228,run0358,det_h0-5,0.15352000000000002,0.00270001,3693.24,64.9542,30.4608,1,0.0,0.0,12.7279,0.8538629999999999,-0.00922539,10.9601,24057.0,4546.6,358
2229,run0358,det_h0-6,0.161803,0.00269613,3892.49,64.8608,30.4608,0,0.0,0.0,10.9053,1.53613,-0.00854132,10.7375,24057.0,4546.6,358
2230,run0358,det_h0-7,0.15002100000000002,0.00263003,3609.06,63.2705,30.4608,1,0.0,0.0,11.4783,1.06155,-0.0104746,12.7892,24057.0,4546.6,358
2231,run0358,det_h1-0,0.146879,0.00258633,3533.46,62.2194,30.4608,0,0.0,0.0,10.6808,1.55572,-0.0177484,20.2769,24057.0,4546.6,358
2232,run0358,det_h1-1,0.131632,0.00245863,3166.66,59.1474,30.4608,1,0.0,0.0,10.4485,1.1450799999999999,-0.0078803,10.1263,24057.0,4546.6,358
2233,run0358,det_h1-2,0.0704553,0.00188942,1694.94,45.4537,30.4608,1,0.0,0.0,12.5881,1.09855,-0.012831100000000002,14.5027,24057.0,4546.6,358
2234,run0358,det_h1-3,0.157894,0.00272097,3798.47,65.4584,30.4608,1,0.0,0.0,12.8662,1.08085,-0.0135392,15.9563,24057.0,4546.6,358
2235,run0358,det_h1-4,0.17205,0.00277354,4139.02,66.7232,30.4608,1,0.0,0.0,10.7333,1.12283,-0.00871453,10.7614,24057.0,4546.6,358
2236,run0359,det_h0-0,0.10273299999999999,0.00183044,3479.97,62.0042,41.0345,1,0.0,0.0,10.4939,0.920093,-0.00889615,11.4909,33874.0,4536.7,359
2237,run0359,det_h0-1,0.09130579999999999,0.0017227999999999998,3092.89,58.3581,41.0345,1,0.0,0.0,10.6489,1.00675,-0.00134242,3.53856,33874.0,4536.7,359
2238,run0359,det_h0-2,0.04158,0.00122557,1408.48,41.5151,41.0345,1,0.0,0.0,10.7904,1.05358,-0.0061687,8.14131,33874.0,4536.7,359
2239,run0359,det_h0-3,0.0828811,0.0016679000000000002,2807.51,56.4984,41.0345,1,0.0,0.0,11.2994,1.0877299999999999,-0.010375299999999999,12.8573,33874.0,4536.7,359
2240,run0359,det_h0-4,0.0834,0.00167552,2825.09,56.7566,41.0345,1,0.0,0.0,11.1575,1.27896,-0.00969996,12.2992,33874.0,4536.7,359
2241,run0359,det_h0-5,0.08525189999999999,0.00172226,2887.82,58.34,41.0345,1,0.0,0.0,12.3339,1.22469,0.00168299,0.427779,33874.0,4536.7,359
2242,run0359,det_h0-6,0.09780230000000001,0.00179707,3312.95,60.8738,41.0345,1,0.0,0.0,11.1538,0.936443,-0.00976205,12.4626,33874.0,4536.7,359
2243,run0359,det_h0-7,0.0854747,0.00168863,2895.37,57.2006,41.0345,1,0.0,0.0,11.3566,1.32395,-0.0151815,17.5152,33874.0,4536.7,359
2244,run0359,det_h1-0,0.0857821,0.00169047,2905.78,57.2628,41.0345,1,0.0,0.0,10.7106,1.10123,-0.011247,14.0958,33874.0,4536.7,359
2245,run0359,det_h1-1,0.07791369999999999,0.00160472,2639.25,54.3584,41.0345,1,0.0,0.0,10.4217,1.08057,-0.00809624,10.3632,33874.0,4536.7,359
2246,run0359,det_h1-2,0.0360186,0.00115804,1220.09,39.2273,41.0345,1,0.0,0.0,11.8336,0.9703719999999999,-0.00505582,6.772660000000001,33874.0,4536.7,359
2247,run0359,det_h1-3,0.0906173,0.00175618,3069.57,59.4887,41.0345,1,0.0,0.0,12.7941,1.3423,-0.0168487,19.332,33874.0,4536.7,359
2248,run0359,det_h1-4,0.100003,0.00178876,3387.51,60.5925,41.0345,1,0.0,0.0,10.9899,0.954043,-0.00341215,5.21804,33874.0,4536.7,359
2249,run0360,det_h0-0,0.0562519,0.00100033,3476.2,61.8174,79.1816,1,0.0,0.0,10.5239,1.13852,-0.00285603,5.04956,61797.0,4531.6,360
2250,run0360,det_h0-1,0.0470207,0.000921155,2905.74,56.9246,79.1816,1,0.0,0.0,10.6788,1.36124,-8.33921e-05,2.52692,61797.0,4531.6,360
2251,run0360,det_h0-2,0.0232625,0.0006747760000000001,1437.55,41.6991,79.1816,1,0.0,0.0,10.1013,1.24488,0.00194322,0.202348,61797.0,4531.6,360
2252,run0360,det_h0-3,0.045365499999999996,0.000930552,2803.45,57.5053,79.1816,1,0.0,0.0,11.6077,1.19705,-0.0163915,19.5391,61797.0,4531.6,360
2253,run0360,det_h0-4,0.0473024,0.000938075,2923.15,57.9702,79.1816,1,0.0,0.0,11.5755,1.15535,-0.016062200000000002,18.9294,61797.0,4531.6,360
2254,run0360,det_h0-5,0.0497074,0.000974585,3071.77,60.2264,79.1816,1,0.0,0.0,12.2111,1.13727,-0.014359299999999998,17.375999999999998,61797.0,4531.6,360
2255,run0360,det_h0-6,0.0549577,0.00100311,3396.22,61.9889,79.1816,1,0.0,0.0,11.1759,1.05588,-0.00815941,11.0258,61797.0,4531.6,360
2256,run0360,det_h0-7,0.0513368,0.00097156,3172.46,60.0395,79.1816,1,0.0,0.0,12.1015,1.15201,-0.0168949,19.649,61797.0,4531.6,360
2257,run0360,det_h1-0,0.0486852,0.000953544,3008.6,58.9262,79.1816,1,0.0,0.0,10.6686,1.1625,-0.0213062,24.9017,61797.0,4531.6,360
2258,run0360,det_h1-1,0.0417252,0.0008897719999999999,2578.5,54.9852,79.1816,1,0.0,0.0,10.5007,0.975614,-0.012292200000000001,15.9694,61797.0,4531.6,360
2259,run0360,det_h1-2,0.0204102,0.000653873,1261.29,40.4074,79.1816,1,0.0,0.0,12.3239,0.946213,-0.015378799999999998,17.6043,61797.0,4531.6,360
2260,run0360,det_h1-3,0.0502706,0.000974924,3106.57,60.2474,79.1816,1,0.0,0.0,13.3165,1.15276,-0.00960273,11.8197,61797.0,4531.6,360
2261,run0360,det_h1-4,0.0538745,0.0009851810000000001,3329.28,60.8812,79.1816,0,0.0,0.0,10.595,1.70528,0.00276056,-0.0871313,61797.0,4531.6,360
2262,run0361,det_h0-0,0.0325777,0.000665001,2803.63,57.23,101.626,1,0.0,0.0,10.503,0.79275,-0.00724185,10.9058,86060.0,4526.6,361
2263,run0361,det_h0-1,0.028467900000000004,0.0006239080000000001,2449.95,53.6935,101.626,1,0.0,0.0,10.6328,1.14824,-0.00317077,6.42606,86060.0,4526.6,361
2264,run0361,det_h0-2,0.012987100000000001,0.00043866,1117.67,37.751,101.626,1,0.0,0.0,11.0195,1.08715,-0.00740788,9.0895,86060.0,4526.6,361
2265,run0361,det_h0-3,0.026821299999999996,0.0006142540000000001,2308.24,52.8627,101.626,0,0.0,0.0,10.6605,1.54654,-0.00762507,11.3813,86060.0,4526.6,361
2266,run0361,det_h0-4,0.0268572,0.000619813,2311.33,53.3411,101.626,0,0.0,0.0,11.7045,1.57459,0.00189244,1.59805,86060.0,4526.6,361
2267,run0361,det_h0-5,0.029456799999999998,0.000633358,2535.05,54.5067,101.626,0,0.0,0.0,12.1554,1.59343,-0.0125927,15.1189,86060.0,4526.6,361
2268,run0361,det_h0-6,0.0323368,0.0006679710000000001,2782.91,57.4856,101.626,1,0.0,0.0,11.2444,1.23023,0.00558667,-2.45355,86060.0,4526.6,361
2269,run0361,det_h0-7,0.028304500000000003,0.000641965,2435.89,55.2475,101.626,0,0.0,0.0,11.193,1.40523,0.00218367,1.4349299999999998,86060.0,4526.6,361
2270,run0361,det_h1-0,0.027329500000000003,0.000613448,2351.97,52.7934,101.626,0,0.0,0.0,11.0916,1.53526,-0.00741626,10.6329,86060.0,4526.6,361
2271,run0361,det_h1-1,0.0250681,0.000586308,2157.36,50.4576,101.626,0,0.0,0.0,10.1498,1.59238,-0.00534358,8.42021,86060.0,4526.6,361
2272,run0361,det_h1-2,0.010228399999999999,0.00040648699999999997,880.257,34.9822,101.626,0,0.0,0.0,11.4754,1.45492,0.00127503,0.985431,86060.0,4526.6,361
2273,run0361,det_h1-3,0.026419799999999997,0.00061579,2273.69,52.9949,101.626,1,0.0,0.0,12.4977,1.36818,-0.0157098,18.7025,86060.0,4526.6,361
2274,run0361,det_h1-4,0.0317133,0.0006565119999999999,2729.25,56.4994,101.626,1,0.0,0.0,11.3118,1.3122,-0.00334784,6.4640699999999995,86060.0,4526.6,361
2275,run0362,det_h0-0,0.0113212,0.000257692,2586.39,58.8711,257.867,0,0.0,0.0,11.0022,1.8103200000000002,-0.0142569,20.934,228455.0,4523.7,362
2276,run0362,det_h0-1,0.00917131,0.000225708,2095.23,51.5642,257.867,0,0.0,0.0,10.4908,2.29073,-0.00382578,8.41313,228455.0,4523.7,362
2277,run0362,det_h0-2,0.00461148,0.000167085,1053.51,38.1715,257.867,0,0.0,0.0,11.6706,1.93747,-0.00132021,3.7319999999999998,228455.0,4523.7,362
2278,run0362,det_h0-3,0.00870638,0.000239185,1989.02,54.643,257.867,0,0.0,0.0,11.4053,2.1526099999999997,-0.00398867,11.2155,228455.0,4523.7,362
2279,run0362,det_h0-4,0.00922847,0.000241572,2108.29,55.1882,257.867,0,0.0,0.0,12.0247,2.23798,0.0238289,-18.0345,228455.0,4523.7,362
2280,run0362,det_h0-5,0.0102148,0.000256936,2333.63,58.6982,257.867,0,0.0,0.0,13.4809,2.22178,-0.00985437,14.9027,228455.0,4523.7,362
2281,run0362,det_h0-6,0.0109623,0.00024749799999999997,2504.39,56.5422,257.867,0,0.0,0.0,11.4463,1.9601,-0.00183151,6.57026,228455.0,4523.7,362
2282,run0362,det_h0-7,0.0102917,0.00024672400000000003,2351.2,56.3654,257.867,0,0.0,0.0,12.4518,1.7809599999999999,-0.026586400000000003,31.7893,228455.0,4523.7,362
2283,run0362,det_h1-0,0.00949505,0.00024044,2169.19,54.9297,257.867,0,0.0,0.0,10.8525,1.69346,-0.0112079,18.134,228455.0,4523.7,362
2284,run0362,det_h1-1,0.00850626,0.000226351,1943.3,51.711000000000006,257.867,0,0.0,0.0,11.151,2.43063,0.00269685,2.76227,228455.0,4523.7,362
2285,run0362,det_h1-2,0.00385914,0.00015806,881.6410000000001,36.1096,257.867,0,0.0,0.0,11.1398,1.6914,-0.00417182,7.24834,228455.0,4523.7,362
2286,run0362,det_h1-3,0.00926043,0.00023739,2115.59,54.2328,257.867,0,0.0,0.0,11.9257,2.61773,-0.0160913,21.2784,228455.0,4523.7,362
2287,run0362,det_h1-4,0.0104963,0.000246019,2397.94,56.2044,257.867,0,0.0,0.0,11.2004,1.97112,0.030638400000000003,-25.2371,228455.0,4523.7,362
2288,run0363,det_h0-0,0.00659127,0.000156889,2562.96,61.0048,425.17699999999996,0,0.0,0.0,10.6951,2.2688900000000003,0.00313457,5.9839,388841.0,4511.5,363
2289,run0363,det_h0-1,0.00592871,0.000146813,2305.32,57.0868,425.17699999999996,0,0.0,0.0,11.6121,2.17193,0.00952056,-3.0371900000000003,388841.0,4511.5,363
2290,run0363,det_h0-2,0.00281947,0.000103622,1096.33,40.2924,425.17699999999996,0,0.0,0.0,10.9445,2.5785099999999996,0.015333700000000002,-11.7695,388841.0,4511.5,363
2291,run0363,det_h0-3,0.00512174,0.00014355799999999998,1991.54,55.8211,425.17699999999996,0,0.0,0.0,12.4538,2.6573599999999997,-0.00281025,9.46877,388841.0,4511.5,363
2292,run0363,det_h0-4,0.0050981,0.000140894,1982.35,54.7854,425.17699999999996,0,0.0,0.0,12.6851,3.24383,0.029579,-23.8147,388841.0,4511.5,363
2293,run0363,det_h0-5,0.00456727,0.00013908600000000002,1775.94,54.0822,425.17699999999996,0,0.0,0.0,11.9444,2.4656599999999997,0.014824200000000003,-7.86383,388841.0,4511.5,363
2294,run0363,det_h0-6,0.00521783,0.000142383,2028.91,55.3642,425.17699999999996,0,0.0,0.0,11.1623,2.48725,0.0464743,-39.3777,388841.0,4511.5,363
2295,run0363,det_h0-7,0.00539636,0.000143122,2098.33,55.6517,425.17699999999996,0,0.0,0.0,12.9741,2.7879,0.0193821,-14.1738,388841.0,4511.5,363
2296,run0363,det_h1-0,0.00502811,0.000143538,1955.13,55.8136,425.17699999999996,0,0.0,0.0,12.4085,2.24074,0.0200199,-13.1103,388841.0,4511.5,363
2297,run0363,det_h1-1,0.00468876,0.00013855899999999999,1823.18,53.8775,425.17699999999996,0,0.0,0.0,11.6847,2.33728,-0.0311944,39.0505,388841.0,4511.5,363
2298,run0363,det_h1-2,0.00248021,0.000100998,964.408,39.272,425.17699999999996,0,0.0,0.0,12.122,1.94192,0.00785011,-4.5503599999999995,388841.0,4511.5,363
2299,run0363,det_h1-3,0.0059245,0.000159536,2303.69,62.034,425.17699999999996,0,0.0,0.0,13.7801,2.0053,0.00632491,0.559361,388841.0,4511.5,363
2300,run0363,det_h1-4,0.00605937,0.00015335,2356.13,59.6286,425.17699999999996,0,0.0,0.0,10.831,1.41953,0.014180000000000002,-4.42585,388841.0,4511.5,363
2301,run0364,det_h0-0,0.0117222,0.00022456,3443.88,65.97399999999999,319.78,0,0.0,0.0,10.5125,1.8517400000000002,0.00713445,-0.394579,293792.0,4506.5,364
2302,run0364,det_h0-1,0.0114349,0.000214463,3359.47,63.0075,319.78,0,0.0,0.0,10.7385,2.2406,-0.0252196,30.1937,293792.0,4506.5,364
2303,run0364,det_h0-2,0.00523854,0.00015581,1539.04,45.7756,319.78,0,0.0,0.0,11.5087,2.09806,0.00806782,-5.096769999999999,293792.0,4506.5,364
2304,run0364,det_h0-3,0.00855543,0.00020028599999999999,2513.52,58.8424,319.78,0,0.0,0.0,11.3497,2.3505599999999998,0.0199595,-13.4902,293792.0,4506.5,364
2305,run0364,det_h0-4,0.00834278,0.00019072400000000003,2451.04,56.0331,319.78,0,0.0,0.0,11.2417,2.3010200000000003,0.00508173,-0.245139,293792.0,4506.5,364
2306,run0364,det_h0-5,0.00804266,0.00019501299999999998,2362.87,57.2933,319.78,0,0.0,0.0,12.1728,2.5693099999999998,0.016416099999999996,-11.9334,293792.0,4506.5,364
2307,run0364,det_h0-6,0.00888421,0.00019495599999999998,2610.11,57.2765,319.78,0,0.0,0.0,11.1653,2.3726599999999998,0.00307545,1.74263,293792.0,4506.5,364
2308,run0364,det_h0-7,0.00809523,0.00019576,2378.31,57.5127,319.78,0,0.0,0.0,11.776,2.35616,-0.00938977,15.6602,293792.0,4506.5,364
2309,run0364,det_h1-0,0.00813073,0.00019258,2388.74,56.5783,319.78,0,0.0,0.0,11.235999999999999,2.51713,-0.00486852,10.8525,293792.0,4506.5,364
2310,run0364,det_h1-1,0.00749574,0.00018736,2202.19,55.0448,319.78,0,0.0,0.0,10.4763,1.64915,-0.0176803,24.965999999999998,293792.0,4506.5,364
2311,run0364,det_h1-2,0.00448511,0.00014186100000000002,1317.69,41.6776,319.78,0,0.0,0.0,11.5149,2.45542,-0.0115613,14.4299,293792.0,4506.5,364
2312,run0364,det_h1-3,0.010715100000000002,0.00022557,3148.02,66.2708,319.78,0,0.0,0.0,13.2419,1.69397,-0.014648500000000002,20.7869,293792.0,4506.5,364
2313,run0364,det_h1-4,0.0115181,0.000221163,3383.92,64.9759,319.78,0,0.0,0.0,11.0958,1.59208,0.00147508,4.79702,293792.0,4506.5,364
2314,run0365,det_h0-0,0.017247099999999998,0.000349139,2965.52,60.0321,193.675,0,0.0,0.0,10.2127,1.5092,0.0100772,-5.18695,171943.0,4503.7,365
2315,run0365,det_h0-1,0.0174487,0.000343164,3000.18,59.0047,193.675,0,0.0,0.0,10.6072,1.73835,-0.0040961999999999995,7.76393,171943.0,4503.7,365
2316,run0365,det_h0-2,0.00797672,0.00024425900000000003,1371.54,41.9986,193.675,0,0.0,0.0,11.7031,1.48947,-0.013886500000000001,16.385,171943.0,4503.7,365
2317,run0365,det_h0-3,0.012925799999999998,0.000308644,2222.5,53.0691,193.675,0,0.0,0.0,11.5632,1.61301,-0.00998393,13.8459,171943.0,4503.7,365
2318,run0365,det_h0-4,0.0109542,0.00029095200000000003,1883.51,50.0271,193.675,0,0.0,0.0,10.9766,1.49571,-0.017445099999999998,22.3542,171943.0,4503.7,365
2319,run0365,det_h0-5,0.010990799999999998,0.000292543,1889.79,50.3007,193.675,0,0.0,0.0,12.1172,1.9308599999999998,-0.014900799999999999,18.6852,171943.0,4503.7,365
2320,run0365,det_h0-6,0.0128349,0.000300674,2206.88,51.6988,193.675,0,0.0,0.0,11.8241,1.6784,-0.00104109,3.79865,171943.0,4503.7,365
2321,run0365,det_h0-7,0.0122491,0.000299457,2106.15,51.4896,193.675,0,0.0,0.0,12.0145,1.8359999999999999,-0.00905546,12.2146,171943.0,4503.7,365
2322,run0365,det_h1-0,0.0118295,0.000299279,2034.0,51.4589,193.675,0,0.0,0.0,11.3479,1.68822,0.0049204999999999995,-0.680794,171943.0,4503.7,365
2323,run0365,det_h1-1,0.0122178,0.000289155,2100.76,49.7182,193.675,0,0.0,0.0,10.6386,2.54093,0.00307023,-0.170246,171943.0,4503.7,365
2324,run0365,det_h1-2,0.00691538,0.000233528,1189.05,40.1535,193.675,0,0.0,0.0,10.9822,1.96175,-0.014040899999999999,16.9791,171943.0,4503.7,365
2325,run0365,det_h1-3,0.0159514,0.000343989,2742.73,59.1464,193.675,0,0.0,0.0,12.6082,1.8684599999999998,-0.014565,18.7365,171943.0,4503.7,365
2326,run0365,det_h1-4,0.017020900000000002,0.000343638,2926.62,59.0861,193.675,0,0.0,0.0,10.8493,1.82825,0.00689221,-2.8976900000000003,171943.0,4503.7,365
2327,run0366,det_h0-0,0.033569199999999993,0.000627348,3226.67,60.3007,114.09299999999999,1,0.0,0.0,10.4611,1.27811,0.00185724,0.764838,96120.0,4499.7,366
2328,run0366,det_h0-1,0.0333065,0.000622493,3201.42,59.833999999999996,114.09299999999999,1,0.0,0.0,11.1329,1.24648,-0.0111905,13.7224,96120.0,4499.7,366
2329,run0366,det_h0-2,0.016274700000000003,0.00045229900000000003,1564.32,43.475,114.09299999999999,1,0.0,0.0,10.7784,1.19011,-0.00858827,10.713,96120.0,4499.7,366
2330,run0366,det_h0-3,0.0246164,0.0005517359999999999,2366.13,53.0329,114.09299999999999,0,0.0,0.0,11.1767,1.7665400000000002,-0.00803561,10.9558,96120.0,4499.7,366
2331,run0366,det_h0-4,0.0231605,0.0005285380000000001,2226.19,50.803000000000004,114.09299999999999,1,0.0,0.0,11.7017,1.22653,-0.00788326,10.1303,96120.0,4499.7,366
2332,run0366,det_h0-5,0.0211796,0.0005263819999999999,2035.78,50.5959,114.09299999999999,1,0.0,0.0,12.1536,1.29962,-0.017106700000000002,20.168,96120.0,4499.7,366
2333,run0366,det_h0-6,0.022712299999999998,0.000538562,2183.11,51.7666,114.09299999999999,1,0.0,0.0,11.4174,1.37037,-0.00822488,11.3535,96120.0,4499.7,366
2334,run0366,det_h0-7,0.022672099999999997,0.000527169,2179.24,50.6715,114.09299999999999,0,0.0,0.0,12.2649,1.4903,-0.00681719,9.019860000000001,96120.0,4499.7,366
2335,run0366,det_h1-0,0.023706099999999997,0.000539061,2278.63,51.8146,114.09299999999999,0,0.0,0.0,10.8567,1.5682,-0.00111036,4.0964,96120.0,4499.7,366
2336,run0366,det_h1-1,0.0221177,0.000522193,2125.95,50.1932,114.09299999999999,1,0.0,0.0,10.4604,1.26799,-0.008116,11.2732,96120.0,4499.7,366
2337,run0366,det_h1-2,0.014176300000000001,0.00043909699999999995,1362.62,42.206,114.09299999999999,1,0.0,0.0,11.7252,1.32158,-0.00533713,7.74797,96120.0,4499.7,366
2338,run0366,det_h1-3,0.033882300000000004,0.000640125,3256.77,61.5288,114.09299999999999,1,0.0,0.0,13.5982,1.2491,-0.011421200000000001,13.8416,96120.0,4499.7,366
2339,run0366,det_h1-4,0.033534100000000004,0.0006255540000000001,3223.3,60.1283,114.09299999999999,1,0.0,0.0,11.12,1.1045,0.00184874,0.661621,96120.0,4499.7,366
2340,run0367,det_h0-0,0.0469362,0.0008195660000000001,3578.28,62.4812,88.3136,1,0.0,0.0,10.4257,1.26499,-0.00884487,11.3859,76237.0,4497.6,367
2341,run0367,det_h0-1,0.0451971,0.000811302,3445.69,61.8513,88.3136,1,0.0,0.0,10.7796,1.11994,-0.0102266,12.7205,76237.0,4497.6,367
2342,run0367,det_h0-2,0.0209011,0.000582219,1593.44,44.3866,88.3136,1,0.0,0.0,10.6259,1.29362,-0.0115149,14.042,76237.0,4497.6,367
2343,run0367,det_h0-3,0.0337641,0.000713541,2574.07,54.3982,88.3136,1,0.0,0.0,11.3302,1.35189,-0.014142400000000001,16.5803,76237.0,4497.6,367
2344,run0367,det_h0-4,0.0304541,0.000688336,2321.73,52.4767,88.3136,1,0.0,0.0,11.5091,1.13109,-0.00429852,6.72485,76237.0,4497.6,367
2345,run0367,det_h0-5,0.0291409,0.000678745,2221.62,51.7455,88.3136,1,0.0,0.0,12.3388,1.0573299999999999,-0.0125135,14.9,76237.0,4497.6,367
2346,run0367,det_h0-6,0.030967900000000003,0.0006929680000000001,2360.9,52.8298,88.3136,1,0.0,0.0,10.762,1.2781,-0.0105432,13.4367,76237.0,4497.6,367
2347,run0367,det_h0-7,0.0303733,0.0006840139999999999,2315.57,52.1472,88.3136,1,0.0,0.0,11.2206,1.26737,-0.0145976,17.2596,76237.0,4497.6,367
2348,run0367,det_h1-0,0.0315717,0.000683047,2406.93,52.0734,88.3136,1,0.0,0.0,10.9781,1.15042,-0.00909543,11.1815,76237.0,4497.6,367
2349,run0367,det_h1-1,0.031065499999999996,0.0006881319999999999,2368.34,52.4612,88.3136,1,0.0,0.0,10.5314,1.34077,-0.00418173,7.07637,76237.0,4497.6,367
2350,run0367,det_h1-2,0.0183538,0.0005509530000000001,1399.24,42.003,88.3136,1,0.0,0.0,12.0855,1.3445200000000002,-0.009589799999999999,11.4031,76237.0,4497.6,367
2351,run0367,det_h1-3,0.04365530000000001,0.000837182,3328.15,63.8242,88.3136,0,0.0,0.0,12.5485,1.67665,-0.019199,22.9744,76237.0,4497.6,367
2352,run0367,det_h1-4,0.0475159,0.000830437,3622.47,63.31,88.3136,1,0.0,0.0,11.3714,1.13705,-0.00294802,5.218319999999999,76237.0,4497.6,367
2353,run0368,det_h0-0,0.0969123,0.00162393,3819.22,63.9976,47.6121,1,0.0,0.0,10.0962,1.11801,-0.0023294,4.36067,39409.0,4489.5,368
2354,run0368,det_h0-1,0.098005,0.00163546,3862.28,64.4518,47.6121,1,0.0,0.0,11.1264,0.9272440000000001,-0.00608465,7.8192,39409.0,4489.5,368
2355,run0368,det_h0-2,0.045827099999999996,0.0011593,1806.0,45.6869,47.6121,1,0.0,0.0,10.8897,1.02566,-0.00443377,6.0972599999999995,39409.0,4489.5,368
2356,run0368,det_h0-3,0.068676,0.00141099,2706.45,55.6058,47.6121,1,0.0,0.0,11.3766,1.11674,-0.014516899999999998,17.0078,39409.0,4489.5,368
2357,run0368,det_h0-4,0.0638226,0.00134426,2515.18,52.9758,47.6121,1,0.0,0.0,11.6832,0.88164,-0.0041049,5.81869,39409.0,4489.5,368
2358,run0368,det_h0-5,0.0608911,0.00134731,2399.66,53.0963,47.6121,1,0.0,0.0,12.2298,1.02398,-0.00480824,6.52292,39409.0,4489.5,368
2359,run0368,det_h0-6,0.06662660000000001,0.00139536,2625.69,54.9899,47.6121,1,0.0,0.0,11.1874,0.93253,-0.00533832,7.9295,39409.0,4489.5,368
2360,run0368,det_h0-7,0.0622832,0.0013671,2454.52,53.8761,47.6121,1,0.0,0.0,11.7113,0.9837530000000001,-0.014728299999999998,17.2305,39409.0,4489.5,368
2361,run0368,det_h1-0,0.0643355,0.00134961,2535.4,53.1869,47.6121,1,0.0,0.0,10.7943,1.13313,-0.00531947,7.286010000000001,39409.0,4489.5,368
2362,run0368,det_h1-1,0.06423999999999999,0.00136007,2531.64,53.5988,47.6121,1,0.0,0.0,10.3143,1.29145,-0.00800124,10.5324,39409.0,4489.5,368
2363,run0368,det_h1-2,0.0411704,0.00111233,1622.48,43.8357,47.6121,1,0.0,0.0,11.9156,1.0489,-0.00713328,8.72815,39409.0,4489.5,368
2364,run0368,det_h1-3,0.0930832,0.00165883,3668.32,65.3728,47.6121,1,0.0,0.0,13.123,1.1734200000000001,-0.014336000000000002,17.2357,39409.0,4489.5,368
2365,run0368,det_h1-4,0.0963822,0.00162765,3798.32,64.1442,47.6121,1,0.0,0.0,10.7527,1.03921,-0.00384413,5.90859,39409.0,4489.5,368
2366,run0369,det_h0-0,0.126001,0.00207541,3967.4,65.3486,39.7806,1,0.0,0.0,10.3272,0.9410229999999999,-0.0009513869999999999,2.74549,31487.0,4471.6,369
2367,run0369,det_h0-1,0.12159500000000001,0.00204084,3828.66,64.2598,39.7806,1,0.0,0.0,10.7421,1.29016,-0.0051145,6.89152,31487.0,4471.6,369
2368,run0369,det_h0-2,0.0595097,0.00149665,1873.78,47.125,39.7806,1,0.0,0.0,11.0201,1.2302799999999998,-0.0127368,14.7454,31487.0,4471.6,369
2369,run0369,det_h0-3,0.0894918,0.00178593,2817.83,56.2334,39.7806,1,0.0,0.0,11.038,0.9598549999999999,-0.0124739,14.7965,31487.0,4471.6,369
2370,run0369,det_h0-4,0.0844575,0.00174257,2659.31,54.8682,39.7806,1,0.0,0.0,11.7171,0.9124629999999999,-0.0111496,13.1125,31487.0,4471.6,369
2371,run0369,det_h0-5,0.0797007,0.00170258,2509.54,53.6092,39.7806,1,0.0,0.0,11.8936,1.07456,-0.00539777,7.29437,31487.0,4471.6,369
2372,run0369,det_h0-6,0.087858,0.00176738,2766.39,55.6495,39.7806,1,0.0,0.0,11.1869,1.02302,-0.00693038,8.84581,31487.0,4471.6,369
2373,run0369,det_h0-7,0.080985,0.00171306,2549.98,53.93899999999999,39.7806,1,0.0,0.0,11.4247,0.9587959999999999,-0.0116263,13.7079,31487.0,4471.6,369
2374,run0369,det_h1-0,0.0837648,0.00172689,2637.5,54.3745,39.7806,1,0.0,0.0,10.6058,0.904961,-0.0193976,22.0261,31487.0,4471.6,369
2375,run0369,det_h1-1,0.0834738,0.00171649,2628.34,54.0472,39.7806,1,0.0,0.0,10.367,0.883447,-0.00950748,11.725,31487.0,4471.6,369
2376,run0369,det_h1-2,0.0509716,0.00139349,1604.94,43.8768,39.7806,1,0.0,0.0,11.960999999999999,1.03305,-0.0115979,13.2729,31487.0,4471.6,369
2377,run0369,det_h1-3,0.118594,0.00206961,3734.17,65.1658,39.7806,1,0.0,0.0,12.7524,1.26993,-0.019809599999999997,22.7776,31487.0,4471.6,369
2378,run0369,det_h1-4,0.12318599999999999,0.00204561,3878.76,64.4101,39.7806,1,0.0,0.0,10.5077,0.962983,-0.00329067,4.9693,31487.0,4471.6,369
