,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
2676,run0386,det_h1-3,0.04327469999999999,0.000973705,2694.98,60.6385,0,4313.10561429446
2677,run0386,det_h1-4,0.0493788,0.0010215,3075.11,63.6151,0,4313.10561429446
2678,run0387,det_h0-0,0.0504888,0.00100945,3268.24,65.3434,0,4311.17243400484
2679,run0387,det_h0-1,0.0445211,0.0009396910000000001,2881.94,60.8281,0,4311.17243400484
2680,run0387,det_h0-2,0.022844299999999998,0.000685537,1478.75,44.3762,0,4311.17243400484
2681,run0387,det_h0-3,0.0408196,0.0009515039999999999,2642.33,61.5928,0,4311.17243400484
2682,run0387,det_h0-4,0.0460885,0.000973685,2983.4,63.0286,0,4311.17243400484
2683,run0387,det_h0-5,0.0457479,0.0009640839999999999,2961.35,62.4071,0,4311.17243400484
2684,run0387,det_h0-6,0.05129059999999999,0.000993971,3320.14,64.3417,0,4311.17243400484
2685,run0387,det_h0-7,0.0453622,0.0009644510000000001,2936.39,62.4309,0,4311.17243400484
2686,run0387,det_h1-0,0.0441475,0.000966506,2857.76,62.5639,0,4311.17243400484
2687,run0387,det_h1-1,0.0390733,0.000908002,2529.29,58.7768,0,4311.17243400484
2688,run0387,det_h1-2,0.019155900000000003,0.000662658,1240.0,42.8952,0,4311.17243400484
2689,run0387,det_h1-3,0.043094,0.0009571019999999999,2789.56,61.9551,0,4311.17243400484
2690,run0387,det_h1-4,0.0503906,0.00100901,3261.88,65.3155,0,4311.17243400484
2691,run0388,det_h0-0,0.052643899999999993,0.00110567,3026.23,63.5592,0,4309.29737471283
2692,run0388,det_h0-1,0.042893,0.00100148,2465.7,57.5699,0,4309.29737471283
2693,run0388,det_h0-2,0.0232115,0.0007645639999999999,1334.31,43.951,0,4309.29737471283
2694,run0388,det_h0-3,0.0421405,0.00104774,2422.44,60.2292,0,4309.29737471283
2695,run0388,det_h0-4,0.0457404,0.00105537,2629.39,60.668,0,4309.29737471283
2696,run0388,det_h0-5,0.049056,0.00105299,2819.98,60.5311,0,4309.29737471283
2697,run0388,det_h0-6,0.052037400000000004,0.00109007,2991.37,62.6628,0,4309.29737471283
2698,run0388,det_h0-7,0.0471718,0.00104698,2711.67,60.1858,0,4309.29737471283
2699,run0388,det_h1-0,0.044789800000000005,0.00106999,2574.74,61.5082,0,4309.29737471283
2700,run0388,det_h1-1,0.040867400000000005,0.000998821,2349.26,57.4172,0,4309.29737471283
2701,run0388,det_h1-2,0.018343400000000003,0.0007629480000000001,1054.47,43.8581,0,4309.29737471283
2702,run0388,det_h1-3,0.043033499999999995,0.00105216,2473.78,60.4832,0,4309.29737471283
2703,run0388,det_h1-4,0.05040069999999999,0.00109258,2897.28,62.806999999999995,0,4309.29737471283
2704,run0389,det_h0-0,0.0523029,0.00107808,2987.07,61.5705,0,4307.24969908227
2705,run0389,det_h0-1,0.0465189,0.0009999380000000001,2656.74,57.1074,0,4307.24969908227
2706,run0389,det_h0-2,0.021799799999999998,0.000749654,1245.01,42.8135,0,4307.24969908227
2707,run0389,det_h0-3,0.043062199999999995,0.00104395,2459.32,59.6211,0,4307.24969908227
2708,run0389,det_h0-4,0.0448923,0.00104299,2563.84,59.5664,0,4307.24969908227
2709,run0389,det_h0-5,0.0472049,0.00105293,2695.92,60.1339,0,4307.24969908227
2710,run0389,det_h0-6,0.0534086,0.00108529,3050.22,61.9821,0,4307.24969908227
2711,run0389,det_h0-7,0.0484444,0.00105485,2766.71,60.2436,0,4307.24969908227
2712,run0389,det_h1-0,0.0440337,0.00103192,2514.81,58.9338,0,4307.24969908227
2713,run0389,det_h1-1,0.0399251,0.00100217,2280.16,57.2349,0,4307.24969908227
2714,run0389,det_h1-2,0.0196847,0.000706446,1124.21,40.3458,0,4307.24969908227
2715,run0389,det_h1-3,0.0428894,0.00102735,2449.46,58.6732,0,4307.24969908227
2716,run0389,det_h1-4,0.048766000000000004,0.00105886,2785.08,60.4725,0,4307.24969908227
2717,run0390,det_h0-0,0.0519519,0.0010702,3253.12,67.014,0,4305.23134034014
2718,run0390,det_h0-1,0.0482707,0.000984109,3022.61,61.6229,0,4305.23134034014
2719,run0390,det_h0-2,0.0221726,0.000716617,1388.41,44.8731,0,4305.23134034014
2720,run0390,det_h0-3,0.0433265,0.000997187,2713.02,62.4418,0,4305.23134034014
2721,run0390,det_h0-4,0.046582,0.00101344,2916.87,63.4597,0,4305.23134034014
2722,run0390,det_h0-5,0.049179400000000005,0.000993793,3079.51,62.2293,0,4305.23134034014
2723,run0390,det_h0-6,0.054108300000000005,0.00105713,3388.15,66.1955,0,4305.23134034014
2724,run0390,det_h0-7,0.0491035,0.00102621,3074.76,64.2591,0,4305.23134034014
2725,run0390,det_h1-0,0.048622399999999996,0.00100741,3044.64,63.0822,0,4305.23134034014
2726,run0390,det_h1-1,0.0412991,0.000987801,2586.07,61.8541,0,4305.23134034014
2727,run0390,det_h1-2,0.0202702,0.0006866519999999999,1269.28,42.9968,0,4305.23134034014
2728,run0390,det_h1-3,0.044848900000000004,0.000999826,2808.35,62.6071,0,4305.23134034014
2729,run0390,det_h1-4,0.052241499999999996,0.00105022,3271.26,65.7628,0,4305.23134034014
2730,run0391,det_h0-0,0.05706569999999999,0.00104641,3815.35,69.9618,0,4303.09816113649
2731,run0391,det_h0-1,0.0487782,0.000965237,3261.26,64.5348,0,4303.09816113649
2732,run0391,det_h0-2,0.024459599999999998,0.0007048239999999999,1635.34,47.1239,0,4303.09816113649
2733,run0391,det_h0-3,0.048426,0.00100804,3237.71,67.3965,0,4303.09816113649
2734,run0391,det_h0-4,0.0524435,0.00103058,3506.32,68.9034,0,4303.09816113649
2735,run0391,det_h0-5,0.052456899999999994,0.0010222000000000002,3507.22,68.3431,0,4303.09816113649
2736,run0391,det_h0-6,0.059296100000000004,0.00105353,3964.48,70.4381,0,4303.09816113649
2737,run0391,det_h0-7,0.05497230000000001,0.0010224,3675.39,68.3565,0,4303.09816113649
2738,run0391,det_h1-0,0.0516071,0.00102731,3450.4,68.6848,0,4303.09816113649
2739,run0391,det_h1-1,0.044496499999999994,0.000963181,2974.99,64.3973,0,4303.09816113649
2740,run0391,det_h1-2,0.022078599999999997,0.000716657,1476.15,47.915,0,4303.09816113649
2741,run0391,det_h1-3,0.045288300000000004,0.0009819339999999998,3027.93,65.6511,0,4303.09816113649
2742,run0391,det_h1-4,0.05651609999999999,0.00103574,3778.61,69.2488,0,4303.09816113649
2743,run0392,det_h0-0,0.0548316,0.00113405,3116.19,64.4501,0,4301.05195907052
2744,run0392,det_h0-1,0.0495675,0.00103755,2817.02,58.9659,0,4301.05195907052
2745,run0392,det_h0-2,0.023515400000000002,0.000775725,1336.43,44.086000000000006,0,4301.05195907052
2746,run0392,det_h0-3,0.0473421,0.00106472,2690.55,60.51,0,4301.05195907052
2747,run0392,det_h0-4,0.0539028,0.00109498,3063.41,62.2302,0,4301.05195907052
2748,run0392,det_h0-5,0.052865499999999996,0.00109286,3004.45,62.1092,0,4301.05195907052
2749,run0392,det_h0-6,0.055964,0.00112192,3180.55,63.7609,0,4301.05195907052
2750,run0392,det_h0-7,0.0537216,0.0010785,3053.11,61.2935,0,4301.05195907052
2751,run0392,det_h1-0,0.052357299999999996,0.00111152,2975.57,63.1698,0,4301.05195907052
2752,run0392,det_h1-1,0.04581369999999999,0.00104902,2603.68,59.6181,0,4301.05195907052
2753,run0392,det_h1-2,0.021806,0.0007638889999999999,1239.28,43.4134,0,4301.05195907052
2754,run0392,det_h1-3,0.048309899999999996,0.00107758,2745.55,61.2409,0,4301.05195907052
2755,run0392,det_h1-4,0.0552225,0.0011114,3138.4,63.1633,0,4301.05195907052
2756,run0393,det_h0-0,0.0370464,0.000806278,2872.8,62.5236,0,4299.09267245812
2757,run0393,det_h0-1,0.0322353,0.000753733,2499.72,58.4489,0,4299.09267245812
2758,run0393,det_h0-2,0.0166647,0.0005694119999999999,1292.28,44.1557,0,4299.09267245812
2759,run0393,det_h0-3,0.0325969,0.0007784739999999999,2527.76,60.3676,0,4299.09267245812
2760,run0393,det_h0-4,0.034777800000000005,0.0008002660000000001,2696.88,62.0574,0,4299.09267245812
2761,run0393,det_h0-5,0.036380699999999995,0.0007994030000000001,2821.18,61.9905,0,4299.09267245812
2762,run0393,det_h0-6,0.0400651,0.000825025,3106.89,63.9774,0,4299.09267245812
2763,run0393,det_h0-7,0.0375717,0.0008041360000000001,2913.53,62.3576,0,4299.09267245812
2764,run0393,det_h1-0,0.035910500000000005,0.000799243,2784.72,61.9781,0,4299.09267245812
2765,run0393,det_h1-1,0.0304193,0.0007695439999999999,2358.89,59.675,0,4299.09267245812
2766,run0393,det_h1-2,0.014558700000000003,0.000549392,1128.97,42.6032,0,4299.09267245812
2767,run0393,det_h1-3,0.0332251,0.000768507,2576.47,59.5947,0,4299.09267245812
2768,run0393,det_h1-4,0.0371169,0.00081841,2878.27,63.4644,0,4299.09267245812
2769,run0394,det_h0-0,0.0221593,0.000551697,2543.61,63.3277,0,4298.08439011286
2770,run0394,det_h0-1,0.0206985,0.000525031,2375.91,60.2668,0,4298.08439011286
2771,run0394,det_h0-2,0.010428100000000001,0.00041111800000000003,1197.01,47.191,0,4298.08439011286
2772,run0394,det_h0-3,0.0202464,0.000547249,2324.02,62.817,0,4298.08439011286
2773,run0394,det_h0-4,0.0213841,0.000560499,2454.62,64.33800000000001,0,4298.08439011286
2774,run0394,det_h0-5,0.0241507,0.00056806,2772.18,65.206,0,4298.08439011286
2775,run0394,det_h0-6,0.0247402,0.000575251,2839.86,66.0314,0,4298.08439011286
2776,run0394,det_h0-7,0.023578400000000003,0.000567505,2706.5,65.1422,0,4298.08439011286
2777,run0394,det_h1-0,0.021167,0.000551278,2429.7,63.2795,0,4298.08439011286
2778,run0394,det_h1-1,0.0184691,0.000536606,2120.01,61.5954,0,4298.08439011286
2779,run0394,det_h1-2,0.00935287,0.00040716900000000003,1073.59,46.7377,0,4298.08439011286
2780,run0394,det_h1-3,0.0201931,0.000534913,2317.91,61.4011,0,4298.08439011286
2781,run0394,det_h1-4,0.023731799999999997,0.000563235,2724.11,64.6521,0,4298.08439011286
2782,run0395,det_h0-0,0.00782584,0.000247448,2410.54,76.2198,0,4297.22024222156
2783,run0395,det_h0-1,0.00690164,0.000234157,2125.87,72.1258,0,4297.22024222156
2784,run0395,det_h0-2,0.0036168,0.000200705,1114.06,61.8219,0,4297.22024222156
2785,run0395,det_h0-3,0.00675999,0.00024928,2082.23,76.7839,0,4297.22024222156
2786,run0395,det_h0-4,0.00698439,0.000245206,2151.35,75.5291,0,4297.22024222156
2787,run0395,det_h0-5,0.007042199999999999,0.000250862,2169.16,77.2712,0,4297.22024222156
2788,run0395,det_h0-6,0.00820294,0.00024876200000000003,2526.69,76.6244,0,4297.22024222156
2789,run0395,det_h0-7,0.00742928,0.00024471,2288.39,75.3765,0,4297.22024222156
2790,run0395,det_h1-0,0.00707182,0.000241068,2178.28,74.2544,0,4297.22024222156
2791,run0395,det_h1-1,0.00605524,0.00023004099999999997,1865.15,70.8579,0,4297.22024222156
2792,run0395,det_h1-2,0.00303911,0.00019554400000000002,936.1160000000001,60.2319,0,4297.22024222156
2793,run0395,det_h1-3,0.00748822,0.00025284200000000003,2306.54,77.881,0,4297.22024222156
2794,run0395,det_h1-4,0.008260799999999999,0.000247279,2544.52,76.1675,0,4297.22024222156
2795,run0396,det_h0-0,0.00533737,0.000200738,2103.17,79.1001,0,4296.15457947401
2796,run0396,det_h0-1,0.00425517,0.00018685400000000002,1676.74,73.6292,0,4296.15457947401
2797,run0396,det_h0-2,0.00190145,0.000158783,749.2610000000001,62.5679,0,4296.15457947401
2798,run0396,det_h0-3,0.00420137,0.00020233,1655.54,79.7274,0,4296.15457947401
2799,run0396,det_h0-4,0.00470346,0.000198508,1853.39,78.2216,0,4296.15457947401
2800,run0396,det_h0-5,0.00487499,0.000210176,1920.97,82.8192,0,4296.15457947401
2801,run0396,det_h0-6,0.00521693,0.00019982900000000003,2055.71,78.7419,0,4296.15457947401
2802,run0396,det_h0-7,0.00454645,0.000200057,1791.52,78.832,0,4296.15457947401
2803,run0396,det_h1-0,0.00468824,0.00020060599999999998,1847.39,79.0482,0,4296.15457947401
2804,run0396,det_h1-1,0.00404044,0.000199564,1592.12,78.6376,0,4296.15457947401
2805,run0396,det_h1-2,0.00209836,0.00017161700000000002,826.8510000000001,67.6251,0,4296.15457947401
2806,run0396,det_h1-3,0.00473747,0.000211645,1866.78,83.3979,0,4296.15457947401
2807,run0396,det_h1-4,0.00492152,0.000199448,1939.31,78.5919,0,4296.15457947401
2808,run0397,det_h0-0,0.00476109,0.000177128,2295.95,85.4169,0,4295.14664174883
2809,run0397,det_h0-1,0.00411494,0.000173518,1984.36,83.6758,0,4295.14664174883
2810,run0397,det_h0-2,0.00192025,0.00014936299999999999,926.0060000000001,72.0277,0,4295.14664174883
2811,run0397,det_h0-3,0.003657,0.00016906,1763.52,81.5259,0,4295.14664174883
2812,run0397,det_h0-4,0.00381965,0.00017453599999999998,1841.96,84.1668,0,4295.14664174883
2813,run0397,det_h0-5,0.00428948,0.00018153400000000001,2068.53,87.5413,0,4295.14664174883
2814,run0397,det_h0-6,0.00484407,0.000175739,2335.96,84.7469,0,4295.14664174883
2815,run0397,det_h0-7,0.00445603,0.000181767,2148.84,87.6536,0,4295.14664174883
2816,run0397,det_h1-0,0.00401241,0.00017408,1934.91,83.9469,0,4295.14664174883
2817,run0397,det_h1-1,0.00390341,0.000172872,1882.35,83.3646,0,4295.14664174883
2818,run0397,det_h1-2,0.0017921,0.000154372,864.2080000000001,74.4432,0,4295.14664174883
2819,run0397,det_h1-3,0.00410045,0.00018026400000000002,1977.37,86.9289,0,4295.14664174883
2820,run0397,det_h1-4,0.00457267,0.00017899799999999998,2205.09,86.3187,0,4295.14664174883
2821,run0398,det_h0-0,0.00399158,0.000162654,2081.01,84.7997,0,4294.19640877426
2822,run0398,det_h0-1,0.00381256,0.000165827,1987.68,86.4541,0,4294.19640877426
2823,run0398,det_h0-2,0.00161941,0.00013568,844.28,70.737,0,4294.19640877426
2824,run0398,det_h0-3,0.00312776,0.00016445700000000001,1630.66,85.74,0,4294.19640877426
2825,run0398,det_h0-4,0.00342747,0.000166456,1786.91,86.7818,0,4294.19640877426
2826,run0398,det_h0-5,0.00344343,0.000169323,1795.24,88.2766,0,4294.19640877426
2827,run0398,det_h0-6,0.00403121,0.00016957900000000002,2101.67,88.41,0,4294.19640877426
2828,run0398,det_h0-7,0.0030241,0.00015563,1576.62,81.138,0,4294.19640877426
2829,run0398,det_h1-0,0.00340948,0.00016673599999999998,1777.54,86.9279,0,4294.19640877426
2830,run0398,det_h1-1,0.00313998,0.000158205,1637.03,82.4801,0,4294.19640877426
2831,run0398,det_h1-2,0.00184046,0.000158964,959.525,82.8763,0,4294.19640877426
2832,run0398,det_h1-3,0.00316657,0.000167711,1650.89,87.4363,0,4294.19640877426
2833,run0398,det_h1-4,0.0039588,0.000167568,2063.92,87.3618,0,4294.19640877426
2834,run0399,det_h0-0,0.00356149,0.000150951,2174.41,92.1607,0,4293.1887007958
2835,run0399,det_h0-1,0.0033158000000000003,0.000146898,2024.4,89.6861,0,4293.1887007958
2836,run0399,det_h0-2,0.00129107,0.00012151299999999999,788.238,74.1873,0,4293.1887007958
2837,run0399,det_h0-3,0.00249071,0.000148801,1520.66,90.8479,0,4293.1887007958
2838,run0399,det_h0-4,0.00317469,0.000158817,1938.25,96.9626,0,4293.1887007958
2839,run0399,det_h0-5,0.00300628,0.00015319999999999998,1835.43,93.5338,0,4293.1887007958
2840,run0399,det_h0-6,0.00301836,0.000145666,1842.8,88.9337,0,4293.1887007958
2841,run0399,det_h0-7,0.00271429,0.00014711,1657.16,89.8156,0,4293.1887007958
2842,run0399,det_h1-0,0.00294327,0.000151106,1796.96,92.2553,0,4293.1887007958
2843,run0399,det_h1-1,0.00240791,0.00014367,1470.1,87.7149,0,4293.1887007958
2844,run0399,det_h1-2,0.00116539,0.00012751,711.5089999999999,77.8492,0,4293.1887007958
2845,run0399,det_h1-3,0.00288273,0.000150564,1760.0,91.9239,0,4293.1887007958
2846,run0399,det_h1-4,0.00328768,0.000150695,2007.24,92.0041,0,4293.1887007958
2847,run0400,det_h0-0,0.00292227,0.000148447,1826.18,92.7675,0,4291.11607336801
2848,run0400,det_h0-1,0.00253352,0.000140096,1583.24,87.5486,0,4291.11607336801
2849,run0400,det_h0-2,0.00114857,0.000124305,717.76,77.6804,1,4291.11607336801
2850,run0400,det_h0-3,0.00230903,0.000144259,1442.95,90.1501,0,4291.11607336801
2851,run0400,det_h0-4,0.00239626,0.000145597,1497.47,90.9864,0,4291.11607336801
2852,run0400,det_h0-5,0.00232517,0.000149916,1453.04,93.6854,0,4291.11607336801
2853,run0400,det_h0-6,0.00265842,0.000148386,1661.3,92.7292,0,4291.11607336801
2854,run0400,det_h0-7,0.00242184,0.000158077,1513.45,98.7854,0,4291.11607336801
2855,run0400,det_h1-0,0.00258888,0.00014571700000000001,1617.84,91.0613,0,4291.11607336801
2856,run0400,det_h1-1,0.00231354,0.000142896,1445.78,89.2985,0,4291.11607336801
2857,run0400,det_h1-2,0.000908168,0.000115331,567.531,72.0727,1,4291.11607336801
2858,run0400,det_h1-3,0.00253261,0.00015060100000000002,1582.68,94.1134,0,4291.11607336801
2859,run0400,det_h1-4,0.00263222,0.000149301,1644.92,93.301,0,4291.11607336801
2860,run0401,det_h0-0,0.0045865,0.000156802,2453.31,83.8731,0,4019.91589583058
2861,run0401,det_h0-1,0.00383566,0.000155207,2051.68,83.02,0,4019.91589583058
2862,run0401,det_h0-2,0.00232835,0.000148983,1245.43,79.6905,0,4019.91589583058
2863,run0401,det_h0-3,0.00313779,0.000148384,1678.39,79.3701,0,4019.91589583058
2864,run0401,det_h0-4,0.00327055,0.000156979,1749.4,83.9678,0,4019.91589583058
2865,run0401,det_h0-5,0.00294342,0.000159486,1574.43,85.3087,0,4019.91589583058
2866,run0401,det_h0-6,0.0031011,0.000153337,1658.77,82.0197,0,4019.91589583058
2867,run0401,det_h0-7,0.00287266,0.000157766,1536.58,84.3885,0,4019.91589583058
2868,run0401,det_h1-0,0.0029904,0.000152712,1599.55,81.685,0,4019.91589583058
2869,run0401,det_h1-1,0.00302697,0.000153538,1619.12,82.1272,0,4019.91589583058
2870,run0401,det_h1-2,0.00182778,0.000153919,977.675,82.3306,0,4019.91589583058
2871,run0401,det_h1-3,0.00407864,0.00016680000000000002,2181.65,89.2208,0,4019.91589583058
2872,run0401,det_h1-4,0.00424582,0.000157206,2271.07,84.0888,0,4019.91589583058
2873,run0402,det_h0-0,0.00437181,0.000148309,2891.84,98.1028,0,4015.0699565252
2874,run0402,det_h0-1,0.00440367,0.000145956,2912.91,96.5458,0,4015.0699565252
2875,run0402,det_h0-2,0.0022798000000000002,0.000141333,1508.03,93.4878,0,4015.0699565252
2876,run0402,det_h0-3,0.00365413,0.000149879,2417.11,99.1407,0,4015.0699565252
2877,run0402,det_h0-4,0.00321594,0.000147045,2127.26,97.2663,0,4015.0699565252
2878,run0402,det_h0-5,0.0033696999999999998,0.000148854,2228.97,98.4633,0,4015.0699565252
2879,run0402,det_h0-6,0.00326747,0.00014944899999999998,2161.35,98.8567,0,4015.0699565252
2880,run0402,det_h0-7,0.00330711,0.00014587200000000002,2187.57,96.4906,0,4015.0699565252
2881,run0402,det_h1-0,0.00344935,0.00014584,2281.66,96.4694,0,4015.0699565252
2882,run0402,det_h1-1,0.00326679,0.000139863,2160.9,92.5154,1,4015.0699565252
2883,run0402,det_h1-2,0.0019334,0.000138153,1278.89,91.3844,0,4015.0699565252
2884,run0402,det_h1-3,0.00398511,0.000153741,2636.04,101.695,0,4015.0699565252
2885,run0402,det_h1-4,0.00464601,0.00014799,3073.21,97.8917,0,4015.0699565252
2886,run0403,det_h0-0,0.00434349,0.000176825,2105.41,85.7122,0,4010.03216697799
2887,run0403,det_h0-1,0.00367752,0.000168807,1782.6,81.8254,0,4010.03216697799
2888,run0403,det_h0-2,0.00212843,0.00015916299999999998,1031.71,77.1511,0,4010.03216697799
2889,run0403,det_h0-3,0.00261634,0.000160991,1268.22,78.0371,0,4010.03216697799
2890,run0403,det_h0-4,0.00318617,0.000169714,1544.43,82.2652,0,4010.03216697799
2891,run0403,det_h0-5,0.00320167,0.00017611900000000003,1551.94,85.3701,0,4010.03216697799
2892,run0403,det_h0-6,0.0029704999999999996,0.000168538,1439.89,81.6952,0,4010.03216697799
2893,run0403,det_h0-7,0.0030513000000000003,0.000170856,1479.05,82.8188,0,4010.03216697799
2894,run0403,det_h1-0,0.00323121,0.00016616799999999999,1566.26,80.5465,0,4010.03216697799
2895,run0403,det_h1-1,0.00287348,0.000163345,1392.86,79.1779,0,4010.03216697799
2896,run0403,det_h1-2,0.00185036,0.000158531,896.923,76.8445,0,4010.03216697799
2897,run0403,det_h1-3,0.00405007,0.000177908,1963.19,86.2369,0,4010.03216697799
2898,run0403,det_h1-4,0.00393128,0.000173175,1905.61,83.9428,0,4010.03216697799
2899,run0404,det_h0-0,0.00435742,0.000170377,2186.04,85.4749,0,4009.086194695
2900,run0404,det_h0-1,0.00418835,0.00017078200000000002,2101.22,85.6784,0,4009.086194695
2901,run0404,det_h0-2,0.00197085,0.000151926,988.742,76.2185,0,4009.086194695
2902,run0404,det_h0-3,0.00313177,0.00016324200000000002,1571.15,81.8953,0,4009.086194695
2903,run0404,det_h0-4,0.00294588,0.000170448,1477.9,85.5108,0,4009.086194695
2904,run0404,det_h0-5,0.00261723,0.000170901,1313.02,85.7379,0,4009.086194695
2905,run0404,det_h0-6,0.00292366,0.000169691,1466.75,85.1308,0,4009.086194695
2906,run0404,det_h0-7,0.00310715,0.00016910400000000003,1558.8,84.8363,0,4009.086194695
2907,run0404,det_h1-0,0.00276323,0.000163908,1386.26,82.2298,0,4009.086194695
2908,run0404,det_h1-1,0.00298843,0.000161355,1499.24,80.9491,0,4009.086194695
2909,run0404,det_h1-2,0.00182996,0.000154759,918.056,77.6398,0,4009.086194695
2910,run0404,det_h1-3,0.00370186,0.00017385,1857.16,87.2172,0,4009.086194695
2911,run0404,det_h1-4,0.00413702,0.000169916,2075.47,85.2439,0,4009.086194695
2912,run0405,det_h0-0,0.00415772,0.00015161,2669.36,97.3377,0,4006.97207192012
2913,run0405,det_h0-1,0.00357244,0.000149951,2293.6,96.2725,0,4006.97207192012
2914,run0405,det_h0-2,0.00176067,0.000140178,1130.4,89.9978,0,4006.97207192012
2915,run0405,det_h0-3,0.00273328,0.000148052,1754.84,95.0535,0,4006.97207192012
2916,run0405,det_h0-4,0.00252177,0.000141155,1619.04,90.6254,0,4006.97207192012
2917,run0405,det_h0-5,0.00260741,0.000147682,1674.02,94.8155,0,4006.97207192012
2918,run0405,det_h0-6,0.00281265,0.000149658,1805.8,96.0844,0,4006.97207192012
2919,run0405,det_h0-7,0.00263879,0.000143024,1694.17,91.825,0,4006.97207192012
