Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0400,det_h1-2,0.000120766,6.90569e-05,75.4691,43.155,0
run0400,det_h1-3,0.00160115,0.000328693,1000.59,205.407,0
run0400,det_h1-4,0.00056119,0.000170413,350.698,106.494,0
run0401,det_h0-0,0.000739326,0.000268833,395.463,143.798,0
run0401,det_h0-1,0.00118832,0.00137184,635.631,733.793,0
run0401,det_h0-2,0.000415526,0.00031402,222.264,167.968,0
run0401,det_h0-3,0.00136278,0.000521694,728.944,279.052,0
run0401,det_h0-4,0.00106392,0.000564942,569.085,302.186,0
run0401,det_h0-5,0.000553489,0.000300399,296.06,160.683,0
run0401,det_h0-6,0.00163708,0.00040207,875.668,215.066,0
run0401,det_h0-7,0.000381336,0.000151475,203.976,81.0237,0
run0401,det_h1-0,0.000449355,0.000211371,240.359,113.062,0
run0401,det_h1-1,0.000151871,8.04141e-05,81.2355,43.0132,0
run0401,det_h1-2,0.0003988,0.000306986,213.317,164.206,0
run0401,det_h1-3,0.000642213,0.00353982,343.518,1893.44,0
run0401,det_h1-4,0.000344718,0.000141542,184.389,75.7103,0
run0402,det_h0-0,0.000533919,0.000238547,353.174,157.792,0
run0402,det_h0-1,0.000872719,0.00127884,577.281,845.919,0
run0402,det_h0-2,0.000454139,0.000250912,300.401,165.971,0
run0402,det_h0-3,0.00121045,0.000307837,800.679,203.626,0
run0402,det_h0-4,0.00143943,0.000347764,952.143,230.037,0
run0402,det_h0-5,0.000289955,0.00016329,191.797,108.012,0
run0402,det_h0-6,0.00122645,0.00147176,811.263,973.53,0
run0402,det_h0-7,0.00123794,0.00044554,818.865,294.713,0
run0402,det_h1-0,0.000802722,0.000489063,530.98,323.502,0
run0402,det_h1-1,0.000482204,0.000301919,318.965,199.711,0
run0402,det_h1-2,0.000234931,0.000286091,155.401,189.242,0
run0402,det_h1-3,0.00153898,0.000363611,1018,240.519,0
run0402,det_h1-4,0.000388837,0.000180266,257.206,119.242,0
run0403,det_h0-0,0.00145908,0.00130138,707.26,630.816,0
run0403,det_h0-1,0.000536403,0.000289012,260.01,140.092,0
run0403,det_h0-2,0.000846186,0.000340289,410.171,164.948,0
run0403,det_h0-3,0.00094086,0.00176165,456.062,853.922,0
run0403,det_h0-4,0.00122706,0.000286326,594.792,138.791,0
run0403,det_h0-5,0.000504231,0.00027234,244.416,132.011,0
run0403,det_h0-6,0.000954109,0.00038112,462.484,184.74,0
run0403,det_h0-7,0.000391476,0.000240525,189.76,116.589,0
run0403,det_h1-0,0.000971529,0.000599359,470.928,290.527,0
run0403,det_h1-1,0.000730072,0.000425602,353.887,206.302,0
run0403,det_h1-2,0.000871149,0.00048378,422.271,234.502,0
run0403,det_h1-3,0.000431334,0.000302291,209.08,146.529,0
run0403,det_h1-4,0.000580044,0.000488139,281.164,236.615,0
run0404,det_h0-0,0.00103035,0.000402204,516.906,201.778,0
run0404,det_h0-1,0.00053614,0.000365822,268.972,183.526,0
run0404,det_h0-2,0.000601084,0.000654657,301.553,328.43,1
run0404,det_h0-3,0.00037064,0.000262245,185.944,131.564,0
run0404,det_h0-4,0.000134559,0.000122001,67.5056,61.2056,0
run0404,det_h0-5,0.000371734,0.000500976,186.492,251.331,0
run0404,det_h0-6,0.000677278,0.000353048,339.778,177.118,0
run0404,det_h0-7,0.000838245,0.00215995,420.532,1083.61,0
run0404,det_h1-0,0.00128715,0.00122386,645.738,613.986,0
run0404,det_h1-1,0.000926997,0.00150607,465.058,755.57,0
run0404,det_h1-2,9.5216e-05,0.0001633,47.7682,81.9248,0
run0404,det_h1-3,0.00020275,0.000284698,101.716,142.828,0
run0404,det_h1-4,0.000372202,0.000276624,186.727,138.777,0
run0405,det_h0-0,0.000801794,0.000331697,514.773,212.958,0
run0405,det_h0-1,0.000404865,0.000232981,259.934,149.58,0
run0405,det_h0-2,0.000761315,0.000516246,488.784,331.443,0
run0405,det_h0-3,0.000333508,0.000279564,214.121,179.487,0
run0405,det_h0-4,0.00049188,0.000234323,315.8,150.441,0
run0405,det_h0-5,0.000604124,0.00048904,387.864,313.977,0
run0405,det_h0-6,0.00105856,0.000655951,679.622,421.138,0
run0405,det_h0-7,0.000404721,0.000348072,259.841,223.471,0
run0405,det_h1-0,0.00149114,0.000320872,957.351,206.008,0
run0405,det_h1-1,0.000897743,0.000974023,576.375,625.348,0
run0405,det_h1-2,0.000684595,0.000421097,439.528,270.355,0
run0405,det_h1-3,0.000833744,0.00110951,535.285,712.334,0
run0405,det_h1-4,0.000297,0.000522221,190.682,335.28,0
run0406,det_h0-0,0.00172784,0.000994314,1069.6,615.518,0
run0406,det_h0-1,0.000721593,0.000947342,446.693,586.441,0
run0406,det_h0-2,0.000242112,0.000221998,149.877,137.425,0
run0406,det_h0-3,0.000527587,0.000307984,326.596,190.654,0
run0406,det_h0-4,0.000428742,0.000381266,265.407,236.018,0
run0406,det_h0-5,0.000268407,0.000134953,166.154,83.5411,0
run0406,det_h0-6,0.000223857,0.000138343,138.576,85.6393,0
run0406,det_h0-7,0.000590664,0.000913977,365.643,565.787,0
run0406,det_h1-0,0.00126592,0.000383158,783.65,237.19,0
run0406,det_h1-1,1.2348e-11,0.000775052,7.64389e-06,479.787,0
run0406,det_h1-2,1.2721e-10,0.000776901,7.87481e-05,480.931,0
run0406,det_h1-3,0.000419236,114.729,259.523,7.10217e+07,1
run0406,det_h1-4,0.000238213,0.000137703,147.463,85.2435,0
run0407,det_h0-0,0.0019443,0.000325473,1457.94,244.057,0
run0407,det_h0-1,0.000169769,6.17822e-05,127.302,46.3276,0
run0407,det_h0-2,0.00015475,0.000148438,116.04,111.307,0
run0407,det_h0-3,0.000113346,6.38769e-05,84.9926,47.8983,0
run0407,det_h0-4,0.000204882,0.000126237,153.631,94.6595,0
run0407,det_h0-5,0.000250058,9.15387e-05,187.507,68.6406,0
run0407,det_h0-6,9.47627e-05,5.85875e-05,71.0581,43.932,0
run0407,det_h0-7,0.000368412,0.000208854,276.255,156.61,0
run0407,det_h1-0,0.00020945,0.000561936,157.057,421.369,0
run0407,det_h1-1,6.35237e-05,5.88536e-05,47.6335,44.1316,0
run0407,det_h1-2,0.000123373,0.000135791,92.5118,101.823,0
run0407,det_h1-3,0.000470847,0.000630935,353.066,473.108,0
run0407,det_h1-4,0.000246177,0.000237274,184.596,177.921,0
run0408,det_h0-0,0.000427017,0.000498983,339.789,397.055,0
run0408,det_h0-1,0.000777404,0.000295448,618.603,235.097,0
run0408,det_h0-2,5.93232e-05,6.311e-05,47.2052,50.2184,0
run0408,det_h0-3,0.000518872,0.000594752,412.882,473.261,0
run0408,det_h0-4,0.000119849,7.14937e-06,95.3674,5.68896,1
run0408,det_h0-5,0.000127512,0.000116128,101.465,92.4064,0
run0408,det_h0-6,0.000217948,9.76821e-05,173.427,77.7285,0
run0408,det_h0-7,0.000309226,0.000122813,246.06,97.7259,0
run0408,det_h1-0,7.49663,7.4953,5.96529e+06,5.96422e+06,0
run0408,det_h1-1,0.000489985,0.00056112,389.895,446.499,0
run0408,det_h1-2,0.000185996,0.000110942,148.003,88.28,0
run0408,det_h1-3,7.86471e-05,0.000143108,62.5818,113.875,0
run0408,det_h1-4,0.000671236,0.00232348,534.122,1848.86,0
run0409,det_h0-0,7.3442e-05,3.80061e-06,95.3674,4.93524,1
run0409,det_h0-1,7.3442e-05,3.41788e-06,95.3674,4.43826,1
run0409,det_h0-2,6.51488e-05,4.41594e-05,84.5984,57.3428,0
run0409,det_h0-3,0.000212203,0.000108153,275.555,140.441,0
run0409,det_h0-4,0.000369481,0.000211064,479.787,274.075,0
run0409,det_h0-5,0.000111718,7.30175e-05,145.07,94.8162,0
run0409,det_h0-6,0.000246181,0.000137692,319.676,178.799,0
run0409,det_h0-7,0.000114752,4.7301e-05,149.01,61.4222,0
run0409,det_h1-0,7.31086e-05,4.53798e-05,94.9345,58.9275,0
run0409,det_h1-1,0.00145247,9.34294e-05,1886.09,121.322,0
run0409,det_h1-2,0.00014348,0.000323156,186.314,419.631,0
run0409,det_h1-3,9.87915e-05,5.58013e-05,128.285,72.4602,0
run0409,det_h1-4,7.3442e-05,5.39194e-06,95.3674,7.00165,1
