Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0373,det_h0-7,0.00139203,6.01877e-05,737.906,31.9052,616.177,0,0,0,9,4.81009,0.00114098,0.734857,530095
run0373,det_h1-0,0.00147416,6.31939e-05,781.445,33.4988,616.177,0,0,0,9,5.34779,-0.00646844,7.01149,530095
run0373,det_h1-1,0.001528,6.41338e-05,809.983,33.997,616.177,0,0,0,9,4.31482,0.0105972,-7.47539,530095
run0373,det_h1-2,0.000244242,3.55292e-05,129.471,18.8339,616.177,0,0,0,9,2.79738,-0.00191515,3.07099,530095
run0373,det_h1-3,0.00182596,7.47989e-05,967.93,39.6505,616.177,0,0,0,10.1716,6.30797,-0.00535099,6.51169,530095
run0373,det_h1-4,0.00214644,7.65075e-05,1137.82,40.5562,616.177,0,0,0,9,3.27114,-0.000295292,2.49208,530095
run0374,det_h0-0,0.0021339,7.38989e-05,1116.61,38.6691,631.067,0,0,0,9,2.8292,-0.000240882,1.54454,523270
run0374,det_h0-1,0.00190753,6.82994e-05,998.154,35.739,631.067,0,0,0,9,3.16096,-0.00141554,2.00783,523270
run0374,det_h0-2,0.000288743,4.12473e-05,151.091,21.5835,631.067,0,0,0,9,4.8193,0.0168308,-12.7291,523270
run0374,det_h0-3,0.00175112,6.71813e-05,916.31,35.1539,631.067,0,0,0,9,3.99456,-0.00518603,7.07379,523270
run0374,det_h0-4,0.00154758,6.36617e-05,809.8,33.3123,631.067,0,0,0,9,3.85379,-0.0106751,11.485,523270
run0374,det_h0-5,0.00169779,6.44796e-05,888.403,33.7403,631.067,0,0,0,9,4.19286,-0.00677414,7.97953,523270
run0374,det_h0-6,0.00167332,6.60168e-05,875.6,34.5446,631.067,0,0,0,9,4.1656,-0.00652722,7.47807,523270
run0374,det_h0-7,0.00111797,5.59201e-05,585.002,29.2613,631.067,0,0,0,9,5.52968,0.0165009,-11.6248,523270
run0374,det_h1-0,0.00170627,6.66073e-05,892.838,34.8536,631.067,0,0,0,9,3.13614,-2.49722e-05,2.17696,523270
run0374,det_h1-1,0.00125594,6.23603e-05,657.194,32.6313,631.067,0,0,0,9,6.50877,0.00698367,-4.29411,523270
run0374,det_h1-2,0.000178243,3.93114e-05,93.2695,20.5705,631.067,0,0,0,9,3.39356,-0.0119397,12.1284,523270
run0374,det_h1-3,0.00176113,8.16052e-05,921.549,42.7016,631.067,0,0,0,10.3931,4.82909,-0.000288,1.71864,523270
run0374,det_h1-4,0.00192249,7.56634e-05,1005.98,39.5924,631.067,0,0,0,9,3.37931,-0.00839782,9.71925,523270
run0375,det_h0-0,0.00260952,8.86574e-05,1120.47,38.0675,503.386,0,0,0,9,3.33921,0.00435729,-1.74731,429378
run0375,det_h0-1,0.00215388,8.22808e-05,924.831,35.3296,503.386,0,0,0,9,3.03479,-0.000438399,2.08568,429378
run0375,det_h0-2,0.000260065,5.76979e-05,111.666,24.7742,503.386,0,0,0,9,3.33265,0.000820745,0.702482,429378
run0375,det_h0-3,0.00165705,7.43075e-05,711.502,31.906,503.386,0,0,0,9,3.36489,-0.00759301,8.68524,429378
run0375,det_h0-4,0.0019789,7.97615e-05,849.695,34.2478,503.386,0,0,0,9,3.07437,-0.00328427,4.81222,429378
run0375,det_h0-5,0.0018133,7.93615e-05,778.592,34.0761,503.386,0,0,0,9.13538,3.11254,-0.00971749,10.965,429378
run0375,det_h0-6,0.00195242,7.74299e-05,838.328,33.2467,503.386,0,0,0,9,4.43204,-0.00391616,5.08866,429378
run0375,det_h0-7,0.00177565,8.34831e-05,762.427,35.8458,503.386,0,0,0,9.74699,2.40472,0.00176712,0.754029,429378
run0375,det_h1-0,0.00182873,7.73181e-05,785.215,33.1987,503.386,0,0,0,9,3.25979,-9.55935e-05,2.13081,429378
run0375,det_h1-1,0.00163052,7.09471e-05,700.109,30.4631,503.386,0,0,0,9,2.98878,-0.00573449,6.88299,429378
run0375,det_h1-2,0.000500546,5.09107e-05,214.923,21.8599,503.386,0,0,0,9,2.64563,0.00739234,-5.01263,429378
run0375,det_h1-3,0.00240321,9.07664e-05,1031.89,38.9731,503.386,0,0,0,10.1738,3.98918,0.00291186,-0.114919,429378
run0375,det_h1-4,0.0021175,8.30405e-05,909.209,35.6558,503.386,0,0,0,9,2.85585,-0.00209194,4.67556,429378
run0376,det_h0-0,0.00277911,0.000105587,933.584,35.4697,400.087,0,0,0,9,3.24791,-0.00669309,8.01645,335929
run0376,det_h0-1,0.00249502,9.86633e-05,838.149,33.1439,400.087,0,0,0,9,3.15454,-0.0034979,5.05238,335929
run0376,det_h0-2,0.000247809,4.81969e-05,83.2461,16.1907,400.087,0,0,0,9,2.79835,-0.00400743,5.58666,335929
run0376,det_h0-3,0.00216202,9.78536e-05,726.286,32.8719,400.087,0,0,0,9.20932,3.2158,-0.00101303,3.46513,335929
run0376,det_h0-4,0.00200731,0.000105652,674.314,35.4916,400.087,0,0,0,9.59079,3.91295,-0.00383779,5.65073,335929
run0376,det_h0-5,0.0020961,8.94871e-05,704.139,30.0613,400.087,0,0,0,9,3.67699,-0.00411346,5.80775,335929
run0376,det_h0-6,0.00235143,9.64713e-05,789.913,32.4075,400.087,0,0,0,9,3.53629,0.00206359,0.348644,335929
run0376,det_h0-7,0.00240167,0.000104659,806.792,35.1579,400.087,0,0,0,9.01676,3.54351,-0.00294911,5.50581,335929
run0376,det_h1-0,0.00175377,8.62222e-05,589.143,28.9645,400.087,0,0,0,9,3.61118,-0.00234495,4.48389,335929
run0376,det_h1-1,0.00195991,9.1425e-05,658.39,30.7123,400.087,0,0,0,9,3.12899,-0.0116433,12.1195,335929
run0376,det_h1-2,0.000259547,5.06567e-05,87.1894,17.017,400.087,0,0,0,9,2.57652,0.00685327,-3.91395,335929
run0376,det_h1-3,0.0023207,0.000131054,779.589,44.025,400.087,0,0,0,11.8012,4.09745,0.000377805,1.49757,335929
run0376,det_h1-4,0.00301038,0.000122665,1011.27,41.2066,400.087,0,0,0,11.0671,3.96732,-0.0158951,15.9699,335929
run0377,det_h0-0,0.00302795,0.000142345,672.423,31.6108,259.595,0,0,0,9.4279,2.88427,-0.0088182,9.99891,222072
run0377,det_h0-1,0.00255681,0.000140427,567.795,31.1849,259.595,0,0,0,9.0469,2.95842,-0.021607,21.7093,222072
run0377,det_h0-2,0.000580603,7.72126e-05,128.936,17.1468,259.595,0,0,0,9.00003,1.6982,-0.00414657,5.39585,222072
run0377,det_h0-3,0.00188767,0.000112875,419.198,25.0664,259.595,0,0,0,9,3.41427,-0.0185463,18.559,222072
run0377,det_h0-4,0.00189122,0.000115152,419.987,25.572,259.595,0,0,0,9,2.86307,-0.0152571,15.3295,222072
run0377,det_h0-5,0.00185103,0.000114305,411.062,25.3839,259.595,0,0,0,9,2.33179,-0.0192529,19.3838,222072
run0377,det_h0-6,0.00220142,0.000123826,488.875,27.4982,259.595,0,0,0,9,2.6191,-0.00570193,7.81857,222072
run0377,det_h0-7,0.00216129,0.000118162,479.962,26.2405,259.595,0,0,0,9,2.9193,-0.0100119,11.0359,222072
run0377,det_h1-0,0.00153199,0.000102605,340.211,22.7857,259.595,0,0,0,9,3.24199,-0.00442709,5.85418,222072
run0377,det_h1-1,0.00245121,0.000129691,544.345,28.8008,259.595,0,0,0,9.16132,2.63652,0.000732145,1.46295,222072
run0377,det_h1-2,0.000261934,7.78469e-05,58.1681,17.2876,259.595,0,0,0,12.9988,2.41503,-0.00593176,7.14825,222072
run0377,det_h1-3,0.00231518,0.000120385,514.136,26.7342,259.595,0,0,0,9,3.6159,-0.00465758,6.24282,222072
run0377,det_h1-4,0.00298211,0.000134744,662.244,29.9228,259.595,0,0,0,9,2.70511,-0.00812522,9.55322,222072
run0378,det_h0-0,0.00148687,0.000120395,274.547,22.2306,225.623,0,0,0,9,3.62216,-0.0125824,13.4413,184648
run0378,det_h0-1,0.00155607,0.000121714,287.325,22.4742,225.623,0,0,0,9,2.89477,-0.00747391,8.70275,184648
run0378,det_h0-2,0.000327886,0.000119894,60.5434,22.1381,225.623,1,0,0,13,1.3447,-0.00551747,6.69334,184648
run0378,det_h0-3,0.00148663,0.000155072,274.503,28.6337,225.623,0,0,0,11.7065,2.97083,-0.0151048,16.1461,184648
run0378,det_h0-4,0.00132974,0.000157339,245.534,29.0523,225.623,0,0,0,9.45267,2.91909,-0.0269545,26.2711,184648
run0378,det_h0-5,0.00108077,0.000105958,199.562,19.565,225.623,0,0,0,9,2.7724,-0.0160738,16.3903,184648
run0378,det_h0-6,0.0012943,0.000123543,238.989,22.812,225.623,0,0,0,9,3.45895,-0.028496,28.0448,184648
run0378,det_h0-7,0.00113011,0.000122647,208.672,22.6466,225.623,0,0,0,9,2.85885,-0.0278712,26.8606,184648
run0378,det_h1-0,0.000836287,0.00011953,154.419,22.071,225.623,0,0,0,9,3.6055,-0.00179662,4.27848,184648
run0378,det_h1-1,0.00115055,0.000112651,212.447,20.8008,225.623,0,0,0,9,2.87885,-0.0134094,14.3168,184648
run0378,det_h1-2,0.00012522,8.26004e-05,23.1216,15.252,225.623,1,0,0,9,1.31679,-0.000634651,2.49806,184648
run0378,det_h1-3,0.00153762,0.000131535,283.918,24.2876,225.623,0,0,0,10.0049,3.11176,-0.00844678,9.49889,184648
run0378,det_h1-4,0.00176389,0.000130863,325.698,24.1635,225.623,0,0,0,9,2.87467,-0.0158288,16.3797,184648
run0379,det_h0-0,0.00167816,0.000192851,222.683,25.5904,161.167,0,0,0,9,2.18085,-0.0453609,44.244,132695
run0379,det_h0-1,0.00168014,0.000158621,222.946,21.0483,161.167,0,0,0,9,2.6137,-0.0227521,22.2035,132695
run0379,det_h0-2,0.000471033,0.000112347,62.5038,14.9079,161.167,1,0,0,9,1.30886,-0.000397546,2.09665,132695
run0379,det_h0-3,0.00290599,0.000206528,385.611,27.4053,161.167,0,0,0,13,2.59606,-0.0255621,25.7705,132695
run0379,det_h0-4,0.0011209,0.000149774,148.737,19.8743,161.167,0,0,0,9,3.06008,-0.021265,21.5201,132695
run0379,det_h0-5,0.00115008,0.0001424,152.61,18.8958,161.167,0,0,0,9,3.3915,-0.0221227,22.0153,132695
run0379,det_h0-6,0.0017568,0.000161244,233.118,21.3963,161.167,0,0,0,9,2.5876,-0.0146099,15.6372,132695
run0379,det_h0-7,0.00150392,0.000146474,199.563,19.4364,161.167,0,0,0,9,3.27786,-0.0163972,16.5789,132695
run0379,det_h1-0,0.00170285,0.000166177,225.96,22.0509,161.167,0,0,0,9,2.84469,-0.0260617,25.9269,132695
run0379,det_h1-1,0.00156884,0.000161211,208.177,21.392,161.167,0,0,0,9,2.61911,-0.00889769,10.8035,132695
run0379,det_h1-2,0.000133563,9.11925e-05,17.7231,12.1008,161.167,0,0,0,9,1.54744,-0.00526729,6.49843,132695
run0379,det_h1-3,0.0019585,0.000186642,259.883,24.7665,161.167,0,0,0,12.999,2.90578,-0.0207374,20.835,132695
run0379,det_h1-4,0.00169082,0.000170884,224.363,22.6754,161.167,0,0,0,9,2.59324,-0.0351126,33.7579,132695
run0380,det_h0-0,0.002102,0.000219959,216.042,22.6072,126.49,0,0,0,9,3.33811,-0.0378347,36.9699,102779
run0380,det_h0-1,0.00192946,0.000199551,198.307,20.5096,126.49,0,0,0,9,2.12088,-0.0282525,27.2005,102779
run0380,det_h0-2,0.000422959,0.000128677,43.4713,13.2253,126.49,0,0,0,9.00001,1.79536,-0.00670444,7.95769,102779
run0380,det_h0-3,0.000884613,0.000182472,90.9196,18.7542,126.49,0,0,0,9,3.46723,-0.0216986,22.215,102779
run0380,det_h0-4,0.00172574,0.000244485,177.37,25.1279,126.49,0,0,0,12.9998,2.44558,-0.0263141,26.6701,102779
run0380,det_h0-5,0.00187631,0.000192157,192.845,19.7497,126.49,0,0,0,9,2.04888,-0.0250481,24.6679,102779
run0380,det_h0-6,0.00226566,0.000231783,232.863,23.8225,126.49,0,0,0,9.35887,2.60637,-0.0355905,34.1765,102779
run0380,det_h0-7,0.00153622,0.000202139,157.892,20.7756,126.49,0,0,0,9,2.41353,-0.0350668,33.6645,102779
run0380,det_h1-0,7.56143e-13,9.06908e-05,7.77156e-08,9.32111,126.49,0,0,0,11.5107,2.99151,-0.0447986,43.3903,102779
run0380,det_h1-1,0.00174246,0.000200695,179.088,20.6272,126.49,0,0,0,9,2.20922,-0.0263432,26.6463,102779
run0380,det_h1-2,0.000186038,0.000150814,19.1208,15.5005,126.49,0,0,0,12.9727,1.82532,-0.0109759,11.4882,102779
run0380,det_h1-3,0.00111513,0.000178433,114.612,18.3392,126.49,0,0,0,9,2.92632,-0.02356,23.7193,102779
run0380,det_h1-4,0.0028361,0.000221961,291.492,22.8129,126.49,0,0,0,9,2.69283,-0.0212813,21.5309,102779
run0381,det_h0-0,0.00278973,0.000278672,219.047,21.881,92.8947,0,0,0,9,2.33463,-0.0492541,46.5846,78519
run0381,det_h0-1,0.0021816,0.000287274,171.297,22.5565,92.8947,0,0,0,9,1.78398,-0.0274462,26.846,78519
run0381,det_h0-2,0.000521928,0.000165776,40.9813,13.0166,92.8947,0,0,0,9,1.56614,0.00246569,-0.0551585,78519
run0381,det_h0-3,0.00247252,0.00026377,194.14,20.7109,92.8947,0,0,0,9,2.60116,-0.0219758,22.1168,78519
run0381,det_h0-4,0.00264219,0.000268929,207.462,21.116,92.8947,0,0,0,9,1.84465,-0.0242293,23.9536,78519
run0381,det_h0-5,0.00237502,0.000245427,186.484,19.2707,92.8947,0,0,0,9,2.1322,-0.0264209,25.9885,78519
run0381,det_h0-6,0.00205976,0.000244262,161.73,19.1792,92.8947,0,0,0,9,2.59144,-0.024992,24.6647,78519
run0381,det_h0-7,0.00242437,0.000260788,190.359,20.4768,92.8947,0,0,0,9,1.71592,-0.0240176,24.1673,78519
run0381,det_h1-0,0.0019185,0.000265659,150.639,20.8593,92.8947,0,0,0,9,2.29877,-0.0246347,24.9044,78519
run0381,det_h1-1,0.00199155,0.000306986,156.374,24.1042,92.8947,0,0,0,9.16494,2.31081,-0.0289118,28.7638,78519
run0381,det_h1-2,0.000520543,0.000312244,40.8725,24.5171,92.8947,0,0,0,12.048,1.57463,-0.0139218,14.0578,78519
run0381,det_h1-3,0.00294077,0.00038728,230.906,30.4088,92.8947,0,0,0,12.4579,2.02768,-0.040782,39.0381,78519
run0381,det_h1-4,0.00341815,0.00029691,268.39,23.3131,92.8947,0,0,0,9,2.49276,-0.0302658,29.9049,78519
run0382,det_h0-0,0.00389763,0.000364087,273.259,25.5258,83.3239,0,0,0,9.17826,2.06356,-0.0411655,39.5684,70109
run0382,det_h0-1,0.00212782,0.000275723,149.18,19.3307,83.3239,0,0,0,9,2.1392,-0.0331127,32.0831,70109
run0382,det_h0-2,0.00041642,0.000186746,29.1948,13.0926,83.3239,1,0,0,9,1.27599,-0.00831675,9.59718,70109
run0382,det_h0-3,0.0019411,0.000304231,136.088,21.3293,83.3239,0,0,0,9,1.95651,-0.0358704,35.4663,70109
run0382,det_h0-4,0.00296199,0.000296995,207.662,20.8221,83.3239,0,0,0,9,2.61337,-0.0181684,19.2089,70109
run0382,det_h0-5,0.00271883,0.000341154,190.614,23.918,83.3239,0,0,0,12.999,2.15947,-0.0299199,29.3767,70109
run0382,det_h0-6,0.0023745,0.000358449,166.474,25.1305,83.3239,1,0,0,9.81239,1.34206,-0.0381186,36.6746,70109
run0382,det_h0-7,0.00330641,0.000443639,231.809,31.1031,83.3239,0,0,0,12.5772,2.01653,-0.024576,24.1195,70109
run0382,det_h1-0,0.00305489,0.000316249,214.175,22.1719,83.3239,0,0,0,9,2.00032,-0.0290236,28.7236,70109
run0382,det_h1-1,0.00213467,0.000287111,149.659,20.1291,83.3239,0,0,0,9,1.86187,-0.0307286,29.837,70109
run0382,det_h1-2,0.000748063,0.000193515,52.4459,13.5672,83.3239,1,0,0,9,1.25234,0.000598748,1.09735,70109
run0382,det_h1-3,0.00223424,0.00026349,156.641,18.473,83.3239,0,0,0,9,2.16057,-0.0223676,22.1939,70109
run0382,det_h1-4,0.00333291,0.00031754,233.667,22.2624,83.3239,0,0,0,9,1.72867,-0.0355808,34.1866,70109
run0383,det_h0-0,0.00308139,0.000364514,182.569,21.5971,70.5203,0,0,0,9,1.59894,-0.0493073,46.8427,59249
run0383,det_h0-1,0.00356425,0.000342882,211.178,20.3154,70.5203,0,0,0,9,1.84861,-0.0191355,19.2382,59249
run0383,det_h0-2,0.00121619,0.000247057,72.0579,14.6379,70.5203,1,0,0,9,1.36634,-0.0126046,12.6869,59249
run0383,det_h0-3,0.00206295,0.000331161,122.228,19.6209,70.5203,0,0,0,9,1.89037,-0.0342219,33.1845,59249
run0383,det_h0-4,0.00217531,0.000317626,128.885,18.819,70.5203,0,0,0,9,2.2407,-0.0176195,18.6194,59249
run0383,det_h0-5,0.00190004,0.00030693,112.576,18.1853,70.5203,0,0,0,9,2.25441,-0.0256587,25.256,59249
run0383,det_h0-6,0.00220482,0.000312538,130.633,18.5176,70.5203,0,0,0,9,1.72106,-0.0273734,27.0053,59249
run0383,det_h0-7,0.00261685,0.000305802,155.046,18.1185,70.5203,0,0,0,9,2.02479,-0.0172309,17.6932,59249
run0383,det_h1-0,0.00305663,0.000340117,181.102,20.1516,70.5203,0,0,0,9,1.71381,-0.0170563,18.4012,59249
run0383,det_h1-1,0.00243153,0.000317959,144.066,18.8387,70.5203,0,0,0,9,1.75614,-0.0151483,16.0466,59249
run0383,det_h1-2,0.00090185,0.000355274,53.4337,21.0496,70.5203,1,0,0,12.7493,1.04272,-0.00590696,6.79576,59249
run0383,det_h1-3,0.00305008,0.000326991,180.714,19.3739,70.5203,0,0,0,9,1.82784,-0.0252972,24.581,59249
run0383,det_h1-4,0.00361668,0.000490177,214.285,29.0425,70.5203,0,0,0,10.3654,1.53562,-0.0418082,39.8165,59249
run0384,det_h0-0,0.00321947,0.000349231,218,23.6475,80.5851,0,0,0,9,1.78118,-0.0491465,47.5872,67713
run0384,det_h0-1,0.00307816,0.000301425,208.432,20.4104,80.5851,0,0,0,9,2.50699,-0.00988231,11.5191,67713
run0384,det_h0-2,0.000658781,0.000202267,44.608,13.6961,80.5851,0,0,0,9,1.8169,-0.0055145,6.96518,67713
run0384,det_h0-3,0.00278091,0.000336724,188.304,22.8006,80.5851,0,0,0,9,2.012,-0.0479162,45.8676,67713
run0384,det_h0-4,0.00371139,0.000411815,251.309,27.8853,80.5851,0,0,0,10.6083,2.11477,-0.0252347,25.801,67713
run0384,det_h0-5,0.00179976,0.000276921,121.867,18.7511,80.5851,0,0,0,9,2.14087,-0.0390954,37.6093,67713
run0384,det_h0-6,0.00258974,0.000292845,175.359,19.8294,80.5851,0,0,0,9,2.33945,-0.0289359,28.1049,67713
run0384,det_h0-7,0.00187323,0.000301124,126.842,20.39,80.5851,0,0,0,9,1.96086,-0.0463876,43.893,67713
run0384,det_h1-0,0.00229082,0.000328007,155.118,22.2103,80.5851,0,0,0,9,2.62256,-0.0416603,40.3314,67713
run0384,det_h1-1,0.00258573,0.000307957,175.087,20.8527,80.5851,0,0,0,9,2.22705,-0.0133432,15.2265,67713
run0384,det_h1-2,0.000221993,0.000206239,15.0318,13.9651,80.5851,0,0,0,9,1.48606,-0.018712,18.3434,67713
run0384,det_h1-3,0.00128,0.000424684,86.6725,28.7566,80.5851,0,0,0,12.6069,1.90355,-0.0474473,44.7454,67713
run0384,det_h1-4,0.00337578,0.000393892,228.584,26.6716,80.5851,0,0,0,9.3007,1.50187,-0.0506151,48.0275,67713
run0385,det_h0-0,0.0036221,0.000354255,213.776,20.9081,73.177,0,0,0,9,2.72816,-0.0313536,30.5351,59020
run0385,det_h0-1,0.00243535,0.000318256,143.734,18.7835,73.177,0,0,0,9,2.22059,-0.0253083,25.0048,59020
run0385,det_h0-2,0.00092959,0.000248346,54.8644,14.6574,73.177,1,0,0,13,1.33212,-0.00394594,5.16148,59020
run0385,det_h0-3,0.0029676,0.000355141,175.148,20.9604,73.177,0,0,0,9,1.88272,-0.0292605,29.4744,59020
run0385,det_h0-4,0.00293883,0.00035413,173.45,20.9008,73.177,0,0,0,9,2.07464,-0.0237644,24.0625,59020
run0385,det_h0-5,0.00378322,0.00046417,223.286,27.3953,73.177,0,0,0,12.4134,2.08899,-0.0325864,31.5178,59020
run0385,det_h0-6,0.00268019,0.000354558,158.185,20.926,73.177,0,0,0,9,1.43748,-0.0435222,41.8481,59020
run0385,det_h0-7,0.00230128,0.000336244,135.822,19.8451,73.177,0,0,0,9,2.03026,-0.0424707,40.6576,59020
run0385,det_h1-0,0.00291148,0.000341244,171.835,20.1402,73.177,0,0,0,9,2.29332,-0.0282733,27.7782,59020
run0385,det_h1-1,0.00223152,0.00032099,131.704,18.9448,73.177,0,0,0,9,2.17944,-0.0212305,21.8872,59020
run0385,det_h1-2,0.000415276,0.000211551,24.5096,12.4858,73.177,0,0,0,9.36549,1.42701,-0.010951,11.4008,59020
run0385,det_h1-3,0.00193942,0.000303051,114.465,17.886,73.177,0,0,0,9,2.16956,-0.0274453,26.7472,59020
run0385,det_h1-4,0.0040562,0.000457444,239.397,26.9984,73.177,0,0,0,10.578,1.82272,-0.036244,35.4278,59020
run0386,det_h0-0,0.00427618,0.00038336,266.303,23.8741,74.3125,0,0,0,9,2.38469,-0.0448082,43.1119,62276
run0386,det_h0-1,0.00449483,0.000515277,279.92,32.0894,74.3125,0,0,0,11.8947,1.86467,-0.0157961,16.2102,62276
run0386,det_h0-2,0.00071945,0.000225005,44.8045,14.0124,74.3125,1,0,0,9,0.983078,-0.00538545,6.49469,62276
run0386,det_h0-3,0.00332434,0.000381993,207.027,23.789,74.3125,0,0,0,9,1.41328,-0.0563792,54.0665,62276
run0386,det_h0-4,0.00292621,0.000359188,182.233,22.3688,74.3125,0,0,0,12.8288,2.38317,-0.0275131,26.962,62276
run0386,det_h0-5,0.00263435,0.000327798,164.057,20.4139,74.3125,0,0,0,9,1.9423,-0.0363521,35.1437,62276
run0386,det_h0-6,0.00164657,0.000327881,102.542,20.4191,74.3125,0,0,0,9,2.34432,-0.0402056,39.0287,62276
run0386,det_h0-7,0.00172163,0.000324289,107.216,20.1954,74.3125,0,0,0,9,2.18959,-0.0438747,41.9358,62276
run0386,det_h1-0,0.00237736,0.000310372,148.052,19.3287,74.3125,0,0,0,9,2.20989,-0.0232299,23.5273,62276
run0386,det_h1-1,0.00308421,0.000339244,192.072,21.1267,74.3125,0,0,0,9,1.83225,-0.0275229,27.4692,62276
run0386,det_h1-2,0.000786375,0.000224279,48.9723,13.9672,74.3125,1,0,0,9,1.29422,-0.0111948,11.6373,62276
run0386,det_h1-3,0.00388813,0.000463348,242.137,28.8554,74.3125,0,0,0,10.1496,1.43952,-0.0378225,36.122,62276
run0386,det_h1-4,0.00364502,0.000360265,226.997,22.4359,74.3125,0,0,0,9,1.89352,-0.027479,27.4441,62276
run0387,det_h0-0,0.00397161,0.000362834,257.09,23.4869,79.2293,0,0,0,9,1.77541,-0.0400924,39.5948,64732
run0387,det_h0-1,0.00331393,0.000335182,214.517,21.697,79.2293,0,0,0,9,1.74883,-0.0262154,26.571,64732
run0387,det_h0-2,0.000218113,0.000178356,14.1189,11.5454,79.2293,0,0,0,9,1.53376,-0.00892459,10.0298,64732
run0387,det_h0-3,0.00295758,0.000340355,191.45,22.0318,79.2293,0,0,0,9,2.38512,-0.0310328,30.6164,64732
run0387,det_h0-4,0.00287553,0.000403673,186.139,26.1306,79.2293,0,0,0,13,1.82448,-0.0340033,33.8077,64732
run0387,det_h0-5,0.00168908,0.000291554,109.338,18.8729,79.2293,0,0,0,9,2.15445,-0.0295132,28.8533,64732
run0387,det_h0-6,0.00241745,0.000339825,156.486,21.9976,79.2293,0,0,0,9,1.62253,-0.0494566,47.5829,64732
run0387,det_h0-7,0.00164911,0.000316655,106.751,20.4977,79.2293,0,0,0,9,2.13448,-0.0462059,43.9599,64732
run0387,det_h1-0,0.00261281,0.000388708,169.133,25.1619,79.2293,0,0,0,9.32965,1.93711,-0.0392181,37.8374,64732
run0387,det_h1-1,0.00165074,0.000281522,106.856,18.2235,79.2293,0,0,0,9,2.34716,-0.0270723,26.916,64732
run0387,det_h1-2,0.000297675,0.000190611,19.2691,12.3386,79.2293,1,0,0,9,1.36162,-0.0154151,15.5502,64732
run0387,det_h1-3,0.00183088,0.000280461,118.516,18.1548,79.2293,0,0,0,9,2.44992,-0.0372026,36.0097,64732
run0387,det_h1-4,0.00369568,0.000418296,239.229,27.0771,79.2293,0,0,0,13,1.83254,-0.0530556,50.1564,64732
run0388,det_h0-0,0.00286953,0.000329238,164.955,18.9262,89.4666,0,0,0,9,2.88368,-0.0195954,20.2913,57485
run0388,det_h0-1,0.00308658,0.000450406,177.432,25.8916,89.4666,0,0,0,11.4883,1.98683,-0.0096562,11.1593,57485
run0388,det_h0-2,0.00063797,0.000275615,36.6737,15.8437,89.4666,1,0,0,12.3513,1.22577,-0.00446655,5.83299,57485
run0388,det_h0-3,0.00385047,0.000423648,221.344,24.3534,89.4666,0,0,0,10.2739,2.39006,-0.0129866,14.5144,57485
run0388,det_h0-4,0.00245492,0.000324786,141.121,18.6703,89.4666,0,0,0,9,1.58328,-0.0313865,30.352,57485
run0388,det_h0-5,0.0020347,0.00031802,116.965,18.2814,89.4666,0,0,0,9,2.06027,-0.0266182,26.5272,57485
run0388,det_h0-6,0.00215933,0.000325743,124.129,18.7254,89.4666,0,0,0,9,1.84655,-0.0276522,26.9016,57485
run0388,det_h0-7,0.00286525,0.000335262,164.709,19.2725,89.4666,0,0,0,9,1.86453,-0.0232967,22.8794,57485
run0388,det_h1-0,0.00319602,0.000343081,183.723,19.722,89.4666,0,0,0,9,2.17215,-0.0165941,17.0846,57485
run0388,det_h1-1,0.00319801,0.000320633,183.838,18.4316,89.4666,0,0,0,9,2.04244,-0.0118833,12.9227,57485
run0388,det_h1-2,0.000393373,0.000213994,22.6131,12.3014,89.4666,1,0,0,9,1.34057,-0.00636503,7.27286,57485
run0388,det_h1-3,0.00301596,0.000329817,173.373,18.9595,89.4666,0,0,0,9,2.13028,-0.0152554,15.9814,57485
run0388,det_h1-4,0.00464011,0.000431844,266.737,24.8245,89.4666,0,0,0,9.05401,2.29118,-0.0171649,17.7575,57485
run0389,det_h0-0,0.0049567,0.000614281,283.082,35.0822,68.7798,0,0,0,11.6491,1.69965,-0.0333036,32.8784,57111
run0389,det_h0-1,0.00405279,0.00036401,231.459,20.789,68.7798,0,0,0,9,1.94907,-0.0132823,14.1969,57111
run0389,det_h0-2,0.000684556,0.000222967,39.0957,12.7339,68.7798,0,0,0,9,1.63554,-0.00671931,7.61497,57111
run0389,det_h0-3,0.00147922,0.000374935,84.4798,21.4129,68.7798,0,0,0,10.9684,2.39268,-0.0385036,37.7531,57111
run0389,det_h0-4,0.00269458,0.000379443,153.89,21.6704,68.7798,0,0,0,9,1.53337,-0.0426908,40.8125,57111
run0389,det_h0-5,0.00258927,0.000339404,147.876,19.3837,68.7798,0,0,0,9,2.05659,-0.0301896,29.1733,57111
run0389,det_h0-6,0.0025527,0.000435693,145.787,24.8829,68.7798,0,0,0,10.6495,1.96721,-0.0320474,31.4073,57111
run0389,det_h0-7,0.00263426,0.000518041,150.445,29.5858,68.7798,0,0,0,11.784,1.86754,-0.0375143,35.8095,57111
run0389,det_h1-0,0.00236983,0.000360551,135.343,20.5914,68.7798,0,0,0,9,1.90213,-0.0288946,28.6382,57111
run0389,det_h1-1,0.00269754,0.00033977,154.059,19.4046,68.7798,0,0,0,9,1.67321,-0.0165544,17.7562,57111
