Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0363,det_h0-2,0.0048449,0.000147981,1883.89,57.5409,425.177,0,0,0,11.9106,2.8383,-0.0503426,49.2211,388841
run0363,det_h0-3,0.00864096,0.000191395,3359.96,74.4221,425.177,0,0,0,10.9116,2.11413,-0.040293,43.3802,388841
run0363,det_h0-4,0.00750714,0.00018501,2919.09,71.9394,425.177,0,0,0,10.3042,3.22531,-0.0905172,89.3861,388841
run0363,det_h0-5,0.00772716,0.000191202,3004.64,74.3473,425.177,0,0,0,11.6725,3.39932,-0.0634011,62.8339,388841
run0363,det_h0-6,0.00896972,0.000192699,3487.8,74.9294,425.177,0,0,0,10.0272,2.70355,-0.0979901,94.1766,388841
run0363,det_h0-7,0.00812815,0.000193674,3160.56,75.3083,425.177,0,0,0,10.3942,3.59115,-0.0558878,57.3101,388841
run0363,det_h1-0,0.00769548,0.00017621,2992.32,68.5179,425.177,0,0,0,9.64245,2.69766,-0.0946415,91.6745,388841
run0363,det_h1-1,0.00751279,0.000171191,2921.28,66.5659,425.177,0,0,0,9.39339,4.19554,-0.0467219,49.9396,388841
run0363,det_h1-2,0.00409506,0.00012986,1592.33,50.4949,425.177,0,0,0,13,2.95292,-0.0309684,31.8317,388841
run0363,det_h1-3,0.00948,0.000221162,3686.21,85.9968,425.177,0,0,0,11.5008,2.95326,-0.0700557,70.6088,388841
run0363,det_h1-4,0.00980832,0.00019842,3813.88,77.154,425.177,0,0,0,9.27009,2.51918,-0.102899,99.9113,388841
run0364,det_h0-0,0.0179883,0.000289647,5284.81,85.0958,319.78,0,0,0,9.5022,1.8607,-0.110327,106.43,293792
run0364,det_h0-1,0.0169486,0.000286082,4979.38,84.0485,319.78,0,0,0,10.1394,2.38692,-0.0701036,69.2026,293792
run0364,det_h0-2,0.00735542,0.000190725,2160.96,56.0334,319.78,0,0,0,9.73953,2.30545,-0.0451267,44.6838,293792
run0364,det_h0-3,0.0137416,0.00026801,4037.17,78.7393,319.78,0,0,0,10.2159,2.54786,-0.0790326,77.0354,293792
run0364,det_h0-4,0.0137764,0.000268211,4047.4,78.7982,319.78,0,0,0,10.4989,2.26104,-0.0387968,42.2719,293792
run0364,det_h0-5,0.0135729,0.000271654,3987.62,79.8098,319.78,0,0,0,10.9746,2.81791,-0.0779734,75.7349,293792
run0364,det_h0-6,0.014538,0.000272244,4271.16,79.983,319.78,0,0,0,9.75862,2.83419,-0.110874,106.028,293792
run0364,det_h0-7,0.0137261,0.000279461,4032.63,82.1034,319.78,0,0,0,10.5541,2.25313,-0.096414,92.8662,293792
run0364,det_h1-0,0.0143676,0.000270156,4221.08,79.3697,319.78,0,0,0,10.2911,2.77771,-0.082818,81.0821,293792
run0364,det_h1-1,0.0126997,0.000250536,3731.06,73.6054,319.78,0,0,0,9.43962,1.93231,-0.0641983,65.2683,293792
run0364,det_h1-2,0.00705165,0.000232946,2071.72,68.4377,319.78,0,0,0,12.4331,2.51535,-0.0361065,36.8102,293792
run0364,det_h1-3,0.0166086,0.000315061,4879.48,92.5625,319.78,0,0,0,11.6979,2.59118,-0.0881322,85.2516,293792
run0364,det_h1-4,0.017333,0.000298257,5092.29,87.6257,319.78,0,0,0,9.87993,1.69902,-0.0782599,78.1864,293792
run0365,det_h0-0,0.02529,0.00044033,4348.43,75.7116,193.675,0,0,0,9.5171,1.58433,-0.0768433,74.0992,171943
run0365,det_h0-1,0.0235039,0.000429034,4041.34,73.7694,193.675,0,0,0,9.93358,1.65198,-0.0671928,64.9114,171943
run0365,det_h0-2,0.0109058,0.000296401,1875.17,50.964,193.675,0,0,0,10.1962,2.0401,-0.0364014,34.9963,171943
run0365,det_h0-3,0.0195194,0.000396784,3356.22,68.2242,193.675,0,0,0,10.1712,2.37663,-0.0534425,52.5284,171943
run0365,det_h0-4,0.0190657,0.000410728,3278.21,70.6219,193.675,0,0,0,10.396,1.93329,-0.0616378,60.3975,171943
run0365,det_h0-5,0.0187501,0.000429107,3223.94,73.7819,193.675,0,0,0,11.5765,1.60949,-0.063227,60.956,171943
run0365,det_h0-6,0.0217828,0.000419973,3745.41,72.2115,193.675,0,0,0,9.93437,1.9308,-0.0757475,72.947,171943
run0365,det_h0-7,0.0196709,0.000399982,3382.28,68.774,193.675,0,0,0,10.2459,2.14497,-0.0610826,58.6866,171943
run0365,det_h1-0,0.0193939,0.000402553,3334.65,69.2162,193.675,0,0,0,9.47872,2.35514,-0.0602387,58.7862,171943
run0365,det_h1-1,0.0182658,0.000374185,3140.68,64.3384,193.675,0,0,0,9.32786,2.04148,-0.0404406,40.7362,171943
run0365,det_h1-2,0.00981426,0.000290924,1687.49,50.0223,193.675,0,0,0,11.6499,2.3036,-0.00927472,11.7813,171943
run0365,det_h1-3,0.0229046,0.000482454,3938.29,82.9546,193.675,0,0,0,11.6303,1.72044,-0.0962678,90.5757,171943
run0365,det_h1-4,0.024513,0.000444835,4214.84,76.4862,193.675,0,0,0,9.73885,1.85483,-0.0807444,77.8171,171943
run0366,det_h0-0,0.0456052,0.000782817,4383.57,75.2443,114.093,0,0,0,10.1855,1.74446,-0.068706,65.7731,96120
run0366,det_h0-1,0.0430935,0.000766175,4142.15,73.6448,114.093,0,0,0,10.1076,1.61637,-0.0644937,62.1138,96120
run0366,det_h0-2,0.0182668,0.000494346,1755.81,47.5166,114.093,0,0,0,9.3373,1.89841,-0.0255321,25.9321,96120
run0366,det_h0-3,0.0344762,0.00070422,3313.86,67.6897,114.093,0,0,0,9.98657,1.68758,-0.0721738,69.0611,96120
run0366,det_h0-4,0.0328972,0.000689436,3162.08,66.2686,114.093,0,0,0,10.3557,1.55013,-0.0662068,62.8292,96120
run0366,det_h0-5,0.0353588,0.000696592,3398.69,66.9564,114.093,0,0,0,11.2151,2.06184,-0.0449952,43.3351,96120
run0366,det_h0-6,0.036139,0.000718051,3473.68,69.019,114.093,1,0,0,10.0415,1.1811,-0.0790427,74.7505,96120
run0366,det_h0-7,0.0344503,0.000722181,3311.36,69.4161,114.093,1,0,0,10.6623,1.38807,-0.0616959,59.4738,96120
run0366,det_h1-0,0.034647,0.000702777,3330.27,67.551,114.093,0,0,0,10.1883,1.61895,-0.0610071,59.0723,96120
run0366,det_h1-1,0.0312072,0.000676802,2999.64,65.0542,114.093,0,0,0,9.39262,1.73595,-0.0514714,49.9741,96120
run0366,det_h1-2,0.0162285,0.000513637,1559.88,49.3708,114.093,0,0,0,10.5463,1.81762,-0.0332916,32.5816,96120
run0366,det_h1-3,0.0418126,0.000801518,4019.03,77.0419,114.093,0,0,0,11.869,1.62502,-0.0860444,81.1779,96120
run0366,det_h1-4,0.044427,0.000775039,4270.32,74.4967,114.093,1,0,0,9.99762,1.35006,-0.0701166,66.9936,96120
run0367,det_h0-0,0.0590915,0.000987905,4504.96,75.3149,88.3136,0,0,0,9.38377,1.60819,-0.0937792,87.9046,76237
run0367,det_h0-1,0.0536233,0.000983804,4088.08,75.0022,88.3136,0,0,0,9.8971,1.85281,-0.084674,79.2433,76237
run0367,det_h0-2,0.0237065,0.000649108,1807.31,49.486,88.3136,0,0,0,9.44319,1.48054,-0.0456014,43.7002,76237
run0367,det_h0-3,0.044327,0.000853048,3379.36,65.0338,88.3136,0,0,0,9.87796,1.78611,-0.0816129,76.8607,76237
run0367,det_h0-4,0.0449522,0.000916272,3427.02,69.8538,88.3136,0,0,0,10.7647,1.66924,-0.0504522,49.0417,76237
run0367,det_h0-5,0.0418861,0.000842803,3193.27,64.2528,88.3136,0,0,0,10.7468,1.67161,-0.0679661,64.5174,76237
run0367,det_h0-6,0.0476636,0.000899499,3633.73,68.5751,88.3136,0,0,0,9.79391,1.49881,-0.053436,52.2043,76237
run0367,det_h0-7,0.0445626,0.000883117,3397.32,67.3262,88.3136,1,0,0,10.6283,1.34459,-0.0520062,50.3295,76237
run0367,det_h1-0,0.044076,0.000880627,3360.22,67.1363,88.3136,0,0,0,10.0242,1.51469,-0.0686594,64.9297,76237
run0367,det_h1-1,0.0411368,0.000825456,3136.15,62.9303,88.3136,0,0,0,9.64047,1.73751,-0.0515827,49.2244,76237
run0367,det_h1-2,0.0218995,0.000643637,1669.56,49.0689,88.3136,0,0,0,11.4269,1.89665,-0.0265856,26.3679,76237
run0367,det_h1-3,0.052249,0.00102851,3983.31,78.4103,88.3136,0,0,0,10.7845,1.55709,-0.102902,97.1635,76237
run0367,det_h1-4,0.0588803,0.000998439,4488.86,76.118,88.3136,0,0,0,9.86173,1.80626,-0.0693082,65.3122,76237
run0368,det_h0-0,0.109472,0.00186278,4314.17,73.4103,47.6121,0,0,0,9.56513,1.57963,-0.0987449,91.976,39409
run0368,det_h0-1,0.104076,0.00183688,4101.55,72.3895,47.6121,1,0,0,9.80901,1.27239,-0.084244,79.0045,39409
run0368,det_h0-2,0.0469355,0.00128638,1849.68,50.695,47.6121,1,0,0,10.4404,1.30434,-0.0436994,41.9173,39409
run0368,det_h0-3,0.0841174,0.00171502,3314.98,67.5872,47.6121,0,0,0,10.3626,1.58004,-0.0829486,77.8349,39409
run0368,det_h0-4,0.0847633,0.00166563,3340.44,65.6408,47.6121,0,0,0,10.4174,1.59799,-0.04078,39.4322,39409
run0368,det_h0-5,0.086708,0.00162759,3417.08,64.1417,47.6121,0,0,0,10.8582,1.62771,-0.0588369,55.4608,39409
run0368,det_h0-6,0.0964017,0.00173676,3799.1,68.444,47.6121,0,0,0,9.85877,1.56342,-0.0640607,60.2225,39409
run0368,det_h0-7,0.0858853,0.00172087,3384.65,67.8177,47.6121,1,0,0,10.3935,1.0543,-0.0766855,71.8121,39409
run0368,det_h1-0,0.089827,0.00171219,3539.99,67.4756,47.6121,1,0,0,10.0291,1.28716,-0.0612649,57.9403,39409
run0368,det_h1-1,0.0799037,0.00168536,3148.92,66.4185,47.6121,0,0,0,9.54177,1.41489,-0.0684418,64.1665,39409
run0368,det_h1-2,0.0422015,0.00131893,1663.12,51.9776,47.6121,1,0,0,11.6213,1.26397,-0.0346684,33.3087,39409
run0368,det_h1-3,0.10585,0.00195879,4171.45,77.1939,47.6121,0,0,0,11.3473,1.8892,-0.0943989,87.6215,39409
run0368,det_h1-4,0.106784,0.00187313,4208.24,73.8183,47.6121,0,0,0,9.47616,1.47974,-0.0905632,84.5077,39409
run0369,det_h0-0,0.129618,0.0022561,4081.29,71.038,39.7806,1,0,0,9.4865,1.39673,-0.084141,78.6187,31487
run0369,det_h0-1,0.115172,0.00214222,3626.41,67.4522,39.7806,1,0,0,9.5857,1.39015,-0.0839251,78.68,31487
run0369,det_h0-2,0.0533312,0.00153538,1679.24,48.3445,39.7806,1,0,0,9.95515,1.21622,-0.0531322,50.3447,31487
run0369,det_h0-3,0.0963622,0.00209166,3034.16,65.8602,39.7806,1,0,0,10.4302,1.32961,-0.0582997,55.7593,31487
run0369,det_h0-4,0.0926063,0.0019859,2915.89,62.5301,39.7806,0,0,0,10.1311,1.44546,-0.0577125,54.8375,31487
run0369,det_h0-5,0.0964286,0.00196473,3036.25,61.8635,39.7806,0,0,0,11.2454,1.79053,-0.0388829,37.2801,31487
run0369,det_h0-6,0.102841,0.00203711,3238.16,64.1424,39.7806,0,0,0,9.81526,1.41348,-0.0686435,63.9721,31487
run0369,det_h0-7,0.0991036,0.00200623,3120.47,63.1703,39.7806,1,0,0,10.0893,1.36312,-0.0532336,50.3916,31487
run0369,det_h1-0,0.0933776,0.00198867,2940.18,62.6174,39.7806,1,0,0,9.60975,1.10929,-0.066515,62.6033,31487
run0369,det_h1-1,0.0898496,0.00189634,2829.1,59.71,39.7806,0,0,0,9.55004,1.50664,-0.0553523,52.0765,31487
run0369,det_h1-2,0.0471681,0.00159809,1485.18,50.3191,39.7806,1,0,0,11.5249,1.16427,-0.0394908,37.597,31487
run0369,det_h1-3,0.115804,0.00232754,3646.31,73.2872,39.7806,0,0,0,11.7047,1.86819,-0.0890794,82.7585,31487
run0369,det_h1-4,0.122523,0.00223612,3857.87,70.4087,39.7806,0,0,0,10.0009,1.51781,-0.0768336,71.8827,31487
run0370,det_h0-0,0.0791523,0.00160116,3160.79,63.9389,48.7851,1,0,0,9.70005,1.32686,-0.0851493,79.4861,39933
run0370,det_h0-1,0.0697658,0.00152909,2785.96,61.0611,48.7851,1,0,0,9.62016,1.31964,-0.067813,64.4466,39933
run0370,det_h0-2,0.0311648,0.0010566,1244.51,42.193,48.7851,0,0,0,9.63169,1.69241,-0.0366481,35.3662,39933
run0370,det_h0-3,0.0631386,0.00138885,2521.31,55.4611,48.7851,0,0,0,10.5405,1.49184,-0.0488147,46.6846,39933
run0370,det_h0-4,0.0574789,0.00139258,2295.3,55.6098,48.7851,1,0,0,10.0291,1.27733,-0.0409092,39.3061,39933
run0370,det_h0-5,0.0609058,0.00140775,2432.15,56.2159,48.7851,0,0,0,10.5524,1.43909,-0.0428948,41.2411,39933
run0370,det_h0-6,0.0655871,0.00146859,2619.09,58.6451,48.7851,0,0,0,10.0175,1.60036,-0.0424153,40.8017,39933
run0370,det_h0-7,0.0579911,0.00143087,2315.76,57.139,48.7851,1,0,0,9.87583,1.05126,-0.0634104,59.8281,39933
run0370,det_h1-0,0.0603729,0.00140914,2410.87,56.2714,48.7851,0,0,0,9.82947,1.4496,-0.0489023,46.1797,39933
run0370,det_h1-1,0.0546858,0.00130965,2183.77,52.2983,48.7851,1,0,0,9.04563,1.38563,-0.0506087,48.0677,39933
run0370,det_h1-2,0.0288201,0.00106054,1150.87,42.3507,48.7851,1,0,0,10.7904,1.25036,-0.0206382,20.7352,39933
run0370,det_h1-3,0.0718208,0.00164772,2868.02,65.7985,48.7851,0,0,0,11.2508,1.6137,-0.0812856,76.0325,39933
run0370,det_h1-4,0.0778255,0.00159381,3107.81,63.6456,48.7851,1,0,0,10.1226,1.36981,-0.0600875,56.3054,39933
run0371,det_h0-0,0.0166275,0.000414867,2334.86,58.2565,164.681,0,0,0,9.08368,1.59747,-0.0772611,73.1779,140422
run0371,det_h0-1,0.0159689,0.000424221,2242.39,59.57,164.681,0,0,0,9.64267,2.08764,-0.0523476,50.4158,140422
run0371,det_h0-2,0.0071406,0.000274,1002.7,38.4756,164.681,0,0,0,10.1376,2.06958,-0.009578,12.3027,140422
run0371,det_h0-3,0.0134816,0.000414184,1893.12,58.1605,164.681,0,0,0,10.1119,2.44551,-0.048791,47.1876,140422
run0371,det_h0-4,0.0118592,0.000375878,1665.29,52.7815,164.681,0,0,0,9.89632,2.21879,-0.0495131,47.4793,140422
run0371,det_h0-5,0.0138977,0.000392103,1951.54,55.0599,164.681,0,0,0,12.1811,2.4064,-0.0384342,37.6941,140422
run0371,det_h0-6,0.0144266,0.000390318,2025.81,54.8092,164.681,0,0,0,9.90121,1.70789,-0.0540269,51.7469,140422
run0371,det_h0-7,0.0130075,0.000398718,1826.54,55.9888,164.681,0,0,0,10.3785,2.18897,-0.0474957,45.9674,140422
run0371,det_h1-0,0.0127332,0.000376909,1788.02,52.9264,164.681,0,0,0,10.1455,2.49129,-0.0471517,45.9705,140422
run0371,det_h1-1,0.0130455,0.000368284,1831.88,51.7152,164.681,0,0,0,9.86181,2.44179,-0.0294425,29.7579,140422
run0371,det_h1-2,0.00676664,0.00030716,950.185,43.132,164.681,0,0,0,11.8633,1.78225,-0.011065,13.2207,140422
run0371,det_h1-3,0.0146639,0.000439379,2059.13,61.6985,164.681,0,0,0,10.9574,1.65215,-0.0832147,79.3324,140422
run0371,det_h1-4,0.0162876,0.000425401,2287.14,59.7356,164.681,0,0,0,9.71132,1.79684,-0.0661408,63.3156,140422
run0372,det_h0-0,0.00640352,0.000173274,2212.59,59.8708,386.906,0,0,0,9.4368,2.1774,-0.0581799,60.2598,345527
run0372,det_h0-1,0.00565674,0.000172132,1954.56,59.4762,386.906,0,0,0,10.0538,2.85996,-0.0840892,81.3811,345527
run0372,det_h0-2,0.00257676,0.000112302,890.339,38.8035,386.906,0,0,0,9.17458,3.44914,-0.037997,37.8107,345527
run0372,det_h0-3,0.00451702,0.000158218,1560.75,54.6685,386.906,0,0,0,9.72536,3.05677,-0.0984716,94.6025,345527
run0372,det_h0-4,0.00427688,0.000153493,1477.78,53.0361,386.906,0,0,0,9.61417,2.65479,-0.0756243,74.3911,345527
run0372,det_h0-5,0.00466697,0.000160198,1612.56,55.3526,386.906,0,0,0,10.6255,3.46308,-0.0236721,26.8949,345527
run0372,det_h0-6,0.00554142,0.000160772,1914.71,55.5512,386.906,0,0,0,9.94663,3.23313,-0.0215187,26.3341,345527
run0372,det_h0-7,0.0050089,0.000173513,1730.71,59.9534,386.906,0,0,0,10.3443,2.64672,-0.0551021,56.2435,345527
run0372,det_h1-0,0.00454428,0.000172925,1570.17,59.7502,386.906,0,0,0,10.0809,3.23434,-0.0661298,66.0984,345527
run0372,det_h1-1,0.00398544,0.000137023,1377.08,47.3453,386.906,0,0,0,9,2.91503,-0.08808,85.491,345527
run0372,det_h1-2,0.00204963,9.84387e-05,708.204,34.0132,386.906,0,0,0,9,3.78362,-0.0260596,28.2445,345527
run0372,det_h1-3,0.00573437,0.000195053,1981.38,67.3961,386.906,0,0,0,11.5454,2.62848,-0.0746009,73.5886,345527
run0372,det_h1-4,0.00607555,0.000175774,2099.27,60.7348,386.906,0,0,0,9.88855,2.56717,-0.0540172,55.0241,345527
run0373,det_h0-0,0.00307357,0.00010104,1629.29,53.561,616.177,0,0,0,9.43253,3.28218,-0.0375958,42.1945,530095
run0373,det_h0-1,0.00312223,0.000109621,1655.08,58.1095,616.177,0,0,0,11.1349,4.08349,-0.0088786,12.3299,530095
run0373,det_h0-2,0.0017738,7.29957e-05,940.285,38.6946,616.177,0,0,0,13,3.97367,-0.00115399,5.37879,530095
run0373,det_h0-3,0.00237756,9.7925e-05,1260.33,51.9096,616.177,0,0,0,10.1443,2.70231,-0.0578242,61.4605,530095
run0373,det_h0-4,0.00234906,9.72002e-05,1245.23,51.5253,616.177,0,0,0,10.4058,4.60889,-0.058222,59.1057,530095
run0373,det_h0-5,0.00285407,0.00011948,1512.93,63.3357,616.177,0,0,0,13,3.75899,0.0331508,-18.4173,530095
run0373,det_h0-6,0.00266495,0.000101956,1412.68,54.0465,616.177,0,0,0,9.84464,3.38244,-0.0543017,57.7113,530095
run0373,det_h0-7,0.00226261,9.04908e-05,1199.4,47.9687,616.177,0,0,0,9.7522,3.63712,-0.0187889,26.1641,530095
run0373,det_h1-0,0.0024927,9.78275e-05,1321.37,51.8579,616.177,0,0,0,10.7078,3.93639,-0.0238893,29.3154,530095
run0373,det_h1-1,0.00236047,8.51924e-05,1251.27,45.16,616.177,0,0,0,9,4.27194,-0.0561716,57.7247,530095
run0373,det_h1-2,0.00129471,7.92428e-05,686.32,42.0062,616.177,0,0,0,10.7269,4.66292,-0.0108584,13.946,530095
run0373,det_h1-3,0.00242655,0.000159696,1286.3,84.6539,616.177,0,0,0,11.4235,3.27743,-0.0699813,72.2626,530095
run0373,det_h1-4,0.00301737,0.000107241,1599.49,56.8477,616.177,0,0,0,10.2934,3.59001,-0.0397732,43.6708,530095
run0374,det_h0-0,0.00317854,0.000100904,1663.23,52.8,631.067,0,0,0,10.1977,3.99429,0.0125495,-2.47179,523270
run0374,det_h0-1,0.00313007,0.00011091,1637.87,58.036,631.067,0,0,0,11.1387,4.03456,-0.000863969,7.8886,523270
run0374,det_h0-2,0.00116902,7.57102e-05,611.712,39.6169,631.067,0,0,0,10.358,3.41206,-0.0281414,31.2232,523270
run0374,det_h0-3,0.00266394,0.000112176,1393.96,58.6984,631.067,0,0,0,10.8007,3.72896,-0.085406,85.5504,523270
run0374,det_h0-4,0.0024504,0.000121787,1282.22,63.7276,631.067,0,0,0,11.5438,3.74253,-0.0694452,71.5358,523270
run0374,det_h0-5,0.00296749,0.000110082,1552.8,57.6024,631.067,0,0,0,13,5.60015,-0.0401496,42.0591,523270
run0374,det_h0-6,0.00247288,9.67292e-05,1293.98,50.6155,631.067,0,0,0,9.63706,3.85455,-0.0906556,89.9046,523270
run0374,det_h0-7,0.00234524,0.000124731,1227.2,65.2682,631.067,0,0,0,12.9109,3.80849,-0.0830763,83.0059,523270
run0374,det_h1-0,0.00229652,9.99659e-05,1201.7,52.3092,631.067,0,0,0,9.66808,3.28961,-0.0966238,97.3006,523270
run0374,det_h1-1,0.00218293,8.5406e-05,1142.26,44.6904,631.067,0,0,0,9,3.97705,-0.0631102,65.4162,523270
run0374,det_h1-2,0.00124701,6.55151e-05,652.525,34.2821,631.067,0,0,0,13,5.4806,-0.0233479,25.1248,523270
run0374,det_h1-3,0.00271748,0.000108383,1421.98,56.7134,631.067,0,0,0,11.1006,4.1633,-0.0216389,26.2237,523270
run0374,det_h1-4,0.00284541,0.000110674,1488.92,57.9123,631.067,0,0,0,10.3964,3.93628,-0.0371152,42.358,523270
run0375,det_h0-0,0.00337795,0.000114416,1450.42,49.1276,503.386,0,0,0,9,3.09924,-0.073694,73.7925,429378
run0375,det_h0-1,0.00282665,0.000110714,1213.7,47.5383,503.386,0,0,0,9,3.22585,-0.0563638,58.1387,429378
run0375,det_h0-2,0.00123705,7.33462e-05,531.162,31.4932,503.386,0,0,0,9.02246,4.807,-0.00125991,6.94692,429378
run0375,det_h0-3,0.00287094,0.000149248,1232.72,64.0839,503.386,0,0,0,12.0279,3.60412,-5.1548e-05,9.28882,429378
run0375,det_h0-4,0.00280607,0.000122031,1204.86,52.3972,503.386,0,0,0,9.98802,3.84674,-0.0239987,30.7463,429378
run0375,det_h0-5,0.00276446,0.000151775,1187,65.1687,503.386,0,0,0,13,3.72823,-0.0132887,21.0284,429378
run0375,det_h0-6,0.003045,0.000116152,1307.46,49.8733,503.386,0,0,0,10.0586,4.48452,-0.0020062,10.746,429378
run0375,det_h0-7,0.00244172,0.000133608,1048.42,57.3685,503.386,0,0,0,11.7092,3.14312,-0.0801913,79.2824,429378
run0375,det_h1-0,0.00263599,0.00010153,1131.84,43.5948,503.386,0,0,0,9,4.06102,-0.0670463,67.3551,429378
run0375,det_h1-1,0.00261328,0.00010962,1122.09,47.0684,503.386,0,0,0,10.0756,4.01028,-0.0189244,24.9462,429378
run0375,det_h1-2,0.00119468,6.92539e-05,512.97,29.7361,503.386,0,0,0,9,4.09675,-0.0110378,14.2678,429378
run0375,det_h1-3,0.00334226,0.000139995,1435.09,60.1107,503.386,0,0,0,11.6083,3.66699,-0.031899,34.4679,429378
run0375,det_h1-4,0.0032128,0.000117109,1379.5,50.2841,503.386,0,0,0,10.2543,4.13163,-0.0110028,16.8217,429378
run0376,det_h0-0,0.00358828,0.000138662,1205.41,46.5805,400.087,0,0,0,9.49852,2.67115,-0.0172901,24.6249,335929
run0376,det_h0-1,0.00307225,0.000122988,1032.06,41.3154,400.087,0,0,0,9,3.42551,-0.0412147,43.4253,335929
run0376,det_h0-2,0.00105005,0.00011513,352.742,38.6756,400.087,0,0,0,11.9915,3.1574,-0.0442953,42.662,335929
run0376,det_h0-3,0.00295563,0.000153361,992.881,51.5183,400.087,0,0,0,11.4114,2.92204,-0.0669159,66.5615,335929
run0376,det_h0-4,0.00288446,0.000148672,968.972,49.9431,400.087,0,0,0,13,2.67502,-0.0384581,41.8914,335929
run0376,det_h0-5,0.00259151,0.000115467,870.563,38.7886,400.087,0,0,0,9,4.85158,-0.0406855,44.3395,335929
run0376,det_h0-6,0.00288826,0.000125616,970.251,42.198,400.087,0,0,0,9,2.09332,-0.0794096,79.1405,335929
run0376,det_h0-7,0.00383454,0.000153844,1288.13,51.6807,400.087,0,0,0,13,2.97759,-0.0149301,19.441,335929
run0376,det_h1-0,0.00228403,0.000123178,767.272,41.3789,400.087,0,0,0,9.30807,3.1716,-0.0615318,63.0287,335929
run0376,det_h1-1,0.00279794,0.000131808,939.91,44.2783,400.087,0,0,0,9.38883,3.04224,-0.0326765,36.4599,335929
run0376,det_h1-2,0.000879854,7.56654e-05,295.568,25.4182,400.087,0,0,0,9,4.31206,-0.00915197,12.6523,335929
run0376,det_h1-3,0.00366578,0.00015039,1231.44,50.5203,400.087,0,0,0,13,3.51296,-0.0234148,25.3884,335929
run0376,det_h1-4,0.0032832,0.000162616,1102.92,54.6273,400.087,0,0,0,9.73433,2.91847,-0.0601684,60.1455,335929
run0377,det_h0-0,0.00325119,0.000178961,721.999,39.7423,259.595,0,0,0,9.37443,1.67126,-0.0554024,56.5544,222072
run0377,det_h0-1,0.00389757,0.000173458,865.541,38.5201,259.595,0,0,0,9.89638,3.0842,-0.0103445,12.4138,222072
run0377,det_h0-2,0.00176261,0.000131283,391.425,29.1543,259.595,0,0,0,10.8316,2.81905,-0.0125893,13.97,222072
run0377,det_h0-3,0.00280647,0.000151257,623.239,33.5898,259.595,0,0,0,9,3.05396,-0.027587,30.9614,222072
run0377,det_h0-4,0.00228888,0.000155554,508.297,34.5443,259.595,0,0,0,9,2.19457,-0.0758566,73.238,222072
run0377,det_h0-5,0.00250646,0.000166572,556.615,36.991,259.595,0,0,0,10.1065,2.96248,-0.042311,42.9741,222072
run0377,det_h0-6,0.00296046,0.000162436,657.434,36.0724,259.595,0,0,0,9,3.21556,-0.0387514,39.1821,222072
run0377,det_h0-7,0.00284599,0.000167313,632.015,37.1555,259.595,0,0,0,9.36358,2.52769,-0.0543353,53.1398,222072
run0377,det_h1-0,0.00224697,0.000148685,498.99,33.0188,259.595,0,0,0,9,2.52155,-0.0714582,69.2812,222072
run0377,det_h1-1,0.00280441,0.000148741,622.781,33.0311,259.595,0,0,0,9,3.33346,-0.0188835,22.1197,222072
run0377,det_h1-2,0.000909289,0.000112959,201.928,25.085,259.595,0,0,0,9.28634,3.03889,-0.0105041,12.381,222072
run0377,det_h1-3,0.00333145,0.000193588,739.821,42.9904,259.595,0,0,0,10.8,3.27632,-0.0415805,41.8227,222072
run0377,det_h1-4,0.00350726,0.000179131,778.864,39.7799,259.595,0,0,0,9.02936,1.96604,-0.065281,63.507,222072
run0378,det_h0-0,0.00261484,0.000177795,482.824,32.8295,225.623,0,0,0,9,2.84031,-0.0401176,40.791,184648
run0378,det_h0-1,0.00233056,0.000159626,430.333,29.4746,225.623,0,0,0,9,3.53675,-0.0516082,49.9183,184648
run0378,det_h0-2,0.000462115,0.00010149,85.3286,18.74,225.623,0,0,0,10.094,2.67675,-0.018643,19.2124,184648
run0378,det_h0-3,0.00211592,0.000249583,390.701,46.085,225.623,0,0,0,12.6716,2.19111,-0.0632702,63.314,184648
run0378,det_h0-4,0.00167296,0.000191747,308.908,35.4056,225.623,0,0,0,9.14203,2.25866,-0.084149,80.7756,184648
run0378,det_h0-5,0.00206841,0.000164551,381.928,30.3839,225.623,0,0,0,9.37441,3.42664,-0.043576,44.7951,184648
run0378,det_h0-6,0.00221417,0.000175247,408.842,32.359,225.623,0,0,0,9.46512,2.88078,-0.0617905,60.0364,184648
run0378,det_h0-7,0.00157877,0.000157065,291.516,29.0017,225.623,0,0,0,9,2.51191,-0.056667,55.9587,184648
run0378,det_h1-0,0.00173508,0.000150581,320.378,27.8046,225.623,0,0,0,9,3.37445,-0.0260639,28.7708,184648
run0378,det_h1-1,0.00198104,0.00015664,365.796,28.9232,225.623,0,0,0,9,3.07043,-0.0409767,41.8107,184648
run0378,det_h1-2,0.000685038,0.000105213,126.491,19.4275,225.623,0,0,0,9,2.00097,-0.00965366,11.3797,184648
run0378,det_h1-3,0.00205354,0.000195398,379.182,36.0798,225.623,0,0,0,11.0489,2.62066,-0.0375323,37.6124,184648
run0378,det_h1-4,0.0032667,0.000207225,603.189,38.2636,225.623,0,0,0,13,2.63397,-0.0644372,63.3765,184648
run0379,det_h0-0,0.00287394,0.000400573,381.357,53.154,161.167,0,0,0,12.7736,2.66216,-0.0705835,69.1419,132695
