Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0379,det_h1-0,0.00188852,0.000215758,250.597,28.63,161.167,1,0,0,9,2.10773,9,-0.0766039,132695
run0379,det_h1-1,0.00120185,0.000242369,159.479,32.1612,161.167,1,0,0,13,2.48102,13,-0.0610284,132695
run0379,det_h1-2,0.000997838,0.000166802,132.408,22.1338,161.167,1,0,0,13,2.18996,13,-0.0116496,132695
run0379,det_h1-3,0.00224882,0.000285933,298.407,37.9418,161.167,1,0,0,10.5162,2.20114,10.5162,-0.0454398,132695
run0379,det_h1-4,0.0018671,0.000232357,247.755,30.8326,161.167,1,0,0,9.12039,2.02061,9.12039,-0.075528,132695
run0380,det_h0-0,0.00288861,0.000276177,296.888,28.3851,126.49,1,0,0,9,1.687,9,-0.0713755,102779
run0380,det_h0-1,0.00229448,0.000241093,235.824,24.7793,126.49,1,0,0,9,2.32645,9,-0.0426964,102779
run0380,det_h0-2,0.000509193,0.000173372,52.3344,17.819,126.49,1,0,0,9.58527,1.51989,9.58527,-0.0253399,102779
run0380,det_h0-3,0.000609628,0.00026452,62.6569,27.1871,126.49,1,0,0,13,2.58388,13,-0.0704049,102779
run0380,det_h0-4,0.00165357,0.000239842,169.952,24.6507,126.49,1,0,0,9,2.91547,9,-0.0393158,102779
run0380,det_h0-5,0.000231517,0.000264466,23.7951,27.1816,126.49,1,0,0,11.4278,3.22904,11.4278,-0.0447114,102779
run0380,det_h0-6,0.00267483,0.00030368,274.917,31.2119,126.49,1,0,0,9.94596,2.32729,9.94596,-0.0598797,102779
run0380,det_h0-7,0.00188897,0.000244618,194.146,25.1416,126.49,1,0,0,9,1.80621,9,-0.0637143,102779
run0380,det_h1-0,0.00178314,0.000254427,183.269,26.1498,126.49,1,0,0,9,2.20327,9,-0.0748959,102779
run0380,det_h1-1,0.00261416,0.000330571,268.681,33.9758,126.49,1,0,0,11.4999,2.38867,11.4999,-0.0427036,102779
run0380,det_h1-2,0.00139797,0.000172198,143.682,17.6984,126.49,1,0,0,9,2.17901,9,-0.00132246,102779
run0380,det_h1-3,0.00140775,0.000229403,144.687,23.5779,126.49,1,0,0,9,2.01713,9,-0.0619822,102779
run0380,det_h1-4,0.00289016,0.000272773,297.047,28.0354,126.49,1,0,0,9,1.80111,9,-0.0590379,102779
run0381,det_h0-0,0.00287174,0.000335301,225.486,26.3275,92.8947,0,0,0,9,1.34167,9,-0.0696439,78519
run0381,det_h0-1,0.00297684,0.00030455,233.738,23.9129,92.8947,1,0,0,9,2.25011,9,-0.0372908,78519
run0381,det_h0-2,0.000926541,0.000325285,72.7511,25.541,92.8947,1,0,0,12.9993,1.75832,12.9993,-0.0129311,78519
run0381,det_h0-3,0.00236142,0.000315989,185.416,24.8111,92.8947,1,0,0,9,1.98612,9,-0.0558708,78519
run0381,det_h0-4,0.00348898,0.000456978,273.951,35.8815,92.8947,1,0,0,11.7612,1.86541,11.7612,-0.0482456,78519
run0381,det_h0-5,0.00341659,0.000414174,268.267,32.5205,92.8947,1,0,0,10.4889,1.89701,10.4889,-0.0496004,78519
run0381,det_h0-6,0.00209621,0.000335304,164.592,26.3277,92.8947,1,0,0,9.05347,1.5724,9.05347,-0.0636678,78519
run0381,det_h0-7,0.00246664,0.000300293,193.678,23.5787,92.8947,1,0,0,9,1.83986,9,-0.04648,78519
run0381,det_h1-0,0.00225107,0.000311726,176.751,24.4764,92.8947,1,0,0,9,2.13696,9,-0.0590263,78519
run0381,det_h1-1,0.00251346,0.000311427,197.355,24.453,92.8947,1,0,0,9,2.27322,9,-0.0397192,78519
run0381,det_h1-2,0.00142792,0.000261413,112.119,20.5259,92.8947,1,0,0,9.93286,1.70998,9.93286,-0.00981241,78519
run0381,det_h1-3,0.00243133,0.000366713,190.905,28.794,92.8947,1,0,0,9.24499,2.16079,9.24499,-0.0573275,78519
run0381,det_h1-4,0.00387351,0.000438838,304.145,34.4571,92.8947,1,0,0,9.59164,1.85438,9.59164,-0.0596782,78519
run0382,det_h0-0,0.000681005,0.000416965,47.7446,29.233,83.3239,1,0,0,12.669,2.00751,12.669,-0.0634684,70109
run0382,det_h0-1,0.00322742,0.000341587,226.271,23.9483,83.3239,1,0,0,9,2.14839,9,-0.0492779,70109
run0382,det_h0-2,3.78245e-06,0.0044792,0.265184,314.033,83.3239,1,0,0,11.6386,1.6891,11.6386,-0.0308061,70109
run0382,det_h0-3,0.00273464,0.000340728,191.723,23.8881,83.3239,1,0,0,9,1.88126,9,-0.0395552,70109
run0382,det_h0-4,0.0029952,0.000361372,209.991,25.3354,83.3239,1,0,0,9,1.90099,9,-0.0531561,70109
run0382,det_h0-5,0.00295723,0.000373435,207.328,26.1812,83.3239,1,0,0,13,2.15942,13,-0.0559835,70109
run0382,det_h0-6,0.00328983,0.00043434,230.647,30.4511,83.3239,1,0,0,9.41283,1.57545,9.41283,-0.0504833,70109
run0382,det_h0-7,0.00292656,0.000348765,205.178,24.4516,83.3239,1,0,0,9,1.58287,9,-0.051268,70109
run0382,det_h1-0,0.00317715,0.000371357,222.747,26.0355,83.3239,1,0,0,9,1.41165,9,-0.0479918,70109
run0382,det_h1-1,0.00255918,0.000329617,179.421,23.1091,83.3239,1,0,0,9,2.12379,9,-0.0292953,70109
run0382,det_h1-2,0.000845882,0.000212582,59.3039,14.9039,83.3239,1,0,0,9,1.63279,9,-0.0106587,70109
run0382,det_h1-3,0.00291706,0.000397876,204.512,27.8947,83.3239,1,0,0,10.8021,2.12709,10.8021,-0.0415018,70109
run0382,det_h1-4,0.00438628,0.000377016,307.517,26.4322,83.3239,1,0,0,9,1.87765,9,-0.0457392,70109
run0383,det_h0-0,0.00316651,0.000418746,187.613,24.8103,70.5203,0,0,0,9,1.02263,9,-0.0616125,59249
run0383,det_h0-1,0.00391358,0.000439315,231.876,26.029,70.5203,1,0,0,13,2.46038,13,-0.023098,59249
run0383,det_h0-2,0.000922876,0.000275607,54.6795,16.3295,70.5203,1,0,0,9.46651,1.62549,9.46651,-0.0164628,59249
run0383,det_h0-3,0.00224305,0.000372277,132.899,22.0571,70.5203,1,0,0,9,2.14299,9,-0.0310842,59249
run0383,det_h0-4,0.00244264,0.000341721,144.724,20.2466,70.5203,1,0,0,9,1.96386,9,-0.031809,59249
run0383,det_h0-5,0.00287314,0.000359973,170.231,21.328,70.5203,1,0,0,9,1.91758,9,-0.0343374,59249
run0383,det_h0-6,0.00250192,0.000368646,148.236,21.8419,70.5203,1,0,0,9,1.67662,9,-0.048854,59249
run0383,det_h0-7,0.0033208,0.000414534,196.754,24.5607,70.5203,1,0,0,9.21174,2.00993,9.21174,-0.0223517,59249
run0383,det_h1-0,0.00328711,0.000388145,194.758,22.9972,70.5203,1,0,0,9,2.10735,9,-0.0284992,59249
run0383,det_h1-1,0.00258304,0.000375097,153.042,22.2241,70.5203,1,0,0,9,1.58038,9,-0.0345638,59249
run0383,det_h1-2,0.00127038,0.000284728,75.2688,16.8699,70.5203,0,0,0,9,1.16969,9,-0.0222812,59249
run0383,det_h1-3,0.00321842,0.000358686,190.688,21.2518,70.5203,1,0,0,9,2.22038,9,-0.0338952,59249
run0383,det_h1-4,0.00437342,0.00041347,259.121,24.4977,70.5203,1,0,0,9,1.89783,9,-0.0449561,59249
run0384,det_h0-0,0.00338931,0.000384164,229.5,26.0129,80.5851,1,0,0,9,1.61633,9,-0.0754205,67713
run0384,det_h0-1,0.00332257,0.000364844,224.981,24.7047,80.5851,1,0,0,9,2.00401,9,-0.0521677,67713
run0384,det_h0-2,0.00144669,0.000250187,97.9596,16.9409,80.5851,1,0,0,9.00009,1.59248,9.00009,-0.0195168,67713
run0384,det_h0-3,0.00216105,0.000369745,146.331,25.0366,80.5851,0,0,0,9,1.22929,9,-0.0582464,67713
run0384,det_h0-4,0.00357508,0.00052041,242.079,35.2385,80.5851,1,0,0,11.1427,1.88579,11.1427,-0.0428845,67713
run0384,det_h0-5,0.00185092,0.000351601,125.332,23.808,80.5851,1,0,0,11.7795,2.23947,11.7795,-0.053399,67713
run0384,det_h0-6,0.00299023,0.000403229,202.477,27.3039,80.5851,1,0,0,9.62,2.07137,9.62,-0.0502026,67713
run0384,det_h0-7,0.00248442,0.000355634,168.228,24.081,80.5851,1,0,0,9,1.81622,9,-0.0571273,67713
run0384,det_h1-0,0.00271116,0.000365682,183.581,24.7614,80.5851,1,0,0,9,1.95095,9,-0.0557207,67713
run0384,det_h1-1,0.00329862,0.000403131,223.36,27.2972,80.5851,1,0,0,13,2.06049,13,-0.0333797,67713
run0384,det_h1-2,0,3.43821e-05,0,2.32812,80.5851,1,0,0,9,1.71369,9,-0.0295791,67713
run0384,det_h1-3,0.00150069,0.000436126,101.616,29.5314,80.5851,1,0,0,11.6375,1.9725,11.6375,-0.0632362,67713
run0384,det_h1-4,0.00350862,0.000382068,237.579,25.8709,80.5851,1,0,0,9,1.77676,9,-0.0644457,67713
run0385,det_h0-0,0.00408812,0.000462076,241.281,27.2717,73.177,1,0,0,13,2.19914,13,-0.0448854,59020
run0385,det_h0-1,0.0030806,0.000446597,181.817,26.3582,73.177,1,0,0,10.1811,2.17806,10.1811,-0.0388347,59020
run0385,det_h0-2,0.00118153,0.000257068,69.7337,15.1722,73.177,0,0,0,9,1.35719,9,-0.00842612,59020
run0385,det_h0-3,0.00324819,0.000397102,191.708,23.4369,73.177,1,0,0,9,2.0436,9,-0.0283064,59020
run0385,det_h0-4,0.00313441,0.000372521,184.993,21.9862,73.177,1,0,0,9,1.85185,9,-0.0390757,59020
run0385,det_h0-5,0.00297781,0.000448589,175.75,26.4757,73.177,1,0,0,9,1.77575,9,-0.0406119,59020
run0385,det_h0-6,0.0031671,0.000492745,186.922,29.0818,73.177,1,0,0,9.20739,1.41037,9.20739,-0.0556414,59020
run0385,det_h0-7,0.00261252,0.000391696,154.191,23.1179,73.177,1,0,0,9,1.5144,9,-0.0685426,59020
run0385,det_h1-0,0.00283004,0.000397165,167.029,23.4407,73.177,1,0,0,9,1.87311,9,-0.0490941,59020
run0385,det_h1-1,0.00330923,0.000386227,195.31,22.7951,73.177,1,0,0,9,2.03171,9,-0.0249524,59020
run0385,det_h1-2,0.00176402,0.000280501,104.112,16.5552,73.177,1,0,0,9.37193,1.63921,9.37193,-0.0095592,59020
run0385,det_h1-3,0.00234435,0.00042843,138.363,25.2859,73.177,1,0,0,13,2.06927,13,-0.0477359,59020
run0385,det_h1-4,0.00392652,0.000599967,231.743,35.4101,73.177,1,0,0,11.7449,1.65513,11.7449,-0.0611156,59020
run0386,det_h0-0,0.00473256,0.000463803,294.725,28.8838,74.3125,1,0,0,13,2.21283,13,-0.0579755,62276
run0386,det_h0-1,0.00436421,0.000381159,271.786,23.7371,74.3125,1,0,0,9,2.10411,9,-0.0250501,62276
run0386,det_h0-2,0.000114673,0.000185901,7.14139,11.5772,74.3125,1,0,0,9,1.5715,9,-0.0157659,62276
run0386,det_h0-3,0.00357793,0.000493008,222.819,30.7026,74.3125,0,0,0,9.42479,1.39656,9.42479,-0.0721862,62276
run0386,det_h0-4,0.00283673,0.000418415,176.66,26.0572,74.3125,1,0,0,9.37902,2.12939,9.37902,-0.0300833,62276
run0386,det_h0-5,0.00246992,0.00036546,153.817,22.7594,74.3125,1,0,0,9,1.97012,9,-0.0522325,62276
run0386,det_h0-6,0.00199991,0.000369556,124.546,23.0144,74.3125,1,0,0,9,1.69821,9,-0.076148,62276
run0386,det_h0-7,0.00221428,0.000365535,137.897,22.7641,74.3125,1,0,0,9,1.68891,9,-0.0524352,62276
run0386,det_h1-0,0.00268626,0.000405619,167.29,25.2603,74.3125,1,0,0,9.36753,1.93138,9.36753,-0.0310083,62276
run0386,det_h1-1,0.0040575,0.000380099,252.685,23.6711,74.3125,1,0,0,9,2.05568,9,-0.0172717,62276
run0386,det_h1-2,0.000952625,0.00022809,59.3257,14.2045,74.3125,1,0,0,9,1.60571,9,-0.0122371,62276
run0386,det_h1-3,0.00460478,0.000503686,286.767,31.3675,74.3125,1,0,0,10.6696,1.95071,10.6696,-0.0354263,62276
run0386,det_h1-4,0.00393685,0.000408861,245.171,25.4623,74.3125,1,0,0,9,1.53922,9,-0.0418287,62276
run0387,det_h0-0,0.00423807,0.000466322,274.339,30.1859,79.2293,1,0,0,9.20934,1.82443,9.20934,-0.0602095,64732
run0387,det_h0-1,0.00366114,0.000452391,236.993,29.2842,79.2293,1,0,0,9.25323,1.78237,9.25323,-0.045023,64732
run0387,det_h0-2,6.86043e-13,5.97904e-05,4.44089e-08,3.87036,79.2293,1,0,0,9,1.61879,9,-0.0171855,64732
run0387,det_h0-3,0.00261302,0.000389117,169.146,25.1883,79.2293,1,0,0,9,1.57185,9,-0.0628052,64732
run0387,det_h0-4,0.0013416,0.000331621,86.8446,21.4665,79.2293,1,0,0,9,2.03973,9,-0.0615055,64732
run0387,det_h0-5,0.00169553,0.000350815,109.755,22.709,79.2293,1,0,0,9,1.90768,9,-0.0542579,64732
run0387,det_h0-6,0.00366822,0.000385442,237.452,24.9504,79.2293,1,0,0,9,1.76506,9,-0.0612182,64732
run0387,det_h0-7,0.00183609,0.000365357,118.854,23.6503,79.2293,1,0,0,9,1.91028,9,-0.0599523,64732
run0387,det_h1-0,0.00260761,0.000464062,168.796,30.0397,79.2293,0,0,0,9.56564,1.31323,9.56564,-0.0535302,64732
run0387,det_h1-1,0.00260095,0.000353464,168.365,22.8805,79.2293,1,0,0,9,1.8638,9,-0.0353326,64732
run0387,det_h1-2,0.000731042,0.000270675,47.3218,17.5214,79.2293,1,0,0,9.00003,1.68227,9.00003,-0.0237011,64732
run0387,det_h1-3,0.00384845,0.000465831,249.118,30.1542,79.2293,1,0,0,13,1.60888,13,-0.0524739,64732
run0387,det_h1-4,0.00364921,0.000407831,236.221,26.3997,79.2293,1,0,0,9,1.73081,9,-0.0701221,64732
run0388,det_h0-0,0.00357799,0.000524112,205.681,30.1286,89.4666,1,0,0,13,1.60807,13,-0.062086,57485
run0388,det_h0-1,0.00342408,0.000480974,196.833,27.6488,89.4666,1,0,0,9.93607,2.03185,9.93607,-0.0400154,57485
run0388,det_h0-2,0.000619241,0.000286165,35.5971,16.4502,89.4666,1,0,0,10.9267,1.57501,10.9267,-0.0202467,57485
run0388,det_h0-3,0.00347759,0.00064965,199.909,37.3451,89.4666,1,0,0,9.16071,2.18985,9.16071,-0.0160579,57485
run0388,det_h0-4,0.00302702,0.000387729,174.008,22.2886,89.4666,1,0,0,9,1.56222,9,-0.0429982,57485
run0388,det_h0-5,0.00187039,0.000383611,107.519,22.0519,89.4666,1,0,0,9,1.81452,9,-0.0583969,57485
run0388,det_h0-6,0.00095197,0.000340745,54.724,19.5877,89.4666,1,0,0,9,1.89172,9,-0.0481909,57485
run0388,det_h0-7,0.00311495,0.000432679,179.063,24.8726,89.4666,1,0,0,9,1.80302,9,-0.0355178,57485
run0388,det_h1-0,0.00433924,0.000414419,249.441,23.8229,89.4666,1,0,0,9,2.034,9,-0.0423042,57485
run0388,det_h1-1,0.00319778,0.000531251,183.824,30.539,89.4666,1,0,0,11.2357,1.83776,11.2357,-0.0446662,57485
run0388,det_h1-2,0.000759648,0.000292017,43.6684,16.7866,89.4666,1,0,0,13,1.7723,13,-0.0155529,57485
run0388,det_h1-3,0.00441631,0.000436869,253.871,25.1134,89.4666,1,0,0,13,2.30668,13,-0.0253831,57485
run0388,det_h1-4,0.00446229,0.000442234,256.515,25.4218,89.4666,1,0,0,9,2.15877,9,-0.0457313,57485
run0389,det_h0-0,0.0040236,0.000457273,229.792,26.1153,68.7798,1,0,0,9,1.74262,9,-0.0591214,57111
run0389,det_h0-1,0.0050823,0.00044735,290.256,25.5486,68.7798,1,0,0,12.9999,2.19872,12.9999,-0.0155921,57111
run0389,det_h0-2,0.00152182,0.000337292,86.9126,19.2631,68.7798,1,0,0,9.05419,1.59227,9.05419,-0.0205398,57111
run0389,det_h0-3,0.00101661,0.000435767,58.0595,24.8871,68.7798,1,0,0,13,2.24039,13,-0.050296,57111
run0389,det_h0-4,0.00261493,0.00041824,149.341,23.8861,68.7798,1,0,0,9,1.53445,9,-0.0565582,57111
run0389,det_h0-5,0.00290289,0.000404666,165.787,23.1109,68.7798,1,0,0,9,1.54509,9,-0.0555517,57111
run0389,det_h0-6,0.0029633,0.000512628,169.237,29.2767,68.7798,1,0,0,10.7731,1.55899,10.7731,-0.0634922,57111
run0389,det_h0-7,0.00355226,0.000441234,202.873,25.1993,68.7798,1,0,0,13,1.92199,13,-0.0460809,57111
run0389,det_h1-0,0.00330123,0.000413307,188.537,23.6044,68.7798,1,0,0,9,2.02067,9,-0.042329,57111
run0389,det_h1-1,0.00364019,0.000386227,207.895,22.0578,68.7798,1,0,0,9,2.03852,9,-0.0135754,57111
run0389,det_h1-2,0.000438404,0.000324868,25.0377,18.5535,68.7798,1,0,0,13,1.67635,13,-0.018638,57111
run0389,det_h1-3,0.00341219,0.000399358,194.874,22.8077,68.7798,1,0,0,9,1.54014,9,-0.04358,57111
run0389,det_h1-4,0.00404976,0.000491226,231.286,28.0544,68.7798,1,0,0,9.3854,1.66098,9.3854,-0.0397199,57111
run0390,det_h0-0,0.00325061,0.000421493,203.547,26.3931,76.5049,1,0,0,9,1.5971,9,-0.0828069,62618
run0390,det_h0-1,0.00480573,0.000440526,300.925,27.5848,76.5049,1,0,0,13,1.61795,13,-0.0459319,62618
run0390,det_h0-2,2.81022e-11,0.000128205,1.7597e-06,8.02795,76.5049,1,0,0,12.059,1.53327,12.059,-0.026669,62618
run0390,det_h0-3,0.00348804,0.000561897,218.414,35.1849,76.5049,1,0,0,10.7757,1.69564,10.7757,-0.0492174,62618
run0390,det_h0-4,0.00294581,0.000436578,184.461,27.3376,76.5049,1,0,0,13,1.87966,13,-0.0461781,62618
run0390,det_h0-5,2.3847e-11,0.000102623,1.49325e-06,6.42605,76.5049,1,0,0,13,3.39652,13,-0.0627128,62618
run0390,det_h0-6,0.00213878,0.000360494,133.926,22.5734,76.5049,1,0,0,9.43922,2.00445,9.43922,-0.0757689,62618
run0390,det_h0-7,0.00248354,0.000369814,155.514,23.157,76.5049,1,0,0,9,2.41825,9,-0.0640573,62618
run0390,det_h1-0,0.00351103,0.000411785,219.854,25.7851,76.5049,1,0,0,9.001,1.79184,9.001,-0.0663244,62618
run0390,det_h1-1,0.0026233,0.000382193,164.266,23.9322,76.5049,1,0,0,9,1.4714,9,-0.0518233,62618
run0390,det_h1-2,0.00109707,0.000239122,68.6963,14.9733,76.5049,1,0,0,9,1.60376,9,-0.0150173,62618
run0390,det_h1-3,0.00230835,0.000342331,144.544,21.4361,76.5049,1,0,0,9,2.15773,9,-0.0559094,62618
run0390,det_h1-4,0.00336884,0.000417062,210.95,26.1156,76.5049,1,0,0,9,1.44115,9,-0.0579469,62618
run0391,det_h0-0,0.00366353,0.000409088,244.94,27.3512,83.3741,1,0,0,9,1.68567,9,-0.0660861,66859
run0391,det_h0-1,0.00378601,0.000380136,253.129,25.4155,83.3741,1,0,0,9,1.81226,9,-0.0557559,66859
run0391,det_h0-2,0.0010004,0.000273972,66.8855,18.3175,83.3741,1,0,0,12.9994,2.10826,12.9994,-0.0232431,66859
run0391,det_h0-3,0.0033028,0.000369859,220.822,24.7284,83.3741,1,0,0,9,2.7456,9,-0.0343934,66859
run0391,det_h0-4,0.00257263,0.000377966,172.003,25.2704,83.3741,1,0,0,9,2.317,9,-0.0511299,66859
run0391,det_h0-5,0,0.000373398,0,24.965,83.3741,1,0,0,11.2777,2.13984,11.2777,-0.0787378,66859
run0391,det_h0-6,0.00289405,0.000372617,193.493,24.9128,83.3741,1,0,0,9,1.89894,9,-0.0700794,66859
run0391,det_h0-7,0.0020081,0.000329303,134.26,22.0168,83.3741,1,0,0,9,2.06865,9,-0.0708391,66859
run0391,det_h1-0,0.00288123,0.000385339,192.636,25.7634,83.3741,1,0,0,9,1.7209,9,-0.0756575,66859
run0391,det_h1-1,0.00466703,0.00053964,312.033,36.0798,83.3741,1,0,0,11.6132,2.40899,11.6132,-0.0342957,66859
run0391,det_h1-2,0.000863798,0.000226365,57.7527,15.1345,83.3741,1,0,0,9,1.8641,9,-0.00918474,66859
run0391,det_h1-3,0.00363331,0.000363167,242.919,24.281,83.3741,1,0,0,9,2.27665,9,-0.0522023,66859
run0391,det_h1-4,0.00386036,0.000416279,258.1,27.832,83.3741,1,0,0,9.00002,1.95728,9.00002,-0.0543207,66859
run0392,det_h0-0,0.00240245,0.000494484,136.536,28.1025,69.817,1,0,0,13,1.40114,13,-0.0668284,56832
run0392,det_h0-1,0.00427678,0.000524454,243.058,29.8057,69.817,1,0,0,9.31459,1.61242,9.31459,-0.0439717,56832
run0392,det_h0-2,1.95352e-13,8.60897e-05,1.11022e-08,4.89265,69.817,1,0,0,9,1.77026,9,-0.0169761,56832
run0392,det_h0-3,0.00274197,0.000510463,155.832,29.0107,69.817,1,0,0,9.78263,1.44256,9.78263,-0.0531662,56832
run0392,det_h0-4,0.00305596,0.000520643,173.676,29.5892,69.817,1,0,0,10.5086,1.49312,10.5086,-0.0581782,56832
run0392,det_h0-5,0.00275633,0.000392187,156.648,22.2888,69.817,1,0,0,9,2.03503,9,-0.0333883,56832
run0392,det_h0-6,0.00296753,0.000417721,168.65,23.7399,69.817,1,0,0,9,1.78864,9,-0.0556446,56832
run0392,det_h0-7,0.002643,0.000396837,150.207,22.553,69.817,1,0,0,9,1.8436,9,-0.0463854,56832
run0392,det_h1-0,0.00313674,0.00043017,178.267,24.4474,69.817,1,0,0,9,1.60828,9,-0.0583763,56832
run0392,det_h1-1,0.00318853,0.000440137,181.211,25.0139,69.817,1,0,0,9,1.46963,9,-0.043497,56832
run0392,det_h1-2,0.00168967,0.000335362,96.0273,19.0593,69.817,1,0,0,13,1.90049,13,-0.00364246,56832
run0392,det_h1-3,0.00430459,0.00060624,244.639,34.4538,69.817,1,0,0,11.9276,1.71995,11.9276,-0.0413827,56832
run0392,det_h1-4,0.00460289,0.000593282,261.591,33.7174,69.817,1,0,0,9.99606,1.50939,9.99606,-0.0512805,56832
run0393,det_h0-0,0.00275214,0.000327462,213.417,25.3933,95.5446,1,0,0,9,1.62349,9,-0.0633933,77546
run0393,det_h0-1,0.00422324,0.000361844,327.495,28.0596,95.5446,1,0,0,13,2.10585,13,-0.0214847,77546
run0393,det_h0-2,0.00191764,0.000245339,148.706,19.025,95.5446,1,0,0,12.9966,1.78768,12.9966,-0.00841515,77546
run0393,det_h0-3,0.00282941,0.000308276,219.409,23.9056,95.5446,1,0,0,9,2.29223,9,-0.0490357,77546
run0393,det_h0-4,0.00190282,0.000387081,147.556,30.0166,95.5446,1,0,0,12.9754,1.79648,12.9754,-0.0339125,77546
run0393,det_h0-5,0.0016732,0.00032629,129.75,25.3025,95.5446,1,0,0,12.9992,2.31749,12.9992,-0.0497737,77546
run0393,det_h0-6,0.000531584,0.000409534,41.2222,31.7577,95.5446,1,0,0,12.8242,1.78797,12.8242,-0.0717586,77546
run0393,det_h0-7,0.00210388,0.00029926,163.148,23.2064,95.5446,1,0,0,9,1.87894,9,-0.0519375,77546
run0393,det_h1-0,0.000159292,0.000315369,12.3525,24.4556,95.5446,1,0,0,13,2.4182,13,-0.0620282,77546
run0393,det_h1-1,0.00190747,0.000300853,147.916,23.33,95.5446,1,0,0,9,1.67557,9,-0.0503917,77546
run0393,det_h1-2,0.000718892,0.000228058,55.7472,17.685,95.5446,1,0,0,9,1.46253,9,-0.0189898,77546
run0393,det_h1-3,0.00119874,0.000236663,92.9575,18.3523,95.5446,1,0,0,9,2.90214,9,-0.0300159,77546
run0393,det_h1-4,0.00291007,0.000337466,225.664,26.1691,95.5446,1,0,0,9.10567,2.26803,9.10567,-0.0354795,77546
run0394,det_h0-0,0.00176225,0.00022232,202.284,25.5194,141.141,1,0,0,9,2.22482,9,-0.0596343,114787
run0394,det_h0-1,0.00172935,0.000214494,198.507,24.6211,141.141,1,0,0,9,2.49578,9,-0.0451066,114787
run0394,det_h0-2,0.00116283,0.000165595,133.478,19.0081,141.141,1,0,0,9.22385,1.91502,9.22385,-0.00582428,114787
run0394,det_h0-3,0.001815,0.00021453,208.338,24.6253,141.141,1,0,0,9,2.26069,9,-0.0296893,114787
run0394,det_h0-4,0.00228805,0.000273975,262.639,31.4488,141.141,1,0,0,13,2.38691,13,-0.00991062,114787
run0394,det_h0-5,0.00100423,0.000204163,115.272,23.4352,141.141,1,0,0,9,2.44795,9,-0.056813,114787
run0394,det_h0-6,0.00148692,0.000266139,170.679,30.5493,141.141,1,0,0,13,1.87198,13,-0.0566162,114787
run0394,det_h0-7,0.00208112,0.000253341,238.886,29.0802,141.141,1,0,0,9.07544,2.26077,9.07544,-0.0356279,114787
run0394,det_h1-0,0.00157823,0.00021008,181.16,24.1144,141.141,1,0,0,9,2.5485,9,-0.0600819,114787
run0394,det_h1-1,0.00254678,0.000288092,292.338,33.0692,141.141,1,0,0,10.816,2.67253,10.816,-0.0242235,114787
run0394,det_h1-2,1.78933e-12,0.000416086,2.05391e-07,47.7613,141.141,1,0,0,9.38752,2.16946,9.38752,-0.033096,114787
run0394,det_h1-3,0.0013623,0.000235761,156.374,27.0623,141.141,1,0,0,10.0645,2.27951,10.0645,-0.0400327,114787
run0394,det_h1-4,0.00266477,0.000386057,305.881,44.3143,141.141,1,0,0,12.0755,2.51103,12.0755,-0.0310825,114787
run0395,det_h0-0,0.0013063,0.000109971,402.371,33.8736,356.723,1,0,0,9,3.69463,9,-0.0513771,308023
run0395,det_h0-1,0.000970743,9.53959e-05,299.011,29.3841,356.723,1,0,0,9.70124,3.64871,9.70124,-0.0394218,308023
run0395,det_h0-2,0.000599993,9.38363e-05,184.812,28.9037,356.723,1,0,0,12.9998,3.42234,12.9998,-0.00261421,308023
run0395,det_h0-3,0.000883345,0.000128171,272.091,39.4797,356.723,1,0,0,11.7932,2.87204,11.7932,-0.0686284,308023
run0395,det_h0-4,0.00126791,0.000120859,390.545,37.2275,356.723,1,0,0,11.3562,4.28211,11.3562,-0.0357306,308023
run0395,det_h0-5,0.000521401,0.00015119,160.603,46.57,356.723,1,0,0,13,3.71834,13,-0.023839,308023
run0395,det_h0-6,0.00120583,0.000134875,371.423,41.5445,356.723,1,0,0,13,3.04993,13,-0.0257101,308023
run0395,det_h0-7,0.000948083,0.000186185,292.031,57.3494,356.723,1,0,0,12.6301,2.79684,12.6301,-0.0580958,308023
run0395,det_h1-0,0.0011302,0.00010068,348.126,31.0116,356.723,1,0,0,9,3.11758,9,-0.0509465,308023
run0395,det_h1-1,0.000975489,9.50726e-05,300.473,29.2845,356.723,1,0,0,9.28517,4.11907,9.28517,-0.00775232,308023
run0395,det_h1-2,0.000171899,8.82777e-05,52.9489,27.1916,356.723,1,0,0,9,3.11415,9,-0.0280872,308023
run0395,det_h1-3,0.00143636,0.000104908,442.432,32.3139,356.723,1,0,0,9,3.84204,9,-0.0181959,308023
run0395,det_h1-4,0.0010497,0.000103561,323.333,31.8993,356.723,1,0,0,9,2.88154,9,-0.0697334,308023
run0396,det_h0-0,0.00126222,0.000126368,497.372,49.7949,466.531,1,0,0,13,3.46936,13,-0.00337172,394047
run0396,det_h0-1,0.000844187,9.13365e-05,332.649,35.9909,466.531,1,0,0,11.1123,4.2108,11.1123,-0.0570195,394047
run0396,det_h0-2,0.000283424,7.08317e-05,111.682,27.911,466.531,1,0,0,13,3.51293,13,-0.0457619,394047
run0396,det_h0-3,0.000741329,7.68684e-05,292.119,30.2898,466.531,1,0,0,9,4.61047,9,-0.0375295,394047
run0396,det_h0-4,0.00114548,0.000112811,451.372,44.4528,466.531,1,0,0,13,4.04208,13,-0.016316,394047
