,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
2254,run0360,det_h0-5,0.00265309,0.00031706599999999996,163.953,19.5937,79.1816,0,0.0,0.0,9.0,1.8960700000000001,-0.030686900000000003,30.2001,61797.0,4531.6,360
2255,run0360,det_h0-6,0.00352104,0.000391035,217.59,24.1648,79.1816,0,0.0,0.0,9.0,1.99518,-0.056148300000000005,53.1627,61797.0,4531.6,360
2256,run0360,det_h0-7,0.00462771,0.00038215300000000004,285.978,23.6159,79.1816,0,0.0,0.0,9.0,1.59304,-0.033112199999999994,31.9832,61797.0,4531.6,360
2257,run0360,det_h1-0,0.00375396,0.000352684,231.983,21.7948,79.1816,0,0.0,0.0,9.0,1.58355,-0.0340733,32.9261,61797.0,4531.6,360
2258,run0360,det_h1-1,0.00385971,0.00034535,238.518,21.3416,79.1816,0,0.0,0.0,9.0,1.8788,-0.021731599999999997,21.5708,61797.0,4531.6,360
2259,run0360,det_h1-2,0.000368955,0.000212362,22.8003,13.1234,79.1816,1,0.0,0.0,9.0,1.34659,-0.00598424,7.396560000000001,61797.0,4531.6,360
2260,run0360,det_h1-3,0.00432656,0.000429029,267.368,26.5127,79.1816,0,0.0,0.0,12.9999,2.1649700000000003,-0.029858199999999998,29.4234,61797.0,4531.6,360
2261,run0360,det_h1-4,0.00462231,0.00037707699999999997,285.645,23.3022,79.1816,0,0.0,0.0,9.0,2.23747,-0.0369798,35.156,61797.0,4531.6,360
2262,run0361,det_h0-0,0.00285427,0.00029446400000000003,245.639,25.3415,101.626,0,0.0,0.0,9.0,2.80192,-0.0383068,36.4011,86060.0,4526.6,361
2263,run0361,det_h0-1,0.00338986,0.000267188,291.731,22.9942,101.626,0,0.0,0.0,9.0,2.1305,-0.015615899999999999,16.3527,86060.0,4526.6,361
2264,run0361,det_h0-2,0.00104803,0.00016868700000000002,90.1931,14.5172,101.626,0,0.0,0.0,9.0,2.19977,0.00203499,0.006658,86060.0,4526.6,361
2265,run0361,det_h0-3,0.00288779,0.000252907,248.523,21.7652,101.626,0,0.0,0.0,9.0,2.71296,-0.0152592,15.9756,86060.0,4526.6,361
2266,run0361,det_h0-4,0.00236949,0.000253601,203.918,21.8249,101.626,0,0.0,0.0,9.0,1.6572,-0.0344892,33.3843,86060.0,4526.6,361
2267,run0361,det_h0-5,0.00319567,0.000287472,275.02,24.7399,101.626,0,0.0,0.0,9.063460000000001,2.0041700000000002,-0.0226845,22.6642,86060.0,4526.6,361
2268,run0361,det_h0-6,0.00338983,0.000265043,291.72900000000004,22.8096,101.626,0,0.0,0.0,9.0,1.78308,-0.0251114,24.8942,86060.0,4526.6,361
2269,run0361,det_h0-7,0.00348292,0.000273585,299.74,23.5448,101.626,0,0.0,0.0,9.0,2.19001,-0.0311452,30.2008,86060.0,4526.6,361
2270,run0361,det_h1-0,0.00307262,0.000262236,264.43,22.568,101.626,0,0.0,0.0,9.0,1.92707,-0.0270972,26.5427,86060.0,4526.6,361
2271,run0361,det_h1-1,0.00158919,0.00020862900000000002,136.766,17.9546,101.626,0,0.0,0.0,9.0,2.39105,-0.019179400000000003,19.1805,86060.0,4526.6,361
2272,run0361,det_h1-2,0.000792218,0.000182591,68.1783,15.7137,101.626,0,0.0,0.0,13.0,1.58959,-0.00670966,7.654260000000001,86060.0,4526.6,361
2273,run0361,det_h1-3,0.00373439,0.000276352,321.382,23.7829,101.626,0,0.0,0.0,9.0,2.07425,-0.0168804,17.5095,86060.0,4526.6,361
2274,run0361,det_h1-4,0.00351768,0.000285083,302.732,24.5342,101.626,0,0.0,0.0,9.0,1.51106,-0.0376314,36.3127,86060.0,4526.6,361
2275,run0362,det_h0-0,0.00399337,0.000153707,912.305,35.1152,257.867,0,0.0,0.0,9.0,2.78214,-0.0237797,23.531999999999996,228455.0,4523.7,362
2276,run0362,det_h0-1,0.00341635,0.00016983799999999998,780.482,38.8003,257.867,0,0.0,0.0,9.350480000000001,2.41994,-0.00478878,6.824389999999999,228455.0,4523.7,362
2277,run0362,det_h0-2,0.000958505,8.67176e-05,218.975,19.8111,257.867,0,0.0,0.0,9.0,2.04615,0.00181091,-0.03457519999999999,228455.0,4523.7,362
2278,run0362,det_h0-3,0.00259041,0.00012838200000000002,591.793,29.3295,257.867,0,0.0,0.0,9.0,3.08081,-0.0139154,14.9692,228455.0,4523.7,362
2279,run0362,det_h0-4,0.00328124,0.000168837,749.6160000000001,38.5717,257.867,0,0.0,0.0,9.66891,2.70451,-0.00867868,10.0643,228455.0,4523.7,362
2280,run0362,det_h0-5,0.00309845,0.00014084299999999998,707.8560000000001,32.1762,257.867,0,0.0,0.0,13.0,3.6505400000000003,0.00155505,0.556666,228455.0,4523.7,362
2281,run0362,det_h0-6,0.00299732,0.000162549,684.753,37.1352,257.867,0,0.0,0.0,10.2574,2.85414,-0.00566507,7.115539999999999,228455.0,4523.7,362
2282,run0362,det_h0-7,0.0026436999999999997,0.000136418,603.967,31.1655,257.867,0,0.0,0.0,9.61163,3.2976300000000003,-0.0023608,4.49789,228455.0,4523.7,362
2283,run0362,det_h1-0,0.00318537,0.000223865,727.715,51.1431,257.867,0,0.0,0.0,10.1704,2.33046,0.00373338,-0.633494,228455.0,4523.7,362
2284,run0362,det_h1-1,0.00263611,0.00013010700000000002,602.2330000000001,29.7237,257.867,0,0.0,0.0,9.0,2.82654,-0.015293200000000002,15.6634,228455.0,4523.7,362
2285,run0362,det_h1-2,0.000803035,8.17124e-05,183.457,18.6676,257.867,0,0.0,0.0,9.0,1.44082,-0.00495787,5.7981,228455.0,4523.7,362
2286,run0362,det_h1-3,0.00335893,0.000161758,767.3639999999999,36.9545,257.867,0,0.0,0.0,10.6556,3.36599,-0.00492425,7.342410000000001,228455.0,4523.7,362
2287,run0362,det_h1-4,0.00407978,0.00016337,932.046,37.3227,257.867,0,0.0,0.0,9.24685,3.28652,-0.0119958,13.4627,228455.0,4523.7,362
2288,run0363,det_h0-0,0.010066799999999999,0.000169755,3914.39,66.0078,425.17699999999996,0,0.0,0.0,9.0,2.78788,-0.00738653,8.74677,388841.0,4511.5,363
2289,run0363,det_h0-1,0.00870992,0.00016503099999999997,3386.77,64.1709,425.17699999999996,0,0.0,0.0,9.061119999999999,2.57599,-0.00685875,7.81381,388841.0,4511.5,363
2290,run0363,det_h0-2,0.00328716,0.00010225,1278.18,39.7588,425.17699999999996,0,0.0,0.0,9.0,2.28619,0.012959899999999998,-8.59521,388841.0,4511.5,363
2291,run0363,det_h0-3,0.00778448,0.00016119,3026.92,62.6774,425.17699999999996,1,0.0,0.0,10.0184,1.27261,-0.0124994,12.5895,388841.0,4511.5,363
2292,run0363,det_h0-4,0.00713569,0.000148984,2774.65,57.9311,425.17699999999996,0,0.0,0.0,9.7449,2.9315,0.00834167,-4.42411,388841.0,4511.5,363
2293,run0363,det_h0-5,0.00692191,0.00015219,2691.52,59.1778,425.17699999999996,0,0.0,0.0,10.5228,2.00427,0.00091273,0.970834,388841.0,4511.5,363
2294,run0363,det_h0-6,0.00843462,0.000163477,3279.72,63.5666,425.17699999999996,0,0.0,0.0,9.65193,2.7589900000000003,-0.013589799999999999,13.9881,388841.0,4511.5,363
2295,run0363,det_h0-7,0.00749596,0.000162024,2914.74,63.0016,425.17699999999996,0,0.0,0.0,9.90547,3.24398,-0.00414536,6.19775,388841.0,4511.5,363
2296,run0363,det_h1-0,0.00715331,0.000144205,2781.5,56.073,425.17699999999996,0,0.0,0.0,9.0,2.96286,-0.00581266,7.2193,388841.0,4511.5,363
2297,run0363,det_h1-1,0.00656777,0.00013864700000000002,2553.82,53.9117,425.17699999999996,0,0.0,0.0,9.0,3.87466,0.00201114,0.46048999999999995,388841.0,4511.5,363
2298,run0363,det_h1-2,0.00229939,9.573780000000001e-05,894.0989999999999,37.2268,425.17699999999996,0,0.0,0.0,9.11645,3.3738900000000003,-0.0095306,10.4217,388841.0,4511.5,363
2299,run0363,det_h1-3,0.00894335,0.000167733,3477.54,65.2216,425.17699999999996,0,0.0,0.0,10.6289,4.48885,-0.00222181,4.1102099999999995,388841.0,4511.5,363
2300,run0363,det_h1-4,0.0094583,0.00016611900000000003,3677.78,64.594,425.17699999999996,0,0.0,0.0,9.0,2.5403,-0.0242596,23.8531,388841.0,4511.5,363
2301,run0364,det_h0-0,0.018005200000000002,0.000264932,5289.79,77.835,319.78,0,0.0,0.0,9.53023,2.74245,-0.029065499999999998,28.1876,293792.0,4506.5,364
2302,run0364,det_h0-1,0.016491299999999997,0.0002566,4845.0,75.387,319.78,0,0.0,0.0,9.739289999999999,2.7725299999999997,-0.0102985,11.173,293792.0,4506.5,364
2303,run0364,det_h0-2,0.00636868,0.00015586299999999998,1871.07,45.7913,319.78,0,0.0,0.0,9.0,2.36254,-0.00043282199999999997,2.38916,293792.0,4506.5,364
2304,run0364,det_h0-3,0.013355500000000001,0.00023364,3923.73,68.6416,319.78,0,0.0,0.0,9.90095,1.99852,-0.0101704,11.1773,293792.0,4506.5,364
2305,run0364,det_h0-4,0.013294499999999999,0.00023323099999999998,3905.83,68.5213,319.78,0,0.0,0.0,10.089,2.19856,-0.0103289,10.9286,293792.0,4506.5,364
2306,run0364,det_h0-5,0.0127845,0.000233533,3755.99,68.61,319.78,0,0.0,0.0,10.1479,2.63165,-0.017291900000000002,17.2841,293792.0,4506.5,364
2307,run0364,det_h0-6,0.0142947,0.000236346,4199.68,69.4365,319.78,0,0.0,0.0,9.46673,3.7073699999999996,-0.0137481,14.6787,293792.0,4506.5,364
2308,run0364,det_h0-7,0.0132874,0.000239975,3903.73,70.5029,319.78,0,0.0,0.0,10.3238,2.66719,-0.031310000000000004,30.6209,293792.0,4506.5,364
2309,run0364,det_h1-0,0.013978999999999998,0.00023271,4106.91,68.3683,319.78,0,0.0,0.0,9.88175,2.95403,-0.00265336,4.3326199999999995,293792.0,4506.5,364
2310,run0364,det_h1-1,0.0123874,0.00022073200000000001,3639.33,64.8492,319.78,0,0.0,0.0,9.058580000000001,2.67441,-0.00164721,3.5955699999999995,293792.0,4506.5,364
2311,run0364,det_h1-2,0.00585033,0.000160511,1718.78,47.1567,319.78,0,0.0,0.0,10.6082,2.00258,-0.0031337,4.430619999999999,293792.0,4506.5,364
2312,run0364,det_h1-3,0.0163713,0.000271715,4809.76,79.8278,319.78,0,0.0,0.0,11.6823,3.0326299999999997,-0.03860159999999999,36.9881,293792.0,4506.5,364
2313,run0364,det_h1-4,0.0172832,0.000268309,5077.68,78.827,319.78,0,0.0,0.0,9.72874,2.84033,-0.0214623,20.9997,293792.0,4506.5,364
2314,run0365,det_h0-0,0.0251632,0.00040897599999999997,4326.63,70.3206,193.675,0,0.0,0.0,9.231639999999999,2.799,-0.0232013,22.9747,171943.0,4503.7,365
2315,run0365,det_h0-1,0.0227922,0.000402246,3918.96,69.1634,193.675,0,0.0,0.0,9.58188,2.0373799999999997,-0.034449099999999996,33.0182,171943.0,4503.7,365
2316,run0365,det_h0-2,0.0096881,0.000251806,1665.8,43.2963,193.675,0,0.0,0.0,9.7206,1.81067,-0.00564955,6.78838,171943.0,4503.7,365
2317,run0365,det_h0-3,0.0186133,0.00035769199999999995,3200.43,61.5026,193.675,0,0.0,0.0,9.56627,2.00516,-0.015342600000000001,16.0079,171943.0,4503.7,365
2318,run0365,det_h0-4,0.018751900000000002,0.000365844,3224.26,62.9043,193.675,0,0.0,0.0,10.1298,1.76295,-0.0196443,19.9372,171943.0,4503.7,365
2319,run0365,det_h0-5,0.018107299999999996,0.00037318400000000004,3113.43,64.1664,193.675,0,0.0,0.0,11.2141,1.7692900000000003,-0.0215259,21.5971,171943.0,4503.7,365
2320,run0365,det_h0-6,0.0213116,0.000378486,3664.39,65.0781,193.675,0,0.0,0.0,9.600060000000001,2.3359900000000002,-0.0284112,27.3617,171943.0,4503.7,365
2321,run0365,det_h0-7,0.0191977,0.000350394,3300.9,60.2479,193.675,0,0.0,0.0,9.96185,2.31317,-0.0161719,16.5535,171943.0,4503.7,365
2322,run0365,det_h1-0,0.019056299999999998,0.00036266099999999996,3276.6,62.3571,193.675,0,0.0,0.0,9.44475,1.72131,-0.021997299999999997,22.0491,171943.0,4503.7,365
2323,run0365,det_h1-1,0.017387700000000002,0.00033614699999999996,2989.69,57.7982,193.675,0,0.0,0.0,9.0,2.41213,-0.00678085,7.89933,171943.0,4503.7,365
2324,run0365,det_h1-2,0.008059100000000001,0.00024259,1385.71,41.7116,193.675,0,0.0,0.0,9.73374,2.3656200000000003,-0.00681616,7.7977300000000005,171943.0,4503.7,365
2325,run0365,det_h1-3,0.022517099999999998,0.000425162,3871.65,73.1037,193.675,0,0.0,0.0,11.4997,1.5501,-0.054069000000000006,50.7316,171943.0,4503.7,365
2326,run0365,det_h1-4,0.024268400000000002,0.00041065800000000005,4172.78,70.6098,193.675,0,0.0,0.0,9.51044,2.11741,-0.042844,41.4111,171943.0,4503.7,365
2327,run0366,det_h0-0,0.044944300000000006,0.000732425,4320.05,70.4007,114.09299999999999,0,0.0,0.0,9.76356,1.97793,-0.0435372,41.3245,96120.0,4499.7,366
2328,run0366,det_h0-1,0.04253869999999999,0.000717605,4088.82,68.9762,114.09299999999999,0,0.0,0.0,9.94758,1.75578,-0.040616,39.1365,96120.0,4499.7,366
2329,run0366,det_h0-2,0.0170527,0.00044836199999999995,1639.11,43.0966,114.09299999999999,0,0.0,0.0,9.0,1.97605,-0.00461992,6.006419999999999,96120.0,4499.7,366
2330,run0366,det_h0-3,0.033067,0.000650229,3178.4,62.5,114.09299999999999,1,0.0,0.0,9.58025,1.3855899999999999,-0.0774481,72.4328,96120.0,4499.7,366
2331,run0366,det_h0-4,0.032637599999999996,0.000639547,3137.12,61.4732,114.09299999999999,1,0.0,0.0,10.2603,1.27511,-0.0345851,33.1182,96120.0,4499.7,366
2332,run0366,det_h0-5,0.0332671,0.0006430419999999999,3197.63,61.8092,114.09299999999999,0,0.0,0.0,10.5994,1.45007,-0.0361062,35.0054,96120.0,4499.7,366
2333,run0366,det_h0-6,0.0362056,0.000291975,3480.08,28.0647,114.09299999999999,0,0.0,0.0,10.0683,1.47199,-0.0485094,45.7216,96120.0,4499.7,366
2334,run0366,det_h0-7,0.0343222,0.000655365,3299.05,62.9936,114.09299999999999,0,0.0,0.0,10.5581,1.41956,-0.0324196,31.5231,96120.0,4499.7,366
2335,run0366,det_h1-0,0.034119199999999995,0.0006447590000000001,3279.54,61.9742,114.09299999999999,0,0.0,0.0,9.96004,2.23221,-0.0244925,24.7444,96120.0,4499.7,366
2336,run0366,det_h1-1,0.0313902,0.000617589,3017.22,59.3626,114.09299999999999,0,0.0,0.0,9.2365,2.25426,-0.0157312,15.9284,96120.0,4499.7,366
2337,run0366,det_h1-2,0.014312799999999999,0.00044212300000000005,1375.75,42.4969,114.09299999999999,0,0.0,0.0,9.19834,2.41127,-0.0198165,19.6021,96120.0,4499.7,366
2338,run0366,det_h1-3,0.0410531,0.0007395110000000001,3946.02,71.0818,114.09299999999999,0,0.0,0.0,11.5578,1.5959,-0.06195509999999999,58.1272,96120.0,4499.7,366
2339,run0366,det_h1-4,0.043982099999999996,0.0007392989999999999,4227.56,71.0614,114.09299999999999,0,0.0,0.0,9.79365,1.5832600000000001,-0.042695,40.998999999999995,96120.0,4499.7,366
2340,run0367,det_h0-0,0.059279899999999996,0.00093527,4519.32,71.3022,88.3136,0,0.0,0.0,9.350769999999999,1.98528,-0.07008939999999998,65.5981,76237.0,4497.6,367
2341,run0367,det_h0-1,0.0526186,0.0009219889999999999,4011.48,70.2897,88.3136,0,0.0,0.0,9.723139999999999,1.64536,-0.0639755,60.6008,76237.0,4497.6,367
2342,run0367,det_h0-2,0.0231277,0.0006077680000000001,1763.18,46.3344,88.3136,0,0.0,0.0,9.344710000000001,1.54265,-0.024175400000000003,23.5567,76237.0,4497.6,367
2343,run0367,det_h0-3,0.0443427,0.0008279289999999999,3380.55,63.1188,88.3136,0,0.0,0.0,9.63303,2.19808,-0.043713699999999994,41.7293,76237.0,4497.6,367
2344,run0367,det_h0-4,0.0441454,0.0008587289999999999,3365.52,65.4669,88.3136,1,0.0,0.0,10.5367,1.1928299999999998,-0.0414027,39.8667,76237.0,4497.6,367
2345,run0367,det_h0-5,0.0412719,0.0008119080000000001,3146.45,61.8974,88.3136,0,0.0,0.0,10.4983,1.54206,-0.0485216,46.0053,76237.0,4497.6,367
2346,run0367,det_h0-6,0.047121699999999996,0.0008419489999999999,3592.42,64.1877,88.3136,0,0.0,0.0,9.52277,1.8198900000000002,-0.0385363,36.8134,76237.0,4497.6,367
2347,run0367,det_h0-7,0.0439766,0.000789329,3352.65,60.1761,88.3136,0,0.0,0.0,10.1816,1.9435900000000002,-0.022330799999999998,22.406999999999996,76237.0,4497.6,367
2348,run0367,det_h1-0,0.043829400000000004,0.0008164260000000001,3341.42,62.2419,88.3136,0,0.0,0.0,10.0236,1.6513,-0.045704699999999994,43.2667,76237.0,4497.6,367
2349,run0367,det_h1-1,0.040113499999999996,0.000791334,3058.13,60.3289,88.3136,0,0.0,0.0,9.287980000000001,1.60624,-0.0400734,38.0577,76237.0,4497.6,367
2350,run0367,det_h1-2,0.0209898,0.000589865,1600.2,44.9695,88.3136,0,0.0,0.0,10.802999999999999,1.75447,-0.00855968,9.60878,76237.0,4497.6,367
2351,run0367,det_h1-3,0.053096800000000006,0.0009562980000000001,4047.94,72.9053,88.3136,0,0.0,0.0,10.9597,1.91284,-0.0821194,76.6827,76237.0,4497.6,367
2352,run0367,det_h1-4,0.0594321,0.0009528389999999999,4530.92,72.6416,88.3136,0,0.0,0.0,9.77668,1.8104900000000002,-0.03716969999999999,35.5621,76237.0,4497.6,367
2353,run0368,det_h0-0,0.10903900000000001,0.001808,4297.11,71.2514,47.6121,0,0.0,0.0,9.42872,1.48616,-0.088672,82.63799999999999,39409.0,4489.5,368
2354,run0368,det_h0-1,0.10291800000000001,0.00173672,4055.89,68.4423,47.6121,1,0.0,0.0,9.65452,1.39959,-0.076044,71.132,39409.0,4489.5,368
2355,run0368,det_h0-2,0.0459664,0.00120746,1811.49,47.5846,47.6121,0,0.0,0.0,10.2271,1.59942,-0.0318852,30.6129,39409.0,4489.5,368
2356,run0368,det_h0-3,0.08313519999999999,0.00164202,3276.28,64.7103,47.6121,0,0.0,0.0,10.0485,1.8827,-0.07863339999999999,72.9809,39409.0,4489.5,368
2357,run0368,det_h0-4,0.08358489999999999,0.00161195,3294.0,63.5254,47.6121,1,0.0,0.0,10.2661,1.35427,-0.0387634,37.202,39409.0,4489.5,368
2358,run0368,det_h0-5,0.0836915,0.00162257,3298.2,63.9439,47.6121,0,0.0,0.0,10.511,1.4415799999999999,-0.057414599999999996,54.4324,39409.0,4489.5,368
2359,run0368,det_h0-6,0.0945472,0.00167853,3726.01,66.1493,47.6121,0,0.0,0.0,9.68512,1.52021,-0.0573431,54.2153,39409.0,4489.5,368
2360,run0368,det_h0-7,0.08595189999999998,0.00164203,3387.28,64.7106,47.6121,1,0.0,0.0,10.3634,1.23379,-0.0598918,56.1575,39409.0,4489.5,368
2361,run0368,det_h1-0,0.08837669999999999,0.00166731,3482.84,65.7069,47.6121,1,0.0,0.0,9.83885,1.1666100000000001,-0.0581096,54.6094,39409.0,4489.5,368
2362,run0368,det_h1-1,0.07932769999999999,0.00159029,3126.23,62.6719,47.6121,1,0.0,0.0,9.46388,1.24641,-0.0610691,57.0888,39409.0,4489.5,368
2363,run0368,det_h1-2,0.0411298,0.00123766,1620.89,48.7751,47.6121,1,0.0,0.0,11.347000000000001,1.3099,-0.0303036,29.0296,39409.0,4489.5,368
2364,run0368,det_h1-3,0.102868,0.00190188,4053.92,74.9511,47.6121,0,0.0,0.0,10.9537,1.7225,-0.103052,95.4415,39409.0,4489.5,368
2365,run0368,det_h1-4,0.10720299999999999,0.00183626,4224.77,72.3653,47.6121,0,0.0,0.0,9.48978,1.55782,-0.0854451,79.3371,39409.0,4489.5,368
2366,run0369,det_h0-0,0.130322,0.00217907,4103.45,68.6124,39.7806,1,0.0,0.0,9.36294,1.23615,-0.0810245,75.4286,31487.0,4471.6,369
2367,run0369,det_h0-1,0.114211,0.0021739999999999997,3596.17,68.4527,39.7806,0,0.0,0.0,9.418460000000001,1.43325,-0.0804965,75.1549,31487.0,4471.6,369
2368,run0369,det_h0-2,0.0515735,0.00152409,1623.89,47.9891,39.7806,1,0.0,0.0,9.58905,1.30624,-0.0438202,41.9929,31487.0,4471.6,369
2369,run0369,det_h0-3,0.09315889999999999,0.00180429,2933.29,56.8117,39.7806,0,0.0,0.0,9.977030000000001,1.4553200000000002,-0.06536449999999999,61.6784,31487.0,4471.6,369
2370,run0369,det_h0-4,0.09150989999999999,0.00192121,2881.37,60.4932,39.7806,0,0.0,0.0,9.90588,1.44411,-0.057199099999999996,53.7524,31487.0,4471.6,369
2371,run0369,det_h0-5,0.09091469999999999,0.00192379,2862.63,60.5743,39.7806,1,0.0,0.0,10.6092,1.3640299999999999,-0.0589075,55.365,31487.0,4471.6,369
2372,run0369,det_h0-6,0.101388,0.00198064,3192.4,62.3643,39.7806,1,0.0,0.0,9.6849,1.13459,-0.061926800000000004,58.0699,31487.0,4471.6,369
2373,run0369,det_h0-7,0.0961619,0.00194892,3027.85,61.3657,39.7806,1,0.0,0.0,9.79175,1.30114,-0.05957919999999999,55.6351,31487.0,4471.6,369
2374,run0369,det_h1-0,0.0933,0.00187194,2937.74,58.9419,39.7806,1,0.0,0.0,9.64763,1.26678,-0.0532439,50.4361,31487.0,4471.6,369
2375,run0369,det_h1-1,0.0864821,0.00186146,2723.06,58.6117,39.7806,0,0.0,0.0,9.11377,1.53989,-0.0538869,50.8174,31487.0,4471.6,369
2376,run0369,det_h1-2,0.0461804,0.00142533,1454.08,44.8795,39.7806,0,0.0,0.0,11.2481,1.44684,-0.024827900000000003,23.9993,31487.0,4471.6,369
2377,run0369,det_h1-3,0.11183599999999999,0.00217977,3521.39,68.6343,39.7806,0,0.0,0.0,11.3919,1.7797,-0.09304019999999999,86.5223,31487.0,4471.6,369
2378,run0369,det_h1-4,0.120473,0.0021513,3793.33,67.738,39.7806,0,0.0,0.0,9.82817,1.6710099999999999,-0.0813051,75.6457,31487.0,4471.6,369
2379,run0370,det_h0-0,0.0783163,0.0015497999999999998,3127.4,61.8883,48.7851,1,0.0,0.0,9.44557,1.39967,-0.0780712,72.8792,39933.0,4466.5,370
2380,run0370,det_h0-1,0.06906799999999999,0.00149535,2758.09,59.7136,48.7851,1,0.0,0.0,9.51063,1.30958,-0.0617036,58.5975,39933.0,4466.5,370
2381,run0370,det_h0-2,0.0315791,0.00101019,1261.05,40.3398,48.7851,0,0.0,0.0,9.86467,1.5788799999999998,-0.0226592,22.0761,39933.0,4466.5,370
2382,run0370,det_h0-3,0.0619913,0.00136021,2475.5,54.3172,48.7851,0,0.0,0.0,10.3144,1.4162700000000001,-0.044893,42.6913,39933.0,4466.5,370
2383,run0370,det_h0-4,0.055591800000000004,0.00131559,2219.95,52.5356,48.7851,1,0.0,0.0,9.72137,0.975124,-0.0425832,40.4573,39933.0,4466.5,370
2384,run0370,det_h0-5,0.0601408,0.00134889,2401.6,53.8653,48.7851,0,0.0,0.0,10.3833,1.6829599999999998,-0.0318826,30.4796,39933.0,4466.5,370
2385,run0370,det_h0-6,0.065295,0.00139921,2607.42,55.8745,48.7851,1,0.0,0.0,9.98243,1.13273,-0.037102699999999995,35.6578,39933.0,4466.5,370
2386,run0370,det_h0-7,0.05760269999999999,0.0013233,2300.25,52.8432,48.7851,1,0.0,0.0,9.74423,1.30956,-0.0512101,48.1653,39933.0,4466.5,370
2387,run0370,det_h1-0,0.058243899999999994,0.00132555,2325.85,52.9333,48.7851,0,0.0,0.0,9.39793,1.46617,-0.047247199999999996,44.4505,39933.0,4466.5,370
2388,run0370,det_h1-1,0.053799900000000005,0.00126449,2148.39,50.4949,48.7851,0,0.0,0.0,9.0,1.42164,-0.037546300000000005,35.8347,39933.0,4466.5,370
2389,run0370,det_h1-2,0.026378199999999997,0.000956403,1053.36,38.192,48.7851,1,0.0,0.0,9.92322,1.22937,-0.026053500000000004,24.8406,39933.0,4466.5,370
2390,run0370,det_h1-3,0.0698618,0.00156009,2789.79,62.2989,48.7851,0,0.0,0.0,10.8099,1.54295,-0.083469,77.5282,39933.0,4466.5,370
2391,run0370,det_h1-4,0.0750734,0.00155874,2997.91,62.2452,48.7851,1,0.0,0.0,9.76543,1.29124,-0.059423000000000004,55.9377,39933.0,4466.5,370
2392,run0371,det_h0-0,0.016246,0.000367394,2281.3,51.5901,164.68099999999998,0,0.0,0.0,9.0,1.7525700000000002,-0.034215499999999996,33.1066,140422.0,4451.5,371
2393,run0371,det_h0-1,0.0153078,0.00037146,2149.55,52.1612,164.68099999999998,0,0.0,0.0,9.406130000000001,1.96777,-0.0275094,26.6364,140422.0,4451.5,371
2394,run0371,det_h0-2,0.00544567,0.000223838,764.692,31.4317,164.68099999999998,0,0.0,0.0,9.0,2.09044,-0.00656144,7.8681399999999995,140422.0,4451.5,371
2395,run0371,det_h0-3,0.0123032,0.000320399,1727.64,44.9911,164.68099999999998,0,0.0,0.0,9.0,2.55994,-0.022702700000000003,21.883000000000003,140422.0,4451.5,371
2396,run0371,det_h0-4,0.0113527,0.000315312,1594.17,44.2768,164.68099999999998,0,0.0,0.0,9.66058,2.09551,-0.00733565,8.63534,140422.0,4451.5,371
2397,run0371,det_h0-5,0.012115899999999999,0.00033451300000000004,1701.33,46.973,164.68099999999998,0,0.0,0.0,10.6256,2.25782,-0.00530635,6.558730000000001,140422.0,4451.5,371
2398,run0371,det_h0-6,0.013757399999999998,0.000345747,1931.84,48.5505,164.68099999999998,0,0.0,0.0,9.4771,1.8831799999999999,-0.00504729,7.06893,140422.0,4451.5,371
2399,run0371,det_h0-7,0.0123221,0.00033892199999999996,1730.29,47.5921,164.68099999999998,0,0.0,0.0,10.0258,2.21113,-0.0100603,11.2673,140422.0,4451.5,371
2400,run0371,det_h1-0,0.0122091,0.000332304,1714.43,46.6628,164.68099999999998,0,0.0,0.0,9.83142,1.91793,-0.0110442,11.770999999999999,140422.0,4451.5,371
2401,run0371,det_h1-1,0.0117275,0.00031292799999999997,1646.8,43.942,164.68099999999998,0,0.0,0.0,9.17828,1.91835,-0.0165139,16.9656,140422.0,4451.5,371
2402,run0371,det_h1-2,0.00500095,0.000232535,702.243,32.6531,164.68099999999998,0,0.0,0.0,9.76229,1.47413,-0.00935605,10.2535,140422.0,4451.5,371
2403,run0371,det_h1-3,0.014081799999999998,0.000374331,1977.4,52.5644,164.68099999999998,0,0.0,0.0,10.2144,2.25935,-0.0352413,33.841,140422.0,4451.5,371
2404,run0371,det_h1-4,0.0161704,0.00038114400000000004,2270.68,53.521,164.68099999999998,0,0.0,0.0,9.48366,2.03943,-0.018455000000000003,18.8169,140422.0,4451.5,371
