,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
2629,run0383,det_h0-3,0.00237929,0.000368541,140.97,21.8357,70.5203,1,0.0,0,9.000010000000001,11.0,1.85834,-0.0379821,11.0,59249.0,4319.16764373785
2630,run0383,det_h0-4,0.00174313,0.000648743,103.279,38.4374,70.5203,1,0.0,0,11.9714,11.0,2.0800799999999997,-0.048064800000000005,11.0,59249.0,4319.16764373785
2631,run0383,det_h0-5,0.00352301,0.000366248,208.735,21.6998,70.5203,1,0.0,0,9.0,11.0,2.2444599999999997,-0.031245599999999995,11.0,59249.0,4319.16764373785
2632,run0383,det_h0-6,0.00243476,0.000357612,144.257,21.1881,70.5203,1,0.0,0,9.0,11.0,1.60867,-0.0498326,11.0,59249.0,4319.16764373785
2633,run0383,det_h0-7,0.00287289,0.000348541,170.21599999999998,20.6507,70.5203,1,0.0,0,9.0,11.0,1.8907900000000002,-0.022568500000000002,11.0,59249.0,4319.16764373785
2634,run0383,det_h1-0,0.00417876,0.000466561,247.58700000000002,27.6433,70.5203,1,0.0,0,10.7417,11.0,1.9887700000000001,-0.037274800000000004,11.0,59249.0,4319.16764373785
2635,run0383,det_h1-1,0.00374927,0.00044166400000000003,222.14,26.1681,70.5203,1,0.0,0,13.0,11.0,1.85067,-0.030518299999999998,11.0,59249.0,4319.16764373785
2636,run0383,det_h1-2,0.0012654,0.000265654,74.9739,15.7397,70.5203,0,0.0,0,13.0,6.837339999999999,1.0910799999999998,-0.023089,6.837339999999999,59249.0,4319.16764373785
2637,run0383,det_h1-3,0.00308679,0.000477444,182.889,28.2881,70.5203,1,0.0,0,11.8704,11.0,1.9220700000000002,-0.0434834,11.0,59249.0,4319.16764373785
2638,run0383,det_h1-4,0.0041769,0.000398161,247.477,23.5906,70.5203,1,0.0,0,9.0,11.0,1.94809,-0.0493017,11.0,59249.0,4319.16764373785
2639,run0384,det_h0-0,0.0029828000000000003,0.00038824199999999996,201.975,26.289,80.5851,1,0.0,0,9.0,11.0,1.65218,-0.07501580000000001,11.0,67713.0,4317.20423481283
2640,run0384,det_h0-1,0.0030154,0.000503359,204.18200000000002,34.084,80.5851,1,0.0,0,12.4439,11.0,1.79177,-0.0598077,11.0,67713.0,4317.20423481283
2641,run0384,det_h0-2,0.00165221,0.000314889,111.876,21.3221,80.5851,1,0.0,0,10.2699,11.0,1.90877,-0.015804,11.0,67713.0,4317.20423481283
2642,run0384,det_h0-3,0.00305268,0.000361366,206.706,24.4691,80.5851,1,0.0,0,9.0,11.0,2.13112,-0.06463780000000001,11.0,67713.0,4317.20423481283
2643,run0384,det_h0-4,0.00315742,0.000351872,213.798,23.8263,80.5851,1,0.0,0,9.0,11.0,2.7033400000000003,-0.053076099999999994,11.0,67713.0,4317.20423481283
2644,run0384,det_h0-5,0.00184903,0.00036779099999999996,125.204,24.9043,80.5851,1,0.0,0,9.07227,11.0,1.6630900000000002,-0.0643098,11.0,67713.0,4317.20423481283
2645,run0384,det_h0-6,0.00250209,0.00033539999999999997,169.424,22.7109,80.5851,1,0.0,0,9.0,11.0,2.02661,-0.0613178,11.0,67713.0,4317.20423481283
2646,run0384,det_h0-7,0.00219621,0.00044243,148.71200000000002,29.9582,80.5851,1,0.0,0,13.0,11.0,1.81656,-0.0698406,11.0,67713.0,4317.20423481283
2647,run0384,det_h1-0,0.00255795,0.000317271,173.207,21.4834,80.5851,1,0.0,0,9.0,6.837339999999999,1.7737900000000002,-0.0664737,6.837339999999999,67713.0,4317.20423481283
2648,run0384,det_h1-1,0.00264767,0.00034679800000000005,179.282,23.4827,80.5851,1,0.0,0,9.0,11.0,1.8008099999999998,-0.042124699999999994,11.0,67713.0,4317.20423481283
2649,run0384,det_h1-2,0.00024286299999999998,0.000273604,16.445,18.5265,80.5851,1,0.0,0,13.0,11.0,2.16478,-0.02041,11.0,67713.0,4317.20423481283
2650,run0384,det_h1-3,0.00339566,0.000493351,229.93,33.4063,80.5851,1,0.0,0,12.6788,11.0,1.6626400000000001,-0.0675002,11.0,67713.0,4317.20423481283
2651,run0384,det_h1-4,0.00368655,0.000486274,249.627,32.9271,80.5851,1,0.0,0,10.9061,11.0,1.75777,-0.0805732,11.0,67713.0,4317.20423481283
2652,run0385,det_h0-0,0.00295472,0.000388603,174.387,22.9353,73.17699999999999,1,0.0,0,9.0,11.0,1.92438,-0.0626579,11.0,59020.0,4315.12581776763
2653,run0385,det_h0-1,0.00229897,0.00040833199999999997,135.685,24.0997,73.17699999999999,1,0.0,0,9.62191,11.0,1.58302,-0.060150300000000004,11.0,59020.0,4315.12581776763
2654,run0385,det_h0-2,0.00075348,0.000289198,44.4704,17.0684,73.17699999999999,1,0.0,0,12.6294,11.0,1.7823900000000001,-0.00936728,11.0,59020.0,4315.12581776763
2655,run0385,det_h0-3,0.00424156,0.000486292,250.33700000000002,28.701,73.17699999999999,1,0.0,0,12.9998,11.0,2.11796,-0.0240235,11.0,59020.0,4315.12581776763
2656,run0385,det_h0-4,0.00214264,0.00037890900000000003,126.459,22.3632,73.17699999999999,1,0.0,0,9.0,11.0,1.7846,-0.0597915,11.0,59020.0,4315.12581776763
2657,run0385,det_h0-5,0.00412601,0.000516814,243.517,30.5024,73.17699999999999,1,0.0,0,11.3316,11.0,2.16433,-0.0443209,11.0,59020.0,4315.12581776763
2658,run0385,det_h0-6,0.00282721,0.000383657,166.862,22.6435,73.17699999999999,1,0.0,0,9.0,11.0,1.95975,-0.0593389,11.0,59020.0,4315.12581776763
2659,run0385,det_h0-7,0.0025416999999999996,0.00046097099999999996,150.011,27.2065,73.17699999999999,1,0.0,0,13.0,11.0,1.87253,-0.0718862,11.0,59020.0,4315.12581776763
2660,run0385,det_h1-0,0.00235252,0.000330125,138.846,19.484,73.17699999999999,1,0.0,0,9.0,6.837339999999999,2.3942099999999997,-0.049195300000000004,6.837339999999999,59020.0,4315.12581776763
2661,run0385,det_h1-1,0.00347455,0.00046894,205.06799999999998,27.6768,73.17699999999999,1,0.0,0,13.0,11.0,1.7720200000000002,-0.038992599999999995,11.0,59020.0,4315.12581776763
2662,run0385,det_h1-2,0.00123731,0.000251572,73.0261,14.8478,73.17699999999999,1,0.0,0,9.0,11.0,1.6590900000000002,-0.0185313,11.0,59020.0,4315.12581776763
2663,run0385,det_h1-3,0.00137283,0.00032642799999999997,81.0246,19.2658,73.17699999999999,1,0.0,0,9.0,11.0,2.05344,-0.052540699999999996,11.0,59020.0,4315.12581776763
2664,run0385,det_h1-4,0.00397992,0.0005309119999999999,234.895,31.3344,73.17699999999999,1,0.0,0,10.855,11.0,1.5197399999999999,-0.0646641,11.0,59020.0,4315.12581776763
2665,run0386,det_h0-0,0.0038319,0.00041444800000000004,238.636,25.8101,74.3125,1,0.0,0,9.0,11.0,2.38845,-0.071738,11.0,62276.0,4313.10561429446
2666,run0386,det_h0-1,0.00431396,0.000434527,268.656,27.0606,74.3125,1,0.0,0,13.0,11.0,2.07725,-0.0481452,11.0,62276.0,4313.10561429446
2667,run0386,det_h0-2,0.0005364559999999999,0.000230545,33.4084,14.3574,74.3125,1,0.0,0,9.0,11.0,1.6647,-0.0163701,11.0,62276.0,4313.10561429446
2668,run0386,det_h0-3,0.00363917,0.000517842,226.63299999999998,32.2492,74.3125,1,0.0,0,9.86408,11.0,1.52155,-0.07283669999999999,11.0,62276.0,4313.10561429446
2669,run0386,det_h0-4,0.00303325,0.000578757,188.899,36.0427,74.3125,1,0.0,0,12.7482,11.0,2.61402,-0.041739,11.0,62276.0,4313.10561429446
2670,run0386,det_h0-5,0.0020838000000000002,0.00034406199999999996,129.77,21.4268,74.3125,1,0.0,0,9.0,11.0,1.9859900000000001,-0.0618601,11.0,62276.0,4313.10561429446
2671,run0386,det_h0-6,0.00171161,0.000318384,106.59200000000001,19.8277,74.3125,1,0.0,0,9.0,6.837339999999999,1.6074,-0.0732948,6.837339999999999,62276.0,4313.10561429446
2672,run0386,det_h0-7,0.00209789,0.000359754,130.648,22.404,74.3125,1,0.0,0,9.0,11.0,1.63646,-0.0664678,11.0,62276.0,4313.10561429446
2673,run0386,det_h1-0,0.00135192,0.00033379199999999996,84.1921,20.7872,74.3125,1,0.0,0,9.0,11.0,1.64808,-0.0541432,11.0,62276.0,4313.10561429446
2674,run0386,det_h1-1,0.00375147,0.000427711,233.62599999999998,26.6361,74.3125,1,0.0,0,9.6004,11.0,1.82035,-0.022227599999999997,11.0,62276.0,4313.10561429446
2675,run0386,det_h1-2,0.000651305,0.000273736,40.5607,17.0472,74.3125,1,0.0,0,13.0,11.0,1.71805,-0.0161514,11.0,62276.0,4313.10561429446
2676,run0386,det_h1-3,0.00413084,0.000439304,257.252,27.3581,74.3125,1,0.0,0,13.0,11.0,1.55059,-0.0510974,11.0,62276.0,4313.10561429446
2677,run0386,det_h1-4,0.00329938,0.000520095,205.472,32.3895,74.3125,1,0.0,0,11.3401,11.0,1.66815,-0.0642025,11.0,62276.0,4313.10561429446
2678,run0387,det_h0-0,0.00335983,0.00043647,217.488,28.2536,79.2293,1,0.0,0,9.31077,11.0,1.8774099999999998,-0.0660458,11.0,64732.0,4311.17243400484
2679,run0387,det_h0-1,0.0033496000000000003,0.000465855,216.827,30.1557,79.2293,1,0.0,0,10.8475,11.0,1.8183200000000002,-0.05782809999999999,11.0,64732.0,4311.17243400484
2680,run0387,det_h0-2,0.000659882,0.00025491,42.7155,16.5008,79.2293,1,0.0,0,9.55861,11.0,1.9852599999999998,-0.0178653,11.0,64732.0,4311.17243400484
2681,run0387,det_h0-3,0.0027530000000000002,0.00048260199999999994,178.207,31.2398,79.2293,1,0.0,0,13.0,11.0,1.48463,-0.055232500000000004,11.0,64732.0,4311.17243400484
2682,run0387,det_h0-4,0.00208036,0.000424724,134.666,27.4932,79.2293,1,0.0,0,12.9995,11.0,2.27526,-0.057017700000000004,11.0,64732.0,4311.17243400484
2683,run0387,det_h0-5,0.00146276,0.000320061,94.6873,20.7182,79.2293,1,0.0,0,9.0,11.0,2.22784,-0.0513005,11.0,64732.0,4311.17243400484
2684,run0387,det_h0-6,0.00333165,0.000374046,215.66400000000002,24.2128,79.2293,1,0.0,0,9.0,11.0,1.8735700000000002,-0.0684745,11.0,64732.0,4311.17243400484
2685,run0387,det_h0-7,0.0016258,0.000345195,105.241,22.3452,79.2293,1,0.0,0,13.0,6.837339999999999,2.09508,-0.06968780000000001,6.837339999999999,64732.0,4311.17243400484
2686,run0387,det_h1-0,0.00362713,0.00045646,234.791,29.5476,79.2293,1,0.0,0,13.0,11.0,1.5064600000000001,-0.0575878,11.0,64732.0,4311.17243400484
2687,run0387,det_h1-1,0.00271505,0.00034489,175.75099999999998,22.3254,79.2293,1,0.0,0,9.0,11.0,1.96144,-0.034296600000000003,11.0,64732.0,4311.17243400484
2688,run0387,det_h1-2,0.0005218509999999999,0.000223847,33.7805,14.49,79.2293,1,0.0,0,9.0,11.0,1.58707,-0.024699799999999997,11.0,64732.0,4311.17243400484
2689,run0387,det_h1-3,0.00205416,0.000334428,132.97,21.6482,79.2293,1,0.0,0,9.0,11.0,1.8968200000000002,-0.0600031,11.0,64732.0,4311.17243400484
2690,run0387,det_h1-4,0.00427791,0.000464585,276.918,30.0735,79.2293,1,0.0,0,13.0,11.0,1.92537,-0.0771831,11.0,64732.0,4311.17243400484
2691,run0388,det_h0-0,0.0029569,0.00041910900000000003,169.977,24.0925,89.4666,1,0.0,0,9.0,11.0,1.8874099999999998,-0.0636034,11.0,57485.0,4309.29737471283
2692,run0388,det_h0-1,0.00271994,0.00043976400000000004,156.356,25.2799,89.4666,1,0.0,0,9.767539999999999,11.0,1.7769700000000002,-0.0454172,11.0,57485.0,4309.29737471283
2693,run0388,det_h0-2,0.00100976,0.00025707,58.0461,14.7777,89.4666,1,0.0,0,9.0,11.0,1.76252,-0.0164247,11.0,57485.0,4309.29737471283
2694,run0388,det_h0-3,0.00351564,0.00045844,202.097,26.3534,89.4666,1,0.0,0,9.11374,11.0,2.50881,-0.038038199999999994,11.0,57485.0,4309.29737471283
2695,run0388,det_h0-4,0.00295847,0.000397832,170.06799999999998,22.8694,89.4666,1,0.0,0,9.0,11.0,1.88716,-0.0466006,11.0,57485.0,4309.29737471283
2696,run0388,det_h0-5,0.00169029,0.00035794099999999997,97.1664,20.5762,89.4666,1,0.0,0,9.0,11.0,2.18625,-0.07064400000000001,11.0,57485.0,4309.29737471283
2697,run0388,det_h0-6,0.00234952,0.000460784,135.062,26.4882,89.4666,1,0.0,0,12.9579,11.0,1.635,-0.0601246,11.0,57485.0,4309.29737471283
2698,run0388,det_h0-7,0.00286667,0.000457615,164.79,26.305999999999997,89.4666,0,0.0,0,9.48857,11.0,1.2821799999999999,-0.060782100000000006,11.0,57485.0,4309.29737471283
2699,run0388,det_h1-0,0.00388674,0.00045569999999999996,223.429,26.1959,89.4666,1,0.0,0,9.06657,11.0,1.74911,-0.05495560000000001,11.0,57485.0,4309.29737471283
2700,run0388,det_h1-1,0.00324395,0.00047929900000000003,186.47799999999998,27.5525,89.4666,1,0.0,0,10.3997,11.0,1.90831,-0.0504874,11.0,57485.0,4309.29737471283
2701,run0388,det_h1-2,0.000563199,0.000251414,32.3755,14.4525,89.4666,1,0.0,0,9.0,11.0,1.69872,-0.0199817,11.0,57485.0,4309.29737471283
2702,run0388,det_h1-3,0.0031293000000000002,0.000411533,179.888,23.656999999999996,89.4666,1,0.0,0,13.0,11.0,2.54788,-0.0217767,11.0,57485.0,4309.29737471283
2703,run0388,det_h1-4,0.00388079,0.000567564,223.08700000000002,32.6264,89.4666,1,0.0,0,11.2943,11.0,2.14173,-0.052718100000000004,11.0,57485.0,4309.29737471283
2704,run0389,det_h0-0,0.00393876,0.000430159,224.946,24.5668,68.7798,1,0.0,0,9.0,11.0,1.45345,-0.0611496,11.0,57111.0,4307.24969908227
2705,run0389,det_h0-1,0.00436301,0.000546159,249.176,31.1917,68.7798,1,0.0,0,12.3676,11.0,1.8160599999999998,-0.0344929,11.0,57111.0,4307.24969908227
2706,run0389,det_h0-2,0.00108393,0.000271271,61.9045,15.4926,68.7798,1,0.0,0,9.0,11.0,1.61362,-0.0260094,11.0,57111.0,4307.24969908227
2707,run0389,det_h0-3,0.00233204,0.000545212,133.185,31.1376,68.7798,1,0.0,0,10.0156,11.0,1.98259,-0.051276199999999994,11.0,57111.0,4307.24969908227
2708,run0389,det_h0-4,0.00167102,0.00036541300000000003,95.4337,20.8691,68.7798,1,0.0,0,9.0,11.0,1.89412,-0.0704671,11.0,57111.0,4307.24969908227
2709,run0389,det_h0-5,0.00252591,0.000347684,144.257,19.8566,68.7798,1,0.0,0,9.56374,6.837339999999999,1.5440200000000002,-0.058794000000000006,6.837339999999999,57111.0,4307.24969908227
2710,run0389,det_h0-6,0.00275136,0.000474198,157.13299999999998,27.0819,68.7798,0,0.0,0,9.8062,11.0,1.37795,-0.0701035,11.0,57111.0,4307.24969908227
2711,run0389,det_h0-7,0.00192803,0.00036600699999999995,110.11200000000001,20.903000000000002,68.7798,1,0.0,0,9.0,11.0,1.60951,-0.0672079,11.0,57111.0,4307.24969908227
2712,run0389,det_h1-0,0.00239949,0.000382623,137.037,21.851999999999997,68.7798,1,0.0,0,9.0,11.0,1.58136,-0.0481665,11.0,57111.0,4307.24969908227
2713,run0389,det_h1-1,0.00315545,0.000378996,180.21099999999998,21.6449,68.7798,1,0.0,0,9.0,11.0,1.82228,-0.022468900000000003,11.0,57111.0,4307.24969908227
2714,run0389,det_h1-2,0.000236987,0.000281908,13.5345,16.1,68.7798,1,0.0,0,13.0,11.0,1.59548,-0.0141668,11.0,57111.0,4307.24969908227
2715,run0389,det_h1-3,0.0033476999999999995,0.00046247199999999996,191.19,26.4122,68.7798,1,0.0,0,13.0,11.0,1.7198,-0.0456668,11.0,57111.0,4307.24969908227
2716,run0389,det_h1-4,0.00352196,0.00048817099999999997,201.143,27.8799,68.7798,1,0.0,0,10.2761,11.0,2.08023,-0.0502728,11.0,57111.0,4307.24969908227
2717,run0390,det_h0-0,0.00250995,0.00041014800000000004,157.168,25.6827,76.5049,1,0.0,0,9.0,11.0,1.42369,-0.08505449999999999,11.0,62618.0,4305.23134034014
2718,run0390,det_h0-1,0.00359197,0.00038140900000000003,224.922,23.883000000000003,76.5049,1,0.0,0,9.0,11.0,1.88727,-0.061098599999999996,11.0,62618.0,4305.23134034014
2719,run0390,det_h0-2,0.000727419,0.000242909,45.5495,15.2105,76.5049,1,0.0,0,9.0,11.0,1.89147,-0.022999000000000002,11.0,62618.0,4305.23134034014
2720,run0390,det_h0-3,0.00332097,0.000371034,207.952,23.2334,76.5049,1,0.0,0,10.9496,6.837339999999999,2.24873,-0.0460048,6.837339999999999,62618.0,4305.23134034014
2721,run0390,det_h0-4,0.00323831,0.000532259,202.77599999999998,33.329,76.5049,1,0.0,0,12.6305,11.0,1.9586299999999999,-0.056933000000000004,11.0,62618.0,4305.23134034014
2722,run0390,det_h0-5,0.00138432,0.000352849,86.68299999999999,22.0947,76.5049,1,0.0,0,9.0,11.0,2.04388,-0.0770464,11.0,62618.0,4305.23134034014
2723,run0390,det_h0-6,0.00162733,0.000360061,101.9,22.5463,76.5049,1,0.0,0,9.0,11.0,2.16664,-0.084826,11.0,62618.0,4305.23134034014
2724,run0390,det_h0-7,0.0029346,0.000368426,183.75900000000001,23.0701,76.5049,1,0.0,0,9.0,11.0,1.99196,-0.065568,11.0,62618.0,4305.23134034014
2725,run0390,det_h1-0,0.00263752,0.000380745,165.15599999999998,23.8415,76.5049,1,0.0,0,9.0,11.0,2.24694,-0.0702543,11.0,62618.0,4305.23134034014
2726,run0390,det_h1-1,0.00229319,0.000366358,143.595,22.9406,76.5049,1,0.0,0,9.0,11.0,1.7001099999999998,-0.0712839,11.0,62618.0,4305.23134034014
2727,run0390,det_h1-2,0.0009157610000000001,0.000327181,57.3432,20.4874,76.5049,1,0.0,0,13.0,11.0,1.64461,-0.0169607,11.0,62618.0,4305.23134034014
2728,run0390,det_h1-3,0.0040463999999999995,0.00044140199999999997,253.378,27.6397,76.5049,1,0.0,0,9.735669999999999,11.0,2.0782599999999998,-0.0616462,11.0,62618.0,4305.23134034014
2729,run0390,det_h1-4,0.00230028,0.000367895,144.039,23.0369,76.5049,1,0.0,0,9.0,11.0,1.54519,-0.0720719,11.0,62618.0,4305.23134034014
2730,run0391,det_h0-0,0.00325541,0.00041053300000000004,217.653,27.4478,83.3741,1,0.0,0,9.0,11.0,1.9888599999999999,-0.0806818,11.0,66859.0,4303.09816113649
2731,run0391,det_h0-1,0.00338072,0.000676672,226.032,45.2416,83.3741,1,0.0,0,10.8638,11.0,1.70259,-0.06638010000000001,11.0,66859.0,4303.09816113649
2732,run0391,det_h0-2,0.00121123,0.000251503,80.9817,16.8152,83.3741,1,0.0,0,9.0,11.0,1.8974,-0.0241468,11.0,66859.0,4303.09816113649
2733,run0391,det_h0-3,0.00345653,0.000436197,231.1,29.1637,83.3741,1,0.0,0,9.41276,11.0,2.55655,-0.04236,11.0,66859.0,4303.09816113649
2734,run0391,det_h0-4,0.00196203,0.000430111,131.179,28.7568,83.3741,1,0.0,0,13.0,11.0,2.3386,-0.0768329,11.0,66859.0,4303.09816113649
2735,run0391,det_h0-5,0.00159267,0.000410133,106.484,27.4211,83.3741,1,0.0,0,11.5908,11.0,1.98312,-0.0790283,11.0,66859.0,4303.09816113649
2736,run0391,det_h0-6,0.00281684,0.000376294,188.331,25.1586,83.3741,1,0.0,0,9.0,11.0,1.47421,-0.0696085,11.0,66859.0,4303.09816113649
2737,run0391,det_h0-7,0.00248885,0.000496398,166.40200000000002,33.1886,83.3741,1,0.0,0,11.1861,11.0,1.68343,-0.0744712,11.0,66859.0,4303.09816113649
2738,run0391,det_h1-0,0.00290746,0.000376771,194.39,25.1905,83.3741,1,0.0,0,9.0,11.0,2.0391,-0.0877608,11.0,66859.0,4303.09816113649
2739,run0391,det_h1-1,0.00270047,0.000380234,180.551,25.4221,83.3741,1,0.0,0,9.0,11.0,1.6656,-0.06543020000000001,11.0,66859.0,4303.09816113649
2740,run0391,det_h1-2,0.000681568,0.000220284,45.5689,14.728,83.3741,1,0.0,0,9.1428,11.0,1.7743400000000003,-0.02557,11.0,66859.0,4303.09816113649
2741,run0391,det_h1-3,0.002337,0.000329219,156.25,22.0113,83.3741,1,0.0,0,9.0,11.0,2.2032,-0.0612982,11.0,66859.0,4303.09816113649
2742,run0391,det_h1-4,0.00361753,0.0005104230000000001,241.864,34.1264,83.3741,1,0.0,0,11.0553,11.0,2.01093,-0.0688612,11.0,66859.0,4303.09816113649
2743,run0392,det_h0-0,0.00298066,0.000536715,169.39700000000002,30.5026,69.817,1,0.0,0,11.7372,11.0,1.455,-0.082389,11.0,56832.0,4301.05195907052
2744,run0392,det_h0-1,0.00392258,0.000406501,222.928,23.1023,69.817,1,0.0,0,9.0,11.0,2.00446,-0.0506599,11.0,56832.0,4301.05195907052
2745,run0392,det_h0-2,0.000653363,0.000303062,37.1319,17.2236,69.817,1,0.0,0,12.9729,11.0,1.9769700000000001,-0.015563200000000001,11.0,56832.0,4301.05195907052
2746,run0392,det_h0-3,0.00335349,0.000573532,190.585,32.595,69.817,1,0.0,0,11.4256,11.0,1.8334400000000002,-0.0563965,11.0,56832.0,4301.05195907052
2747,run0392,det_h0-4,0.00335856,0.00058284,190.87400000000002,33.124,69.817,1,0.0,0,11.2257,11.0,1.62501,-0.0689373,11.0,56832.0,4301.05195907052
2748,run0392,det_h0-5,0.00281296,0.000477249,159.866,27.123,69.817,1,0.0,0,9.79832,11.0,1.6725299999999999,-0.0313018,11.0,56832.0,4301.05195907052
2749,run0392,det_h0-6,0.00256551,0.000397783,145.803,22.6068,69.817,1,0.0,0,9.0,11.0,2.25104,-0.06276319999999999,11.0,56832.0,4301.05195907052
2750,run0392,det_h0-7,0.0023260999999999998,0.000387766,132.197,22.0375,69.817,1,0.0,0,9.0,11.0,2.03728,-0.058228300000000004,11.0,56832.0,4301.05195907052
2751,run0392,det_h1-0,0.00339333,0.000411251,192.85,23.3722,69.817,1,0.0,0,9.0,11.0,1.80666,-0.0601991,11.0,56832.0,4301.05195907052
2752,run0392,det_h1-1,0.00308121,0.000482801,175.112,27.4386,69.817,1,0.0,0,13.0,11.0,1.9124599999999998,-0.0524044,11.0,56832.0,4301.05195907052
2753,run0392,det_h1-2,0.000816003,0.000288434,46.3751,16.3923,69.817,1,0.0,0,13.0,11.0,1.9927599999999999,-0.00490037,11.0,56832.0,4301.05195907052
2754,run0392,det_h1-3,0.00225341,0.000367088,128.066,20.8624,69.817,1,0.0,0,9.0,11.0,1.72881,-0.05722180000000001,11.0,56832.0,4301.05195907052
2755,run0392,det_h1-4,0.00448192,0.000540949,254.71599999999998,30.7432,69.817,1,0.0,0,10.4141,11.0,1.53492,-0.06740800000000001,11.0,56832.0,4301.05195907052
2756,run0393,det_h0-0,0.00213643,0.000322653,165.672,25.0205,95.5446,0,0.0,0,9.0,11.0,1.26249,-0.0620111,11.0,77546.0,4299.09267245812
2757,run0393,det_h0-1,0.00272425,0.000288809,211.25400000000002,22.396,95.5446,1,0.0,0,9.0,11.0,2.05516,-0.0365432,11.0,77546.0,4299.09267245812
2758,run0393,det_h0-2,0.00133635,0.000206254,103.62899999999999,15.9942,95.5446,1,0.0,0,9.0,11.0,1.9352900000000002,-0.0127321,11.0,77546.0,4299.09267245812
2759,run0393,det_h0-3,0.00205032,0.000315826,158.994,24.4911,95.5446,1,0.0,0,9.44315,11.0,1.8505900000000002,-0.0682572,11.0,77546.0,4299.09267245812
2760,run0393,det_h0-4,0.00167893,0.000376749,130.195,29.2154,95.5446,1,0.0,0,11.6169,11.0,1.80582,-0.0481997,11.0,77546.0,4299.09267245812
2761,run0393,det_h0-5,0.00154108,0.00037178900000000003,119.505,28.8308,95.5446,1,0.0,0,11.467,11.0,1.9856200000000002,-0.0599096,11.0,77546.0,4299.09267245812
2762,run0393,det_h0-6,0.00182688,0.000343334,141.667,26.6241,95.5446,1,0.0,0,10.1936,11.0,1.82865,-0.06954199999999999,11.0,77546.0,4299.09267245812
2763,run0393,det_h0-7,0.00183174,0.000302688,142.04399999999998,23.4723,95.5446,1,0.0,0,9.0,11.0,1.68327,-0.0688696,11.0,77546.0,4299.09267245812
2764,run0393,det_h1-0,0.0006712999999999999,0.000343382,52.0566,26.6279,95.5446,1,0.0,0,12.9847,11.0,2.03415,-0.06114019999999999,11.0,77546.0,4299.09267245812
2765,run0393,det_h1-1,0.00262172,0.000370206,203.304,28.708000000000002,95.5446,1,0.0,0,13.0,11.0,1.68071,-0.047056400000000005,11.0,77546.0,4299.09267245812
2766,run0393,det_h1-2,0.000547435,0.000207887,42.4514,16.1208,95.5446,1,0.0,0,13.0,11.0,1.7910700000000002,-0.0141061,11.0,77546.0,4299.09267245812
2767,run0393,det_h1-3,0.00185223,0.000332317,143.63299999999998,25.7698,95.5446,1,0.0,0,13.0,11.0,2.1396,-0.045291500000000005,11.0,77546.0,4299.09267245812
2768,run0393,det_h1-4,0.00292687,0.000364794,226.967,28.2883,95.5446,1,0.0,0,13.0,11.0,2.20182,-0.045217900000000005,11.0,77546.0,4299.09267245812
2769,run0394,det_h0-0,0.000308459,0.000250341,35.4071,28.7359,141.141,1,0.0,0,13.0,11.0,3.59844,-0.0547924,11.0,114787.0,4298.08439011286
2770,run0394,det_h0-1,0.00239515,0.000249219,274.933,28.6071,141.141,1,0.0,0,13.0,11.0,3.06935,-0.0277312,11.0,114787.0,4298.08439011286
