,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2413,run0366,det_h1-0,0.0341423,0.000696152,3281.76,66.9142,114.09299999999999,1,0.0,0.0,10.0877,1.8591400000000002,10.0877,-0.07582380000000001,96120.0,4488.18927389409
2414,run0366,det_h1-1,0.031219099999999996,0.0006675810000000001,3000.78,64.1679,114.09299999999999,1,0.0,0.0,9.29706,2.29941,9.29706,-0.0446864,96120.0,4488.18927389409
2415,run0366,det_h1-2,0.0161123,0.000513041,1548.71,49.3135,114.09299999999999,1,0.0,0.0,10.6623,1.68212,10.6623,-0.044353199999999995,96120.0,4488.18927389409
2416,run0366,det_h1-3,0.0405325,0.0007961689999999999,3895.99,76.5278,114.09299999999999,1,0.0,0.0,11.5647,1.56777,11.5647,-0.09683489999999999,96120.0,4488.18927389409
2417,run0366,det_h1-4,0.044312800000000006,0.0007996419999999999,4259.35,76.8616,114.09299999999999,1,0.0,0.0,10.0141,1.51068,10.0141,-0.0765937,96120.0,4488.18927389409
2418,run0367,det_h0-0,0.058826199999999995,0.000994101,4484.74,75.7873,88.3136,1,0.0,0.0,9.34181,1.74902,9.34181,-0.0948465,76237.0,4486.12895258884
2419,run0367,det_h0-1,0.0539224,0.000990285,4110.88,75.4964,88.3136,1,0.0,0.0,9.94223,1.6676900000000001,9.94223,-0.0850307,76237.0,4486.12895258884
2420,run0367,det_h0-2,0.0239996,0.0006701589999999999,1829.65,51.0909,88.3136,1,0.0,0.0,9.60625,1.4295799999999999,9.60625,-0.0452386,76237.0,4486.12895258884
2421,run0367,det_h0-3,0.044162900000000005,0.00087047,3366.84,66.362,88.3136,1,0.0,0.0,9.795069999999999,1.6754200000000001,9.795069999999999,-0.08190360000000001,76237.0,4486.12895258884
2422,run0367,det_h0-4,0.0445981,0.0009028739999999999,3400.02,68.8324,88.3136,1,0.0,0.0,10.7487,1.4228399999999999,10.7487,-0.05328189999999999,76237.0,4486.12895258884
2423,run0367,det_h0-5,0.042225900000000004,0.000849193,3219.18,64.7399,88.3136,1,0.0,0.0,10.6879,2.09724,10.6879,-0.0551298,76237.0,4486.12895258884
2424,run0367,det_h0-6,0.0470695,0.0009112710000000001,3588.44,69.4725,88.3136,0,0.0,0.0,9.65047,1.26821,9.65047,-0.06212190000000001,76237.0,4486.12895258884
2425,run0367,det_h0-7,0.0447055,0.000918587,3408.22,70.0303,88.3136,1,0.0,0.0,10.635,1.4856200000000002,10.635,-0.057902800000000004,76237.0,4486.12895258884
2426,run0367,det_h1-0,0.0435061,0.0008995510000000001,3316.78,68.5791,88.3136,0,0.0,0.0,9.94616,1.33181,9.94616,-0.0754268,76237.0,4486.12895258884
2427,run0367,det_h1-1,0.0406158,0.0008447060000000001,3096.43,64.3979,88.3136,1,0.0,0.0,9.53801,1.61019,9.53801,-0.049227999999999994,76237.0,4486.12895258884
2428,run0367,det_h1-2,0.022520099999999998,0.000656482,1716.86,50.0482,88.3136,1,0.0,0.0,11.7334,1.87945,11.7334,-0.0237292,76237.0,4486.12895258884
2429,run0367,det_h1-3,0.053085900000000005,0.00107773,4047.11,82.1632,88.3136,1,0.0,0.0,11.0055,2.04727,11.0055,-0.0923794,76237.0,4486.12895258884
2430,run0367,det_h1-4,0.058660000000000004,0.00100787,4472.06,76.837,88.3136,1,0.0,0.0,9.744660000000001,1.45079,9.744660000000001,-0.0726571,76237.0,4486.12895258884
2431,run0368,det_h0-0,0.109524,0.00190964,4316.22,75.257,47.6121,0,0.0,0.0,9.58538,1.28871,9.58538,-0.0996169,39409.0,4477.98060614338
2432,run0368,det_h0-1,0.104368,0.00184466,4113.04,72.6961,47.6121,1,0.0,0.0,9.83103,1.57297,9.83103,-0.08278819999999999,39409.0,4477.98060614338
2433,run0368,det_h0-2,0.0182648,0.000845042,719.796,33.3022,47.6121,1,0.0,0.0,9.0,4.781619999999999,9.0,-0.030963,39409.0,4477.98060614338
2434,run0368,det_h0-3,0.0837577,0.00169642,3300.81,66.8542,47.6121,1,0.0,0.0,10.2937,1.8170099999999998,10.2937,-0.0828671,39409.0,4477.98060614338
2435,run0368,det_h0-4,0.0840311,0.00166829,3311.58,65.7457,47.6121,0,0.0,0.0,10.4787,1.33724,10.4787,-0.0519211,39409.0,4477.98060614338
2436,run0368,det_h0-5,0.0862462,0.00167408,3398.88,65.9738,47.6121,1,0.0,0.0,10.6686,1.8303099999999999,10.6686,-0.0620904,39409.0,4477.98060614338
2437,run0368,det_h0-6,0.0955276,0.00174283,3764.65,68.6832,47.6121,0,0.0,0.0,9.78187,1.2877,9.78187,-0.0713172,39409.0,4477.98060614338
2438,run0368,det_h0-7,0.0853052,0.00170161,3361.79,67.0589,47.6121,0,0.0,0.0,10.3684,1.35911,10.3684,-0.073492,39409.0,4477.98060614338
2439,run0368,det_h1-0,0.08970039999999999,0.00174727,3535.0,68.8581,47.6121,0,0.0,0.0,10.0418,1.33402,10.0418,-0.061965099999999995,39409.0,4477.98060614338
2440,run0368,det_h1-1,0.0801313,0.0016085000000000001,3157.89,63.3893,47.6121,1,0.0,0.0,9.451419999999999,1.61711,9.451419999999999,-0.060545600000000005,39409.0,4477.98060614338
2441,run0368,det_h1-2,0.0421289,0.00129289,1660.26,50.9514,47.6121,1,0.0,0.0,11.5305,1.6016299999999999,11.5305,-0.030427299999999997,39409.0,4477.98060614338
2442,run0368,det_h1-3,0.105024,0.00192953,4138.88,76.0409,47.6121,1,0.0,0.0,11.2336,1.92465,11.2336,-0.102671,39409.0,4477.98060614338
2443,run0368,det_h1-4,0.10700599999999999,0.00189659,4217.01,74.7427,47.6121,1,0.0,0.0,9.481760000000001,1.5069700000000001,9.481760000000001,-0.0971412,39409.0,4477.98060614338
2444,run0369,det_h0-0,0.13075799999999999,0.00224234,4117.19,70.6046,39.7806,0,0.0,0.0,9.48592,1.3492,9.48592,-0.0831214,31487.0,4460.12139797463
2445,run0369,det_h0-1,0.11408,0.00218828,3592.04,68.9023,39.7806,0,0.0,0.0,9.52621,1.21284,9.52621,-0.0902251,31487.0,4460.12139797463
2446,run0369,det_h0-2,0.019147499999999998,0.00101636,602.896,32.0022,39.7806,1,0.0,0.0,9.0,5.07487,9.0,-0.027785900000000002,31487.0,4460.12139797463
2447,run0369,det_h0-3,0.095323,0.00201411,3001.44,63.4184,39.7806,0,0.0,0.0,10.2645,1.33631,10.2645,-0.07022510000000001,31487.0,4460.12139797463
2448,run0369,det_h0-4,0.093043,0.00199878,2929.65,62.9355,39.7806,0,0.0,0.0,10.1816,1.21298,10.1816,-0.0633513,31487.0,4460.12139797463
2449,run0369,det_h0-5,0.09504169999999999,0.00196623,2992.58,61.9106,39.7806,1,0.0,0.0,11.1477,1.86608,11.1477,-0.0470522,31487.0,4460.12139797463
2450,run0369,det_h0-6,0.103577,0.00204074,3261.32,64.2568,39.7806,0,0.0,0.0,9.94115,1.1626100000000001,9.94115,-0.06581310000000001,31487.0,4460.12139797463
2451,run0369,det_h0-7,0.0967673,0.00200994,3046.91,63.287,39.7806,0,0.0,0.0,9.882019999999999,1.10675,9.882019999999999,-0.06925830000000001,31487.0,4460.12139797463
2452,run0369,det_h1-0,0.0932806,0.00201923,2937.12,63.5796,39.7806,1,0.0,0.0,9.74354,1.40609,9.74354,-0.0698991,31487.0,4460.12139797463
2453,run0369,det_h1-1,0.08954880000000001,0.00191178,2819.62,60.1963,39.7806,1,0.0,0.0,9.46643,1.5343,9.46643,-0.0556836,31487.0,4460.12139797463
2454,run0369,det_h1-2,0.0457423,0.00154882,1440.29,48.7677,39.7806,0,0.0,0.0,11.1564,1.28495,11.1564,-0.0445005,31487.0,4460.12139797463
2455,run0369,det_h1-3,0.113527,0.00233043,3574.61,73.3783,39.7806,0,0.0,0.0,11.5315,1.38116,11.5315,-0.0983779,31487.0,4460.12139797463
2456,run0369,det_h1-4,0.12411099999999999,0.00224715,3907.9,70.7561,39.7806,1,0.0,0.0,10.1447,1.75308,10.1447,-0.0730125,31487.0,4460.12139797463
2457,run0370,det_h0-0,0.0784918,0.00163408,3134.41,65.2535,48.7851,0,0.0,0.0,9.50577,1.32294,9.50577,-0.08577939999999999,39933.0,4454.98761455142
2458,run0370,det_h0-1,0.0690878,0.00157625,2758.88,62.9444,48.7851,0,0.0,0.0,9.48673,1.16868,9.48673,-0.0731538,39933.0,4454.98761455142
2459,run0370,det_h0-2,0.0325641,0.00111296,1300.38,44.443999999999996,48.7851,0,0.0,0.0,10.21,1.35195,10.21,-0.0327885,39933.0,4454.98761455142
2460,run0370,det_h0-3,0.0616485,0.00143317,2461.81,57.2309,48.7851,1,0.0,0.0,10.1489,1.81303,10.1489,-0.058697900000000004,39933.0,4454.98761455142
2461,run0370,det_h0-4,0.056220400000000004,0.0013832,2245.05,55.2354,48.7851,0,0.0,0.0,9.833210000000001,1.18012,9.833210000000001,-0.050550599999999994,39933.0,4454.98761455142
2462,run0370,det_h0-5,0.059911,0.00140142,2392.43,55.9627,48.7851,1,0.0,0.0,10.4662,1.60681,10.4662,-0.0456683,39933.0,4454.98761455142
2463,run0370,det_h0-6,0.06600700000000001,0.00146016,2635.86,58.3085,48.7851,1,0.0,0.0,10.1485,1.47147,10.1485,-0.0438397,39933.0,4454.98761455142
2464,run0370,det_h0-7,0.059699699999999994,0.00143026,2383.99,57.1145,48.7851,0,0.0,0.0,10.1637,1.0279399999999999,10.1637,-0.057798,39933.0,4454.98761455142
2465,run0370,det_h1-0,0.0601927,0.00139837,2403.67,55.8413,48.7851,1,0.0,0.0,9.802010000000001,1.42225,9.802010000000001,-0.0502812,39933.0,4454.98761455142
2466,run0370,det_h1-1,0.0545644,0.00135191,2178.92,53.9858,48.7851,0,0.0,0.0,9.03094,1.33138,9.03094,-0.050556800000000006,39933.0,4454.98761455142
2467,run0370,det_h1-2,0.027745599999999995,0.00105527,1107.97,42.14,48.7851,0,0.0,0.0,10.3138,1.02857,10.3138,-0.035999699999999996,39933.0,4454.98761455142
2468,run0370,det_h1-3,0.0713157,0.00164182,2847.85,65.5628,48.7851,1,0.0,0.0,11.1252,1.6531099999999999,11.1252,-0.090586,39933.0,4454.98761455142
2469,run0370,det_h1-4,0.0765286,0.001614,3056.02,64.4517,48.7851,0,0.0,0.0,10.062000000000001,1.3125799999999999,10.062000000000001,-0.0649805,39933.0,4454.98761455142
2470,run0371,det_h0-0,0.0162659,0.000413024,2284.1,57.9976,164.68099999999998,1,0.0,0.0,9.02867,1.7127700000000001,9.02867,-0.0813096,140422.0,4440.04316462931
2471,run0371,det_h0-1,0.015131100000000001,0.000427195,2124.74,59.9875,164.68099999999998,1,0.0,0.0,9.0538,2.05213,9.0538,-0.0686853,140422.0,4440.04316462931
2472,run0371,det_h0-2,0.0072222,0.000273908,1014.16,38.4627,164.68099999999998,1,0.0,0.0,10.1753,2.18946,10.1753,-0.0130719,140422.0,4440.04316462931
2473,run0371,det_h0-3,0.0123178,0.000387404,1729.69,54.4001,164.68099999999998,1,0.0,0.0,9.093060000000001,1.52284,9.093060000000001,-0.0636591,140422.0,4440.04316462931
2474,run0371,det_h0-4,0.0114004,0.00036007300000000003,1600.87,50.5622,164.68099999999998,1,0.0,0.0,9.510760000000001,2.20792,9.510760000000001,-0.0514741,140422.0,4440.04316462931
2475,run0371,det_h0-5,0.0138237,0.00043643699999999997,1941.15,61.2854,164.68099999999998,1,0.0,0.0,12.3916,2.1755,12.3916,-0.0359114,140422.0,4440.04316462931
2476,run0371,det_h0-6,0.0145064,0.000400156,2037.01,56.1907,164.68099999999998,1,0.0,0.0,9.89622,2.02216,9.89622,-0.0326185,140422.0,4440.04316462931
2477,run0371,det_h0-7,0.012457,0.00040609699999999996,1749.24,57.025,164.68099999999998,1,0.0,0.0,9.8557,1.94888,9.8557,-0.0547977,140422.0,4440.04316462931
2478,run0371,det_h1-0,0.0122588,0.00036392900000000003,1721.41,51.1036,164.68099999999998,1,0.0,0.0,9.34928,2.16338,9.34928,-0.0163831,140422.0,4440.04316462931
2479,run0371,det_h1-1,0.012298700000000001,0.00037914,1727.0,53.2395,164.68099999999998,1,0.0,0.0,9.18176,2.49195,9.18176,-0.05191669999999999,140422.0,4440.04316462931
2480,run0371,det_h1-2,0.00620162,0.000290408,870.8439999999999,40.7797,164.68099999999998,1,0.0,0.0,10.9615,1.86884,10.9615,-0.0192199,140422.0,4440.04316462931
2481,run0371,det_h1-3,0.014042700000000002,0.000456162,1971.9,64.0552,164.68099999999998,1,0.0,0.0,10.363,1.75753,10.363,-0.0795821,140422.0,4440.04316462931
2482,run0371,det_h1-4,0.0163772,0.000425802,2299.72,59.792,164.68099999999998,1,0.0,0.0,9.60023,2.3319400000000003,9.60023,-0.0520738,140422.0,4440.04316462931
2483,run0372,det_h0-0,0.00608691,0.00017245,2103.19,59.586000000000006,386.906,1,0.0,0.0,9.25114,2.29053,9.25114,-0.057042999999999996,345527.0,4420.24392653305
2484,run0372,det_h0-1,0.00535549,0.000151991,1850.47,52.5171,386.906,1,0.0,0.0,9.0,4.17938,9.0,-0.086453,345527.0,4420.24392653305
2485,run0372,det_h0-2,0.00242977,0.00010442200000000001,839.551,36.0807,386.906,1,0.0,0.0,9.0,3.2430000000000003,9.0,-0.0329648,345527.0,4420.24392653305
2486,run0372,det_h0-3,0.00441724,0.000158147,1526.28,54.6441,386.906,1,0.0,0.0,9.79815,3.09041,9.79815,-0.09219839999999999,345527.0,4420.24392653305
2487,run0372,det_h0-4,0.0039702,0.0001519,1371.81,52.4856,386.906,1,0.0,0.0,9.101360000000001,2.40333,9.101360000000001,-0.08742539999999999,345527.0,4420.24392653305
2488,run0372,det_h0-5,0.00454431,0.000170718,1570.18,58.9877,386.906,1,0.0,0.0,11.0443,2.9771900000000002,11.0443,-0.0287936,345527.0,4420.24392653305
2489,run0372,det_h0-6,0.00528169,0.000161589,1824.97,55.8333,386.906,1,0.0,0.0,9.73772,3.3130699999999997,9.73772,-0.0215194,345527.0,4420.24392653305
2490,run0372,det_h0-7,0.00483986,0.000172752,1672.3,59.6903,386.906,1,0.0,0.0,10.1345,3.17475,10.1345,-0.0649885,345527.0,4420.24392653305
2491,run0372,det_h1-0,0.00427882,0.00016271299999999999,1478.45,56.2219,386.906,1,0.0,0.0,9.60472,2.9615400000000003,9.60472,-0.0840985,345527.0,4420.24392653305
2492,run0372,det_h1-1,0.00402657,0.00013553,1391.29,46.8294,386.906,1,0.0,0.0,9.0,2.88206,9.0,-0.07392710000000001,345527.0,4420.24392653305
2493,run0372,det_h1-2,0.00177366,9.7996e-05,612.847,33.8603,386.906,1,0.0,0.0,9.0,3.3561699999999997,9.0,-0.06822189999999999,345527.0,4420.24392653305
2494,run0372,det_h1-3,0.00566168,0.00022700299999999998,1956.26,78.4358,386.906,1,0.0,0.0,12.068,2.76304,12.068,-0.06307869999999999,345527.0,4420.24392653305
2495,run0372,det_h1-4,0.00578849,0.00017523,2000.08,60.5467,386.906,1,0.0,0.0,9.74006,2.52331,9.74006,-0.055336800000000005,345527.0,4420.24392653305
2496,run0373,det_h0-0,0.00295907,0.000100238,1568.59,53.1355,616.177,1,0.0,0.0,9.5201,3.3776800000000002,9.5201,-0.0317236,530095.0,4344.87739157652
2497,run0373,det_h0-1,0.00301763,0.000114196,1599.63,60.5347,616.177,1,0.0,0.0,11.225999999999999,4.13994,11.225999999999999,-0.0097192,530095.0,4344.87739157652
2498,run0373,det_h0-2,0.00159263,8.859610000000001e-05,844.2460000000001,46.9643,616.177,1,0.0,0.0,13.0,3.2069900000000002,13.0,0.016647099999999998,530095.0,4344.87739157652
2499,run0373,det_h0-3,0.0023326,0.000109093,1236.5,57.8299,616.177,1,0.0,0.0,11.1319,3.6451,11.1319,-0.0657698,530095.0,4344.87739157652
2500,run0373,det_h0-4,0.00218982,9.25641e-05,1160.81,49.0677,616.177,1,0.0,0.0,9.93951,4.9524,9.93951,-0.0142377,530095.0,4344.87739157652
2501,run0373,det_h0-5,0.0026577,0.00012096600000000001,1408.83,64.1233,616.177,1,0.0,0.0,13.0,3.5183199999999997,13.0,-0.0244763,530095.0,4344.87739157652
2502,run0373,det_h0-6,0.00264151,0.000102455,1400.25,54.31100000000001,616.177,1,0.0,0.0,10.1078,4.10542,10.1078,-0.06486900000000001,530095.0,4344.87739157652
2503,run0373,det_h0-7,0.00228023,9.34599e-05,1208.74,49.5426,616.177,1,0.0,0.0,10.2634,3.88711,10.2634,0.00898285,530095.0,4344.87739157652
2504,run0373,det_h1-0,0.00224867,0.000105343,1192.01,55.8419,616.177,1,0.0,0.0,11.0091,3.62215,11.0091,-0.0607891,530095.0,4344.87739157652
2505,run0373,det_h1-1,0.00218048,8.52091e-05,1155.86,45.1689,616.177,1,0.0,0.0,9.0,4.55386,9.0,-0.0806192,530095.0,4344.87739157652
2506,run0373,det_h1-2,0.00120165,7.78394e-05,636.991,41.2623,616.177,1,0.0,0.0,13.0,3.7700400000000003,13.0,-0.0180045,530095.0,4344.87739157652
2507,run0373,det_h1-3,0.00238073,0.000145637,1262.01,77.2013,616.177,1,0.0,0.0,11.5052,3.3652599999999997,11.5052,-0.11858199999999999,530095.0,4344.87739157652
2508,run0373,det_h1-4,0.00303694,0.000119713,1609.87,63.4595,616.177,1,0.0,0.0,11.0761,4.2317800000000005,11.0761,-0.013046,530095.0,4344.87739157652
2509,run0374,det_h0-0,0.00299443,0.000105104,1566.89,54.9976,631.067,1,0.0,0.0,10.5176,4.350230000000001,10.5176,0.00500226,523270.0,4340.0419567643
2510,run0374,det_h0-1,0.00308686,0.000123125,1615.26,64.4278,631.067,1,0.0,0.0,11.9724,4.6411,11.9724,0.00792315,523270.0,4340.0419567643
2511,run0374,det_h0-2,0.00110691,6.63326e-05,579.214,34.7099,631.067,1,0.0,0.0,9.15386,4.18582,9.15386,-0.0161957,523270.0,4340.0419567643
2512,run0374,det_h0-3,0.00250017,0.00011792700000000001,1308.26,61.7075,631.067,1,0.0,0.0,10.8113,3.23687,10.8113,-0.0972187,523270.0,4340.0419567643
2513,run0374,det_h0-4,0.00243394,0.00013544,1273.61,70.8714,631.067,1,0.0,0.0,11.5682,4.89931,11.5682,-0.0661316,523270.0,4340.0419567643
2514,run0374,det_h0-5,0.00258607,0.000146623,1353.21,76.7237,631.067,1,0.0,0.0,12.6206,4.39624,12.6206,-0.04540809999999999,523270.0,4340.0419567643
2515,run0374,det_h0-6,0.00230542,9.78149e-05,1206.36,51.1836,631.067,1,0.0,0.0,9.70155,3.66623,9.70155,-0.10332000000000001,523270.0,4340.0419567643
2516,run0374,det_h0-7,0.0022134,0.00011271700000000001,1158.21,58.9813,631.067,1,0.0,0.0,13.0,3.54145,13.0,-0.0675933,523270.0,4340.0419567643
2517,run0374,det_h1-0,0.00217499,9.52424e-05,1138.1,49.8375,631.067,1,0.0,0.0,9.52121,4.77463,9.52121,-0.12374,523270.0,4340.0419567643
2518,run0374,det_h1-1,0.00239827,9.044709999999999e-05,1254.94,47.3282,631.067,1,0.0,0.0,9.7811,6.2419,9.7811,0.0018646000000000001,523270.0,4340.0419567643
2519,run0374,det_h1-2,0.000916776,0.000104693,479.721,54.7829,631.067,1,0.0,0.0,13.0,4.15514,13.0,-0.023290400000000003,523270.0,4340.0419567643
2520,run0374,det_h1-3,0.00280972,0.000116792,1470.24,61.114,631.067,1,0.0,0.0,13.0,4.051740000000001,13.0,0.00851504,523270.0,4340.0419567643
2521,run0374,det_h1-4,0.0027052,0.000105478,1415.55,55.1936,631.067,1,0.0,0.0,9.95775,3.97626,9.95775,-0.030844299999999998,523270.0,4340.0419567643
2522,run0375,det_h0-0,0.00311682,0.000111725,1338.29,47.9722,503.38599999999997,1,0.0,0.0,9.0,3.14273,9.0,-0.0823289,429378.0,4335.15135329638
2523,run0375,det_h0-1,0.00282828,0.00011658299999999999,1214.4,50.058,503.38599999999997,1,0.0,0.0,9.32772,3.7731,9.32772,-0.0697279,429378.0,4335.15135329638
2524,run0375,det_h0-2,0.00119427,7.23682e-05,512.793,31.0733,503.38599999999997,1,0.0,0.0,9.0,4.8718699999999995,9.0,0.0133889,429378.0,4335.15135329638
2525,run0375,det_h0-3,0.00244776,0.00014545,1051.01,62.4531,503.38599999999997,1,0.0,0.0,11.0325,3.14764,11.0325,-0.036227499999999996,429378.0,4335.15135329638
2526,run0375,det_h0-4,0.00258253,0.000116217,1108.88,49.9009,503.38599999999997,1,0.0,0.0,9.6447,4.10795,9.6447,-0.053532,429378.0,4335.15135329638
2527,run0375,det_h0-5,0.00262571,0.000149829,1127.42,64.3332,503.38599999999997,1,0.0,0.0,13.0,3.8638,13.0,-0.06033580000000001,429378.0,4335.15135329638
2528,run0375,det_h0-6,0.00270251,0.000121245,1160.4,52.0598,503.38599999999997,1,0.0,0.0,10.0025,3.7428199999999996,10.0025,-0.0356669,429378.0,4335.15135329638
2529,run0375,det_h0-7,0.00246514,0.00013233,1058.48,56.8194,503.38599999999997,1,0.0,0.0,13.0,3.06566,13.0,-0.0611274,429378.0,4335.15135329638
2530,run0375,det_h1-0,0.0024219999999999997,0.00010291799999999999,1039.95,44.1906,503.38599999999997,1,0.0,0.0,9.0,3.3605199999999997,9.0,-0.0587533,429378.0,4335.15135329638
2531,run0375,det_h1-1,0.00236179,0.000110742,1014.1,47.5502,503.38599999999997,1,0.0,0.0,9.95624,3.5620300000000005,9.95624,-0.0173944,429378.0,4335.15135329638
2532,run0375,det_h1-2,0.000804595,7.77902e-05,345.476,33.4014,503.38599999999997,1,0.0,0.0,11.2066,4.2853699999999995,11.2066,-0.009386799999999999,429378.0,4335.15135329638
2533,run0375,det_h1-3,0.00290301,0.00014866399999999998,1246.49,63.833,503.38599999999997,1,0.0,0.0,11.4975,2.6684400000000004,11.4975,-0.0776795,429378.0,4335.15135329638
2534,run0375,det_h1-4,0.00323367,0.00015754200000000002,1388.47,67.645,503.38599999999997,1,0.0,0.0,12.7904,4.5349699999999995,12.7904,-0.024625,429378.0,4335.15135329638
2535,run0376,det_h0-0,0.00346083,0.000143833,1162.59,48.3178,400.087,1,0.0,0.0,9.73767,3.25095,9.73767,-0.0401266,335929.0,4333.242162088
2536,run0376,det_h0-1,0.00299808,0.000123283,1007.14,41.4144,400.087,1,0.0,0.0,9.0,3.81722,9.0,-0.0485514,335929.0,4333.242162088
2537,run0376,det_h0-2,0.00127166,0.000113154,427.186,38.0118,400.087,1,0.0,0.0,10.6826,3.3114199999999996,10.6826,-0.0350948,335929.0,4333.242162088
2538,run0376,det_h0-3,0.00304769,0.000156496,1023.81,52.5714,400.087,1,0.0,0.0,13.0,3.00371,13.0,-0.0646399,335929.0,4333.242162088
2539,run0376,det_h0-4,0.00269446,0.000170759,905.1460000000001,57.3628,400.087,1,0.0,0.0,13.0,3.11745,13.0,-0.0531538,335929.0,4333.242162088
2540,run0376,det_h0-5,0.0032109,0.000151001,1078.64,50.7257,400.087,1,0.0,0.0,13.0,3.3736099999999998,13.0,-0.050910500000000004,335929.0,4333.242162088
2541,run0376,det_h0-6,0.00273295,0.00012513,918.076,42.0347,400.087,1,0.0,0.0,9.0,2.0756,9.0,-0.058385900000000004,335929.0,4333.242162088
2542,run0376,det_h0-7,0.00326311,0.00018347,1096.17,61.6329,400.087,1,0.0,0.0,12.2171,3.13536,12.2171,-0.052935699999999995,335929.0,4333.242162088
2543,run0376,det_h1-0,0.00219081,0.000123488,735.956,41.4833,400.087,1,0.0,0.0,9.182210000000001,2.57199,9.182210000000001,-0.054646400000000005,335929.0,4333.242162088
2544,run0376,det_h1-1,0.00289229,0.000126467,971.6030000000001,42.4841,400.087,1,0.0,0.0,9.28621,3.9079900000000003,9.28621,-0.0112855,335929.0,4333.242162088
2545,run0376,det_h1-2,0.0009499589999999999,8.12563e-05,319.119,27.2963,400.087,1,0.0,0.0,9.0,3.92162,9.0,-0.0271459,335929.0,4333.242162088
2546,run0376,det_h1-3,0.00352475,0.000155055,1184.07,52.0875,400.087,1,0.0,0.0,13.0,3.82398,13.0,-0.00439238,335929.0,4333.242162088
2547,run0376,det_h1-4,0.00315618,0.000161935,1060.25,54.3985,400.087,1,0.0,0.0,10.3303,2.60202,10.3303,-0.0839717,335929.0,4333.242162088
2548,run0377,det_h0-0,0.00323287,0.000175049,717.929,38.8734,259.595,1,0.0,0.0,9.15593,2.3837599999999997,9.15593,-0.0595547,222072.0,4331.18880466654
2549,run0377,det_h0-1,0.00363548,0.000167253,807.3380000000001,37.1422,259.595,1,0.0,0.0,9.457289999999999,3.54774,9.457289999999999,-0.00573189,222072.0,4331.18880466654
2550,run0377,det_h0-2,0.00159869,0.00014398299999999998,355.023,31.9747,259.595,1,0.0,0.0,10.6955,1.99308,10.6955,-0.0149815,222072.0,4331.18880466654
2551,run0377,det_h0-3,0.00263006,0.000148466,584.063,32.9701,259.595,1,0.0,0.0,9.0,2.99674,9.0,-0.0278635,222072.0,4331.18880466654
2552,run0377,det_h0-4,0.00231245,0.000151366,513.531,33.6141,259.595,1,0.0,0.0,9.0,3.27209,9.0,-0.0539486,222072.0,4331.18880466654
2553,run0377,det_h0-5,0.00234838,0.000170135,521.509,37.7823,259.595,1,0.0,0.0,9.93189,2.37137,9.93189,-0.0664451,222072.0,4331.18880466654
