,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
2733,run0391,det_h0-3,0.00322714,0.00103365,215.763,69.1087,0,4303.09816113649
2734,run0391,det_h0-4,0.00208776,0.000546503,139.585,36.5386,0,4303.09816113649
2735,run0391,det_h0-5,0.00137181,0.000748805,91.71799999999999,50.0643,0,4303.09816113649
2736,run0391,det_h0-6,0.00282418,0.000857935,188.822,57.3607,0,4303.09816113649
2737,run0391,det_h0-7,0.00023930700000000002,0.000195789,15.9998,13.0902,0,4303.09816113649
2738,run0391,det_h1-0,0.00208824,0.000895755,139.618,59.8893,0,4303.09816113649
2739,run0391,det_h1-1,0.00441434,0.00117511,295.138,78.5667,0,4303.09816113649
2740,run0391,det_h1-2,0.00584394,0.00182783,390.72,122.20700000000001,0,4303.09816113649
2741,run0391,det_h1-3,0.00349383,0.000903745,233.59400000000002,60.4235,0,4303.09816113649
2742,run0391,det_h1-4,0.0014264000000000002,8.193950000000001e-05,95.3674,5.4784,1,4303.09816113649
2743,run0392,det_h0-0,0.00538128,0.00553713,305.829,314.686,0,4301.05195907052
2744,run0392,det_h0-1,0.0008513780000000001,0.00038931199999999995,48.3855,22.1254,0,4301.05195907052
2745,run0392,det_h0-2,0.00187523,0.00100984,106.573,57.3912,0,4301.05195907052
2746,run0392,det_h0-3,1.44282,19.7765,81998.2,1123940.0,0,4301.05195907052
2747,run0392,det_h0-4,0.000601434,0.000296372,34.1807,16.8434,0,4301.05195907052
2748,run0392,det_h0-5,0.00545385,0.00142614,309.953,81.0506,0,4301.05195907052
2749,run0392,det_h0-6,0.00391988,0.000999577,222.775,56.808,0,4301.05195907052
2750,run0392,det_h0-7,0.00260782,0.000520871,148.208,29.6021,0,4301.05195907052
2751,run0392,det_h1-0,0.0021073,0.000604201,119.762,34.3379,0,4301.05195907052
2752,run0392,det_h1-1,0.00441231,0.0019804,250.761,112.55,0,4301.05195907052
2753,run0392,det_h1-2,0.00297733,0.000814328,169.208,46.2799,0,4301.05195907052
2754,run0392,det_h1-3,0.00227977,0.0007345889999999999,129.564,41.7481,0,4301.05195907052
2755,run0392,det_h1-4,0.0034016,0.0007340410000000001,193.32,41.717,0,4301.05195907052
2756,run0393,det_h0-0,0.0032263000000000005,0.000809595,250.187,62.7809,0,4299.09267245812
2757,run0393,det_h0-1,0.00437917,0.000882874,339.587,68.4633,0,4299.09267245812
2758,run0393,det_h0-2,0.0029785999999999997,0.000777723,230.979,60.3093,0,4299.09267245812
2759,run0393,det_h0-3,0.00203745,0.0009258910000000001,157.996,71.7991,0,4299.09267245812
2760,run0393,det_h0-4,0.00100406,0.000469484,77.8612,36.4066,0,4299.09267245812
2761,run0393,det_h0-5,0.00331928,0.0008855139999999999,257.397,68.6681,0,4299.09267245812
2762,run0393,det_h0-6,0.00446593,0.00184481,346.315,143.05700000000002,0,4299.09267245812
2763,run0393,det_h0-7,0.00168598,0.000545948,130.741,42.3361,0,4299.09267245812
2764,run0393,det_h1-0,0.000995965,0.00042850900000000004,77.2331,33.2291,0,4299.09267245812
2765,run0393,det_h1-1,0.0008334460000000001,0.000519665,64.6304,40.298,0,4299.09267245812
2766,run0393,det_h1-2,0.00155838,0.00079005,120.846,61.2652,0,4299.09267245812
2767,run0393,det_h1-3,66.9968,838.812,5195340.0,65046500.0,1,4299.09267245812
2768,run0393,det_h1-4,0.00134758,0.000568248,104.499,44.0653,0,4299.09267245812
2769,run0394,det_h0-0,0.00309845,0.00046701800000000003,355.661,53.6076,0,4298.08439011286
2770,run0394,det_h0-1,0.000909175,0.000276995,104.361,31.7954,0,4298.08439011286
2771,run0394,det_h0-2,0.00266689,0.00154207,306.125,177.00900000000001,0,4298.08439011286
2772,run0394,det_h0-3,0.00116302,0.0005831780000000001,133.499,66.9412,0,4298.08439011286
2773,run0394,det_h0-4,0.00022386099999999998,0.00018583,25.6964,21.3308,0,4298.08439011286
2774,run0394,det_h0-5,0.00140066,0.00050383,160.778,57.8331,0,4298.08439011286
2775,run0394,det_h0-6,0.0012872,0.000595012,147.754,68.2996,0,4298.08439011286
2776,run0394,det_h0-7,0.00144502,0.00176425,165.86900000000003,202.514,0,4298.08439011286
2777,run0394,det_h1-0,0.00156113,0.000609604,179.19799999999998,69.9746,0,4298.08439011286
2778,run0394,det_h1-1,0.00148924,0.0005848369999999999,170.946,67.1316,0,4298.08439011286
2779,run0394,det_h1-2,0.00105699,0.000526699,121.32799999999999,60.4582,0,4298.08439011286
2780,run0394,det_h1-3,0.000413611,0.000449136,47.4772,51.5549,0,4298.08439011286
2781,run0394,det_h1-4,0.00219368,0.0015568,251.80599999999998,178.7,0,4298.08439011286
2782,run0395,det_h0-0,0.000960002,0.00034393300000000004,295.703,105.939,0,4297.22024222156
2783,run0395,det_h0-1,0.00121945,0.00060331,375.62,185.833,0,4297.22024222156
2784,run0395,det_h0-2,0.000187757,7.3167e-05,57.8333,22.5371,0,4297.22024222156
2785,run0395,det_h0-3,0.000428912,0.00013411600000000001,132.115,41.3109,0,4297.22024222156
2786,run0395,det_h0-4,0.00255373,0.000537426,786.607,165.54,0,4297.22024222156
2787,run0395,det_h0-5,0.00052289,0.00034306699999999996,161.062,105.67200000000001,0,4297.22024222156
2788,run0395,det_h0-6,0.000674384,0.00026262700000000003,207.726,80.8952,0,4297.22024222156
2789,run0395,det_h0-7,23.1243,22.9924,7122830.0,7082190.0,0,4297.22024222156
2790,run0395,det_h1-0,0.00107459,0.00025781700000000003,330.999,79.4134,0,4297.22024222156
2791,run0395,det_h1-1,0.00124047,0.0007530789999999999,382.092,231.96599999999998,0,4297.22024222156
2792,run0395,det_h1-2,0.00021915,0.000107061,67.5032,32.9773,0,4297.22024222156
2793,run0395,det_h1-3,7.85371e-05,7.3526e-05,24.1912,22.6477,0,4297.22024222156
2794,run0395,det_h1-4,0.00120774,0.000255055,372.01199999999994,78.5629,0,4297.22024222156
2795,run0396,det_h0-0,0.00127637,0.000739867,502.94800000000004,291.54200000000003,0,4296.15457947401
2796,run0396,det_h0-1,0.000836725,0.000317473,329.709,125.09899999999999,0,4296.15457947401
2797,run0396,det_h0-2,0.00022743900000000002,6.70446e-05,89.6215,26.4187,0,4296.15457947401
2798,run0396,det_h0-3,0.00119017,0.000550178,468.98400000000004,216.796,0,4296.15457947401
2799,run0396,det_h0-4,0.0013805999999999998,0.00036045300000000005,544.0219999999999,142.036,0,4296.15457947401
2800,run0396,det_h0-5,0.00191218,0.000394718,753.488,155.537,0,4296.15457947401
2801,run0396,det_h0-6,0.00094118,0.00029409,370.869,115.885,0,4296.15457947401
2802,run0396,det_h0-7,0.000641285,0.00033239099999999997,252.697,130.97799999999998,0,4296.15457947401
2803,run0396,det_h1-0,0.0009853519999999999,0.000299248,388.275,117.91799999999999,0,4296.15457947401
2804,run0396,det_h1-1,0.000335391,0.00013686200000000002,132.16,53.9302,0,4296.15457947401
2805,run0396,det_h1-2,0.000144811,9.53689e-05,57.0625,37.5798,0,4296.15457947401
2806,run0396,det_h1-3,0.00013309700000000002,6.86628e-05,52.4463,27.0564,0,4296.15457947401
2807,run0396,det_h1-4,0.000746635,0.000222353,294.209,87.6176,0,4296.15457947401
2808,run0397,det_h0-0,0.0007039069999999999,0.000253719,339.44699999999995,122.351,0,4295.14664174883
2809,run0397,det_h0-1,0.000621067,0.000334692,299.498,161.399,0,4295.14664174883
2810,run0397,det_h0-2,0.00052073,0.000378892,251.113,182.71400000000003,0,4295.14664174883
2811,run0397,det_h0-3,0.000426735,0.000318465,205.785,153.57399999999998,0,4295.14664174883
2812,run0397,det_h0-4,0.00242029,0.00193005,1167.14,930.7330000000001,0,4295.14664174883
2813,run0397,det_h0-5,0.00105378,0.00043191800000000005,508.167,208.285,0,4295.14664174883
2814,run0397,det_h0-6,0.00046561599999999997,0.00020307,224.535,97.9266,0,4295.14664174883
2815,run0397,det_h0-7,0.000780737,0.000599895,376.49699999999996,289.288,0,4295.14664174883
2816,run0397,det_h1-0,0.0008145489999999999,0.000681086,392.80199999999996,328.44199999999995,0,4295.14664174883
2817,run0397,det_h1-1,0.000160602,8.311129999999999e-05,77.4473,40.0789,0,4295.14664174883
2818,run0397,det_h1-2,0.00013932700000000002,7.322189999999999e-05,67.1879,35.3099,0,4295.14664174883
2819,run0397,det_h1-3,0.000753326,0.000336766,363.278,162.399,0,4295.14664174883
2820,run0397,det_h1-4,0.00041805300000000004,0.000198815,201.59799999999998,95.8748,0,4295.14664174883
2821,run0398,det_h0-0,0.000628779,0.00018831599999999998,327.815,98.1787,0,4294.19640877426
2822,run0398,det_h0-1,0.000652304,0.000456605,340.079,238.051,0,4294.19640877426
2823,run0398,det_h0-2,0.00019160799999999999,0.0006311530000000001,99.8948,329.05199999999996,0,4294.19640877426
2824,run0398,det_h0-3,0.0009147910000000001,0.000751197,476.92699999999996,391.63800000000003,0,4294.19640877426
2825,run0398,det_h0-4,0.000435477,0.000191903,227.03599999999997,100.04899999999999,1,4294.19640877426
2826,run0398,det_h0-5,0.000517105,0.000183054,269.593,95.4353,0,4294.19640877426
2827,run0398,det_h0-6,0.00120892,0.000478391,630.273,249.41,0,4294.19640877426
2828,run0398,det_h0-7,0.0012563,0.00045253199999999996,654.975,235.928,0,4294.19640877426
2829,run0398,det_h1-0,0.0014198000000000001,0.00040759300000000004,740.2139999999999,212.49900000000002,0,4294.19640877426
2830,run0398,det_h1-1,0.000731045,0.00036088300000000005,381.131,188.14700000000002,0,4294.19640877426
2831,run0398,det_h1-2,0.000163305,0.00012874,85.1395,67.119,0,4294.19640877426
2832,run0398,det_h1-3,0.00158158,0.000267538,824.56,139.481,0,4294.19640877426
2833,run0398,det_h1-4,0.000500645,0.00024750900000000003,261.012,129.039,0,4294.19640877426
2834,run0399,det_h0-0,0.0007613230000000001,0.000312121,464.81199999999995,190.56,0,4293.1887007958
2835,run0399,det_h0-1,0.000946916,0.00101733,578.123,621.113,0,4293.1887007958
2836,run0399,det_h0-2,0.00019681,0.000128532,120.15899999999999,78.4728,0,4293.1887007958
2837,run0399,det_h0-3,0.000579148,0.000306357,353.588,187.041,0,4293.1887007958
2838,run0399,det_h0-4,0.000723342,0.00028251299999999997,441.62300000000005,172.483,0,4293.1887007958
2839,run0399,det_h0-5,0.000932213,0.000450308,569.146,274.927,0,4293.1887007958
2840,run0399,det_h0-6,0.00118241,0.0013189,721.8989999999999,805.2280000000001,0,4293.1887007958
2841,run0399,det_h0-7,0.00046245199999999997,0.000189186,282.342,115.50399999999999,0,4293.1887007958
2842,run0399,det_h1-0,0.0015037000000000002,0.00038628800000000004,918.055,235.84099999999998,0,4293.1887007958
2843,run0399,det_h1-1,0.00097427,0.00041701199999999997,594.823,254.59900000000002,0,4293.1887007958
2844,run0399,det_h1-2,0.00020010900000000002,0.000117775,122.17299999999999,71.9051,0,4293.1887007958
2845,run0399,det_h1-3,0.000978721,0.00041256,597.54,251.88099999999997,0,4293.1887007958
2846,run0399,det_h1-4,0.000634838,0.000207764,387.589,126.846,0,4293.1887007958
2847,run0400,det_h0-0,0.000579091,0.000235569,361.885,147.211,0,4291.11607336801
2848,run0400,det_h0-1,0.00034185,0.00034828,213.62900000000002,217.64700000000002,0,4291.11607336801
2849,run0400,det_h0-2,9.21717e-05,8.10153e-05,57.5999,50.628,0,4291.11607336801
2850,run0400,det_h0-3,0.00131619,0.000359522,822.515,224.672,0,4291.11607336801
2851,run0400,det_h0-4,0.000534595,0.000186288,334.07800000000003,116.415,0,4291.11607336801
2852,run0400,det_h0-5,0.0009092439999999999,0.00117826,568.2040000000001,736.318,0,4291.11607336801
2853,run0400,det_h0-6,0.00050904,0.000174006,318.10900000000004,108.73899999999999,0,4291.11607336801
2854,run0400,det_h0-7,0.00127982,0.00046473300000000005,799.784,290.421,0,4291.11607336801
2855,run0400,det_h1-0,0.00042557,0.000321262,265.947,200.762,0,4291.11607336801
2856,run0400,det_h1-1,0.000425325,0.00018696700000000001,265.793,116.839,0,4291.11607336801
2857,run0400,det_h1-2,0.000120766,6.905689999999999e-05,75.4691,43.155,0,4291.11607336801
2858,run0400,det_h1-3,0.00160115,0.000328693,1000.59,205.407,0,4291.11607336801
2859,run0400,det_h1-4,0.00056119,0.00017041299999999998,350.69800000000004,106.494,0,4291.11607336801
2860,run0401,det_h0-0,0.0007393260000000001,0.000268833,395.463,143.798,0,4019.91589583058
2861,run0401,det_h0-1,0.00118832,0.00137184,635.631,733.793,0,4019.91589583058
2862,run0401,det_h0-2,0.000415526,0.00031402,222.264,167.968,0,4019.91589583058
2863,run0401,det_h0-3,0.00136278,0.0005216940000000001,728.944,279.052,0,4019.91589583058
2864,run0401,det_h0-4,0.00106392,0.0005649419999999999,569.085,302.186,0,4019.91589583058
2865,run0401,det_h0-5,0.000553489,0.000300399,296.06,160.683,0,4019.91589583058
2866,run0401,det_h0-6,0.00163708,0.00040207,875.668,215.06599999999997,0,4019.91589583058
2867,run0401,det_h0-7,0.00038133599999999997,0.000151475,203.976,81.0237,0,4019.91589583058
2868,run0401,det_h1-0,0.000449355,0.000211371,240.359,113.06200000000001,0,4019.91589583058
2869,run0401,det_h1-1,0.000151871,8.04141e-05,81.2355,43.0132,0,4019.91589583058
2870,run0401,det_h1-2,0.0003988,0.000306986,213.317,164.206,0,4019.91589583058
2871,run0401,det_h1-3,0.000642213,0.00353982,343.51800000000003,1893.44,0,4019.91589583058
2872,run0401,det_h1-4,0.00034471800000000004,0.000141542,184.389,75.7103,0,4019.91589583058
2873,run0402,det_h0-0,0.000533919,0.000238547,353.17400000000004,157.792,0,4015.0699565252
2874,run0402,det_h0-1,0.000872719,0.00127884,577.281,845.919,0,4015.0699565252
2875,run0402,det_h0-2,0.000454139,0.000250912,300.401,165.97099999999998,0,4015.0699565252
2876,run0402,det_h0-3,0.00121045,0.000307837,800.679,203.62599999999998,0,4015.0699565252
2877,run0402,det_h0-4,0.00143943,0.000347764,952.143,230.037,0,4015.0699565252
2878,run0402,det_h0-5,0.000289955,0.00016329,191.797,108.012,0,4015.0699565252
2879,run0402,det_h0-6,0.00122645,0.00147176,811.263,973.53,0,4015.0699565252
2880,run0402,det_h0-7,0.00123794,0.00044554,818.865,294.71299999999997,0,4015.0699565252
2881,run0402,det_h1-0,0.000802722,0.000489063,530.98,323.502,0,4015.0699565252
2882,run0402,det_h1-1,0.000482204,0.000301919,318.965,199.71099999999998,0,4015.0699565252
2883,run0402,det_h1-2,0.000234931,0.000286091,155.401,189.24200000000002,0,4015.0699565252
2884,run0402,det_h1-3,0.00153898,0.000363611,1018.0,240.519,0,4015.0699565252
2885,run0402,det_h1-4,0.00038883699999999995,0.000180266,257.20599999999996,119.242,0,4015.0699565252
2886,run0403,det_h0-0,0.00145908,0.00130138,707.26,630.816,0,4010.03216697799
2887,run0403,det_h0-1,0.0005364030000000001,0.000289012,260.01,140.092,0,4010.03216697799
2888,run0403,det_h0-2,0.0008461860000000001,0.000340289,410.171,164.94799999999998,0,4010.03216697799
2889,run0403,det_h0-3,0.00094086,0.00176165,456.06199999999995,853.922,0,4010.03216697799
2890,run0403,det_h0-4,0.00122706,0.000286326,594.7919999999999,138.791,0,4010.03216697799
2891,run0403,det_h0-5,0.000504231,0.00027234,244.416,132.011,0,4010.03216697799
2892,run0403,det_h0-6,0.000954109,0.00038112,462.48400000000004,184.74,0,4010.03216697799
2893,run0403,det_h0-7,0.000391476,0.000240525,189.76,116.589,0,4010.03216697799
2894,run0403,det_h1-0,0.000971529,0.000599359,470.92800000000005,290.527,0,4010.03216697799
2895,run0403,det_h1-1,0.000730072,0.00042560199999999997,353.88699999999994,206.30200000000002,0,4010.03216697799
2896,run0403,det_h1-2,0.000871149,0.00048378,422.27099999999996,234.502,0,4010.03216697799
2897,run0403,det_h1-3,0.000431334,0.000302291,209.08,146.529,0,4010.03216697799
2898,run0403,det_h1-4,0.000580044,0.000488139,281.164,236.615,0,4010.03216697799
2899,run0404,det_h0-0,0.00103035,0.00040220400000000003,516.906,201.778,0,4009.086194695
2900,run0404,det_h0-1,0.00053614,0.00036582199999999997,268.972,183.52599999999998,0,4009.086194695
2901,run0404,det_h0-2,0.000601084,0.000654657,301.553,328.43,1,4009.086194695
2902,run0404,det_h0-3,0.00037064,0.000262245,185.94400000000002,131.564,0,4009.086194695
2903,run0404,det_h0-4,0.000134559,0.000122001,67.5056,61.2056,0,4009.086194695
2904,run0404,det_h0-5,0.00037173400000000003,0.000500976,186.49200000000002,251.331,0,4009.086194695
2905,run0404,det_h0-6,0.000677278,0.000353048,339.778,177.118,0,4009.086194695
2906,run0404,det_h0-7,0.000838245,0.00215995,420.532,1083.61,0,4009.086194695
2907,run0404,det_h1-0,0.00128715,0.00122386,645.738,613.986,0,4009.086194695
2908,run0404,det_h1-1,0.0009269969999999999,0.00150607,465.05800000000005,755.57,0,4009.086194695
2909,run0404,det_h1-2,9.5216e-05,0.0001633,47.7682,81.9248,0,4009.086194695
2910,run0404,det_h1-3,0.00020275,0.000284698,101.71600000000001,142.828,0,4009.086194695
2911,run0404,det_h1-4,0.00037220199999999997,0.000276624,186.727,138.77700000000002,0,4009.086194695
2912,run0405,det_h0-0,0.000801794,0.000331697,514.773,212.958,0,4006.97207192012
2913,run0405,det_h0-1,0.000404865,0.000232981,259.934,149.58,0,4006.97207192012
2914,run0405,det_h0-2,0.000761315,0.0005162459999999999,488.784,331.44300000000004,0,4006.97207192012
2915,run0405,det_h0-3,0.00033350800000000005,0.000279564,214.12099999999998,179.487,0,4006.97207192012
2916,run0405,det_h0-4,0.00049188,0.00023432299999999999,315.8,150.441,0,4006.97207192012
2917,run0405,det_h0-5,0.000604124,0.00048904,387.86400000000003,313.97700000000003,0,4006.97207192012
2918,run0405,det_h0-6,0.00105856,0.0006559510000000001,679.622,421.13800000000003,0,4006.97207192012
2919,run0405,det_h0-7,0.000404721,0.000348072,259.841,223.47099999999998,0,4006.97207192012
2920,run0405,det_h1-0,0.00149114,0.000320872,957.3510000000001,206.00799999999998,0,4006.97207192012
2921,run0405,det_h1-1,0.000897743,0.0009740230000000001,576.375,625.3480000000001,0,4006.97207192012
2922,run0405,det_h1-2,0.000684595,0.000421097,439.528,270.355,0,4006.97207192012
2923,run0405,det_h1-3,0.000833744,0.00110951,535.285,712.334,0,4006.97207192012
2924,run0405,det_h1-4,0.000297,0.000522221,190.68200000000002,335.28,0,4006.97207192012
2925,run0406,det_h0-0,0.00172784,0.000994314,1069.6,615.518,0,4004.96973308873
2926,run0406,det_h0-1,0.0007215930000000001,0.000947342,446.69300000000004,586.441,0,4004.96973308873
2927,run0406,det_h0-2,0.000242112,0.000221998,149.877,137.425,0,4004.96973308873
2928,run0406,det_h0-3,0.0005275869999999999,0.000307984,326.596,190.65400000000002,0,4004.96973308873
2929,run0406,det_h0-4,0.00042874199999999997,0.000381266,265.407,236.018,0,4004.96973308873
2930,run0406,det_h0-5,0.000268407,0.000134953,166.15400000000002,83.5411,0,4004.96973308873
2931,run0406,det_h0-6,0.000223857,0.000138343,138.576,85.6393,0,4004.96973308873
2932,run0406,det_h0-7,0.000590664,0.000913977,365.64300000000003,565.7869999999999,0,4004.96973308873
2933,run0406,det_h1-0,0.00126592,0.00038315800000000003,783.65,237.19,0,4004.96973308873
2934,run0406,det_h1-1,1.2347999999999999e-11,0.0007750519999999999,7.643889999999999e-06,479.787,0,4004.96973308873
2935,run0406,det_h1-2,1.2721e-10,0.0007769010000000001,7.87481e-05,480.931,0,4004.96973308873
2936,run0406,det_h1-3,0.00041923599999999997,114.729,259.52299999999997,71021700.0,1,4004.96973308873
2937,run0406,det_h1-4,0.000238213,0.000137703,147.463,85.2435,0,4004.96973308873
2938,run0407,det_h0-0,0.0019442999999999997,0.000325473,1457.94,244.05700000000002,0,4002.94009489265
2939,run0407,det_h0-1,0.000169769,6.17822e-05,127.302,46.3276,0,4002.94009489265
2940,run0407,det_h0-2,0.00015475,0.000148438,116.04,111.307,0,4002.94009489265
2941,run0407,det_h0-3,0.00011334600000000001,6.387689999999999e-05,84.9926,47.8983,0,4002.94009489265
2942,run0407,det_h0-4,0.000204882,0.00012623700000000002,153.631,94.6595,0,4002.94009489265
2943,run0407,det_h0-5,0.000250058,9.153870000000001e-05,187.507,68.6406,0,4002.94009489265
2944,run0407,det_h0-6,9.47627e-05,5.85875e-05,71.0581,43.931999999999995,0,4002.94009489265
2945,run0407,det_h0-7,0.000368412,0.00020885400000000002,276.255,156.61,0,4002.94009489265
2946,run0407,det_h1-0,0.00020945,0.000561936,157.05700000000002,421.369,0,4002.94009489265
2947,run0407,det_h1-1,6.35237e-05,5.8853599999999995e-05,47.6335,44.1316,0,4002.94009489265
2948,run0407,det_h1-2,0.000123373,0.00013579100000000001,92.5118,101.823,0,4002.94009489265
2949,run0407,det_h1-3,0.000470847,0.000630935,353.066,473.108,0,4002.94009489265
2950,run0407,det_h1-4,0.000246177,0.00023727400000000002,184.59599999999998,177.921,0,4002.94009489265
2951,run0408,det_h0-0,0.00042701699999999997,0.000498983,339.789,397.055,0,4000.96655669528
2952,run0408,det_h0-1,0.000777404,0.00029544799999999997,618.6030000000001,235.097,0,4000.96655669528
2953,run0408,det_h0-2,5.9323199999999995e-05,6.311e-05,47.2052,50.2184,0,4000.96655669528
2954,run0408,det_h0-3,0.000518872,0.0005947519999999999,412.88199999999995,473.26099999999997,0,4000.96655669528
2955,run0408,det_h0-4,0.000119849,7.14937e-06,95.3674,5.68896,1,4000.96655669528
