,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
2806,run0396,det_h1-3,0.00149795,0.000289631,590.264,114.12799999999999,466.531,1,0.0,0,16.6921,12.0,3.7968800000000003,4296.15457947401
2807,run0396,det_h1-4,0.000946165,9.469159999999999e-05,372.833,37.3129,466.531,1,0.0,0,10.3507,12.0,3.95658,4296.15457947401
2808,run0397,det_h0-0,0.000796979,0.000123545,384.329,59.5774,555.2919999999999,1,1.00115,0,16.2391,12.0,4.185169999999999,4295.14664174883
2809,run0397,det_h0-1,0.00107846,8.78965e-05,520.067,42.3865,555.2919999999999,1,1.0009,0,11.3067,12.0,4.06018,4295.14664174883
2810,run0397,det_h0-2,3.9861199999999995e-06,0.000100355,1.9222299999999999,48.3942,555.2919999999999,1,1.00032,0,13.9562,7.72865,5.92747,4295.14664174883
2811,run0397,det_h0-3,0.0012127000000000001,0.000140961,584.804,67.9757,555.2919999999999,1,1.0005600000000001,0,18.2226,12.0,5.75929,4295.14664174883
2812,run0397,det_h0-4,0.0008259389999999999,7.16238e-05,398.29400000000004,34.5393,555.2919999999999,1,1.00006,0,8.972719999999999,12.0,3.83995,4295.14664174883
2813,run0397,det_h0-5,0.000597581,6.69619e-05,288.173,32.2912,555.2919999999999,1,0.999159,0,9.21285,12.0,4.1135,4295.14664174883
2814,run0397,det_h0-6,0.000821659,9.82227e-05,396.23,47.3661,555.2919999999999,1,0.9986649999999999,0,13.8887,12.0,4.18846,4295.14664174883
2815,run0397,det_h0-7,0.000804192,9.83108e-05,387.80699999999996,47.4086,555.2919999999999,1,1.00121,0,12.9638,12.0,2.69561,4295.14664174883
2816,run0397,det_h1-0,0.00103803,9.65406e-05,500.57199999999995,46.555,555.2919999999999,1,1.00318,0,12.9025,12.0,3.75826,4295.14664174883
2817,run0397,det_h1-1,0.0014644,0.00010392,706.181,50.1133,555.2919999999999,1,1.00632,0,13.0524,12.0,6.25891,4295.14664174883
2818,run0397,det_h1-2,0.00024086099999999998,5.7831800000000004e-05,116.15100000000001,27.8883,555.2919999999999,1,1.00437,0,13.0117,12.0,5.36777,4295.14664174883
2819,run0397,det_h1-3,0.00281138,0.00013152299999999998,1355.74,63.4246,555.2919999999999,1,1.01311,0,20.0,12.0,4.550669999999999,4295.14664174883
2820,run0397,det_h1-4,0.0013941,0.000138157,672.2769999999999,66.6237,555.2919999999999,1,1.00178,0,11.7521,12.0,3.7283199999999996,4295.14664174883
2821,run0398,det_h0-0,0.000595095,5.87639e-05,310.253,30.6366,603.696,1,1.0014100000000001,0,8.86727,7.72865,3.7350199999999996,4294.19640877426
2822,run0398,det_h0-1,0.000683017,6.32603e-05,356.092,32.9808,603.696,1,1.00053,0,8.76273,12.0,3.5198199999999997,4294.19640877426
2823,run0398,det_h0-2,2.64766e-05,0.000101267,13.8036,52.7957,603.696,1,1.0011299999999999,0,17.0223,12.0,4.29402,4294.19640877426
2824,run0398,det_h0-3,0.00153932,0.000134745,802.5239999999999,70.2496,603.696,1,1.00089,0,20.0,12.0,3.45519,4294.19640877426
2825,run0398,det_h0-4,0.0007596889999999999,6.6771e-05,396.065,34.8112,603.696,1,1.00137,0,9.03532,12.0,4.2946,4294.19640877426
2826,run0398,det_h0-5,0.0009210310000000001,6.2906e-05,480.181,32.7961,603.696,1,1.00017,0,9.22673,12.0,6.7042,4294.19640877426
2827,run0398,det_h0-6,0.000995104,8.10265e-05,518.799,42.2433,603.696,1,0.9990370000000001,0,10.4274,12.0,3.1792599999999998,4294.19640877426
2828,run0398,det_h0-7,0.000477781,6.186020000000001e-05,249.09099999999998,32.2509,603.696,1,1.00207,0,8.2536,12.0,3.38087,4294.19640877426
2829,run0398,det_h1-0,0.00115997,0.00010946799999999999,604.751,57.071000000000005,603.696,1,1.0031299999999999,0,12.1525,12.0,4.32207,4294.19640877426
2830,run0398,det_h1-1,0.000558123,6.645510000000001e-05,290.978,34.6464,603.696,1,1.0057200000000002,0,10.2684,12.0,3.5961199999999995,4294.19640877426
2831,run0398,det_h1-2,4.3644e-05,5.0401499999999995e-05,22.7538,26.2769,603.696,1,1.00327,0,12.7222,12.0,5.002269999999999,4294.19640877426
2832,run0398,det_h1-3,0.00256917,0.00031315,1339.44,163.261,603.696,1,1.0125899999999999,0,19.622,12.0,4.2432,4294.19640877426
2833,run0398,det_h1-4,0.0008632080000000001,6.95557e-05,450.035,36.2629,603.696,1,1.0026700000000002,0,9.40524,12.0,4.03545,4294.19640877426
2834,run0399,det_h0-0,0.000809336,7.668659999999999e-05,494.125,46.8196,703.696,1,1.0017,0,10.0067,12.0,4.499219999999999,4293.1887007958
2835,run0399,det_h0-1,0.00110998,9.00946e-05,677.676,55.0056,703.696,1,1.0010299999999999,0,12.5936,12.0,4.41451,4293.1887007958
2836,run0399,det_h0-2,0.00033909300000000005,4.3902e-05,207.02700000000002,26.8036,703.696,1,1.00153,0,10.575999999999999,12.0,4.8768199999999995,4293.1887007958
2837,run0399,det_h0-3,0.00126109,0.000116875,769.936,71.3557,703.696,1,1.0014299999999998,0,20.0,12.0,6.25761,4293.1887007958
2838,run0399,det_h0-4,0.00175533,0.000128165,1071.69,78.2486,703.696,1,1.0002,0,20.0,12.0,5.11993,4293.1887007958
2839,run0399,det_h0-5,0.0007459239999999999,0.00012416600000000002,455.41,75.807,703.696,1,1.00088,0,19.997,12.0,3.7750199999999996,4293.1887007958
2840,run0399,det_h0-6,0.0009687239999999999,7.457609999999999e-05,591.437,45.5311,703.696,1,0.9991969999999999,0,11.7718,12.0,5.67479,4293.1887007958
2841,run0399,det_h0-7,0.000997698,8.1842e-05,609.127,49.9672,703.696,1,1.00185,0,12.4706,12.0,3.8346199999999997,4293.1887007958
2842,run0399,det_h1-0,0.000656592,9.714200000000001e-05,400.87,59.3083,703.696,1,1.00311,0,15.9573,12.0,3.17893,4293.1887007958
2843,run0399,det_h1-1,0.00046040699999999997,5.3975100000000004e-05,281.093,32.9535,703.696,1,1.0065600000000001,0,7.730230000000001,12.0,3.71834,4293.1887007958
2844,run0399,det_h1-2,0.00089001,6.53217e-05,543.379,39.881,703.696,1,1.0026899999999999,0,16.6659,12.0,5.50404,4293.1887007958
2845,run0399,det_h1-3,0.00092168,5.83992e-05,562.715,35.6546,703.696,1,1.0119799999999999,0,11.2728,7.72865,4.283930000000001,4293.1887007958
2846,run0399,det_h1-4,0.000886686,6.54324e-05,541.35,39.9486,703.696,1,1.00327,0,9.96911,12.0,4.0279300000000005,4293.1887007958
2847,run0400,det_h0-0,0.000696471,8.44024e-05,435.23800000000006,52.7447,720.565,1,1.00193,0,11.6785,12.0,4.36701,4291.11607336801
2848,run0400,det_h0-1,0.00114216,7.87684e-05,713.7560000000001,49.2239,720.565,1,1.00105,0,13.3297,12.0,3.90676,4291.11607336801
2849,run0400,det_h0-2,0.00020511599999999998,3.41313e-05,128.181,21.3293,720.565,1,1.00054,0,8.27892,12.0,4.7208,4291.11607336801
2850,run0400,det_h0-3,0.000754563,6.66994e-05,471.541,41.6817,720.565,1,1.00082,0,10.3657,12.0,3.5237199999999995,4291.11607336801
2851,run0400,det_h0-4,0.000655965,6.37393e-05,409.925,39.8319,720.565,1,0.999567,0,10.0361,12.0,3.1440599999999996,4291.11607336801
2852,run0400,det_h0-5,0.000379746,0.00011588,237.31099999999998,72.4155,720.565,1,1.00055,0,17.0403,12.0,4.43219,4291.11607336801
2853,run0400,det_h0-6,0.0009529310000000001,7.29952e-05,595.505,45.6161,720.565,1,0.999556,0,11.7236,12.0,6.01783,4291.11607336801
2854,run0400,det_h0-7,0.000485694,5.5479499999999996e-05,303.519,34.6702,720.565,1,1.00176,0,8.17264,12.0,4.25548,4291.11607336801
2855,run0400,det_h1-0,0.000488439,5.8362299999999995e-05,305.235,36.4717,720.565,1,1.00337,0,9.775789999999999,12.0,3.41655,4291.11607336801
2856,run0400,det_h1-1,0.000596517,5.9901499999999996e-05,372.775,37.4336,720.565,1,1.00585,0,8.871739999999999,12.0,3.85472,4291.11607336801
2857,run0400,det_h1-2,0.000720237,8.75874e-05,450.09,54.735,720.565,1,1.00381,0,16.4117,12.0,4.55664,4291.11607336801
2858,run0400,det_h1-3,0.00115399,7.89596e-05,721.15,49.3433,720.565,1,1.01227,0,11.2502,12.0,3.61111,4291.11607336801
2859,run0400,det_h1-4,0.00109261,6.9665e-05,682.793,43.535,720.565,1,1.00304,0,11.1003,12.0,5.2115599999999995,4291.11607336801
2860,run0401,det_h0-0,0.000544849,6.78324e-05,291.438,36.2833,706.409,1,1.0016,0,10.8204,12.0,5.56259,4019.91589583058
2861,run0401,det_h0-1,0.000899014,6.01521e-05,480.88,32.1752,706.409,1,1.00079,0,7.31088,12.0,5.584569999999999,4019.91589583058
2862,run0401,det_h0-2,0.000387387,4.4457200000000005e-05,207.21200000000002,23.78,706.409,1,1.0015399999999999,0,20.0,7.72865,4.87787,4019.91589583058
2863,run0401,det_h0-3,0.000327549,4.92103e-05,175.205,26.3224,706.409,1,1.0009299999999999,0,11.2058,12.0,5.33703,4019.91589583058
2864,run0401,det_h0-4,0.000654065,5.583350000000001e-05,349.858,29.8651,706.409,1,1.00052,0,8.00618,12.0,4.13195,4019.91589583058
2865,run0401,det_h0-5,0.000747917,6.57367e-05,400.05800000000005,35.1624,706.409,1,1.00037,0,8.5404,12.0,6.4112599999999995,4019.91589583058
2866,run0401,det_h0-6,0.000589966,9.3281e-05,315.57099999999997,49.8957,706.409,1,0.998964,0,17.6332,12.0,4.10111,4019.91589583058
2867,run0401,det_h0-7,0.0004983990000000001,0.000184773,266.592,98.8348,706.409,1,1.00237,0,18.8484,12.0,7.924169999999999,4019.91589583058
2868,run0401,det_h1-0,0.00041315300000000003,0.00010428299999999999,220.995,55.7805,706.409,1,1.00273,0,19.9944,12.0,4.71315,4019.91589583058
2869,run0401,det_h1-1,0.000736819,7.14281e-05,394.12199999999996,38.2067,706.409,1,1.00635,0,11.8817,12.0,4.2432,4019.91589583058
2870,run0401,det_h1-2,0.000536798,7.07794e-05,287.131,37.8597,706.409,1,1.0054100000000001,0,20.0,12.0,4.510669999999999,4019.91589583058
2871,run0401,det_h1-3,0.00159951,0.00011166,855.575,59.7267,706.409,1,1.0135100000000001,0,16.0075,12.0,4.6479800000000004,4019.91589583058
2872,run0401,det_h1-4,0.00124957,0.000122374,668.3910000000001,65.4573,706.409,1,1.00276,0,17.4257,12.0,4.65074,4019.91589583058
2873,run0402,det_h0-0,0.000729305,5.48499e-05,482.417,36.2818,926.0269999999999,1,1.0022,0,8.4038,12.0,5.44693,4015.0699565252
2874,run0402,det_h0-1,0.0008965210000000001,6.2263e-05,593.025,41.1853,926.0269999999999,1,1.00119,0,11.2611,12.0,5.9866,4015.0699565252
2875,run0402,det_h0-2,7.04931e-15,8.51858e-06,4.66294e-09,5.6348199999999995,926.0269999999999,1,1.0010700000000001,0,17.6308,12.0,7.44878,4015.0699565252
2876,run0402,det_h0-3,0.0007743810000000001,5.3649499999999995e-05,512.2330000000001,35.4877,926.0269999999999,1,1.0016399999999999,0,9.94793,12.0,5.096509999999999,4015.0699565252
2877,run0402,det_h0-4,0.00153925,0.00016557,1018.17,109.52,926.0269999999999,1,1.00089,0,19.4595,12.0,5.78923,4015.0699565252
2878,run0402,det_h0-5,0.0010157999999999999,9.50464e-05,671.925,62.8707,926.0269999999999,1,0.9995290000000001,0,20.0,12.0,4.39513,4015.0699565252
2879,run0402,det_h0-6,0.0006459290000000001,5.10499e-05,427.265,33.7682,926.0269999999999,1,0.999611,0,9.37095,12.0,3.90626,4015.0699565252
2880,run0402,det_h0-7,0.00110634,0.00011016,731.818,72.8681,926.0269999999999,1,1.00124,0,15.3302,12.0,5.43064,4015.0699565252
2881,run0402,det_h1-0,0.000537949,4.43399e-05,355.839,29.3297,926.0269999999999,1,1.00329,0,7.786010000000001,12.0,6.40453,4015.0699565252
2882,run0402,det_h1-1,0.000510077,4.26736e-05,337.403,28.2274,926.0269999999999,1,1.00584,0,8.90783,12.0,7.5018199999999995,4015.0699565252
2883,run0402,det_h1-2,3.25732e-05,2.1395500000000002e-05,21.5463,14.1525,926.0269999999999,1,1.00358,0,5.51829,7.72865,6.18533,4015.0699565252
2884,run0402,det_h1-3,0.00122799,0.000121032,812.2810000000001,80.0598,926.0269999999999,1,1.01436,0,12.6371,12.0,4.01699,4015.0699565252
2885,run0402,det_h1-4,0.00100357,7.03833e-05,663.834,46.5568,926.0269999999999,1,1.00335,0,12.2643,12.0,4.86811,4015.0699565252
2886,run0403,det_h0-0,0.0007644110000000001,6.41598e-05,370.532,31.1001,695.799,1,1.00146,0,10.2519,12.0,5.0799199999999995,4010.03216697799
2887,run0403,det_h0-1,0.0007415060000000001,6.01046e-05,359.43,29.1345,695.799,1,1.00115,0,8.71809,12.0,4.30863,4010.03216697799
2888,run0403,det_h0-2,0.00010873899999999999,4.12387e-05,52.7087,19.9896,695.799,1,1.00181,0,9.037360000000001,12.0,4.45591,4010.03216697799
2889,run0403,det_h0-3,0.0008169760000000001,7.06906e-05,396.01199999999994,34.2658,695.799,1,1.00168,0,11.8017,12.0,4.150930000000001,4010.03216697799
2890,run0403,det_h0-4,0.000956305,9.92215e-05,463.54900000000004,48.0955,695.799,1,1.00074,0,16.6354,12.0,4.19784,4010.03216697799
2891,run0403,det_h0-5,0.000674593,0.00011464899999999999,326.995,55.5738,695.799,1,1.00086,0,18.1034,12.0,3.95077,4010.03216697799
2892,run0403,det_h0-6,0.000629171,5.6977799999999995e-05,304.97700000000003,27.6188,695.799,1,0.9992840000000001,0,7.96202,12.0,5.30616,4010.03216697799
2893,run0403,det_h0-7,0.00079703,6.58986e-05,386.343,31.943,695.799,1,1.00127,0,10.4393,12.0,4.90549,4010.03216697799
2894,run0403,det_h1-0,0.00100476,8.03687e-05,487.036,38.957,695.799,1,1.00304,0,11.7361,12.0,3.23834,4010.03216697799
2895,run0403,det_h1-1,0.000425499,5.6685500000000005e-05,206.252,27.4771,695.799,1,1.00593,0,10.6941,12.0,4.969930000000001,4010.03216697799
2896,run0403,det_h1-2,0.000318885,7.343930000000001e-05,154.57299999999998,35.5982,695.799,1,1.00187,0,20.0,12.0,5.550590000000001,4010.03216697799
2897,run0403,det_h1-3,0.000973668,0.00010626799999999999,471.965,51.5111,695.799,1,1.01325,0,11.110999999999999,12.0,5.49797,4010.03216697799
2898,run0403,det_h1-4,0.000821977,0.000122446,398.436,59.3533,695.799,1,1.00338,0,20.0,12.0,3.7395,4010.03216697799
2899,run0404,det_h0-0,0.000867543,6.65008e-05,435.231,33.3623,699.7689999999999,1,1.0021,0,8.96088,12.0,3.82628,4009.086194695
2900,run0404,det_h0-1,0.00079824,5.94438e-05,400.462,29.8219,699.7689999999999,1,1.00076,0,10.3669,12.0,4.62071,4009.086194695
2901,run0404,det_h0-2,3.7510399999999997e-13,1.42227e-05,1.88183e-07,7.1352899999999995,699.7689999999999,1,1.00074,0,20.0,12.0,4.948519999999999,4009.086194695
2902,run0404,det_h0-3,0.000727762,7.05115e-05,365.105,35.3743,699.7689999999999,1,1.0015100000000001,0,12.0284,12.0,3.9904599999999997,4009.086194695
2903,run0404,det_h0-4,0.000649149,6.77865e-05,325.66700000000003,34.0072,699.7689999999999,1,0.999027,0,12.2527,12.0,4.70115,4009.086194695
2904,run0404,det_h0-5,0.0007318930000000001,6.95883e-05,367.17699999999996,34.9112,699.7689999999999,1,1.00027,0,13.0013,12.0,6.86435,4009.086194695
2905,run0404,det_h0-6,0.000455728,4.75671e-05,228.63,23.8636,699.7689999999999,1,0.999448,0,7.599130000000001,12.0,5.3526,4009.086194695
2906,run0404,det_h0-7,0.000741661,0.00010255899999999999,372.07800000000003,51.4518,699.7689999999999,1,1.0015,0,17.672,12.0,4.52139,4009.086194695
2907,run0404,det_h1-0,0.0007965889999999999,6.298e-05,399.634,31.5959,699.7689999999999,1,1.00279,0,10.392999999999999,12.0,4.35554,4009.086194695
2908,run0404,det_h1-1,0.000366577,4.94305e-05,183.905,24.7984,699.7689999999999,1,1.0060799999999999,0,9.42003,12.0,5.37657,4009.086194695
2909,run0404,det_h1-2,0.000104176,3.61635e-05,52.263000000000005,18.1426,699.7689999999999,1,1.0034299999999998,0,8.055069999999999,12.0,4.51927,4009.086194695
2910,run0404,det_h1-3,0.00146846,0.000108798,736.699,54.5819,699.7689999999999,1,1.01264,0,15.2604,12.0,4.2083,4009.086194695
2911,run0404,det_h1-4,0.0008547260000000001,5.8468900000000005e-05,428.801,29.3328,699.7689999999999,1,1.00315,0,9.154919999999999,12.0,4.66322,4009.086194695
2912,run0405,det_h0-0,0.0007765739999999999,5.0136199999999996e-05,498.58099999999996,32.1887,936.435,1,1.00239,0,8.685130000000001,12.0,5.74336,4006.97207192012
2913,run0405,det_h0-1,0.0008377139999999999,5.4041999999999995e-05,537.8340000000001,34.6963,936.435,1,1.00078,0,10.5941,12.0,5.47082,4006.97207192012
2914,run0405,det_h0-2,4.97012e-12,0.00011407299999999999,3.1909500000000003e-06,73.2378,936.435,1,1.00126,0,7.5496300000000005,12.0,5.1170599999999995,4006.97207192012
2915,run0405,det_h0-3,0.00036172699999999995,5.16107e-05,232.238,33.1354,936.435,1,1.00114,0,11.2198,12.0,5.14315,4006.97207192012
2916,run0405,det_h0-4,0.0005522999999999999,4.450770000000001e-05,354.591,28.5751,936.435,1,1.0010700000000001,0,7.92905,12.0,4.46349,4006.97207192012
2917,run0405,det_h0-5,0.000546672,9.03712e-05,350.978,58.0207,936.435,1,1.0006899999999999,0,18.8658,12.0,5.55998,4006.97207192012
2918,run0405,det_h0-6,0.000661792,4.79717e-05,424.88800000000003,30.7991,936.435,1,0.9990000000000001,0,10.1107,12.0,6.883369999999999,4006.97207192012
2919,run0405,det_h0-7,0.000585684,4.6801e-05,376.024,30.0474,936.435,1,1.0019799999999999,0,9.87185,12.0,5.18313,4006.97207192012
2920,run0405,det_h1-0,0.00105842,8.12857e-05,679.5360000000001,52.1875,936.435,1,1.00309,0,15.2717,12.0,4.59521,4006.97207192012
2921,run0405,det_h1-1,0.000376142,3.90767e-05,241.493,25.0883,936.435,1,1.00607,0,7.88523,12.0,5.76536,4006.97207192012
2922,run0405,det_h1-2,0.00018762,3.17271e-05,120.45700000000001,20.3696,936.435,1,1.00512,0,6.21213,12.0,6.2551,4006.97207192012
2923,run0405,det_h1-3,0.00104102,6.7153e-05,668.3610000000001,43.114,936.435,1,1.01252,0,11.7255,12.0,6.60478,4006.97207192012
2924,run0405,det_h1-4,0.000813908,5.78945e-05,522.55,37.1698,936.435,1,1.00274,0,10.7688,12.0,4.58317,4006.97207192012
2925,run0406,det_h0-0,1.47154e-13,8.23314e-06,9.10938e-08,5.09663,688.015,1,1.0017200000000002,0,11.5278,7.72865,3.7443400000000002,4004.96973308873
2926,run0406,det_h0-1,0.0006013559999999999,4.5596e-05,372.26199999999994,28.2256,688.015,1,1.00053,0,8.04311,12.0,5.36492,4004.96973308873
2927,run0406,det_h0-2,2.7798700000000003e-14,5.65655e-06,1.72085e-08,3.5016199999999995,688.015,1,1.00108,0,10.3483,12.0,5.70108,4004.96973308873
2928,run0406,det_h0-3,0.000462568,5.1822299999999993e-05,286.347,32.08,688.015,1,1.0004,0,11.7846,12.0,5.19036,4004.96973308873
2929,run0406,det_h0-4,0.000624529,5.1811700000000004e-05,386.60699999999997,32.0734,688.015,1,1.00047,0,9.461260000000001,12.0,3.2286200000000003,4004.96973308873
2930,run0406,det_h0-5,0.00036888199999999996,4.83045e-05,228.352,29.9023,688.015,1,0.9997030000000001,0,10.3485,12.0,3.35531,4004.96973308873
2931,run0406,det_h0-6,0.000422903,4.93851e-05,261.793,30.5713,688.015,1,0.998706,0,10.9638,12.0,5.26406,4004.96973308873
2932,run0406,det_h0-7,0.000688785,5.16834e-05,426.384,31.994,688.015,1,1.00104,0,9.91748,12.0,4.8830599999999995,4004.96973308873
2933,run0406,det_h1-0,0.000738995,5.3006499999999995e-05,457.466,32.813,688.015,1,1.0032,0,9.747110000000001,12.0,5.89741,4004.96973308873
2934,run0406,det_h1-1,5.20105e-15,5.5807100000000005e-06,3.21965e-09,3.4546699999999997,688.015,1,1.00567,0,9.28566,12.0,6.5365400000000005,4004.96973308873
2935,run0406,det_h1-2,0.000281928,4.88238e-05,174.524,30.2238,688.015,1,1.00201,0,13.7559,12.0,4.86395,4004.96973308873
2936,run0406,det_h1-3,0.00033401599999999997,5.2573999999999995e-05,206.769,32.5453,688.015,1,1.0123,0,12.8385,12.0,5.27315,4004.96973308873
2937,run0406,det_h1-4,0.000760919,4.9056499999999994e-05,471.038,30.3679,688.015,1,1.00306,0,8.32531,12.0,5.46674,4004.96973308873
2938,run0407,det_h0-0,0.00013588899999999999,6.0501700000000004e-05,101.896,45.3674,828.487,1,1.0016399999999999,0,13.5559,12.0,4.30211,4002.94009489265
2939,run0407,det_h0-1,0.000694857,5.04032e-05,521.04,37.795,828.487,1,1.0001,0,10.8434,12.0,5.07684,4002.94009489265
2940,run0407,det_h0-2,3.66519e-12,1.3285699999999999e-05,2.74836e-06,9.96233,828.487,1,1.0008,0,7.334810000000001,12.0,5.59315,4002.94009489265
2941,run0407,det_h0-3,0.000525944,4.35233e-05,394.381,32.6361,828.487,1,1.0004899999999999,0,10.3,12.0,5.77877,4002.94009489265
2942,run0407,det_h0-4,0.000647865,4.76217e-05,485.80300000000005,35.7093,828.487,1,0.9995139999999999,0,10.5482,12.0,5.345330000000001,4002.94009489265
2943,run0407,det_h0-5,0.000418135,4.2494200000000004e-05,313.54,31.8644,828.487,1,1.00033,0,9.46008,12.0,6.31792,4002.94009489265
2944,run0407,det_h0-6,0.000365824,4.68189e-05,274.314,35.1073,828.487,1,0.998137,0,12.2732,12.0,5.06767,4002.94009489265
2945,run0407,det_h0-7,0.000667677,5.63698e-05,500.659,42.269,828.487,1,1.00072,0,13.0834,12.0,4.96274,4002.94009489265
2946,run0407,det_h1-0,0.00043419,3.90633e-05,325.578,29.2917,828.487,1,1.0025899999999999,0,8.697339999999999,12.0,5.50443,4002.94009489265
2947,run0407,det_h1-1,0.000631211,4.796270000000001e-05,473.316,35.965,828.487,1,1.0051,0,10.8356,12.0,5.39778,4002.94009489265
2948,run0407,det_h1-2,7.46043e-05,3.7011e-05,55.9422,27.7528,828.487,1,1.00224,0,14.2556,12.0,4.693280000000001,4002.94009489265
2949,run0407,det_h1-3,0.000651331,6.46456e-05,488.403,48.4747,828.487,1,1.013,0,12.1288,12.0,5.006419999999999,4002.94009489265
2950,run0407,det_h1-4,0.000354647,3.76003e-05,265.933,28.1947,828.487,1,1.00177,0,7.9928300000000005,12.0,4.73257,4002.94009489265
2951,run0408,det_h0-0,2.03438e-12,6.91908e-05,1.61882e-06,55.0571,876.459,1,1.00085,0,15.3714,12.0,4.32425,4000.96655669528
2952,run0408,det_h0-1,0.00045632,4.11792e-05,363.10699999999997,32.7675,876.459,1,0.999431,0,10.4674,12.0,4.13755,4000.96655669528
2953,run0408,det_h0-2,1.3624e-05,2.1547600000000004e-05,10.841,17.146,876.459,1,1.00007,0,8.64625,12.0,6.42034,4000.96655669528
2954,run0408,det_h0-3,0.000355932,3.37753e-05,283.225,26.875999999999998,876.459,1,1.00017,0,8.20928,12.0,4.49329,4000.96655669528
2955,run0408,det_h0-4,0.00046091800000000005,4.00815e-05,366.76599999999996,31.894000000000002,876.459,1,0.9994770000000001,0,10.1811,12.0,6.0381800000000005,4000.96655669528
2956,run0408,det_h0-5,0.00040252,5.1520699999999996e-05,320.297,40.9966,876.459,1,0.998815,0,13.9872,12.0,5.3386,4000.96655669528
2957,run0408,det_h0-6,0.00021375900000000002,5.0628900000000006e-05,170.09400000000002,40.2869,876.459,1,0.997821,0,12.7505,12.0,4.2445,4000.96655669528
2958,run0408,det_h0-7,0.00062141,4.8899999999999996e-05,494.474,38.9112,876.459,1,0.999842,0,11.8695,12.0,6.22058,4000.96655669528
2959,run0408,det_h1-0,0.000354615,3.40747e-05,282.177,27.1142,876.459,1,1.0017399999999999,0,8.44795,12.0,6.0496099999999995,4000.96655669528
2960,run0408,det_h1-1,0.000352855,3.62522e-05,280.777,28.846999999999998,876.459,1,1.00447,0,8.43752,12.0,5.46155,4000.96655669528
2961,run0408,det_h1-2,0.000479353,4.90918e-05,381.435,39.0638,876.459,1,1.00311,0,14.3632,12.0,6.11833,4000.96655669528
