,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
2586,run0379,det_h1-4,0.00290173,0.00032603900000000003,385.046,43.2638,1,0.0,0,4327.1124531215
2587,run0380,det_h0-0,0.00269297,0.000295793,276.781,30.4013,1,0.0,0,4325.20503308659
2588,run0380,det_h0-1,0.00259203,0.00033109599999999996,266.406,34.0297,1,0.0,0,4325.20503308659
2589,run0380,det_h0-2,0.00102673,0.00041687800000000003,105.52600000000001,42.8463,1,0.0,0,4325.20503308659
2590,run0380,det_h0-3,0.000979946,0.000233155,100.71799999999999,23.9635,1,0.0,0,4325.20503308659
2591,run0380,det_h0-4,0.00230705,0.000516449,237.11599999999999,53.0801,1,0.0,0,4325.20503308659
2592,run0380,det_h0-5,0.00325577,0.000389856,334.625,40.069,1,0.0,0,4325.20503308659
2593,run0380,det_h0-6,0.00282114,0.000301559,289.954,30.9939,1,0.0,0,4325.20503308659
2594,run0380,det_h0-7,0.00180986,0.00033104300000000005,186.015,34.0242,1,0.0,0,4325.20503308659
2595,run0380,det_h1-0,0.0024581,0.000498149,252.641,51.1993,1,0.0,0,4325.20503308659
2596,run0380,det_h1-1,0.00176786,0.000278979,181.699,28.6732,1,0.0,0,4325.20503308659
2597,run0380,det_h1-2,0.000749628,6.614340000000001e-05,77.046,6.79815,1,0.0,0,4325.20503308659
2598,run0380,det_h1-3,0.00180906,0.000664663,185.933,68.3134,1,0.0,0,4325.20503308659
2599,run0380,det_h1-4,0.00311239,0.000352066,319.889,36.185,1,0.0,0,4325.20503308659
2600,run0381,det_h0-0,0.0025126,0.00038324400000000003,197.287,30.0919,1,0.0,0,4322.98024117075
2601,run0381,det_h0-1,0.00365112,0.000409284,286.683,32.1366,1,0.0,0,4322.98024117075
2602,run0381,det_h0-2,0.00113156,0.000263524,88.8492,20.6917,1,0.0,0,4322.98024117075
2603,run0381,det_h0-3,0.00364884,0.000396718,286.503,31.1499,1,0.0,0,4322.98024117075
2604,run0381,det_h0-4,0.00322988,0.00050215,253.607,39.4283,1,0.0,0,4322.98024117075
2605,run0381,det_h0-5,0.00390221,0.00054432,306.39799999999997,42.7395,1,0.0,0,4322.98024117075
2606,run0381,det_h0-6,0.00233799,0.00036270599999999997,183.576,28.4793,1,0.0,0,4322.98024117075
2607,run0381,det_h0-7,0.00301151,0.000530534,236.46099999999998,41.657,1,0.0,0,4322.98024117075
2608,run0381,det_h1-0,0.0021735,0.00045846900000000003,170.66099999999997,35.9985,1,0.0,0,4322.98024117075
2609,run0381,det_h1-1,0.00181672,0.00035615,142.64700000000002,27.9646,1,0.0,0,4322.98024117075
2610,run0381,det_h1-2,0.000512704,0.00015650200000000001,40.257,12.2884,1,0.0,0,4322.98024117075
2611,run0381,det_h1-3,0.00256733,5.32345e-05,201.584,4.17992,1,0.0,0,4322.98024117075
2612,run0381,det_h1-4,0.00353018,0.00048667400000000004,277.186,38.2131,1,0.0,0,4322.98024117075
2613,run0382,det_h0-0,0.0041646,0.000460095,291.976,32.2568,1,0.0,0,4321.16038258314
2614,run0382,det_h0-1,0.00387908,0.000641331,271.95799999999997,44.963,1,0.0,0,4321.16038258314
2615,run0382,det_h0-2,0.000246081,0.000341037,17.2525,23.9098,1,0.0,0,4321.16038258314
2616,run0382,det_h0-3,0.00230901,0.00058328,161.882,40.8932,1,0.0,0,4321.16038258314
2617,run0382,det_h0-4,0.00239594,0.000391101,167.977,27.4197,1,0.0,0,4321.16038258314
2618,run0382,det_h0-5,0.00290867,0.000655835,203.924,45.98,1,0.0,0,4321.16038258314
2619,run0382,det_h0-6,0.00246219,0.000333579,172.62099999999998,23.3869,1,0.0,0,4321.16038258314
2620,run0382,det_h0-7,0.00353293,0.000485453,247.69,34.0346,1,0.0,0,4321.16038258314
2621,run0382,det_h1-0,0.00282672,0.0006608660000000001,198.179,46.3326,1,0.0,0,4321.16038258314
2622,run0382,det_h1-1,0.0008086,0.00042411900000000004,56.6901,29.7345,1,0.0,0,4321.16038258314
2623,run0382,det_h1-2,7.64784e-12,0.000272288,5.36182e-07,19.0898,1,0.0,0,4321.16038258314
2624,run0382,det_h1-3,0.00223977,0.000466699,157.028,32.7198,1,0.0,0,4321.16038258314
2625,run0382,det_h1-4,0.00351699,0.00130148,246.57299999999998,91.2456,1,0.0,0,4321.16038258314
2626,run0383,det_h0-0,0.00379126,0.000565093,224.62900000000002,33.4812,0,0.0,0,4319.16764373785
2627,run0383,det_h0-1,0.00140196,0.00044883099999999996,83.0649,26.5928,1,0.0,0,4319.16764373785
2628,run0383,det_h0-2,0.000984761,0.000306673,58.3461,18.1701,1,0.0,0,4319.16764373785
2629,run0383,det_h0-3,0.00372228,0.000587374,220.541,34.8013,1,0.0,0,4319.16764373785
2630,run0383,det_h0-4,0.00377657,0.000499687,223.75799999999998,29.605999999999998,1,0.0,0,4319.16764373785
2631,run0383,det_h0-5,0.00405453,0.0005545719999999999,240.227,32.8578,1,0.0,0,4319.16764373785
2632,run0383,det_h0-6,0.00177766,0.000358907,105.325,21.2649,1,0.0,0,4319.16764373785
2633,run0383,det_h0-7,0.00333642,0.000564053,197.68,33.4196,1,0.0,0,4319.16764373785
2634,run0383,det_h1-0,0.00413943,0.00025721,245.257,15.2394,1,0.0,0,4319.16764373785
2635,run0383,det_h1-1,0.00402839,0.000310351,238.678,18.387999999999998,1,0.0,0,4319.16764373785
2636,run0383,det_h1-2,0.00127542,0.00044140900000000003,75.5673,26.153000000000002,1,0.0,0,4319.16764373785
2637,run0383,det_h1-3,0.00503419,0.000550795,298.27099999999996,32.6341,1,0.0,0,4319.16764373785
2638,run0383,det_h1-4,0.00406642,0.000562513,240.93099999999998,33.3283,1,0.0,0,4319.16764373785
2639,run0384,det_h0-0,0.00249719,0.00035433599999999996,169.092,23.9931,0,0.0,0,4317.20423481283
2640,run0384,det_h0-1,0.00316365,6.81862e-05,214.22,4.61709,1,0.0,0,4317.20423481283
2641,run0384,det_h0-2,0.00129195,0.00023229900000000002,87.4819,15.7297,1,0.0,0,4317.20423481283
2642,run0384,det_h0-3,0.00314595,0.000525492,213.02200000000002,35.5826,1,0.0,0,4317.20423481283
2643,run0384,det_h0-4,0.00325971,0.00047079,220.725,31.8786,1,0.0,0,4317.20423481283
2644,run0384,det_h0-5,0.0027241999999999995,0.00042148800000000003,184.46400000000003,28.5402,1,0.0,0,4317.20423481283
2645,run0384,det_h0-6,0.00191854,0.000383859,129.91,25.9923,1,0.0,0,4317.20423481283
2646,run0384,det_h0-7,0.00235725,0.000508375,159.616,34.4236,1,0.0,0,4317.20423481283
2647,run0384,det_h1-0,0.00298976,0.0007065680000000001,202.446,47.8438,1,0.0,0,4317.20423481283
2648,run0384,det_h1-1,0.00164161,0.00027326900000000003,111.15799999999999,18.5039,1,0.0,0,4317.20423481283
2649,run0384,det_h1-2,2.8036500000000004e-10,0.00219993,1.89844e-05,148.964,1,0.0,0,4317.20423481283
2650,run0384,det_h1-3,0.00198818,0.000408703,134.626,27.6745,1,0.0,0,4317.20423481283
2651,run0384,det_h1-4,0.00397017,0.000687731,268.832,46.5683,1,0.0,0,4317.20423481283
2652,run0385,det_h0-0,0.00480977,0.000971671,283.872,57.348,1,0.0,0,4315.12581776763
2653,run0385,det_h0-1,0.00238935,0.00039417099999999996,141.02,23.264,1,0.0,0,4315.12581776763
2654,run0385,det_h0-2,0.000621179,0.000267425,36.662,15.7834,1,0.0,0,4315.12581776763
2655,run0385,det_h0-3,0.00395002,0.000710714,233.13,41.9464,1,0.0,0,4315.12581776763
2656,run0385,det_h0-4,0.00164745,0.000343316,97.2326,20.2625,1,0.0,0,4315.12581776763
2657,run0385,det_h0-5,0.00500488,0.0009552580000000001,295.388,56.3794,1,0.0,0,4315.12581776763
2658,run0385,det_h0-6,0.00326381,0.0005127759999999999,192.63,30.264,1,0.0,0,4315.12581776763
2659,run0385,det_h0-7,0.00178028,0.00036652699999999996,105.072,21.6324,1,0.0,0,4315.12581776763
2660,run0385,det_h1-0,0.00312008,0.000653652,184.14700000000002,38.5786,1,0.0,0,4315.12581776763
2661,run0385,det_h1-1,0.00377353,0.000636695,222.71400000000003,37.5777,1,0.0,0,4315.12581776763
2662,run0385,det_h1-2,0.00133252,0.0005642619999999999,78.6452,33.3027,0,0.0,0,4315.12581776763
2663,run0385,det_h1-3,0.0009438319999999999,0.000286722,55.7049,16.9224,1,0.0,0,4315.12581776763
2664,run0385,det_h1-4,0.00701899,0.000322967,414.26099999999997,19.0615,1,0.0,0,4315.12581776763
2665,run0386,det_h0-0,0.00426006,0.00046580000000000005,265.29900000000004,29.0081,1,0.0,0,4313.10561429446
2666,run0386,det_h0-1,0.00310126,0.00040342599999999997,193.13400000000001,25.1238,1,0.0,0,4313.10561429446
2667,run0386,det_h0-2,1.4262e-13,0.000281435,8.88178e-09,17.5266,1,0.0,0,4313.10561429446
2668,run0386,det_h0-3,0.00420371,0.000580404,261.79,36.1453,1,0.0,0,4313.10561429446
2669,run0386,det_h0-4,0.00491746,0.000567559,306.24,35.3453,1,0.0,0,4313.10561429446
2670,run0386,det_h0-5,0.00386016,0.000716174,240.395,44.6005,1,0.0,0,4313.10561429446
2671,run0386,det_h0-6,0.00189802,0.00034903,118.20100000000001,21.7362,1,0.0,0,4313.10561429446
2672,run0386,det_h0-7,0.00433287,0.000541597,269.834,33.7285,1,0.0,0,4313.10561429446
2673,run0386,det_h1-0,0.00370105,0.000540451,230.487,33.6571,1,0.0,0,4313.10561429446
2674,run0386,det_h1-1,0.00569756,0.000462157,354.82099999999997,28.7813,1,0.0,0,4313.10561429446
2675,run0386,det_h1-2,0.00173945,0.000380275,108.32600000000001,23.682,1,0.0,0,4313.10561429446
2676,run0386,det_h1-3,0.00253295,0.0007675280000000001,157.74200000000002,47.7986,1,0.0,0,4313.10561429446
2677,run0386,det_h1-4,0.00354625,0.0008315210000000001,220.84599999999998,51.7838,1,0.0,0,4313.10561429446
2678,run0387,det_h0-0,0.00412789,0.000554534,267.207,35.8961,1,0.0,0,4311.17243400484
2679,run0387,det_h0-1,0.00509983,0.0006914639999999999,330.12199999999996,44.7598,1,0.0,0,4311.17243400484
2680,run0387,det_h0-2,0.000476195,0.00026268099999999996,30.8251,17.0039,1,0.0,0,4311.17243400484
2681,run0387,det_h0-3,0.00326789,0.00042991199999999996,211.537,27.8291,1,0.0,0,4311.17243400484
2682,run0387,det_h0-4,0.00174039,0.00045599800000000005,112.65899999999999,29.5177,1,0.0,0,4311.17243400484
2683,run0387,det_h0-5,0.00213701,0.000393644,138.333,25.4814,1,0.0,0,4311.17243400484
2684,run0387,det_h0-6,0.00393552,0.000476268,254.75400000000002,30.8298,1,0.0,0,4311.17243400484
2685,run0387,det_h0-7,0.0010674,0.000259348,69.0948,16.7881,1,0.0,0,4311.17243400484
2686,run0387,det_h1-0,0.00391039,0.0005726269999999999,253.127,37.0673,1,0.0,0,4311.17243400484
2687,run0387,det_h1-1,0.00227757,0.000378319,147.43200000000002,24.4894,1,0.0,0,4311.17243400484
2688,run0387,det_h1-2,0.00034460800000000005,0.000120993,22.3072,7.832139999999999,1,0.0,0,4311.17243400484
2689,run0387,det_h1-3,0.00122076,0.000289133,79.0225,18.7161,1,0.0,0,4311.17243400484
2690,run0387,det_h1-4,0.00526002,0.000589033,340.49199999999996,38.1293,1,0.0,0,4311.17243400484
2691,run0388,det_h0-0,0.00289922,0.00044848,166.662,25.7809,1,0.0,0,4309.29737471283
2692,run0388,det_h0-1,0.00469814,0.000503522,270.073,28.945,1,0.0,0,4309.29737471283
2693,run0388,det_h0-2,0.0008286880000000001,0.000313145,47.6372,18.0011,1,0.0,0,4309.29737471283
2694,run0388,det_h0-3,0.00617885,0.000546273,355.191,31.4025,1,0.0,0,4309.29737471283
2695,run0388,det_h0-4,0.00291331,0.00045836,167.472,26.3488,1,0.0,0,4309.29737471283
2696,run0388,det_h0-5,0.00347188,0.0006153759999999999,199.581,35.3749,1,0.0,0,4309.29737471283
2697,run0388,det_h0-6,0.00239687,0.0006601939999999999,137.784,37.9512,1,0.0,0,4309.29737471283
2698,run0388,det_h0-7,0.0040521,0.000988697,232.935,56.8353,1,0.0,0,4309.29737471283
2699,run0388,det_h1-0,0.00343861,0.00034200699999999997,197.668,19.6603,1,0.0,0,4309.29737471283
2700,run0388,det_h1-1,0.00388341,0.000704465,223.238,40.4962,1,0.0,0,4309.29737471283
2701,run0388,det_h1-2,3.5025300000000003e-10,0.000157973,2.01343e-05,9.0811,0,0.0,0,4309.29737471283
2702,run0388,det_h1-3,0.000593698,0.000354364,34.1287,20.3706,1,0.0,0,4309.29737471283
2703,run0388,det_h1-4,0.00538569,0.000289613,309.596,16.6484,1,0.0,0,4309.29737471283
2704,run0389,det_h0-0,0.00442176,0.000620178,252.53099999999998,35.419000000000004,1,0.0,0,4307.24969908227
2705,run0389,det_h0-1,0.00358224,0.000501395,204.58599999999998,28.6351,1,0.0,0,4307.24969908227
2706,run0389,det_h0-2,0.00253325,0.0004978469999999999,144.67600000000002,28.4325,1,0.0,0,4307.24969908227
2707,run0389,det_h0-3,0.00156251,0.000459544,89.2368,26.245,1,0.0,0,4307.24969908227
2708,run0389,det_h0-4,0.00205752,0.0006547580000000001,117.507,37.3939,1,0.0,0,4307.24969908227
2709,run0389,det_h0-5,0.00402516,0.0006371980000000001,229.88099999999997,36.391,1,0.0,0,4307.24969908227
2710,run0389,det_h0-6,0.00245729,0.000495199,140.338,28.2813,1,0.0,0,4307.24969908227
2711,run0389,det_h0-7,0.0012038,0.000291374,68.7501,16.6407,1,0.0,0,4307.24969908227
2712,run0389,det_h1-0,0.00265226,4.63563e-05,151.47299999999998,2.6474599999999997,1,0.0,0,4307.24969908227
2713,run0389,det_h1-1,0.00307954,0.000461598,175.87599999999998,26.3623,1,0.0,0,4307.24969908227
2714,run0389,det_h1-2,0.000610787,0.00037039699999999996,34.8826,21.1537,1,0.0,0,4307.24969908227
2715,run0389,det_h1-3,0.00331962,0.0006020019999999999,189.58700000000002,34.3809,0,0.0,0,4307.24969908227
2716,run0389,det_h1-4,0.00439154,0.0005635530000000001,250.805,32.185,1,0.0,0,4307.24969908227
2717,run0390,det_h0-0,0.00345585,0.000541029,216.398,33.8782,0,0.0,0,4305.23134034014
2718,run0390,det_h0-1,0.0019065999999999998,0.00030107,119.387,18.8524,1,0.0,0,4305.23134034014
2719,run0390,det_h0-2,0.00107357,0.000307383,67.2249,19.2477,1,0.0,0,4305.23134034014
2720,run0390,det_h0-3,0.00405674,0.0007771239999999999,254.025,48.662,1,0.0,0,4305.23134034014
2721,run0390,det_h0-4,0.00360638,0.0007570680000000001,225.824,47.4061,1,0.0,0,4305.23134034014
2722,run0390,det_h0-5,0.00173853,0.00031377900000000003,108.863,19.6482,1,0.0,0,4305.23134034014
2723,run0390,det_h0-6,0.00023409999999999997,0.000536632,14.6589,33.6028,1,0.0,0,4305.23134034014
2724,run0390,det_h0-7,0.0020124,0.00035219099999999996,126.012,22.0535,1,0.0,0,4305.23134034014
2725,run0390,det_h1-0,0.00291577,0.000587567,182.58,36.7923,1,0.0,0,4305.23134034014
2726,run0390,det_h1-1,0.00196467,0.000634534,123.024,39.7332,1,0.0,0,4305.23134034014
2727,run0390,det_h1-2,0.00147174,0.000547587,92.1577,34.2888,1,0.0,0,4305.23134034014
2728,run0390,det_h1-3,0.00343048,0.00054898,214.81,34.3761,1,0.0,0,4305.23134034014
2729,run0390,det_h1-4,0.0038821,0.000567635,243.08900000000003,35.5442,1,0.0,0,4305.23134034014
2730,run0391,det_h0-0,0.00307003,0.000470596,205.25900000000001,31.4636,1,0.0,0,4303.09816113649
2731,run0391,det_h0-1,0.00492374,0.000558138,329.19599999999997,37.3165,1,0.0,0,4303.09816113649
2732,run0391,det_h0-2,0.000928953,0.00027589,62.1089,18.4457,1,0.0,0,4303.09816113649
2733,run0391,det_h0-3,0.00252766,0.00044809300000000005,168.997,29.9591,1,0.0,0,4303.09816113649
2734,run0391,det_h0-4,0.0009735560000000001,0.000256055,65.09100000000001,17.1196,1,0.0,0,4303.09816113649
2735,run0391,det_h0-5,0.0035391999999999997,0.00056099,236.628,37.5072,1,0.0,0,4303.09816113649
2736,run0391,det_h0-6,0.00389682,0.0005764909999999999,260.53700000000003,38.5436,1,0.0,0,4303.09816113649
2737,run0391,det_h0-7,0.0032135999999999996,0.000593223,214.858,39.6623,1,0.0,0,4303.09816113649
2738,run0391,det_h1-0,0.00353029,0.000599574,236.03099999999998,40.0869,1,0.0,0,4303.09816113649
2739,run0391,det_h1-1,0.00445522,0.00037581199999999995,297.871,25.1264,1,0.0,0,4303.09816113649
2740,run0391,det_h1-2,0.00027410900000000003,0.00018084,18.3267,12.0908,1,0.0,0,4303.09816113649
2741,run0391,det_h1-3,0.000550796,0.00018816599999999997,36.8257,12.5806,1,0.0,0,4303.09816113649
2742,run0391,det_h1-4,0.00522183,0.000320935,349.126,21.4574,1,0.0,0,4303.09816113649
2743,run0392,det_h0-0,0.0024494,0.000485216,139.204,27.5758,1,0.0,0,4301.05195907052
2744,run0392,det_h0-1,0.00378463,0.00013932700000000002,215.088,7.918239999999999,1,0.0,0,4301.05195907052
2745,run0392,det_h0-2,0.000451401,0.000155516,25.654,8.838280000000001,1,0.0,0,4301.05195907052
2746,run0392,det_h0-3,0.00301718,0.00055835,171.472,31.7321,1,0.0,0,4301.05195907052
2747,run0392,det_h0-4,0.00349759,0.00041736800000000005,198.775,23.7199,1,0.0,0,4301.05195907052
2748,run0392,det_h0-5,0.0032852,0.00036666300000000004,186.705,20.8382,1,0.0,0,4301.05195907052
2749,run0392,det_h0-6,0.00241835,0.000358311,137.439,20.3636,1,0.0,0,4301.05195907052
2750,run0392,det_h0-7,0.00217251,0.00033053300000000004,123.46799999999999,18.7849,1,0.0,0,4301.05195907052
2751,run0392,det_h1-0,0.00476886,0.0006279969999999999,271.024,35.6903,1,0.0,0,4301.05195907052
2752,run0392,det_h1-1,0.00257792,0.000614392,146.50799999999998,34.9171,1,0.0,0,4301.05195907052
2753,run0392,det_h1-2,0.000786307,0.000495995,44.6874,28.1884,1,0.0,0,4301.05195907052
2754,run0392,det_h1-3,0.00218002,0.000527875,123.895,30.0002,1,0.0,0,4301.05195907052
2755,run0392,det_h1-4,0.00439164,0.00066571,249.58599999999998,37.8336,1,0.0,0,4301.05195907052
2756,run0393,det_h0-0,0.00235433,0.000377609,182.56900000000002,29.2821,0,0.0,0,4299.09267245812
2757,run0393,det_h0-1,0.00352598,0.000399176,273.426,30.9545,1,0.0,0,4299.09267245812
2758,run0393,det_h0-2,0.00095942,0.00023972099999999998,74.3992,18.5894,1,0.0,0,4299.09267245812
2759,run0393,det_h0-3,0.00233856,0.000347707,181.34599999999998,26.9633,1,0.0,0,4299.09267245812
2760,run0393,det_h0-4,0.00199548,0.000485317,154.741,37.6344,1,0.0,0,4299.09267245812
2761,run0393,det_h0-5,0.00238697,0.000427181,185.1,33.1262,1,0.0,0,4299.09267245812
2762,run0393,det_h0-6,0.00243126,0.00053684,188.53400000000002,41.6298,1,0.0,0,4299.09267245812
2763,run0393,det_h0-7,0.00117339,0.00024208,90.9918,18.7723,1,0.0,0,4299.09267245812
2764,run0393,det_h1-0,0.00108601,0.00042513699999999997,84.2159,32.9677,1,0.0,0,4299.09267245812
2765,run0393,det_h1-1,0.00258376,0.000559932,200.36,43.4205,1,0.0,0,4299.09267245812
2766,run0393,det_h1-2,0.00100795,0.00042123400000000004,78.1624,32.665,1,0.0,0,4299.09267245812
2767,run0393,det_h1-3,0.00289589,0.000368084,224.565,28.5435,1,0.0,0,4299.09267245812
2768,run0393,det_h1-4,0.00313612,0.00049325,243.19299999999998,38.2496,1,0.0,0,4299.09267245812
2769,run0394,det_h0-0,0.00110904,0.000223362,127.303,25.6391,1,0.0,0,4298.08439011286
2770,run0394,det_h0-1,0.000606675,0.000116262,69.6384,13.3454,1,0.0,0,4298.08439011286
2771,run0394,det_h0-2,0.000556145,0.00020920700000000002,63.8383,24.0142,1,0.0,0,4298.08439011286
2772,run0394,det_h0-3,0.00219909,0.00028429,252.42700000000002,32.6327,1,0.0,0,4298.08439011286
2773,run0394,det_h0-4,0.000549734,0.00011085399999999999,63.1024,12.7246,1,0.0,0,4298.08439011286
2774,run0394,det_h0-5,0.00132776,0.000216362,152.41,24.8356,1,0.0,0,4298.08439011286
2775,run0394,det_h0-6,0.00138935,0.000254311,159.48,29.1916,1,0.0,0,4298.08439011286
2776,run0394,det_h0-7,0.00373224,0.00033194699999999997,428.413,38.1032,1,0.0,0,4298.08439011286
2777,run0394,det_h1-0,0.00176725,0.00030623,202.857,35.1513,1,0.0,0,4298.08439011286
2778,run0394,det_h1-1,0.00267094,0.000460744,306.589,52.8875,1,0.0,0,4298.08439011286
2779,run0394,det_h1-2,0.000461461,0.00018741099999999998,52.9697,21.5124,1,0.0,0,4298.08439011286
2780,run0394,det_h1-3,0.00333201,0.000301014,382.472,34.5525,1,0.0,0,4298.08439011286
2781,run0394,det_h1-4,0.00209154,0.000834978,240.081,95.8446,1,0.0,0,4298.08439011286
2782,run0395,det_h0-0,0.000994254,0.000122335,306.253,37.681999999999995,1,0.0,0,4297.22024222156
2783,run0395,det_h0-1,0.00196482,0.000142101,605.211,43.7705,1,0.0,0,4297.22024222156
2784,run0395,det_h0-2,5.99135e-05,0.000109,18.4547,33.5744,1,0.0,0,4297.22024222156
2785,run0395,det_h0-3,0.0006724939999999999,0.000173909,207.144,53.568000000000005,1,0.0,0,4297.22024222156
2786,run0395,det_h0-4,0.00134683,0.000155257,414.855,47.8227,1,0.0,0,4297.22024222156
2787,run0395,det_h0-5,0.0011956,0.00024363599999999998,368.27099999999996,75.0455,1,0.0,0,4297.22024222156
2788,run0395,det_h0-6,0.00126426,0.00015939600000000002,389.421,49.0976,1,0.0,0,4297.22024222156
2789,run0395,det_h0-7,0.00141417,0.000163024,435.596,50.2151,1,0.0,0,4297.22024222156
2790,run0395,det_h1-0,0.00115698,0.000147746,356.37800000000004,45.5093,1,0.0,0,4297.22024222156
2791,run0395,det_h1-1,0.00168816,0.000134506,519.992,41.431000000000004,1,0.0,0,4297.22024222156
2792,run0395,det_h1-2,0.000158496,9.620530000000001e-05,48.8205,29.6335,1,0.0,0,4297.22024222156
2793,run0395,det_h1-3,0.00297232,0.000163251,915.541,50.2851,1,0.0,0,4297.22024222156
2794,run0395,det_h1-4,0.00186079,0.000163509,573.165,50.3644,1,0.0,0,4297.22024222156
2795,run0396,det_h0-0,0.000649163,0.000136741,255.801,53.8822,1,0.0,0,4296.15457947401
2796,run0396,det_h0-1,0.00170257,0.00011909999999999998,670.8919999999999,46.9311,1,0.0,0,4296.15457947401
2797,run0396,det_h0-2,0.000230482,9.15194e-05,90.8208,36.063,1,0.0,0,4296.15457947401
2798,run0396,det_h0-3,0.000700844,7.76777e-05,276.165,30.6087,1,0.0,0,4296.15457947401
2799,run0396,det_h0-4,0.00139268,0.000125062,548.78,49.2802,1,0.0,0,4296.15457947401
2800,run0396,det_h0-5,0.00173773,0.00014824,684.7460000000001,58.4135,1,0.0,0,4296.15457947401
2801,run0396,det_h0-6,0.0006796069999999999,0.000130719,267.797,51.5093,1,0.0,0,4296.15457947401
2802,run0396,det_h0-7,0.00114478,0.00013024,451.096,51.3206,1,0.0,0,4296.15457947401
2803,run0396,det_h1-0,0.00171448,0.00012109600000000001,675.584,47.7176,1,0.0,0,4296.15457947401
2804,run0396,det_h1-1,0.000839523,0.000129543,330.81199999999995,51.0462,1,0.0,0,4296.15457947401
2805,run0396,det_h1-2,0.000305594,8.01005e-05,120.419,31.5634,1,0.0,0,4296.15457947401
2806,run0396,det_h1-3,0.00109141,0.000160264,430.06699999999995,63.1517,1,0.0,0,4296.15457947401
2807,run0396,det_h1-4,0.00126427,0.000136975,498.181,53.9746,1,0.0,0,4296.15457947401
2808,run0397,det_h0-0,0.000416764,7.58719e-05,200.977,36.5879,1,1.00089,0,4295.14664174883
2809,run0397,det_h0-1,0.00144243,0.000111285,695.586,53.6653,1,1.00104,0,4295.14664174883
2810,run0397,det_h0-2,4.90381e-14,1.71683e-05,2.36478e-08,8.27913,1,0.999332,0,4295.14664174883
2811,run0397,det_h0-3,0.0008948539999999999,0.000191018,431.527,92.1152,1,1.00124,0,4295.14664174883
2812,run0397,det_h0-4,0.0009587819999999999,8.63154e-05,462.356,41.6241,1,0.99944,0,4295.14664174883
2813,run0397,det_h0-5,0.0007275280000000001,0.000109714,350.837,52.9077,1,0.998138,0,4295.14664174883
2814,run0397,det_h0-6,0.000990762,0.000140694,477.777,67.8472,1,0.998973,0,4295.14664174883
