Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0398,det_h1-1,0.00631269,0.000132541,3291.13,69.1005,0
run0398,det_h1-2,0.001673,0.000110149,872.218,57.4263,0
run0398,det_h1-3,0.00424028,0.000138864,2210.68,72.397,0
run0398,det_h1-4,0.00692772,0.000135171,3611.78,70.4714,0
run0399,det_h0-0,0.0068793,0.000126172,4200.03,77.0322,0
run0399,det_h0-1,0.00509819,0.000115973,3112.61,70.8053,0
run0399,det_h0-2,0.00168011,8.82386e-05,1025.76,53.8725,0
run0399,det_h0-3,0.00590485,0.0001302,3605.1,79.4915,0
run0399,det_h0-4,0.00574104,0.000125415,3505.09,76.5697,0
run0399,det_h0-5,0.00543574,0.000123934,3318.69,75.6657,0
run0399,det_h0-6,0.00506273,0.000116983,3090.96,71.4216,0
run0399,det_h0-7,0.00515505,0.000119945,3147.32,73.2303,0
run0399,det_h1-0,0.00598323,0.000122953,3652.95,75.067,0
run0399,det_h1-1,0.00558732,0.000119655,3411.23,73.0532,0
run0399,det_h1-2,0.00139954,9.34263e-05,854.465,57.0398,0
run0399,det_h1-3,0.00484152,0.000126344,2955.9,77.1369,0
run0399,det_h1-4,0.00652009,0.000126695,3980.72,77.3516,0
run0400,det_h0-0,0.00716591,0.000128833,4478.12,80.5101,0
run0400,det_h0-1,0.00445434,0.000113901,2783.6,71.1786,0
run0400,det_h0-2,0.00193768,9.22462e-05,1210.89,57.6464,0
run0400,det_h0-3,0.00690548,0.000128801,4315.36,80.49,0
run0400,det_h0-4,0.00644321,0.000126947,4026.48,79.3317,0
run0400,det_h0-5,0.00557564,0.000125182,3484.32,78.2284,0
run0400,det_h0-6,0.00521102,0.000119315,3256.46,74.5623,0
run0400,det_h0-7,0.00547073,0.000120423,3418.77,75.2545,0
run0400,det_h1-0,0.00642482,0.000124888,4014.99,78.0449,0
run0400,det_h1-1,0.00618932,0.000122059,3867.83,76.277,0
run0400,det_h1-2,0.00174852,0.00010253,1092.68,64.0728,0
run0400,det_h1-3,0.00453603,0.000126562,2834.65,79.0908,0
run0400,det_h1-4,0.00696344,0.000126855,4351.59,79.2743,0
run0401,det_h0-0,0.00251823,9.19873e-05,1346.99,49.2037,0
run0401,det_h0-1,0.00187669,8.68102e-05,1003.83,46.4345,0
run0401,det_h0-2,0.000756291,7.67519e-05,404.538,41.0544,0
run0401,det_h0-3,0.00221574,9.65079e-05,1185.19,51.6218,0
run0401,det_h0-4,0.00206578,9.49786e-05,1104.98,50.8038,0
run0401,det_h0-5,0.00260558,0.00010642,1393.71,56.9235,0
run0401,det_h0-6,0.00242339,9.19251e-05,1296.26,49.1705,0
run0401,det_h0-7,0.00211431,9.62586e-05,1130.94,51.4885,0
run0401,det_h1-0,0.00290507,9.81793e-05,1553.91,52.5158,0
run0401,det_h1-1,0.00190264,8.46932e-05,1017.72,45.3022,0
run0401,det_h1-2,0.000374707,7.78845e-05,200.43,41.6602,0
run0401,det_h1-3,0.00141162,0.000102072,755.072,54.5979,0
run0401,det_h1-4,0.00247886,9.17792e-05,1325.94,49.0924,0
run0402,det_h0-0,0.00336832,8.84349e-05,2228.05,58.4974,0
run0402,det_h0-1,0.00210482,8.53278e-05,1392.28,56.4421,0
run0402,det_h0-2,0.00113424,7.28125e-05,750.272,48.1636,0
run0402,det_h0-3,0.0027972,9.40189e-05,1850.28,62.191,0
run0402,det_h0-4,0.00311751,9.25998e-05,2062.15,61.2523,0
run0402,det_h0-5,0.0029543,0.000100027,1954.19,66.165,0
run0402,det_h0-6,0.00328615,9.4317e-05,2173.7,62.3883,0
run0402,det_h0-7,0.00305507,9.50274e-05,2020.85,62.8582,0
run0402,det_h1-0,0.00320553,9.37986e-05,2120.37,62.0454,0
run0402,det_h1-1,0.00313091,8.58255e-05,2071.02,56.7713,0
run0402,det_h1-2,0.00101001,8.67646e-05,668.096,57.3925,0
run0402,det_h1-3,0.00209079,9.78458e-05,1383,64.7224,0
run0402,det_h1-4,0.00281443,8.82328e-05,1861.67,58.3637,0
run0403,det_h0-0,0.00319929,0.000104202,1550.79,50.5095,0
run0403,det_h0-1,0.00273716,0.000103093,1326.78,49.9722,0
run0403,det_h0-2,0.00106929,8.30265e-05,518.314,40.2453,0
run0403,det_h0-3,0.00317146,0.000112896,1537.3,54.7239,0
run0403,det_h0-4,0.00336593,0.000112475,1631.57,54.52,0
run0403,det_h0-5,0.00317366,0.000113139,1538.37,54.8419,0
run0403,det_h0-6,0.00359673,0.000114168,1743.44,55.3404,0
run0403,det_h0-7,0.00321241,0.000117263,1557.15,56.8406,0
run0403,det_h1-0,0.00344536,0.000112049,1670.07,54.3133,0
run0403,det_h1-1,0.00325528,0.000102448,1577.93,49.6596,0
run0403,det_h1-2,0.00177487,0.000134781,860.329,65.3325,0
run0403,det_h1-3,0.00226095,0.000123195,1095.95,59.7164,0
run0403,det_h1-4,0.00318375,0.000108671,1543.26,52.6758,0
run0404,det_h0-0,0.00335194,0.000105633,1681.61,52.9943,0
run0404,det_h0-1,0.00243533,9.64277e-05,1221.76,48.376,0
run0404,det_h0-2,0.00146105,9.64018e-05,732.982,48.363,0
run0404,det_h0-3,0.00317478,0.000111184,1592.73,55.7788,0
run0404,det_h0-4,0.00350691,0.000110347,1759.35,55.3592,0
run0404,det_h0-5,0.00322424,0.00011746,1617.54,58.9276,0
run0404,det_h0-6,0.00329394,0.000108949,1652.51,54.6579,0
run0404,det_h0-7,0.00329617,0.000114095,1653.63,57.2396,0
run0404,det_h1-0,0.00345175,0.000106791,1731.68,53.5753,0
run0404,det_h1-1,0.00309905,0.000100957,1554.74,50.6484,0
run0404,det_h1-2,0.000744555,8.70335e-05,373.53,43.6631,0
run0404,det_h1-3,0.00260404,0.000121992,1306.4,61.2013,0
run0404,det_h1-4,0.00329769,0.000106406,1654.39,53.3817,0
run0405,det_h0-0,0.00335068,9.37752e-05,2151.23,60.2061,0
run0405,det_h0-1,0.00229605,8.36441e-05,1474.13,53.7017,0
run0405,det_h0-2,0.00090114,7.10266e-05,578.555,45.6009,0
run0405,det_h0-3,0.00314958,9.67185e-05,2022.11,62.0958,0
run0405,det_h0-4,0.00345522,9.7937e-05,2218.34,62.8781,0
run0405,det_h0-5,0.00320183,0.000102686,2055.66,65.9268,0
run0405,det_h0-6,0.00331523,9.85775e-05,2128.47,63.2893,0
run0405,det_h0-7,0.00312267,9.93329e-05,2004.84,63.7743,0
run0405,det_h1-0,0.00353488,9.71269e-05,2269.48,62.358,0
run0405,det_h1-1,0.00306461,9.14923e-05,1967.56,58.7405,0
run0405,det_h1-2,0.000601156,7.07631e-05,385.958,45.4317,0
run0405,det_h1-3,0.00271517,0.00011135,1743.21,71.4898,0
run0405,det_h1-4,0.00332411,9.35558e-05,2134.16,60.0653,0
run0406,det_h0-0,0.00346131,8.99613e-05,2142.69,55.6894,0
run0406,det_h0-1,0.00256695,8.63747e-05,1589.04,53.4692,0
run0406,det_h0-2,0.000911696,6.67543e-05,564.374,41.3234,0
run0406,det_h0-3,0.0034058,9.65966e-05,2108.32,59.797,0
run0406,det_h0-4,0.00339853,9.95829e-05,2103.82,61.6456,0
run0406,det_h0-5,0.00415076,0.000110197,2569.48,68.2164,0
run0406,det_h0-6,0.00333973,9.46992e-05,2067.42,58.6224,0
run0406,det_h0-7,0.00343579,9.68588e-05,2126.88,59.9593,0
run0406,det_h1-0,0.00382166,9.63338e-05,2365.75,59.6343,0
run0406,det_h1-1,0.00352264,9.2055e-05,2180.65,56.9856,0
run0406,det_h1-2,0.00117565,8.15778e-05,727.773,50.4998,0
run0406,det_h1-3,0.00226906,9.97816e-05,1404.64,61.7686,0
run0406,det_h1-4,0.00339446,9.41203e-05,2101.3,58.2641,0
run0407,det_h0-0,0.00350971,8.15156e-05,2631.77,61.1247,0
run0407,det_h0-1,0.00252646,8.00993e-05,1894.47,60.0627,0
run0407,det_h0-2,0.00101138,6.62464e-05,758.385,49.6751,0
run0407,det_h0-3,0.00338936,8.95048e-05,2541.52,67.1154,0
run0407,det_h0-4,0.00364425,9.14981e-05,2732.65,68.6101,0
run0407,det_h0-5,0.00377416,9.49191e-05,2830.06,71.1754,0
run0407,det_h0-6,0.00344829,8.65737e-05,2585.71,64.9176,0
run0407,det_h0-7,0.00324947,8.95335e-05,2436.63,67.137,0
run0407,det_h1-0,0.00349709,8.58456e-05,2622.3,64.3716,0
run0407,det_h1-1,0.00362413,8.3947e-05,2717.56,62.9479,0
run0407,det_h1-2,0.00105462,7.62507e-05,790.808,57.1769,0
run0407,det_h1-3,0.00185629,8.51211e-05,1391.95,63.8283,0
run0407,det_h1-4,0.00356632,8.71011e-05,2674.21,65.313,0
run0408,det_h0-0,0.00369203,8.09007e-05,2937.86,64.375,0
run0408,det_h0-1,0.00282972,7.63632e-05,2251.69,60.7644,0
run0408,det_h0-2,0.000825847,6.23415e-05,657.151,49.607,0
run0408,det_h0-3,0.00350602,8.61388e-05,2789.84,68.5431,0
run0408,det_h0-4,0.00340608,9.04105e-05,2710.31,71.9422,0
run0408,det_h0-5,0.00355042,9.48863e-05,2825.18,75.5038,0
run0408,det_h0-6,0.00365724,8.70839e-05,2910.17,69.2952,0
run0408,det_h0-7,0.00366769,8.91955e-05,2918.48,70.9755,0
run0408,det_h1-0,0.00363744,8.5766e-05,2894.41,68.2465,0
run0408,det_h1-1,0.00365322,8.25901e-05,2906.97,65.7193,0
run0408,det_h1-2,0.000831579,6.44275e-05,661.711,51.2668,0
run0408,det_h1-3,0.00236983,8.46789e-05,1885.74,67.3814,0
run0408,det_h1-4,0.00387494,8.32905e-05,3083.4,66.2767,0
run0409,det_h0-0,0.00390739,6.58425e-05,5073.9,85.4991,0
run0409,det_h0-1,0.00278204,6.10342e-05,3612.59,79.2554,0
run0409,det_h0-2,0.000925748,4.88745e-05,1202.12,63.4656,0
run0409,det_h0-3,0.00366156,7.02152e-05,4754.69,91.1773,0
run0409,det_h0-4,0.0037386,7.12048e-05,4854.72,92.4623,0
run0409,det_h0-5,0.00368181,7.45722e-05,4780.98,96.835,0
run0409,det_h0-6,0.00357154,6.84658e-05,4637.79,88.9056,0
run0409,det_h0-7,0.00356488,7.05587e-05,4629.15,91.6234,0
run0409,det_h1-0,0.00405199,6.89582e-05,5261.68,89.5451,0
run0409,det_h1-1,0.00400126,6.7145e-05,5195.8,87.1906,0
run0409,det_h1-2,0.00123946,5.90544e-05,1609.49,76.6845,0
run0409,det_h1-3,0.00274121,7.04729e-05,3559.57,91.5119,0
run0409,det_h1-4,0.00392187,6.80535e-05,5092.71,88.3702,0
