Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0391,det_h0-7,0.00833586,0.000467238,557.327,31.2391,83.3741,1,0,0,13.6829,0.639562,-0.00135718,3.26167,66859
run0391,det_h1-0,0.0160816,0.000573468,1075.2,38.3415,83.3741,1,0,0,12.4219,0.934369,0.000557675,1.18808,66859
run0391,det_h1-1,0.0187272,0.000591804,1252.08,39.5675,83.3741,1,0,0,11.6938,0.812272,0.00196913,-0.877251,66859
run0391,det_h1-2,0.000480287,0.000149288,32.1115,9.98128,83.3741,1,0,0,7,0.607397,0.00321051,-2.84898,66859
run0391,det_h1-3,0.00634839,0.000455971,424.447,30.4858,83.3741,1,0,0,13.7034,0.910946,-0.00156324,3.74097,66859
run0391,det_h1-4,0.0194386,0.000612258,1299.65,40.9349,83.3741,1,0,0,12.7137,0.929001,0.00543917,-5.90137,66859
run0392,det_h0-0,0.0196595,0.000700511,1117.29,39.8114,69.817,1,0,0,11.7194,0.850525,0.00143005,-0.427395,56832
run0392,det_h0-1,0.00618526,0.000447388,351.521,25.426,69.817,1,0,0,10.5602,0.901769,0.00564925,-5.92967,56832
run0392,det_h0-2,0.000874694,0.000274366,49.7106,15.5928,69.817,1,0,0,14,0.620307,0.000605733,0.606236,56832
run0392,det_h0-3,0.019843,0.000690306,1127.72,39.2315,69.817,1,0,0,12.6829,0.935536,-0.0017967,4.10426,56832
run0392,det_h0-4,0.0166997,0.000633333,949.077,35.9936,69.817,1,0,0,12.5568,0.773797,0.00292073,-2.59922,56832
run0392,det_h0-5,0.00752976,0.000491854,427.931,27.953,69.817,1,0,0,13.497,0.747766,-0.000190746,1.55483,56832
run0392,det_h0-6,0.00466519,0.00040818,265.132,23.1977,69.817,1,0,0,12.6579,0.689607,0.000432761,0.857284,56832
run0392,det_h0-7,0.00666626,0.000450333,378.857,25.5933,69.817,1,0,0,10.6445,0.951413,0.00207934,-0.91386,56832
run0392,det_h1-0,0.0163984,0.0006367,931.954,36.185,69.817,1,0,0,12.4526,0.807713,-0.00120274,3.34261,56832
run0392,det_h1-1,0.0175551,0.000618716,997.689,35.1629,69.817,1,0,0,10.8702,0.731274,0.00168334,-0.704026,56832
run0392,det_h1-2,0.000642552,0.000355599,36.5175,20.2094,69.817,0,0,0,10.4037,0.580976,0.00149672,-0.692384,56832
run0392,det_h1-3,0.00616627,0.000528915,350.441,30.0593,69.817,1,0,0,13.418,0.899445,0.00589617,-6.53714,56832
run0392,det_h1-4,0.0190134,0.000658078,1080.57,37.3999,69.817,1,0,0,12.1641,0.707801,0.00286913,-2.46942,56832
run0393,det_h0-0,0.0152745,0.000533174,1184.48,41.3455,95.5446,1,0,0,11.7543,0.799265,0.00885242,-10.2865,77546
run0393,det_h0-1,0.006448,0.0003858,500.017,29.9172,95.5446,1,0,0,12.4887,0.743247,0.00503959,-5.50867,77546
run0393,det_h0-2,0.00122635,0.000233278,95.0989,18.0898,95.5446,1,0,0,14,0.679688,0.00342007,-3.33964,77546
run0393,det_h0-3,0.014739,0.000499016,1142.95,38.6967,95.5446,1,0,0,12.2906,0.926226,-0.000769244,2.75361,77546
run0393,det_h0-4,0.0128895,0.000458761,999.525,35.5751,95.5446,1,0,0,14,0.848944,-0.00240665,4.6934,77546
run0393,det_h0-5,0.00670732,0.000390473,520.126,30.2796,95.5446,1,0,0,12.5792,1.13787,0.00462454,-4.70868,77546
run0393,det_h0-6,0.00415097,0.000320044,321.891,24.8181,95.5446,1,0,0,11.5999,0.951183,0.00279935,-2.20052,77546
run0393,det_h0-7,0.0066441,0.00038073,515.224,29.5241,95.5446,1,0,0,12.675,0.73748,0.0039116,-3.63284,77546
run0393,det_h1-0,0.0129588,0.000465857,1004.9,36.1254,95.5446,1,0,0,12.2127,0.850514,0.00366924,-3.42676,77546
run0393,det_h1-1,0.0141882,0.000477333,1100.24,37.0153,95.5446,1,0,0,11.4539,1.02411,0.0022592,-1.59435,77546
run0393,det_h1-2,0.000986939,0.000247677,76.5332,19.2063,95.5446,0,0,0,12.2534,0.592821,0.00365749,-3.63644,77546
run0393,det_h1-3,0.00542903,0.000334233,421,25.9185,95.5446,1,0,0,14,0.918227,0.00392868,-3.8102,77546
run0393,det_h1-4,0.0137994,0.000487788,1070.09,37.826,95.5446,1,0,0,12.4562,0.994638,0.00127779,-0.13554,77546
run0394,det_h0-0,0.0122647,0.000359442,1407.82,41.2592,141.141,1,0,0,12.0048,0.670211,0.000865557,0.181685,114787
run0394,det_h0-1,0.00570207,0.000291891,654.523,33.5053,141.141,1,0,0,13.0858,0.839515,0.002299,-1.63624,114787
run0394,det_h0-2,0.000783148,0.000114585,89.8952,13.1529,141.141,1,0,0,7,1.05584,0.00798289,-9.04048,114787
run0394,det_h0-3,0.0125474,0.000388322,1440.28,44.5743,141.141,1,0,0,13.9098,0.896283,0.00139475,-0.244615,114787
run0394,det_h0-4,0.00973975,0.000343541,1118,39.434,141.141,1,0,0,12.9172,1.12265,0.00790824,-8.79174,114787
run0394,det_h0-5,0.0062999,0.000283294,723.147,32.5184,141.141,1,0,0,14,0.974228,0.00747231,-8.45873,114787
run0394,det_h0-6,0.0048954,0.000259959,561.929,29.8399,141.141,1,0,0,11.8921,0.839129,0.00163407,-0.385899,114787
run0394,det_h0-7,0.00603084,0.000287083,692.262,32.9534,141.141,1,0,0,12.9155,0.912993,0.00564427,-6.08408,114787
run0394,det_h1-0,0.00991422,0.000347867,1138.02,39.9306,141.141,1,0,0,11.8228,0.939384,0.00910387,-10.1653,114787
run0394,det_h1-1,0.0116011,0.000357561,1331.65,41.0434,141.141,1,0,0,11.4817,0.895977,0.00628974,-6.7477,114787
run0394,det_h1-2,0.0010449,0.000173426,119.941,19.9071,141.141,1,0,0,11.2669,0.648314,0.00959829,-11.3381,114787
run0394,det_h1-3,0.00490516,0.000252651,563.048,29.001,141.141,1,0,0,14,1.23838,-0.0024932,5.18599,114787
run0394,det_h1-4,0.0112083,0.000361168,1286.57,41.4574,141.141,1,0,0,13.3989,1.17728,0.00617373,-6.94358,114787
run0395,det_h0-0,0.00809986,0.00019846,2494.94,61.1304,356.723,1,0,0,12.7452,1.26142,0.0187383,-22.7252,308023
run0395,det_h0-1,0.00512961,0.000145707,1580.04,44.8811,356.723,1,0,0,14,1.14646,0.000499469,1.0951,308023
run0395,det_h0-2,0.00156436,0.000115855,481.859,35.686,356.723,1,0,0,12.1474,1.38278,0.00690843,-7.31864,308023
run0395,det_h0-3,0.00752352,0.00017317,2317.42,53.3403,356.723,1,0,0,14,1.26581,0.00371604,-2.23148,308023
run0395,det_h0-4,0.00677016,0.000165429,2085.37,50.9558,356.723,1,0,0,14,1.36046,0.00473868,-3.46703,308023
run0395,det_h0-5,0.0054269,0.000149262,1671.61,45.9761,356.723,0,0,0,14,1.42379,-0.00349493,7.24974,308023
run0395,det_h0-6,0.00483698,0.000147092,1489.9,45.3077,356.723,1,0,0,12.6713,1.34416,-0.00500001,9.58481,308023
run0395,det_h0-7,0.00566745,0.000162851,1745.7,50.1619,356.723,1,0,0,13.6578,1.19864,0.00443915,-3.14664,308023
run0395,det_h1-0,0.00683877,0.000170061,2106.5,52.3825,356.723,1,0,0,12.8577,1.26088,0.00631267,-5.63865,308023
run0395,det_h1-1,0.00686256,0.000165179,2113.82,50.879,356.723,0,0,0,11.624,1.94234,0.0106389,-11.4356,308023
run0395,det_h1-2,0.00129949,0.000101887,400.272,31.3834,356.723,1,0,0,13.1116,1.38652,0.00925124,-10.0567,308023
run0395,det_h1-3,0.00467501,0.000139214,1440.01,42.8811,356.723,1,0,0,14,1.17005,-0.0041964,8.20522,308023
run0395,det_h1-4,0.00784502,0.000181641,2416.45,55.9495,356.723,0,0,0,13.4287,1.59391,0.0134969,-15.7085,308023
run0396,det_h0-0,0.0074262,0.000160889,2926.27,63.3979,466.531,0,0,0,12.616,1.65383,0.00851373,-9.01713,394047
run0396,det_h0-1,0.00477389,0.000122362,1881.14,48.2162,466.531,1,0,0,14,1.22076,0.000613192,1.65108,394047
run0396,det_h0-2,0.00168161,8.35973e-05,662.634,32.9413,466.531,0,0,0,12.2678,1.86165,0.00444931,-4.21884,394047
run0396,det_h0-3,0.0068768,0.000156845,2709.78,61.8044,466.531,1,0,0,13.9846,1.29237,0.0248103,-29.8621,394047
run0396,det_h0-4,0.00622622,0.000140586,2453.42,55.3973,466.531,0,0,0,14,1.70843,0.0114344,-11.9513,394047
run0396,det_h0-5,0.00498463,0.000128802,1964.18,50.754,466.531,0,0,0,14,1.80982,0.00235806,-0.0153687,394047
run0396,det_h0-6,0.005233,0.000131834,2062.05,51.9487,466.531,0,0,0,13.2784,1.8179,0.00276723,-0.987371,394047
run0396,det_h0-7,0.00521642,0.000140021,2055.51,55.175,466.531,0,0,0,14,1.46153,0.00943425,-9.91895,394047
run0396,det_h1-0,0.00660584,0.000148978,2603.01,58.7044,466.531,0,0,0,12.5613,1.70329,0.00540311,-2.9206,394047
run0396,det_h1-1,0.00615626,0.000139069,2425.86,54.7998,466.531,0,0,0,11.8366,1.91891,0.0198525,-23.6021,394047
run0396,det_h1-2,0.00119585,7.83849e-05,471.221,30.8873,466.531,1,0,0,14,1.12006,0.0312166,-38.9561,394047
run0396,det_h1-3,0.00425524,0.000123226,1676.76,48.5569,466.531,0,0,0,14,1.67919,-0.0129492,20.8679,394047
run0396,det_h1-4,0.00708907,0.000150584,2793.43,59.3371,466.531,1,0,0,13.5734,1.35662,0.0129634,-14.7039,394047
run0397,det_h0-0,0.00746027,0.000139766,3597.58,67.3997,555.292,1,0,0,13.4477,1.2128,-0.00315608,6.90914,482232
run0397,det_h0-1,0.00463901,0.000113121,2237.08,54.5504,555.292,0,0,0,14,1.46949,0.00812309,-8.07434,482232
run0397,det_h0-2,0.00166973,8.43166e-05,805.196,40.6602,555.292,0,0,0,13.0046,1.72134,-0.000334419,2.80526,482232
run0397,det_h0-3,0.00689072,0.000130253,3322.93,62.812,555.292,0,0,0,14,1.93573,0.0135435,-15.0182,482232
run0397,det_h0-4,0.00602729,0.000131657,2906.55,63.489,555.292,0,0,0,13.2602,2.32376,0.0266598,-31.5402,482232
run0397,det_h0-5,0.0049409,0.000118603,2382.66,57.1943,555.292,0,0,0,14,1.43066,0.0195837,-21.9989,482232
run0397,det_h0-6,0.00512326,0.00011701,2470.6,56.4262,555.292,0,0,0,12.9964,1.93202,0.00695412,-6.17143,482232
run0397,det_h0-7,0.00518897,0.000123729,2502.29,59.666,555.292,0,0,0,13.6059,2.15049,0.0161768,-17.9005,482232
run0397,det_h1-0,0.0066277,0.00013439,3196.09,64.807,555.292,0,0,0,13.3461,1.95937,0.0187487,-21.3761,482232
run0397,det_h1-1,0.00608432,0.000129121,2934.05,62.2664,555.292,1,0,0,12.2016,1.37204,0.0450045,-55.9028,482232
run0397,det_h1-2,0.00145762,7.20917e-05,702.909,34.7649,555.292,1,0,0,14,1.37659,0.0128644,-13.8181,482232
run0397,det_h1-3,0.00425804,0.000114859,2053.36,55.3885,555.292,0,0,0,14,1.92295,-0.0179523,27.8208,482232
run0397,det_h1-4,0.00689837,0.000139771,3326.61,67.4023,555.292,1,0,0,13.907,1.34081,0.0364754,-45.5042,482232
run0398,det_h0-0,0.00755864,0.000134121,3940.7,69.9242,603.696,0,0,0,13.2932,1.41392,-0.0145609,21.7342,521351
run0398,det_h0-1,0.00489089,0.00012075,2549.87,62.9532,603.696,0,0,0,13.7784,1.58899,0.00171164,0.764801,521351
run0398,det_h0-2,0.00188799,7.18693e-05,984.306,37.4691,603.696,0,0,0,14,1.42179,-0.00428213,8.04938,521351
run0398,det_h0-3,0.00643329,0.000132537,3354,69.0985,603.696,0,0,0,13.9786,2.09454,0.0274378,-32.4243,521351
run0398,det_h0-4,0.00646176,0.000122073,3368.84,63.6431,603.696,0,0,0,14,1.84959,0.0178739,-20.6603,521351
run0398,det_h0-5,0.00498865,0.000113084,2600.84,58.9565,603.696,0,0,0,14,1.91839,0.0208289,-23.9504,521351
run0398,det_h0-6,0.00524049,0.000113509,2732.14,59.1778,603.696,0,0,0,13.0441,1.95357,-0.024622,37.5563,521351
run0398,det_h0-7,0.00529731,0.000111811,2761.76,58.293,603.696,0,0,0,14,1.54334,0.0045424,-2.4181,521351
run0398,det_h1-0,0.00626673,0.000125105,3267.17,65.2234,603.696,0,0,0,13.4774,1.70217,0.0247197,-29.7002,521351
run0398,det_h1-1,0.00628913,0.000124509,3278.84,64.9131,603.696,0,0,0,12.3478,2.01176,0.0328639,-39.7532,521351
run0398,det_h1-2,0.00118004,6.59209e-05,615.216,34.3679,603.696,0,0,0,14,1.96863,0.0358744,-44.5528,521351
run0398,det_h1-3,0.00430742,0.000102634,2245.68,53.5084,603.696,0,0,0,14,2.33824,-0.016644,26.5882,521351
run0398,det_h1-4,0.0068788,0.000126599,3586.27,66.0027,603.696,0,0,0,13.7049,1.98242,0.00384642,-2.39503,521351
run0399,det_h0-0,0.00725383,0.000120353,4428.7,73.4792,703.696,1,0,0,13.1163,1.31821,-0.0309623,45.5992,610532
run0399,det_h0-1,0.0049414,0.0001024,3016.88,62.5188,703.696,1,0,0,14,1.32472,0.0133669,-14.735,610532
run0399,det_h0-2,0.00196554,7.03768e-05,1200.03,42.9673,703.696,0,0,0,14,1.61701,0.00419763,-2.90964,610532
run0399,det_h0-3,0.00636266,0.000120327,3884.61,73.4632,703.696,0,0,0,13.783,2.23453,0.0479161,-59.5568,610532
run0399,det_h0-4,0.00585045,0.000116944,3571.89,71.3983,703.696,0,0,0,13.5493,1.90353,0.0212815,-22.6023,610532
run0399,det_h0-5,0.00521126,0.000104703,3181.64,63.9247,703.696,0,0,0,14,1.89895,0.00251726,1.50896,610532
run0399,det_h0-6,0.00527615,0.000104822,3221.26,63.9971,703.696,0,0,0,13.149,2.25405,-0.00110218,5.42437,610532
run0399,det_h0-7,0.00543577,0.000103614,3318.71,63.2595,703.696,0,0,0,14,2.28786,-0.0121155,20.4638,610532
run0399,det_h1-0,0.005982,0.000113361,3652.2,69.2105,703.696,0,0,0,12.5363,2.39778,0.0409357,-50.3049,610532
run0399,det_h1-1,0.00570466,0.000111741,3482.88,68.2217,703.696,0,0,0,11.9466,1.90952,0.0521871,-64.4648,610532
run0399,det_h1-2,0.00143601,6.28218e-05,876.732,38.3547,703.696,0,0,0,14,2.0972,0.0237062,-28.334,610532
run0399,det_h1-3,0.00436621,9.82403e-05,2665.71,59.9788,703.696,0,0,0,14,1.91792,-0.0269027,40.8266,610532
run0399,det_h1-4,0.00666024,0.000115826,4066.29,70.7155,703.696,1,0,0,14,1.34023,0.0395708,-49.0072,610532
run0400,det_h0-0,0.00786945,0.000123626,4917.77,77.2563,720.565,0,0,0,13.7223,1.55473,-0.0179473,26.6389,624919
run0400,det_h0-1,0.00503173,9.90911e-05,3144.42,61.9239,720.565,0,0,0,14,1.64339,0.00260265,-0.532146,624919
run0400,det_h0-2,0.00212736,7.07196e-05,1329.43,44.194,720.565,0,0,0,14,1.95795,-0.0103134,16.7659,624919
run0400,det_h0-3,0.00680767,0.000115662,4254.24,72.2792,720.565,0,0,0,14,1.81,-0.00279148,9.68784,624919
run0400,det_h0-4,0.00629027,0.000111993,3930.91,69.9865,720.565,0,0,0,14,1.87024,0.0214421,-23.128,624919
run0400,det_h0-5,0.00575372,0.000106648,3595.61,66.6466,720.565,0,0,0,14,2.3374,-0.00155517,5.88342,624919
run0400,det_h0-6,0.0057693,0.000109079,3605.34,68.1654,720.565,0,0,0,13.1149,1.97849,0.00454313,-1.60447,624919
run0400,det_h0-7,0.00567748,0.000112447,3547.97,70.2704,720.565,0,0,0,13.2845,1.48184,0.022057,-24.555,624919
run0400,det_h1-0,0.00660066,0.000116362,4124.88,72.7171,720.565,0,0,0,12.7125,1.76824,0.0301195,-35.4744,624919
run0400,det_h1-1,0.00643506,0.000113646,4021.39,71.0197,720.565,0,0,0,12.8421,1.98303,0.0279805,-33.1181,624919
run0400,det_h1-2,0.0016035,6.21614e-05,1002.06,38.8458,720.565,0,0,0,14,2.22788,0.0138998,-15.2321,624919
run0400,det_h1-3,0.00441902,9.93885e-05,2761.53,62.1098,720.565,0,0,0,14,1.94071,0.00408177,-0.319182,624919
run0400,det_h1-4,0.00726621,0.000115706,4540.79,72.3066,720.565,0,0,0,14,1.59845,0.0178672,-20.9969,624919
run0401,det_h0-0,0.00227577,9.26503e-05,1217.3,49.5584,706.409,0,0,0,11.7569,1.75322,0.0195459,-23.7032,534897
run0401,det_h0-1,0.00176897,7.44838e-05,946.218,39.8411,706.409,0,0,0,12.6134,1.45403,-0.00351263,6.47912,534897
run0401,det_h0-2,0.000686353,5.96405e-05,367.128,31.9015,706.409,1,0,0,12.3221,1.23762,0.00286145,-1.87673,534897
run0401,det_h0-3,0.00188062,7.59114e-05,1005.94,40.6048,706.409,0,0,0,12.3957,1.82013,0.0119196,-13.3453,534897
run0401,det_h0-4,0.00200446,7.87131e-05,1072.18,42.1034,706.409,0,0,0,13.4889,1.75056,0.00190364,0.477126,534897
run0401,det_h0-5,0.0021878,8.33151e-05,1170.25,44.565,706.409,0,0,0,13.7746,1.71574,-0.0116592,18.0334,534897
run0401,det_h0-6,0.00228855,7.42553e-05,1224.14,39.7189,706.409,0,0,0,11.242,1.80083,-0.00365583,7.26495,534897
run0401,det_h0-7,0.0022514,8.08162e-05,1204.27,43.2283,706.409,0,0,0,13.2153,1.47165,-0.000338436,3.0094,534897
run0401,det_h1-0,0.00226649,8.07114e-05,1212.34,43.1723,706.409,1,0,0,12.3877,1.34134,0.0105429,-11.6535,534897
run0401,det_h1-1,0.00173571,6.66547e-05,928.426,35.6534,706.409,0,0,0,10.1773,2.07066,0.0112831,-12.6456,534897
run0401,det_h1-2,0.000558599,4.6389e-05,298.793,24.8133,706.409,0,0,0,14,1.47302,0.00556411,-5.11206,534897
run0401,det_h1-3,0.00149806,7.73791e-05,801.306,41.3898,706.409,0,0,0,13.7752,1.63716,-0.0147434,22.0675,534897
run0401,det_h1-4,0.00216933,7.68222e-05,1160.37,41.092,706.409,0,0,0,12.6204,1.69091,0.0154523,-18.6257,534897
run0402,det_h0-0,0.00308152,7.87713e-05,2038.35,52.1052,926.027,0,1.00339,-2.37654,11.884,1.64942,0.00895902,-8.89363,661474
run0402,det_h0-1,0.00212073,7.09646e-05,1402.81,46.9412,926.027,0,1.00203,-0.959889,13.0521,1.60163,0.0338869,-42.4334,661474
run0402,det_h0-2,0.000790015,4.73308e-05,522.574,31.3081,926.027,0,1.00112,-0.0016146,10.6906,1.64039,0.0225558,-27.3386,661474
run0402,det_h0-3,0.00291143,7.71072e-05,1925.83,51.0044,926.027,0,1.00168,-0.473111,13.0628,1.51744,-0.00960341,16.3511,661474
run0402,det_h0-4,0.00285716,7.67273e-05,1889.94,50.7531,926.027,0,1.00165,-0.72286,12.4827,2.63735,-0.00667524,12.7171,661474
run0402,det_h0-5,0.00279384,7.44982e-05,1848.05,49.2786,926.027,0,0.999606,-0.208186,14,1.93674,-0.00279178,6.69638,661474
run0402,det_h0-6,0.00311724,8.08994e-05,2061.97,53.5128,926.027,0,1.00019,-0.670392,12.2194,2.15901,0.033271,-41.022,661474
run0402,det_h0-7,0.0028582,7.84176e-05,1890.62,51.8712,926.027,0,1.00024,0.712438,13.6601,1.51294,-0.0112828,18.3388,661474
run0402,det_h1-0,0.00315601,7.86957e-05,2087.62,52.0552,926.027,0,1.00487,-2.31057,13.0889,1.91269,0.0130696,-15.1131,661474
run0402,det_h1-1,0.00285177,7.5808e-05,1886.37,50.145,926.027,0,1.00593,-0.958532,12.1194,1.59146,0.00147009,0.882117,661474
run0402,det_h1-2,0.000680152,4.86961e-05,449.903,32.2112,926.027,0,1.00146,3.32144,12.851,2.43095,0.0158881,-19.0293,661474
run0402,det_h1-3,0.00189676,6.50378e-05,1254.66,43.0208,926.027,0,1.01334,2.53155,14,2.53733,0.023578,-27.5351,661474
run0402,det_h1-4,0.00265019,7.4743e-05,1753.03,49.4405,926.027,0,1.00523,-1.93102,11.3249,2.32729,0.0595538,-76.4909,661474
run0403,det_h0-0,0.00300282,9.23162e-05,1455.55,44.7483,695.799,0,0,0,11.531,1.47501,0.0182805,-21.6453,484729
run0403,det_h0-1,0.00226442,8.47017e-05,1097.63,41.0574,695.799,0,0,0,12.3901,1.58032,0.0222033,-27.1976,484729
run0403,det_h0-2,0.000909241,5.94989e-05,440.736,28.8408,695.799,0,0,0,11.2509,1.65692,0.00358833,-2.44604,484729
run0403,det_h0-3,0.00310534,9.52683e-05,1505.25,46.1793,695.799,0,0,0,12.7657,1.55077,0.0130092,-14.8993,484729
run0403,det_h0-4,0.00282478,9.78107e-05,1369.25,47.4117,695.799,1,0,0,12.7028,1.39625,0.0259192,-30.9939,484729
run0403,det_h0-5,0.00307849,9.67933e-05,1492.23,46.9185,695.799,0,0,0,13.3777,1.47798,-0.00374469,7.78032,484729
run0403,det_h0-6,0.00308304,9.62848e-05,1494.44,46.672,695.799,0,0,0,11.959,2.09025,0.0347214,-43.4064,484729
run0403,det_h0-7,0.00335637,9.82643e-05,1626.93,47.6316,695.799,1,0,0,13.7445,1.26661,0.000895182,1.24328,484729
run0403,det_h1-0,0.00321646,9.51866e-05,1559.11,46.1397,695.799,0,0,0,12.56,1.88599,0.010679,-11.9191,484729
run0403,det_h1-1,0.00297865,8.89308e-05,1443.84,43.1073,695.799,1,0,0,12.1412,1.30384,0.00387985,-3.12262,484729
run0403,det_h1-2,0.000737763,5.44704e-05,357.615,26.4034,695.799,0,0,0,14,1.61929,0.00853974,-9.0664,484729
run0403,det_h1-3,0.00185729,8.88886e-05,900.285,43.0869,695.799,0,0,0,13.083,1.81615,0.0600115,-76.4602,484729
run0403,det_h1-4,0.00301295,9.50989e-05,1460.46,46.0972,695.799,0,0,0,11.9659,2.48068,0.0320888,-40.0791,484729
run0404,det_h0-0,0.003235,9.65728e-05,1622.94,48.4488,699.769,1,0,0,12.4794,1.34643,0.0219205,-26.6594,501682
run0404,det_h0-1,0.00217008,7.83816e-05,1088.69,39.3226,699.769,0,0,0,11.4082,2.09364,0.0215353,-26.5353,501682
run0404,det_h0-2,0.000889969,6.06654e-05,446.481,30.4348,699.769,1,0,0,13.0359,1.31146,0.0100316,-11.5713,501682
run0404,det_h0-3,0.00302004,9.4963e-05,1515.1,47.6412,699.769,0,0,0,12.9629,1.47096,0.0179076,-21.0562,501682
run0404,det_h0-4,0.00301157,9.38191e-05,1510.85,47.0673,699.769,0,0,0,12.5239,2.04323,0.0153104,-17.1091,501682
run0404,det_h0-5,0.00307949,9.0286e-05,1544.92,45.2949,699.769,0,0,0,14,1.42132,0.00237468,-0.332178,501682
run0404,det_h0-6,0.00315756,9.31222e-05,1584.09,46.7177,699.769,0,0,0,11.9894,1.46948,0.0156965,-17.7823,501682
run0404,det_h0-7,0.00301954,9.56122e-05,1514.85,47.9669,699.769,0,0,0,13.6278,1.47215,0.0077915,-8.05196,501682
run0404,det_h1-0,0.00321552,9.10802e-05,1613.17,45.6933,699.769,0,0,0,11.7578,1.61993,0.00443256,-3.3454,501682
run0404,det_h1-1,0.00301095,8.80406e-05,1510.54,44.1684,699.769,1,0,0,11.4952,1.31903,0.00478999,-3.99982,501682
run0404,det_h1-2,0.000642769,5.62969e-05,322.465,28.2431,699.769,0,0,0,11.9864,2.47967,0.0213005,-26.0614,501682
run0404,det_h1-3,0.00198123,8.92962e-05,993.946,44.7983,699.769,0,0,0,13.7863,2.21488,0.060569,-77.4036,501682
run0404,det_h1-4,0.00306963,9.24533e-05,1539.98,46.3821,699.769,0,0,0,12.1066,2.24016,0.0206043,-24.7566,501682
run0405,det_h0-0,0.00321291,8.13899e-05,2062.77,52.2544,936.435,0,1.00425,-2.62565,11.4656,2.2448,0.0348466,-43.8095,642026
run0405,det_h0-1,0.00212984,6.63825e-05,1367.41,42.6193,936.435,0,1.0009,-0.65688,11.5234,2,0.000345372,2.18651,642026
run0405,det_h0-2,0.000688996,4.61267e-05,442.353,29.6145,936.435,0,1.00201,-0.594499,10.0888,2.15874,0.028262,-34.814,642026
run0405,det_h0-3,0.00295401,7.87173e-05,1896.55,50.5385,936.435,0,1.00099,0.889139,12.1508,2.40906,0.0184866,-21.5987,642026
run0405,det_h0-4,0.00316761,8.33109e-05,2033.69,53.4878,936.435,0,1.00192,-1.69363,13.5284,1.81118,0.0036139,-1.56895,642026
run0405,det_h0-5,0.00282372,8.64243e-05,1812.9,55.4866,936.435,0,1.00109,-0.0415358,13.1994,1.9061,0.0543439,-68.9119,642026
run0405,det_h0-6,0.00325566,8.3739e-05,2090.22,53.7626,936.435,0,0.999091,-0.274616,11.9033,1.97351,0.022594,-26.3662,642026
run0405,det_h0-7,0.00304687,8.30368e-05,1956.17,53.3118,936.435,0,1.00238,-0.365809,12.8391,2.19991,0.0398704,-49.9186,642026
run0405,det_h1-0,0.00333615,8.12319e-05,2141.89,52.153,936.435,0,1.00406,-1.66467,12.4399,1.97763,0.00894915,-9.44584,642026
run0405,det_h1-1,0.00291234,7.91223e-05,1869.8,50.7986,936.435,0,1.00742,-1.89825,11.8323,1.56195,0.0388916,-48.7999,642026
run0405,det_h1-2,0.000825046,4.75533e-05,529.701,30.5304,936.435,0,1.0012,3.2268,14,2.00396,0.0226307,-27.884,642026
run0405,det_h1-3,0.00223034,6.93648e-05,1431.93,44.534,936.435,0,1.01136,2.7332,14,2.55061,-0.0101396,17.9094,642026
run0405,det_h1-4,0.00323867,8.25898e-05,2079.31,53.0248,936.435,0,1.00281,-0.921408,13.2648,1.4493,0.0111133,-12.7154,642026
run0407,det_h0-0,0.00327095,7.39495e-05,2452.73,55.4512,828.487,0,0,0,11.5508,2.24729,0.0162501,-18.7149,749853
run0407,det_h0-1,0.00253363,6.88286e-05,1899.85,51.6114,828.487,0,0,0,13.3285,2.00185,0.0210925,-25.3835,749853
run0407,det_h0-2,0.000979081,4.81539e-05,734.167,36.1083,828.487,0,0,0,13.0688,2.227,0.0268894,-33.9274,749853
run0407,det_h0-3,0.00327398,7.94459e-05,2455,59.5727,828.487,0,0,0,13.3676,2.17363,0.0354228,-43.4645,749853
run0407,det_h0-4,0.00353929,8.31451e-05,2653.95,62.3466,828.487,0,0,0,13.3857,1.55506,0.0426982,-52.662,749853
run0407,det_h0-5,0.00345932,7.8152e-05,2593.98,58.6025,828.487,0,0,0,14,2.18649,0.0341712,-41.465,749853
run0407,det_h0-6,0.00331469,7.71187e-05,2485.53,57.8277,828.487,0,0,0,12.1466,1.71861,0.0427569,-53.5227,749853
run0407,det_h0-7,0.0030584,7.8023e-05,2293.35,58.5057,828.487,0,0,0,12.0868,2.3475,0.0756005,-96.6486,749853
run0407,det_h1-0,0.00337237,7.58762e-05,2528.78,56.896,828.487,0,0,0,11.8379,1.77159,0.0353251,-44.0492,749853
