Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0374,det_h1-1,0.00385938,0.000106854,2019.5,55.9135,631.067,1,1.00629,0,1.99876
run0374,det_h1-2,0.000835989,7.2005e-05,437.448,37.6781,631.067,1,1.00455,0,2.5826
run0374,det_h1-3,0.00328424,0.000117315,1718.54,61.3874,631.067,1,1.01104,0,2.14559
run0374,det_h1-4,0.00450677,0.000106691,2358.26,55.8283,631.067,1,1.00147,0,3.17346
run0375,det_h0-0,0.00496547,0.000121697,2132.06,52.2538,503.386,1,1.00071,0,2.68184
run0375,det_h0-1,0.00366207,0.000117798,1572.41,50.5797,503.386,1,1.00104,0,1.97696
run0375,det_h0-2,0.000966353,7.69364e-05,414.931,33.0348,503.386,1,1.00096,0,1.74868
run0375,det_h0-3,0.00486201,0.000130611,2087.64,56.0816,503.386,1,1.00017,0,1.66373
run0375,det_h0-4,0.00465575,0.000134249,1999.08,57.6435,503.386,1,1.00145,0,1.90665
run0375,det_h0-5,0.00354532,0.000124902,1522.28,53.6301,503.386,1,0.999828,0,1.75426
run0375,det_h0-6,0.00332128,0.000107081,1426.09,45.9781,503.386,1,0.998736,0,1.918
run0375,det_h0-7,0.00365685,0.000116034,1570.17,49.8222,503.386,1,1.00177,0,1.8377
run0375,det_h1-0,0.00407279,0.00012527,1748.77,53.7881,503.386,1,1.00441,0,2.05984
run0375,det_h1-1,0.00468786,0.000125824,2012.86,54.0262,503.386,1,1.00644,0,2.33042
run0375,det_h1-2,0.0010006,9.84589e-05,429.634,42.2761,503.386,1,1.00402,0,1.58264
run0375,det_h1-3,0.00346561,0.000134589,1488.06,57.7896,503.386,1,1.01087,0,1.84162
run0375,det_h1-4,0.00510639,0.000131343,2192.57,56.3957,503.386,1,1.00276,0,1.60346
run0376,det_h0-0,0.00536271,0.000146672,1801.49,49.2713,400.087,1,0,0,2.73534
run0376,det_h0-1,0.0033102,0.000129024,1111.99,43.3431,400.087,1,0,0,1.86138
run0376,det_h0-2,0.000976875,0.00010904,328.161,36.6297,400.087,1,0,0,1.72366
run0376,det_h0-3,0.00504226,0.000153472,1693.84,51.5558,400.087,1,0,0,1.84303
run0376,det_h0-4,0.00463522,0.000160529,1557.1,53.9263,400.087,1,0,0,1.55447
run0376,det_h0-5,0.00331437,0.000127469,1113.39,42.8206,400.087,1,0,0,1.91333
run0376,det_h0-6,0.00336887,0.000119947,1131.7,40.2936,400.087,1,0,0,1.4362
run0376,det_h0-7,0.00366173,0.000136489,1230.08,45.8507,400.087,1,0,0,1.66374
run0376,det_h1-0,0.00462375,0.00014124,1553.25,47.4465,400.087,1,0,0,2.14374
run0376,det_h1-1,0.00472935,0.000140467,1588.73,47.1869,400.087,1,0,0,1.8642
run0376,det_h1-2,0.00088978,8.51194e-05,298.903,28.5941,400.087,1,0,0,1.78619
run0376,det_h1-3,0.00319641,0.000136527,1073.77,45.8634,400.087,1,0,0,1.8355
run0376,det_h1-4,0.00523638,0.00014706,1759.05,49.4019,400.087,1,0,0,1.49017
run0377,det_h0-0,0.00547482,0.00018743,1215.8,41.6229,259.595,1,0,0,1.95321
run0377,det_h0-1,0.00270767,0.000144915,601.298,32.1816,259.595,1,0,0,1.60511
run0377,det_h0-2,0.000718575,0.00014528,159.575,32.2626,259.595,0,0,0,1.2356
run0377,det_h0-3,0.00475848,0.000186337,1056.72,41.3802,259.595,1,0,0,1.8142
run0377,det_h0-4,0.00455866,0.000185224,1012.35,41.1331,259.595,1,0,0,1.5996
run0377,det_h0-5,0.00280169,0.000160464,622.178,35.6345,259.595,0,0,0,1.39525
run0377,det_h0-6,0.00219424,0.000133707,487.28,29.6926,259.595,0,0,0,1.28301
run0377,det_h0-7,0.00273263,0.000144317,606.84,32.0487,259.595,1,0,0,1.5668
run0377,det_h1-0,0.00423296,0.000184802,940.022,41.0393,259.595,1,0,0,1.57257
run0377,det_h1-1,0.00503357,0.000183177,1117.82,40.6785,259.595,1,0,0,1.91075
run0377,det_h1-2,0.000486715,7.98551e-05,108.086,17.7336,259.595,1,0,0,1.57704
run0377,det_h1-3,0.00300779,0.000196861,667.946,43.7174,259.595,0,0,0,1.32843
run0377,det_h1-4,0.00545682,0.000191846,1211.81,42.6037,259.595,0,0,0,1.14424
run0378,det_h0-0,0.00657639,0.000217993,1214.32,40.2519,225.623,1,0,0,1.79427
run0378,det_h0-1,0.00326195,0.000176658,602.312,32.6196,225.623,0,0,0,1.39341
run0378,det_h0-2,0.000486912,0.000103912,89.9073,19.1872,225.623,0,0,0,1.15129
run0378,det_h0-3,0.00667285,0.000244607,1232.13,45.1661,225.623,0,0,0,1.27373
run0378,det_h0-4,0.00557272,0.000227934,1028.99,42.0875,225.623,0,0,0,1.15935
run0378,det_h0-5,0.00331551,0.000196133,612.203,36.2156,225.623,0,0,0,1.19223
run0378,det_h0-6,0.00209259,0.000145954,386.393,26.95,225.623,0,0,0,1.15658
run0378,det_h0-7,0.00356575,0.000186325,658.408,34.4046,225.623,0,0,0,1.39365
run0378,det_h1-0,0.00551611,0.000219483,1018.54,40.5271,225.623,1,0,0,1.81264
run0378,det_h1-1,0.00636065,0.000227244,1174.48,41.9601,225.623,1,0,0,1.57897
run0378,det_h1-2,0.00028871,9.57318e-05,53.3098,17.6767,225.623,0,0,0,1.383
run0378,det_h1-3,0.00333168,0.000225574,615.188,41.6518,225.623,1,0,0,1.48798
run0378,det_h1-4,0.00700615,0.00023335,1293.67,43.0875,225.623,0,0,0,1.08477
run0379,det_h0-0,0.00866166,0.000298544,1149.36,39.6154,161.167,1,0,0,1.80338
run0379,det_h0-1,0.00399674,0.000221207,530.348,29.353,161.167,0,0,0,1.23811
run0379,det_h0-2,0.000496528,0.000186469,65.8868,24.7435,161.167,0,0,0,0.956776
run0379,det_h0-3,0.00737627,0.000274832,978.794,36.4689,161.167,1,0,0,1.89182
run0379,det_h0-4,0.00696744,0.000277902,924.544,36.8763,161.167,0,0,0,1.09448
run0379,det_h0-5,0.00313709,0.000246071,416.277,32.6523,161.167,1,0,0,1.44851
run0379,det_h0-6,0.00203219,0.000192191,269.662,25.5028,161.167,1,0,0,1.43289
run0379,det_h0-7,0.00382617,0.000226374,507.714,30.0387,161.167,0,0,0,0.839536
run0379,det_h1-0,0.00674537,0.000279872,895.077,37.1377,161.167,0,0,0,1.3943
run0379,det_h1-1,0.00827982,0.000297129,1098.69,39.4276,161.167,0,0,0,1.06938
run0379,det_h1-2,0.000159222,6.26237e-05,21.128,8.30985,161.167,0,0,0,0.837499
run0379,det_h1-3,0.00324886,0.000213031,431.107,28.2682,161.167,0,0,0,1.31533
run0379,det_h1-4,0.00845578,0.000295566,1122.04,39.2201,161.167,0,0,0,1.1743
run0380,det_h0-0,0.00984957,0.000346473,1012.33,35.6102,126.49,1,0,0,1.76765
run0380,det_h0-1,0.00421367,0.000267772,433.077,27.5213,126.49,0,0,0,0.962115
run0380,det_h0-2,0.000334918,0.000133637,34.4225,13.7351,126.49,0,0,0,0.841583
run0380,det_h0-3,0.0103201,0.000381065,1060.69,39.1655,126.49,0,0,0,1.12558
run0380,det_h0-4,0.0082209,0.000353069,844.936,36.2881,126.49,0,0,0,1.19253
run0380,det_h0-5,0.00350404,0.00029265,360.142,30.0783,126.49,0,0,0,1.20837
run0380,det_h0-6,0.00205683,0.0001986,211.399,20.4119,126.49,0,0,0,0.782228
run0380,det_h0-7,0.0039675,0.000256079,407.775,26.3196,126.49,0,0,0,0.859757
run0380,det_h1-0,0.0073312,0.000327905,753.493,33.7017,126.49,0,0,0,1.2665
run0380,det_h1-1,0.0106237,0.000376214,1091.89,38.6669,126.49,0,0,0,1.12521
run0380,det_h1-2,9.22799e-05,0.000171008,9.48444,17.576,126.49,0,0,0,0.887118
run0380,det_h1-3,0.0042346,0.000312432,435.228,32.1114,126.49,0,0,0,1.02476
run0380,det_h1-4,0.0101319,0.000383482,1041.34,39.4139,126.49,0,0,0,0.799341
run0381,det_h0-0,0.0122291,0.000457126,960.215,35.8931,92.8947,0,0,0,1.00343
run0381,det_h0-1,0.00491517,0.000348643,385.934,27.3751,92.8947,0,0,0,0.96643
run0381,det_h0-2,0.00043488,0.00018886,34.1464,14.8291,92.8947,0,0,0,0.793003
run0381,det_h0-3,0.0118426,0.000470132,929.872,36.9143,92.8947,0,0,0,1.12639
run0381,det_h0-4,0.00924623,0.000439494,726.005,34.5086,92.8947,0,0,0,1.00085
run0381,det_h0-5,0.00353528,0.000304435,277.587,23.9039,92.8947,0,0,0,0.808026
run0381,det_h0-6,0.00177864,0.000274333,139.657,21.5403,92.8947,0,0,0,0.992302
run0381,det_h0-7,0.00379519,0.000325627,297.994,25.5679,92.8947,0,0,0,0.793081
run0381,det_h1-0,0.00979896,0.000428104,769.405,33.6143,92.8947,0,0,0,1.06146
run0381,det_h1-1,0.0101356,0.000420795,795.839,33.0404,92.8947,1,0,0,1.41864
run0381,det_h1-2,0.00037391,0.000239341,29.359,18.7928,92.8947,0,0,0,0.751715
run0381,det_h1-3,0.00362737,0.000352486,284.817,27.6768,92.8947,0,0,0,1.39617
run0381,det_h1-4,0.0125609,0.000472461,986.266,37.0972,92.8947,0,0,0,0.70132
run0382,det_h0-0,0.0137549,0.000532146,964.344,37.3082,83.3239,0,0,0,1.06762
run0382,det_h0-1,0.00522734,0.000376915,366.484,26.4251,83.3239,0,0,0,0.932657
run0382,det_h0-2,0.000329032,0.000233334,23.0681,16.3588,83.3239,1,0,0,0.585359
run0382,det_h0-3,0.0134647,0.000540947,943.995,37.9253,83.3239,0,0,0,1.08907
run0382,det_h0-4,0.0102326,0.000483162,717.396,33.874,83.3239,0,0,0,1.1716
run0382,det_h0-5,0.00465529,0.000361175,326.378,25.3216,83.3239,0,0,0,0.929993
run0382,det_h0-6,0.0017832,0.000252793,125.018,17.7231,83.3239,0,0,0,0.835453
run0382,det_h0-7,0.0050791,0.000373131,356.091,26.1598,83.3239,0,0,0,0.824884
run0382,det_h1-0,0.00984813,0.00046407,690.443,32.5355,83.3239,0,0,0,1.2573
run0382,det_h1-1,0.0132053,0.000512828,925.808,35.9538,83.3239,0,0,0,1.16406
run0382,det_h1-2,0.000435399,0.000212536,30.5254,14.9007,83.3239,0,0,0,0.618609
run0382,det_h1-3,0.00399066,0.000381747,279.781,26.7639,83.3239,0,0,0,0.953402
run0382,det_h1-4,0.0128721,0.000506936,902.449,35.5408,83.3239,0,0,0,0.721524
run0383,det_h0-0,0.0145865,0.000584117,864.234,34.6083,70.5203,0,0,0,0.999444
run0383,det_h0-1,0.00500184,0.000457264,296.354,27.0925,70.5203,0,0,0,0.821756
run0383,det_h0-2,0.000230042,0.000311589,13.6297,18.4613,70.5203,1,0,0,0.513346
run0383,det_h0-3,0.0140148,0.00058879,830.366,34.8852,70.5203,0,0,0,0.799493
run0383,det_h0-4,0.0106134,0.000540725,628.833,32.0374,70.5203,0,0,0,0.812977
run0383,det_h0-5,0.00426404,0.000426867,252.64,25.2914,70.5203,0,0,0,0.685626
run0383,det_h0-6,0.00190683,0.00028174,112.978,16.6928,70.5203,0,0,0,0.759784
run0383,det_h0-7,0.0035653,0.000371629,211.241,22.0187,70.5203,0,0,0,0.8896
run0383,det_h1-0,0.0102488,0.000504162,607.232,29.8711,70.5203,0,0,0,1.1945
run0383,det_h1-1,0.0132137,0.000551292,782.897,32.6635,70.5203,0,0,0,1.30882
run0383,det_h1-2,0.000510597,0.000334936,30.2524,19.8446,70.5203,1,0,0,0.599514
run0383,det_h1-3,0.0042302,0.000468991,250.635,27.7873,70.5203,0,0,0,1.13504
run0383,det_h1-4,0.0131791,0.000573122,780.848,33.9569,70.5203,0,0,0,0.869664
run0384,det_h0-0,0.0144762,0.000525922,980.229,35.6117,80.5851,0,0,0,1.31841
run0384,det_h0-1,0.00580526,0.000407686,393.091,27.6057,80.5851,0,0,0,0.757674
run0384,det_h0-2,0.000630537,0.000175601,42.6956,11.8905,80.5851,1,0,0,0.572899
run0384,det_h0-3,0.0157099,0.000563258,1063.77,38.1399,80.5851,0,0,0,0.995866
run0384,det_h0-4,0.0110668,0.000490725,749.365,33.2284,80.5851,0,0,0,1.26405
run0384,det_h0-5,0.00466205,0.000387044,315.681,26.2079,80.5851,0,0,0,1.01863
run0384,det_h0-6,0.00172875,0.000274348,117.059,18.5769,80.5851,0,0,0,0.860832
run0384,det_h0-7,0.00440789,0.000344035,298.472,23.2956,80.5851,0,0,0,1.0413
run0384,det_h1-0,0.0121524,0.000513019,822.877,34.738,80.5851,0,0,0,1.25038
run0384,det_h1-1,0.0148294,0.000578898,1004.15,39.1989,80.5851,0,0,0,0.975102
run0384,det_h1-2,0.000218911,0.000203142,14.8231,13.7554,80.5851,0,0,0,0.681955
run0384,det_h1-3,0.00464348,0.000410396,314.424,27.7891,80.5851,0,0,0,1.17276
run0384,det_h1-4,0.0143846,0.000553347,974.026,37.4688,80.5851,0,0,0,0.83701
run0385,det_h0-0,0.0150121,0.000591568,886.017,34.9144,73.177,0,0,0,0.919174
run0385,det_h0-1,0.00565921,0.000431983,334.006,25.4957,73.177,0,0,0,0.667561
run0385,det_h0-2,0.000532637,0.000249287,31.4362,14.7129,73.177,1,0,0,0.547242
run0385,det_h0-3,0.0160249,0.000635822,945.791,37.5262,73.177,0,0,0,0.834897
run0385,det_h0-4,0.0124807,0.000562281,736.612,33.1858,73.177,0,0,0,0.867205
run0385,det_h0-5,0.00563004,0.000484005,332.285,28.566,73.177,0,0,0,0.937444
run0385,det_h0-6,0.00174743,0.000283243,103.133,16.717,73.177,0,0,0,0.850286
run0385,det_h0-7,0.00600268,0.000418992,354.278,24.7289,73.177,0,0,0,0.767372
run0385,det_h1-0,0.0117078,0.000548684,690.996,32.3833,73.177,0,0,0,1.04473
run0385,det_h1-1,0.0159766,0.000607634,942.939,35.8625,73.177,0,0,0,1.0298
run0385,det_h1-2,0.000176778,0.000287721,10.4335,16.9813,73.177,1,0,0,0.467446
run0385,det_h1-3,0.00450696,0.00043454,266.001,25.6466,73.177,0,0,0,0.949453
run0385,det_h1-4,0.0143757,0.000573975,848.457,33.876,73.177,0,0,0,0.905394
run0386,det_h0-0,0.01663,0.00059774,1035.65,37.2249,74.3125,0,0,0,0.986797
run0386,det_h0-1,0.00673016,0.000454916,419.127,28.3304,74.3125,0,0,0,0.929539
run0386,det_h0-2,0.000516052,0.000236783,32.1377,14.7459,74.3125,1,0,0,0.592245
run0386,det_h0-3,0.0165283,0.000598387,1029.31,37.2652,74.3125,0,0,0,1.15466
run0386,det_h0-4,0.0133511,0.000575748,831.456,35.8553,74.3125,0,0,0,1.15951
run0386,det_h0-5,0.00484309,0.000387934,301.608,24.159,74.3125,0,0,0,1.02861
run0386,det_h0-6,0.00200248,0.000258467,124.707,16.0963,74.3125,0,0,0,0.958722
run0386,det_h0-7,0.00578883,0.000398001,360.505,24.7859,74.3125,0,0,0,0.924203
run0386,det_h1-0,0.0133002,0.000554573,828.282,34.5366,74.3125,0,0,0,0.986421
run0386,det_h1-1,0.0142347,0.000557844,886.48,34.7403,74.3125,0,0,0,1.35833
run0386,det_h1-2,0.000348752,0.000239807,21.7189,14.9342,74.3125,0,0,0,0.745386
run0386,det_h1-3,0.00573563,0.000422111,357.192,26.2874,74.3125,0,0,0,1.12859
run0386,det_h1-4,0.0161317,0.000589961,1004.62,36.7404,74.3125,0,0,0,0.908004
run0387,det_h0-0,0.0160226,0.00056339,1037.18,36.4694,79.2293,1,0,0,1.49984
run0387,det_h0-1,0.0070478,0.000429264,456.218,27.7871,79.2293,0,0,0,0.733339
run0387,det_h0-2,0.000552319,0.000260346,35.7527,16.8527,79.2293,0,0,0,0.633741
run0387,det_h0-3,0.0164597,0.000606118,1065.47,39.2353,79.2293,0,0,0,1.07388
run0387,det_h0-4,0.014145,0.000569636,915.635,36.8737,79.2293,0,0,0,0.778088
run0387,det_h0-5,0.0055317,0.000397098,358.078,25.705,79.2293,0,0,0,1.0657
run0387,det_h0-6,0.00302791,0.000304081,196.002,19.6838,79.2293,0,0,0,0.946547
run0387,det_h0-7,0.00700321,0.000426856,453.332,27.6312,79.2293,0,0,0,0.636363
run0387,det_h1-0,0.0136183,0.000528302,881.538,34.198,79.2293,1,0,0,1.4131
run0387,det_h1-1,0.0160849,0.000575517,1041.21,37.2544,79.2293,0,0,0,1.13047
run0387,det_h1-2,0.00078426,0.000313923,50.7667,20.3209,79.2293,0,0,0,0.709826
run0387,det_h1-3,0.00710422,0.000539295,459.871,34.9096,79.2293,0,0,0,0.903804
run0387,det_h1-4,0.016256,0.000582387,1052.28,37.6991,79.2293,0,0,0,1.00561
run0388,det_h0-0,0.018061,0.000643857,1038.24,37.0121,89.4666,0,0,0,0.894881
run0388,det_h0-1,0.00690029,0.000519363,396.663,29.8556,89.4666,0,0,0,0.82574
run0388,det_h0-2,0.00119866,0.000386654,68.9051,22.2268,89.4666,0,0,0,0.815083
run0388,det_h0-3,0.0183022,0.000679504,1052.1,39.0613,89.4666,0,0,0,0.872297
run0388,det_h0-4,0.0142913,0.000613293,821.536,35.2552,89.4666,0,0,0,0.882397
run0388,det_h0-5,0.00608835,0.000472251,349.989,27.1474,89.4666,0,0,0,1.17321
run0388,det_h0-6,0.00333782,0.000338266,191.875,19.4452,89.4666,0,0,0,0.9859
run0388,det_h0-7,0.00635919,0.00044553,365.558,25.6113,89.4666,0,0,0,0.882439
run0388,det_h1-0,0.0146001,0.000586573,839.289,33.7192,89.4666,0,0,0,1.18861
run0388,det_h1-1,0.0162187,0.000618679,932.333,35.5647,89.4666,0,0,0,1.25345
run0388,det_h1-2,0.000541612,0.000201431,31.1346,11.5793,89.4666,1,0,0,0.599215
run0388,det_h1-3,0.00567404,0.000504637,326.172,29.009,89.4666,0,0,0,1.13096
run0388,det_h1-4,0.017301,0.000635788,994.548,36.5483,89.4666,0,0,0,0.871232
run0389,det_h0-0,0.0168312,0.000629739,961.246,35.965,68.7798,0,0,0,0.898114
run0389,det_h0-1,0.00664726,0.000469398,379.632,26.8078,68.7798,0,0,0,0.748398
run0389,det_h0-2,0.0010805,0.000367438,61.7082,20.9847,68.7798,1,0,0,0.562392
run0389,det_h0-3,0.0195231,0.000730911,1114.99,41.7431,68.7798,0,0,0,1.07117
run0389,det_h0-4,0.0136501,0.000605142,779.571,34.5602,68.7798,0,0,0,0.999335
run0389,det_h0-5,0.00561474,0.000476765,320.663,27.2285,68.7798,0,0,0,0.957025
run0389,det_h0-6,0.00366051,0.00040375,209.055,23.0586,68.7798,0,0,0,0.856496
run0389,det_h0-7,0.00773323,0.000482267,441.652,27.5428,68.7798,0,0,0,0.781649
run0389,det_h1-0,0.0139044,0.000594044,794.097,33.9265,68.7798,0,0,0,1.05674
run0389,det_h1-1,0.0166991,0.000612526,953.702,34.982,68.7798,0,0,0,1.16109
run0389,det_h1-2,0.000238747,0.000336536,13.6351,19.2199,68.7798,1,0,0,0.553104
run0389,det_h1-3,0.00629826,0.000458676,359.7,26.1954,68.7798,0,0,0,1.22942
run0389,det_h1-4,0.0176504,0.00064008,1008.03,36.5556,68.7798,0,0,0,0.668183
run0390,det_h0-0,0.0184499,0.00061145,1155.3,38.2878,76.5049,0,0,0,1.10732
run0390,det_h0-1,0.00718027,0.000441301,449.614,27.6334,76.5049,0,0,0,0.842687
run0390,det_h0-2,0.000823614,0.000279053,51.5731,17.4738,76.5049,0,0,0,0.723217
run0390,det_h0-3,0.018132,0.000647315,1135.39,40.5336,76.5049,0,0,0,1.09845
run0390,det_h0-4,0.0150898,0.000588343,944.895,36.8409,76.5049,0,0,0,0.966798
run0390,det_h0-5,0.00619676,0.00043448,388.029,27.2063,76.5049,0,0,0,0.927982
run0390,det_h0-6,0.00410368,0.000366398,256.964,22.9431,76.5049,0,0,0,0.669394
run0390,det_h0-7,0.00710412,0.000427612,444.846,26.7762,76.5049,0,0,0,0.696916
run0390,det_h1-0,0.0141426,0.000561357,885.583,35.1511,76.5049,0,0,0,0.986986
run0390,det_h1-1,0.0175052,0.000610175,1096.14,38.208,76.5049,0,0,0,0.963055
run0390,det_h1-2,0.000589589,0.000309224,36.9189,19.363,76.5049,0,0,0,0.771332
run0390,det_h1-3,0.00706626,0.000482952,442.475,30.2415,76.5049,0,0,0,0.928509
run0390,det_h1-4,0.0180637,0.000620878,1131.11,38.8781,76.5049,0,0,0,0.852819
run0391,det_h0-0,0.0193781,0.000604017,1295.6,40.384,83.3741,0,0,0,1.38392
run0391,det_h0-1,0.0084489,0.000450528,564.885,30.1218,83.3741,0,0,0,0.726133
run0391,det_h0-2,0.00130752,0.000270207,87.4198,18.0657,83.3741,0,0,0,0.68752
run0391,det_h0-3,0.0205582,0.000635337,1374.5,42.478,83.3741,0,0,0,1.22429
run0391,det_h0-4,0.0162075,0.000579916,1083.61,38.7726,83.3741,0,0,0,1.00974
run0391,det_h0-5,0.00761275,0.000443967,508.981,29.6832,83.3741,0,0,0,0.951569
run0391,det_h0-6,0.0038703,0.000319287,258.764,21.3472,83.3741,0,0,0,0.901105
run0391,det_h0-7,0.00766784,0.000475708,512.664,31.8053,83.3741,0,0,0,0.806449
run0391,det_h1-0,0.0157892,0.000578066,1055.65,38.6489,83.3741,0,0,0,1.05666
run0391,det_h1-1,0.0186769,0.000588675,1248.72,39.3582,83.3741,0,0,0,0.920984
run0391,det_h1-2,0.00049136,0.000214379,32.8518,14.3331,83.3741,0,0,0,0.649209
run0391,det_h1-3,0.00748908,0.00051519,500.713,34.4451,83.3741,0,0,0,0.675679
run0391,det_h1-4,0.0193916,0.000622258,1296.5,41.6035,83.3741,0,0,0,0.93086
run0392,det_h0-0,0.0193413,0.000666124,1099.21,37.8571,69.817,0,0,0,1.04297
run0392,det_h0-1,0.00662708,0.000437474,376.63,24.8625,69.817,0,0,0,0.866223
run0392,det_h0-2,0.000423754,0.000216096,24.0828,12.2812,69.817,0,0,0,0.687015
run0392,det_h0-3,0.0196773,0.000685096,1118.3,38.9353,69.817,0,0,0,1.31469
run0392,det_h0-4,0.0159093,0.000638106,904.158,36.2648,69.817,0,0,0,1.06624
run0392,det_h0-5,0.00703348,0.000477191,399.727,27.1197,69.817,0,0,0,0.816268
run0392,det_h0-6,0.00458655,0.000414608,260.663,23.563,69.817,0,0,0,0.77481
run0392,det_h0-7,0.00659259,0.000443538,374.67,25.2071,69.817,0,0,0,0.965186
run0392,det_h1-0,0.0159653,0.000616952,907.338,35.0626,69.817,0,0,0,1.15892
run0392,det_h1-1,0.0172406,0.000615809,979.815,34.9977,69.817,0,0,0,0.87833
run0392,det_h1-2,0.000563987,0.000436792,32.0525,24.8237,69.817,0,0,0,0.715763
run0392,det_h1-3,0.00600645,0.000494896,341.359,28.1259,69.817,0,0,0,1.22006
run0392,det_h1-4,0.0193607,0.000662592,1100.31,37.6564,69.817,0,0,0,0.670317
run0393,det_h0-0,0.0147079,0.000492102,1140.54,38.1606,95.5446,1,0,0,1.51599
run0393,det_h0-1,0.00642737,0.00038257,498.417,29.6668,95.5446,0,0,0,0.727674
run0393,det_h0-2,0.00133323,0.000229846,103.387,17.8237,95.5446,0,0,0,0.751596
run0393,det_h0-3,0.0148364,0.000502371,1150.51,38.9569,95.5446,0,0,0,0.948034
run0393,det_h0-4,0.0127375,0.00049553,987.744,38.4264,95.5446,0,0,0,0.918317
run0393,det_h0-5,0.00669547,0.000387631,519.207,30.0592,95.5446,0,0,0,1.11099
run0393,det_h0-6,0.00445004,0.000319452,345.083,24.7722,95.5446,0,0,0,0.699583
run0393,det_h0-7,0.00671746,0.000383671,520.912,29.7522,95.5446,0,0,0,0.79643
run0393,det_h1-0,0.0128196,0.000474056,994.109,36.7612,95.5446,0,0,0,1.05451
run0393,det_h1-1,0.0138839,0.000499865,1076.64,38.7625,95.5446,0,0,0,1.18429
run0393,det_h1-2,0.00115309,0.000319135,89.4177,24.7476,95.5446,0,0,0,0.647257
run0393,det_h1-3,0.00546971,0.000399187,424.154,30.9554,95.5446,0,0,0,1.22011
run0393,det_h1-4,0.0138787,0.000495855,1076.24,38.4516,95.5446,0,0,0,0.852463
run0394,det_h0-0,0.011495,0.000352399,1319.47,40.4508,141.141,0,0,0,1.20029
run0394,det_h0-1,0.00553181,0.000275756,634.98,31.6532,141.141,0,0,0,0.906313
run0394,det_h0-2,0.000945497,0.000156951,108.531,18.0159,141.141,0,0,0,0.99317
run0394,det_h0-3,0.0122128,0.000396506,1401.87,45.5137,141.141,0,0,0,1.00529
run0394,det_h0-4,0.00971345,0.000344669,1114.98,39.5635,141.141,0,0,0,1.35695
run0394,det_h0-5,0.00668464,0.0003212,767.31,36.8696,141.141,0,0,0,1.14963
run0394,det_h0-6,0.00473088,0.000259321,543.044,29.7667,141.141,0,0,0,0.884609
run0394,det_h0-7,0.00597891,0.000288502,686.301,33.1162,141.141,0,0,0,1.10765
run0394,det_h1-0,0.00964507,0.000346611,1107.13,39.7864,141.141,0,0,0,1.14865
run0394,det_h1-1,0.0114741,0.000355872,1317.08,40.8494,141.141,0,0,0,1.1985
run0394,det_h1-2,0.000894676,0.000171894,102.697,19.7312,141.141,0,0,0,1.08083
run0394,det_h1-3,0.00489348,0.000314201,561.707,36.0662,141.141,1,0,0,1.62616
run0394,det_h1-4,0.0114841,0.000374486,1318.23,42.9861,141.141,0,0,0,0.987045
run0395,det_h0-0,0.00771968,0.000174182,2377.84,53.6521,356.723,1,0,0,2.53819
run0395,det_h0-1,0.00484939,0.000152871,1493.72,47.0879,356.723,0,0,0,1.33291
run0395,det_h0-2,0.00142301,0.000101128,438.32,31.1497,356.723,0,0,0,1.3209
run0395,det_h0-3,0.00729747,0.000180042,2247.79,55.457,356.723,1,0,0,2.01103
run0395,det_h0-4,0.00643783,0.00018049,1983,55.5951,356.723,0,0,0,1.15523
run0395,det_h0-5,0.00564247,0.00016544,1738.01,50.9593,356.723,0,0,0,1.25686
run0395,det_h0-6,0.00486966,0.000149421,1499.97,46.0251,356.723,1,0,0,1.47555
run0395,det_h0-7,0.00553889,0.000160877,1706.1,49.5537,356.723,0,0,0,1.38897
run0395,det_h1-0,0.00668797,0.000170204,2060.05,52.4266,356.723,1,0,0,1.90513
run0395,det_h1-1,0.00688647,0.000169635,2121.19,52.2513,356.723,1,0,0,1.8541
run0395,det_h1-2,0.00133771,0.000112267,412.047,34.5808,356.723,1,0,0,1.43251
run0395,det_h1-3,0.00501895,0.00017522,1545.95,53.9717,356.723,1,0,0,1.47167
run0395,det_h1-4,0.00768222,0.000181179,2366.3,55.8072,356.723,1,0,0,1.61578
run0396,det_h0-0,0.00710301,0.00014766,2798.92,58.1851,466.531,1,0,0,2.95216
run0396,det_h0-1,0.00460931,0.000133075,1816.29,52.4379,466.531,1,0,0,1.46839
run0396,det_h0-2,0.00155116,8.30694e-05,611.232,32.7333,466.531,1,0,0,2.09056
run0396,det_h0-3,0.00688802,0.00014949,2714.2,58.9059,466.531,1,0,0,2.36283
run0396,det_h0-4,0.00626985,0.000151602,2470.62,59.7384,466.531,1,0,0,1.76656
run0396,det_h0-5,0.00493568,0.000145944,1944.89,57.5089,466.531,1,0,0,1.68965
run0396,det_h0-6,0.00502386,0.00013838,1979.64,54.5282,466.531,1,0,0,1.50017
run0396,det_h0-7,0.00516304,0.000137304,2034.48,54.1042,466.531,1,0,0,1.86614
run0396,det_h1-0,0.00625214,0.000149784,2463.64,59.0219,466.531,1,0,0,2.51391
run0396,det_h1-1,0.00622385,0.000140594,2452.49,55.4006,466.531,1,0,0,2.17451
