,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2710,run0389,det_h0-6,0.00304803,0.00038968300000000004,174.076,22.2552,68.7798,0,0.0,0,10.9821,1.04598,0.0109611,-13.2122,57111.0,4307.24969908227
2711,run0389,det_h0-7,0.00689113,0.00046500800000000004,393.559,26.5571,68.7798,0,0.0,0,12.3242,1.07702,0.00946132,-11.4053,57111.0,4307.24969908227
2712,run0389,det_h1-0,0.013527899999999999,0.000562085,772.5930000000001,32.1012,68.7798,0,0.0,0,11.0764,1.3252899999999999,0.0102165,-12.2598,57111.0,4307.24969908227
2713,run0389,det_h1-1,0.0161725,0.000598837,923.627,34.2002,68.7798,0,0.0,0,10.649000000000001,1.29914,0.00777632,-9.05388,57111.0,4307.24969908227
2714,run0389,det_h1-2,0.000427916,0.000254018,24.4387,14.5072,68.7798,1,0.0,0,14.0,0.597494,0.00603673,-6.72222,57111.0,4307.24969908227
2715,run0389,det_h1-3,0.00679106,0.000494658,387.844,28.2504,68.7798,0,0.0,0,13.4876,1.05287,0.00815908,-9.55734,57111.0,4307.24969908227
2716,run0389,det_h1-4,0.015231999999999999,0.000604632,869.9169999999999,34.5311,68.7798,1,0.0,0,11.3646,1.80257,0.0095735,-11.5664,57111.0,4307.24969908227
2717,run0390,det_h0-0,0.014799200000000002,0.000570391,926.695,35.7168,76.5049,1,0.0,0,11.2331,3.20814,0.014025799999999998,-17.3906,62618.0,4305.23134034014
2718,run0390,det_h0-1,0.00681156,0.000422206,426.526,26.4377,76.5049,0,0.0,0,11.3373,1.1732200000000002,0.0079092,-9.1614,62618.0,4305.23134034014
2719,run0390,det_h0-2,0.0006773189999999999,0.000234513,42.4124,14.6848,76.5049,0,0.0,0,14.0,0.669711,0.00637643,-7.214289999999999,62618.0,4305.23134034014
2720,run0390,det_h0-3,0.014806999999999999,0.000599501,927.183,37.5396,76.5049,1,0.0,0,13.1996,2.98435,0.00948131,-11.1335,62618.0,4305.23134034014
2721,run0390,det_h0-4,0.013552600000000001,0.000564174,848.6339999999999,35.3275,76.5049,1,0.0,0,12.8328,1.66083,0.010804799999999998,-12.9804,62618.0,4305.23134034014
2722,run0390,det_h0-5,0.00527876,0.00043318699999999997,330.545,27.1253,76.5049,0,0.0,0,13.7507,1.27105,0.0105399,-12.7737,62618.0,4305.23134034014
2723,run0390,det_h0-6,0.00311155,0.000329684,194.83900000000003,20.6442,76.5049,0,0.0,0,10.814,1.08481,0.00869384,-10.3259,62618.0,4305.23134034014
2724,run0390,det_h0-7,0.00650208,0.00041908699999999995,407.147,26.2424,76.5049,0,0.0,0,10.9767,1.12676,0.00363021,-3.2986699999999995,62618.0,4305.23134034014
2725,run0390,det_h1-0,0.0139653,0.000562828,874.4760000000001,35.2431,76.5049,0,0.0,0,12.8081,1.02605,0.00802234,-9.44368,62618.0,4305.23134034014
2726,run0390,det_h1-1,0.0170335,0.0005927080000000001,1066.6,37.1142,76.5049,0,0.0,0,12.15,1.30606,0.0118508,-14.6822,62618.0,4305.23134034014
2727,run0390,det_h1-2,0.000530234,0.000244223,33.2022,15.2927,76.5049,0,0.0,0,10.9472,0.720288,0.00668689,-7.59789,62618.0,4305.23134034014
2728,run0390,det_h1-3,0.00611667,0.00044375400000000003,383.014,27.787,76.5049,0,0.0,0,12.5845,1.35018,0.011296899999999999,-13.6864,62618.0,4305.23134034014
2729,run0390,det_h1-4,0.0165995,0.0006047509999999999,1039.43,37.8683,76.5049,1,0.0,0,12.5714,1.60335,0.00948883,-11.338,62618.0,4305.23134034014
2730,run0391,det_h0-0,0.014271200000000001,0.000520491,954.16,34.7995,83.3741,1,0.0,0,9.45294,4.03067,0.016249200000000002,-19.8774,66859.0,4303.09816113649
2731,run0391,det_h0-1,0.00767634,0.000425256,513.2330000000001,28.4322,83.3741,0,0.0,0,12.0216,1.12307,0.00937482,-11.2359,66859.0,4303.09816113649
2732,run0391,det_h0-2,0.0012767000000000002,0.00024292099999999997,85.3591,16.2415,83.3741,0,0.0,0,14.0,0.6955020000000001,0.00534553,-5.90505,66859.0,4303.09816113649
2733,run0391,det_h0-3,0.0174646,0.000603455,1167.67,40.3464,83.3741,1,0.0,0,13.1686,3.1568400000000003,0.014669499999999999,-18.3155,66859.0,4303.09816113649
2734,run0391,det_h0-4,0.0152381,0.0005704919999999999,1018.81,38.1425,83.3741,1,0.0,0,13.443,1.56053,0.00471698,-4.88698,66859.0,4303.09816113649
2735,run0391,det_h0-5,0.0065517,0.00040686,438.04,27.2023,83.3741,0,0.0,0,12.2234,1.23316,0.015210399999999999,-19.0423,66859.0,4303.09816113649
2736,run0391,det_h0-6,0.0026524,0.000296362,177.33700000000002,19.8145,83.3741,1,0.0,0,10.001,1.45585,0.0100845,-11.9141,66859.0,4303.09816113649
2737,run0391,det_h0-7,0.00691273,0.000431389,462.17800000000005,28.8422,83.3741,0,0.0,0,12.2574,1.25685,0.0150158,-18.6965,66859.0,4303.09816113649
2738,run0391,det_h1-0,0.0156714,0.000565993,1047.77,37.8417,83.3741,0,0.0,0,12.3056,1.20193,0.00851913,-9.7754,66859.0,4303.09816113649
2739,run0391,det_h1-1,0.0178327,0.0005848769999999999,1192.28,39.1043,83.3741,0,0.0,0,11.6485,1.27585,0.0115004,-13.8691,66859.0,4303.09816113649
2740,run0391,det_h1-2,0.000897448,0.000230764,60.0025,15.4287,83.3741,0,0.0,0,9.214939999999999,0.683898,0.000623382,0.6567390000000001,66859.0,4303.09816113649
2741,run0391,det_h1-3,0.00646727,0.000390337,432.395,26.0975,83.3741,0,0.0,0,14.0,0.88094,0.00730835,-8.28518,66859.0,4303.09816113649
2742,run0391,det_h1-4,0.017177599999999998,0.000585738,1148.47,39.1618,83.3741,1,0.0,0,12.1587,2.05765,0.0171013,-21.4642,66859.0,4303.09816113649
2743,run0392,det_h0-0,0.0154549,0.000610345,878.335,34.6871,69.817,1,0.0,0,11.6965,2.95853,0.0175194,-22.2369,56832.0,4301.05195907052
2744,run0392,det_h0-1,0.00692338,0.000470131,393.469,26.7185,69.817,0,0.0,0,11.9961,0.8529909999999999,0.00676981,-7.84617,56832.0,4301.05195907052
2745,run0392,det_h0-2,0.000564119,0.000314438,32.06,17.8701,69.817,0,0.0,0,11.9753,0.734193,0.0041059,-4.0969,56832.0,4301.05195907052
2746,run0392,det_h0-3,0.0157267,0.0006544259999999999,893.7810000000001,37.1923,69.817,1,0.0,0,13.3144,2.8237099999999997,0.0166157,-20.7293,56832.0,4301.05195907052
2747,run0392,det_h0-4,0.014922299999999998,0.000609051,848.063,34.6136,69.817,1,0.0,0,12.110999999999999,1.55666,0.010314799999999999,-12.3744,56832.0,4301.05195907052
2748,run0392,det_h0-5,0.00623827,0.00044085099999999997,354.533,25.0545,69.817,0,0.0,0,12.3118,1.22308,0.00889458,-10.6683,56832.0,4301.05195907052
2749,run0392,det_h0-6,0.00374314,0.00038754,212.73,22.0247,69.817,0,0.0,0,11.8757,1.05093,0.00783677,-9.11127,56832.0,4301.05195907052
2750,run0392,det_h0-7,0.00544414,0.000428905,309.401,24.3756,69.817,0,0.0,0,10.1291,1.36186,0.0113146,-13.2933,56832.0,4301.05195907052
2751,run0392,det_h1-0,0.0159002,0.00063096,903.6419999999999,35.8587,69.817,0,0.0,0,12.329,1.0758299999999998,0.00778032,-8.90117,56832.0,4301.05195907052
2752,run0392,det_h1-1,0.016172799999999998,0.0006077869999999999,919.1310000000001,34.5417,69.817,0,0.0,0,10.5221,1.32346,0.011668099999999999,-14.1539,56832.0,4301.05195907052
2753,run0392,det_h1-2,0.00029922,0.00015505100000000002,17.0053,8.81184,69.817,0,0.0,0,7.0,0.61385,0.00756953,-8.78844,56832.0,4301.05195907052
2754,run0392,det_h1-3,0.00644574,0.00049915,366.324,28.3677,69.817,0,0.0,0,13.8203,0.9361,0.00730109,-8.34483,56832.0,4301.05195907052
2755,run0392,det_h1-4,0.016926300000000002,0.000637575,961.957,36.2347,69.817,1,0.0,0,12.2204,1.8097900000000002,0.010616200000000001,-12.9237,56832.0,4301.05195907052
2756,run0393,det_h0-0,0.0118723,0.00044472699999999996,920.6469999999999,34.4868,95.5446,1,0.0,0,11.0891,3.4451,0.015314,-19.2592,77546.0,4299.09267245812
2757,run0393,det_h0-1,0.00571422,0.000364361,443.115,28.2547,95.5446,1,0.0,0,12.3368,1.4124700000000001,0.00863618,-10.4119,77546.0,4299.09267245812
2758,run0393,det_h0-2,0.0009648189999999999,0.00023946700000000002,74.8179,18.5697,95.5446,0,0.0,0,11.3423,0.7752939999999999,0.00643351,-7.28425,77546.0,4299.09267245812
2759,run0393,det_h0-3,0.0120554,0.000475665,934.8510000000001,36.8859,95.5446,1,0.0,0,12.9845,2.92837,0.012681999999999999,-15.6484,77546.0,4299.09267245812
2760,run0393,det_h0-4,0.0115958,0.000449752,899.2080000000001,34.8765,95.5446,1,0.0,0,14.0,1.5026700000000002,0.0103666,-12.3858,77546.0,4299.09267245812
2761,run0393,det_h0-5,0.00586066,0.000356094,454.471,27.6136,95.5446,1,0.0,0,11.5249,1.58665,0.015911500000000002,-19.9048,77546.0,4299.09267245812
2762,run0393,det_h0-6,0.00344072,0.000295446,266.814,22.9107,95.5446,0,0.0,0,10.5491,1.18008,0.0132266,-16.1346,77546.0,4299.09267245812
2763,run0393,det_h0-7,0.00537572,0.00035643199999999995,416.866,27.6399,95.5446,0,0.0,0,12.3026,1.3436,0.013689400000000001,-16.6857,77546.0,4299.09267245812
2764,run0393,det_h1-0,0.0120337,0.00045752300000000004,933.165,35.4791,95.5446,0,0.0,0,11.9003,1.37048,0.0139708,-17.2715,77546.0,4299.09267245812
2765,run0393,det_h1-1,0.013252700000000001,0.000471813,1027.7,36.5872,95.5446,1,0.0,0,11.0977,1.60057,0.0120845,-14.8627,77546.0,4299.09267245812
2766,run0393,det_h1-2,0.000866965,0.00019128,67.2297,14.833,95.5446,0,0.0,0,14.0,0.6744640000000001,0.00517987,-5.79976,77546.0,4299.09267245812
2767,run0393,det_h1-3,0.00489246,0.000382311,379.39099999999996,29.6467,95.5446,0,0.0,0,13.9694,1.26485,0.018318200000000003,-23.0993,77546.0,4299.09267245812
2768,run0393,det_h1-4,0.0120874,0.00046789,937.326,36.283,95.5446,1,0.0,0,11.5935,1.8943299999999998,0.014572299999999998,-17.8355,77546.0,4299.09267245812
2769,run0394,det_h0-0,0.00914344,0.000320473,1049.55,36.7862,141.141,1,0.0,0,10.6699,3.6682099999999997,0.0221152,-28.2557,114787.0,4298.08439011286
2770,run0394,det_h0-1,0.00511308,0.00026797,586.915,30.7595,141.141,0,0.0,0,11.9043,1.11504,0.0150518,-18.6443,114787.0,4298.08439011286
2771,run0394,det_h0-2,0.000929727,0.00016743900000000002,106.721,19.2198,141.141,0,0.0,0,10.8595,0.917049,0.016781099999999997,-20.9136,114787.0,4298.08439011286
2772,run0394,det_h0-3,0.0105814,0.00036673900000000004,1214.6,42.0969,141.141,1,0.0,0,13.8961,2.66275,0.0200353,-25.5213,114787.0,4298.08439011286
2773,run0394,det_h0-4,0.00882286,0.000330669,1012.75,37.9564,141.141,1,0.0,0,12.1794,1.8015599999999998,0.0224097,-28.3453,114787.0,4298.08439011286
2774,run0394,det_h0-5,0.00544229,0.000296083,624.7040000000001,33.9865,141.141,1,0.0,0,13.3187,1.66418,0.023618599999999997,-30.1337,114787.0,4298.08439011286
2775,run0394,det_h0-6,0.00426164,0.000259348,489.181,29.7697,141.141,1,0.0,0,12.3191,1.4626700000000001,0.00949213,-11.0903,114787.0,4298.08439011286
2776,run0394,det_h0-7,0.00529174,0.000277636,607.423,31.869,141.141,1,0.0,0,12.5312,1.55519,0.017477,-22.0207,114787.0,4298.08439011286
2777,run0394,det_h1-0,0.00978666,0.000340336,1123.38,39.0662,141.141,0,0.0,0,11.8764,1.01452,0.0166763,-20.5085,114787.0,4298.08439011286
2778,run0394,det_h1-1,0.0107384,0.000344605,1232.63,39.5561,141.141,1,0.0,0,11.3343,1.76047,0.014206700000000001,-17.6216,114787.0,4298.08439011286
2779,run0394,det_h1-2,0.0008758139999999999,0.000150337,100.53200000000001,17.2568,141.141,0,0.0,0,9.89793,0.9770280000000001,0.015436400000000001,-19.3331,114787.0,4298.08439011286
2780,run0394,det_h1-3,0.00467956,0.000252711,537.153,29.0079,141.141,1,0.0,0,14.0,1.42085,0.0147851,-18.1015,114787.0,4298.08439011286
2781,run0394,det_h1-4,0.00989788,0.000354572,1136.15,40.7003,141.141,1,0.0,0,12.9313,2.07155,0.0230774,-29.4472,114787.0,4298.08439011286
2782,run0395,det_h0-0,0.0057849,0.00015225299999999998,1781.88,46.8975,356.723,1,0.0,0,10.2228,7.080210000000001,0.0309404,-38.817,308023.0,4297.22024222156
2783,run0395,det_h0-1,0.0041143,0.000138463,1267.3,42.6497,356.723,1,0.0,0,12.3813,2.9756,0.033960000000000004,-43.3686,308023.0,4297.22024222156
2784,run0395,det_h0-2,0.00120703,9.5302e-05,371.79400000000004,29.3552,356.723,1,0.0,0,12.0992,1.8947599999999998,0.0283,-35.7885,308023.0,4297.22024222156
2785,run0395,det_h0-3,0.00578452,0.00016637599999999998,1781.77,51.2477,356.723,1,0.0,0,13.4444,4.75022,0.0479462,-61.5937,308023.0,4297.22024222156
2786,run0395,det_h0-4,0.00605116,0.000171919,1863.9,52.9551,356.723,1,0.0,0,13.3557,1.88314,0.0459954,-58.4773,308023.0,4297.22024222156
2787,run0395,det_h0-5,0.00486861,0.000152326,1499.64,46.9201,356.723,1,0.0,0,13.9291,2.76602,0.020647400000000003,-25.5055,308023.0,4297.22024222156
2788,run0395,det_h0-6,0.00426704,0.000138267,1314.35,42.5893,356.723,1,0.0,0,12.0873,2.78627,0.017269200000000002,-20.7626,308023.0,4297.22024222156
2789,run0395,det_h0-7,0.00502854,0.000153858,1548.91,47.3918,356.723,1,0.0,0,13.5005,2.55608,0.0291216,-36.6542,308023.0,4297.22024222156
2790,run0395,det_h1-0,0.00617299,0.000163804,1901.42,50.4553,356.723,1,0.0,0,11.5902,2.182,0.05270419999999999,-67.9996,308023.0,4297.22024222156
2791,run0395,det_h1-1,0.00658404,0.000164395,2028.04,50.6375,356.723,1,0.0,0,11.478,2.5933900000000003,0.019975,-24.0043,308023.0,4297.22024222156
2792,run0395,det_h1-2,0.00121968,9.07127e-05,375.68800000000005,27.9416,356.723,1,0.0,0,14.0,1.55105,0.015335499999999998,-18.2175,308023.0,4297.22024222156
2793,run0395,det_h1-3,0.00447688,0.000137809,1378.98,42.4484,356.723,1,0.0,0,14.0,2.18637,0.0017745,0.49168999999999996,308023.0,4297.22024222156
2794,run0395,det_h1-4,0.006708700000000001,0.000170179,2066.43,52.4192,356.723,1,0.0,0,12.5308,3.4884199999999996,0.0486985,-62.8441,308023.0,4297.22024222156
2795,run0396,det_h0-0,0.00534523,0.000128275,2106.27,50.5466,466.531,1,0.0,0,10.7405,8.39229,0.0339422,-43.1587,394047.0,4296.15457947401
2796,run0396,det_h0-1,0.00401734,0.000119693,1583.02,47.1645,466.531,1,0.0,0,12.6754,3.09858,0.0459802,-59.1601,394047.0,4296.15457947401
2797,run0396,det_h0-2,0.0013138,8.284030000000001e-05,517.6990000000001,32.643,466.531,1,0.0,0,11.4224,2.37807,0.035203899999999996,-44.7371,394047.0,4296.15457947401
2798,run0396,det_h0-3,0.00579122,0.00013832299999999998,2282.01,54.5059,466.531,1,0.0,0,13.368,5.6161900000000005,0.0257507,-32.2546,394047.0,4296.15457947401
2799,run0396,det_h0-4,0.00562444,0.000148628,2216.29,58.5663,466.531,1,0.0,0,13.7311,2.5042299999999997,0.0556847,-71.0376,394047.0,4296.15457947401
2800,run0396,det_h0-5,0.00445348,0.00011975799999999999,1754.88,47.1904,466.531,1,0.0,0,14.0,3.6825900000000003,0.0252327,-31.3082,394047.0,4296.15457947401
2801,run0396,det_h0-6,0.00452841,0.000126441,1784.41,49.8238,466.531,1,0.0,0,12.3347,3.4816599999999998,0.024513,-29.775,394047.0,4296.15457947401
2802,run0396,det_h0-7,0.00478168,0.000123299,1884.21,48.5854,466.531,1,0.0,0,14.0,2.99757,0.023941900000000002,-29.6678,394047.0,4296.15457947401
2803,run0396,det_h1-0,0.00608599,0.00014675,2398.17,57.8265,466.531,1,0.0,0,11.6623,1.8885299999999998,0.07218010000000001,-92.6189,394047.0,4296.15457947401
2804,run0396,det_h1-1,0.00601848,0.000137385,2371.57,54.1363,466.531,1,0.0,0,11.9288,2.5935799999999998,0.0190216,-22.8485,394047.0,4296.15457947401
2805,run0396,det_h1-2,0.00124624,7.69155e-05,491.07800000000003,30.3083,466.531,0,0.0,0,14.0,1.2326700000000002,0.0332412,-42.0174,394047.0,4296.15457947401
2806,run0396,det_h1-3,0.00411278,0.000118271,1620.63,46.6045,466.531,1,0.0,0,14.0,2.2960700000000003,0.021177200000000004,-25.0721,394047.0,4296.15457947401
2807,run0396,det_h1-4,0.0059411,0.000140198,2341.07,55.2447,466.531,1,0.0,0,12.3171,3.87355,0.0540881,-69.5429,394047.0,4296.15457947401
2808,run0397,det_h0-0,0.00518292,0.00011717,2499.37,56.5032,555.2919999999999,1,1.00089,0,10.9106,7.87166,0.08390360000000001,-108.72399999999999,482232.0,4295.14664174883
2809,run0397,det_h0-1,0.00382715,0.00010527799999999999,1845.58,50.7684,555.2919999999999,1,1.00104,0,12.2301,4.41183,0.048066000000000005,-61.7099,482232.0,4295.14664174883
2810,run0397,det_h0-2,0.0009261380000000001,6.15591e-05,446.61400000000003,29.6858,555.2919999999999,1,0.999332,0,10.0227,4.030869999999999,0.0346723,-43.9993,482232.0,4295.14664174883
2811,run0397,det_h0-3,0.00553846,0.000124661,2670.82,60.1155,555.2919999999999,1,1.00124,0,12.7072,4.52105,0.08373799999999999,-108.15299999999999,482232.0,4295.14664174883
2812,run0397,det_h0-4,0.00490464,0.000119285,2365.17,57.5232,555.2919999999999,1,0.99944,0,12.9696,6.20061,0.056205399999999996,-71.8452,482232.0,4295.14664174883
2813,run0397,det_h0-5,0.00415636,0.00010494200000000001,2004.33,50.6065,555.2919999999999,1,0.998138,0,14.0,5.33301,0.03605,-45.4932,482232.0,4295.14664174883
2814,run0397,det_h0-6,0.00461262,0.000114985,2224.35,55.4496,555.2919999999999,1,0.998973,0,13.0128,3.62149,0.0173275,-19.8073,482232.0,4295.14664174883
2815,run0397,det_h0-7,0.00435932,0.000122091,2102.2,58.876000000000005,555.2919999999999,1,1.00243,0,12.606,2.4803,0.090823,-116.30799999999999,482232.0,4295.14664174883
2816,run0397,det_h1-0,0.00601552,0.000131482,2900.88,63.405,555.2919999999999,1,1.00423,0,12.6119,2.71374,0.0783024,-100.88799999999999,482232.0,4295.14664174883
2817,run0397,det_h1-1,0.00589132,0.000126041,2840.98,60.7812,555.2919999999999,1,1.00652,0,11.9039,2.48671,0.0432036,-53.9161,482232.0,4295.14664174883
2818,run0397,det_h1-2,0.00138711,6.86585e-05,668.91,33.1093,555.2919999999999,1,1.0035399999999999,0,14.0,2.1036200000000003,0.0208845,-25.2667,482232.0,4295.14664174883
2819,run0397,det_h1-3,0.00424756,0.00010666299999999999,2048.31,51.4361,555.2919999999999,1,1.01309,0,14.0,2.23095,0.028583799999999996,-34.84,482232.0,4295.14664174883
2820,run0397,det_h1-4,0.00580877,0.000125671,2801.17,60.6027,555.2919999999999,1,1.00258,0,12.6915,5.18519,0.052341399999999996,-66.8664,482232.0,4295.14664174883
2821,run0398,det_h0-0,0.00631973,0.000121145,3294.8,63.1591,603.696,1,1.00243,0,11.8681,5.40514,0.0529101,-68.2981,521351.0,4294.19640877426
2822,run0398,det_h0-1,0.00362175,9.798379999999999e-05,1888.2,51.0839,603.696,1,1.00063,0,11.2034,6.00548,0.0569484,-72.9955,521351.0,4294.19640877426
2823,run0398,det_h0-2,0.00115336,6.31203e-05,601.303,32.9079,603.696,1,1.00124,0,9.65565,2.81878,0.05877090000000001,-75.5554,521351.0,4294.19640877426
2824,run0398,det_h0-3,0.00520615,0.00012018200000000001,2714.23,62.6571,603.696,1,1.0004600000000001,0,13.7008,7.16679,0.0423524,-52.7144,521351.0,4294.19640877426
2825,run0398,det_h0-4,0.0058606000000000005,0.000131398,3055.43,68.5042,603.696,1,1.00334,0,13.7581,1.96068,0.0930689,-119.744,521351.0,4294.19640877426
2826,run0398,det_h0-5,0.00448312,0.00010513200000000001,2337.28,54.8108,603.696,1,1.0002,0,14.0,3.93678,0.058425,-75.0463,521351.0,4294.19640877426
2827,run0398,det_h0-6,0.00463513,0.000113458,2416.53,59.1516,603.696,1,0.999635,0,12.3608,3.4449099999999997,0.026476599999999996,-30.508000000000003,521351.0,4294.19640877426
2828,run0398,det_h0-7,0.00448837,0.00011267,2340.02,58.7404,603.696,1,1.00205,0,13.0818,3.34996,0.0823217,-106.40899999999999,521351.0,4294.19640877426
2829,run0398,det_h1-0,0.00535488,0.000117474,2791.77,61.2454,603.696,1,1.0025899999999999,0,12.9908,5.25473,0.049844099999999995,-63.8137,521351.0,4294.19640877426
2830,run0398,det_h1-1,0.00559018,0.000116002,2914.44,60.4775,603.696,1,1.0052,0,11.7314,5.38462,0.0236048,-27.9467,521351.0,4294.19640877426
2831,run0398,det_h1-2,0.00127643,6.42784e-05,665.4680000000001,33.5116,603.696,1,1.00296,0,14.0,2.43993,0.034482,-43.797,521351.0,4294.19640877426
2832,run0398,det_h1-3,0.00417897,0.00010487200000000001,2178.71,54.6751,603.696,1,1.01229,0,14.0,2.4699400000000002,-0.012565999999999999,23.3991,521351.0,4294.19640877426
2833,run0398,det_h1-4,0.0055587,0.000117024,2898.03,61.0103,603.696,1,1.00285,0,11.9228,6.1399300000000006,0.0402035,-50.1911,521351.0,4294.19640877426
2834,run0399,det_h0-0,0.00584344,0.00011113799999999999,3567.6,67.8534,703.696,1,1.0026,0,11.290999999999999,5.20403,0.11706099999999998,-152.067,610532.0,4293.1887007958
2835,run0399,det_h0-1,0.00397528,9.425469999999999e-05,2427.04,57.5455,703.696,1,1.00047,0,13.3491,6.221030000000001,0.0559634,-72.3885,610532.0,4293.1887007958
2836,run0399,det_h0-2,0.00144656,6.57535e-05,883.172,40.1446,703.696,1,1.00224,0,11.2997,2.6536,0.0727198,-93.7267,610532.0,4293.1887007958
2837,run0399,det_h0-3,0.00551782,0.00011892,3368.8,72.6042,703.696,1,1.00262,0,12.6997,2.37719,0.147086,-190.217,610532.0,4293.1887007958
2838,run0399,det_h0-4,0.00499627,0.00010926,3050.38,66.7068,703.696,1,1.00111,0,12.3478,4.52936,0.0787597,-99.3203,610532.0,4293.1887007958
2839,run0399,det_h0-5,0.00473878,0.000101388,2893.18,61.9007,703.696,1,1.00074,0,14.0,3.7640800000000003,0.0800623,-103.133,610532.0,4293.1887007958
2840,run0399,det_h0-6,0.004532199999999999,0.000100694,2767.05,61.4771,703.696,1,0.999246,0,12.0598,3.9962,0.0808576,-104.24,610532.0,4293.1887007958
2841,run0399,det_h0-7,0.00467057,0.000104795,2851.53,63.9805,703.696,1,1.00168,0,13.5639,5.0874,0.04475440000000001,-55.8239,610532.0,4293.1887007958
2842,run0399,det_h1-0,0.00519495,0.000105694,3171.68,64.5299,703.696,1,1.00338,0,11.3477,4.82074,0.0874089,-112.32,610532.0,4293.1887007958
2843,run0399,det_h1-1,0.00552948,0.000110775,3375.93,67.6314,703.696,1,1.00726,0,11.4939,2.20253,0.0743365,-93.9285,610532.0,4293.1887007958
2844,run0399,det_h1-2,0.00138264,5.96385e-05,844.145,36.4112,703.696,1,1.00298,0,14.0,2.5979400000000004,0.0104189,-10.6417,610532.0,4293.1887007958
2845,run0399,det_h1-3,0.00424902,9.470379999999999e-05,2594.16,57.8197,703.696,1,1.01195,0,14.0,3.2795900000000002,0.00983293,-8.37378,610532.0,4293.1887007958
2846,run0399,det_h1-4,0.00604633,0.00011360299999999999,3691.48,69.358,703.696,1,1.00319,0,13.3971,4.4634,0.0705125,-91.2428,610532.0,4293.1887007958
2847,run0400,det_h0-0,0.00552121,0.000105692,3450.31,66.04899999999999,720.565,1,1.0013299999999998,0,11.1697,9.75308,0.10491900000000001,-135.998,624919.0,4291.11607336801
