,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2773,run0394,det_h0-4,0.00943489,0.00033277400000000004,1083.0,38.1981,141.141,1,0.0,0.0,12.2113,1.48716,0.00423001,-3.79661,114787.0,4298.08439011286
2774,run0394,det_h0-5,0.00638099,0.000281659,732.455,32.3308,141.141,0,0.0,0.0,14.0,0.8920459999999999,0.00730122,-8.27667,114787.0,4298.08439011286
2775,run0394,det_h0-6,0.00497735,0.000259395,571.335,29.7751,141.141,0,0.0,0.0,12.3594,0.85085,0.00291178,-2.35513,114787.0,4298.08439011286
2776,run0394,det_h0-7,0.00610327,0.00029252,700.576,33.5775,141.141,0,0.0,0.0,12.984000000000002,0.8446600000000001,0.00374283,-3.4585800000000004,114787.0,4298.08439011286
2777,run0394,det_h1-0,0.00995065,0.00034011,1142.21,39.0402,141.141,0,0.0,0.0,12.2128,1.0181200000000001,0.00582159,-5.93053,114787.0,4298.08439011286
2778,run0394,det_h1-1,0.0116958,0.000353044,1342.52,40.5248,141.141,0,0.0,0.0,11.695,0.8456379999999999,0.00528322,-5.5553099999999995,114787.0,4298.08439011286
2779,run0394,det_h1-2,0.000888087,0.000144635,101.941,16.6022,141.141,0,0.0,0.0,9.02068,0.8956059999999999,0.0075855,-8.60765,114787.0,4298.08439011286
2780,run0394,det_h1-3,0.00496561,0.000256642,569.988,29.4592,141.141,0,0.0,0.0,14.0,1.23888,-0.002924,5.75861,114787.0,4298.08439011286
2781,run0394,det_h1-4,0.0114972,0.00036896300000000004,1319.73,42.3521,141.141,0,0.0,0.0,13.7886,0.8505030000000001,0.00253394,-1.99117,114787.0,4298.08439011286
2782,run0395,det_h0-0,0.00832324,0.000197772,2563.75,60.9182,356.723,0,0.0,0.0,13.0383,1.14115,0.00289872,-1.65592,308023.0,4297.22024222156
2783,run0395,det_h0-1,0.00500458,0.000163245,1541.53,50.2833,356.723,0,0.0,0.0,13.7916,1.1123399999999999,0.00767467,-8.19287,308023.0,4297.22024222156
2784,run0395,det_h0-2,0.00173394,0.000111213,534.092,34.2563,356.723,0,0.0,0.0,13.0843,1.03928,0.00383462,-3.3187300000000004,308023.0,4297.22024222156
2785,run0395,det_h0-3,0.00744006,0.000184998,2291.71,56.9836,356.723,0,0.0,0.0,13.9667,1.31179,0.012219200000000001,-13.4641,308023.0,4297.22024222156
2786,run0395,det_h0-4,0.00660112,0.000175692,2033.3,54.1173,356.723,0,0.0,0.0,13.8357,1.30324,0.015790600000000002,-18.0727,308023.0,4297.22024222156
2787,run0395,det_h0-5,0.00533871,0.000150199,1644.45,46.2647,356.723,0,0.0,0.0,14.0,1.32513,-0.0053253,10.1105,308023.0,4297.22024222156
2788,run0395,det_h0-6,0.00458757,0.000143127,1413.08,44.0865,356.723,1,0.0,0.0,11.8745,1.5997700000000001,-0.0026181999999999998,6.764419999999999,308023.0,4297.22024222156
2789,run0395,det_h0-7,0.00578787,0.000160539,1782.8,49.4496,356.723,0,0.0,0.0,13.8849,1.18293,-0.00309029,6.7282399999999996,308023.0,4297.22024222156
2790,run0395,det_h1-0,0.00684438,0.000168543,2108.23,51.9151,356.723,1,0.0,0.0,12.7538,1.60255,0.010809899999999999,-12.1014,308023.0,4297.22024222156
2791,run0395,det_h1-1,0.00692715,0.00016613,2133.72,51.172,356.723,1,0.0,0.0,11.7942,1.8446799999999999,0.00575139,-4.80772,308023.0,4297.22024222156
2792,run0395,det_h1-2,0.00125042,9.073559999999999e-05,385.159,27.9486,356.723,1,0.0,0.0,11.8008,1.5470899999999999,0.00419678,-3.37756,308023.0,4297.22024222156
2793,run0395,det_h1-3,0.00457432,0.000141968,1409.0,43.7293,356.723,0,0.0,0.0,14.0,1.262,-0.00700587,12.4057,308023.0,4297.22024222156
2794,run0395,det_h1-4,0.00788101,0.000181021,2427.53,55.7585,356.723,1,0.0,0.0,13.5548,1.46046,0.0131884,-15.2945,308023.0,4297.22024222156
2795,run0396,det_h0-0,0.00747467,0.000161684,2945.37,63.7113,466.531,1,0.0,0.0,12.7216,1.5306799999999998,0.00953487,-10.3753,394047.0,4296.15457947401
2796,run0396,det_h0-1,0.00471965,0.000129839,1859.77,51.1625,466.531,1,0.0,0.0,13.9893,1.4761600000000001,0.00241746,-0.864392,394047.0,4296.15457947401
2797,run0396,det_h0-2,0.00176012,0.00010075,693.569,39.7004,466.531,1,0.0,0.0,13.3411,1.7325599999999999,-0.0011978,3.7034199999999995,394047.0,4296.15457947401
2798,run0396,det_h0-3,0.0068556,0.00015293,2701.43,60.2618,466.531,1,0.0,0.0,13.6984,1.7417099999999999,0.019402700000000002,-22.8999,394047.0,4296.15457947401
2799,run0396,det_h0-4,0.00623754,0.000141125,2457.88,55.61,466.531,1,0.0,0.0,14.0,1.7730000000000001,0.0257163,-31.531,394047.0,4296.15457947401
2800,run0396,det_h0-5,0.00487538,0.000130828,1921.13,51.5524,466.531,1,0.0,0.0,14.0,1.7286299999999999,0.013663,-15.0634,394047.0,4296.15457947401
2801,run0396,det_h0-6,0.00500941,0.000135937,1973.94,53.5654,466.531,1,0.0,0.0,13.0888,1.46759,0.0199833,-23.2613,394047.0,4296.15457947401
2802,run0396,det_h0-7,0.00521075,0.000130056,2053.28,51.2482,466.531,1,0.0,0.0,14.0,1.40246,0.00359199,-1.83971,394047.0,4296.15457947401
2803,run0396,det_h1-0,0.00645363,0.000147761,2543.03,58.2249,466.531,1,0.0,0.0,12.0101,1.7884799999999998,0.0224981,-26.0846,394047.0,4296.15457947401
2804,run0396,det_h1-1,0.00623078,0.000141068,2455.22,55.5874,466.531,1,0.0,0.0,12.022,1.66725,0.017632,-20.5904,394047.0,4296.15457947401
2805,run0396,det_h1-2,0.00130439,7.547970000000001e-05,513.992,29.7425,466.531,1,0.0,0.0,14.0,1.4602700000000002,0.0142442,-16.6944,394047.0,4296.15457947401
2806,run0396,det_h1-3,0.00422854,0.000122361,1666.24,48.2161,466.531,1,0.0,0.0,14.0,1.6926,-0.014910099999999999,23.6145,394047.0,4296.15457947401
2807,run0396,det_h1-4,0.00691726,0.00015156799999999998,2725.73,59.7248,466.531,1,0.0,0.0,13.3102,1.42971,0.0192854,-22.7918,394047.0,4296.15457947401
2808,run0397,det_h0-0,0.00745863,0.00013723200000000002,3596.79,66.1778,555.2919999999999,0,0.0,0.0,13.3732,1.31746,-0.015094,23.0428,482232.0,4295.14664174883
2809,run0397,det_h0-1,0.004563,0.000131869,2200.42,63.5917,555.2919999999999,1,0.0,0.0,13.9242,1.46984,0.024223500000000002,-29.6399,482232.0,4295.14664174883
2810,run0397,det_h0-2,0.00176105,7.69184e-05,849.235,37.0925,555.2919999999999,1,0.0,0.0,13.0978,1.8173099999999998,-0.00986444,15.227,482232.0,4295.14664174883
2811,run0397,det_h0-3,0.00679785,0.000136291,3278.14,65.7238,555.2919999999999,1,0.0,0.0,13.9218,1.85191,0.022594,-26.8806,482232.0,4295.14664174883
2812,run0397,det_h0-4,0.00616544,0.000131466,2973.17,63.3969,555.2919999999999,1,0.0,0.0,13.8033,2.36633,0.026520299999999997,-31.9885,482232.0,4295.14664174883
2813,run0397,det_h0-5,0.00512693,0.00011584,2472.37,55.8617,555.2919999999999,1,0.0,0.0,14.0,1.93908,0.0102,-10.5566,482232.0,4295.14664174883
2814,run0397,det_h0-6,0.00495644,0.00011533200000000001,2390.15,55.617,555.2919999999999,1,0.0,0.0,12.0633,2.50497,0.0100111,-10.2194,482232.0,4295.14664174883
2815,run0397,det_h0-7,0.0053027000000000005,0.000118694,2557.13,57.2381,555.2919999999999,1,0.0,0.0,14.0,1.52954,0.0263699,-31.6937,482232.0,4295.14664174883
2816,run0397,det_h1-0,0.00654496,0.000136189,3156.19,65.6745,555.2919999999999,1,0.0,0.0,13.1706,1.70625,0.0194265,-21.796,482232.0,4295.14664174883
2817,run0397,det_h1-1,0.00622048,0.000128682,2999.71,62.0545,555.2919999999999,1,0.0,0.0,12.4735,1.73236,0.022057900000000002,-25.4252,482232.0,4295.14664174883
2818,run0397,det_h1-2,0.00149792,6.92914e-05,722.3430000000001,33.4145,555.2919999999999,1,0.0,0.0,14.0,1.8169099999999998,0.0128297,-14.4953,482232.0,4295.14664174883
2819,run0397,det_h1-3,0.00435579,0.000110327,2100.5,53.2034,555.2919999999999,1,0.0,0.0,14.0,2.28879,-0.026573700000000002,38.6666,482232.0,4295.14664174883
2820,run0397,det_h1-4,0.00691664,0.00013826,3335.43,66.6736,555.2919999999999,1,0.0,0.0,13.9448,1.43374,0.0185942,-21.3643,482232.0,4295.14664174883
2821,run0398,det_h0-0,0.00760886,0.00013231200000000002,3966.89,68.98100000000001,603.696,0,0.0,0.0,13.4713,1.1646100000000001,-0.013575899999999998,20.3731,521351.0,4294.19640877426
2822,run0398,det_h0-1,0.00492974,0.000107296,2570.13,55.9389,603.696,1,0.0,0.0,14.0,1.85322,-0.00243135,5.7941199999999995,521351.0,4294.19640877426
2823,run0398,det_h0-2,0.00190069,8.35276e-05,990.927,43.5472,603.696,1,0.0,0.0,13.9635,1.59359,-0.00478544,8.65879,521351.0,4294.19640877426
2824,run0398,det_h0-3,0.00654653,0.00012439799999999998,3413.04,64.8553,603.696,1,0.0,0.0,14.0,1.89595,0.00320278,0.39257800000000004,521351.0,4294.19640877426
2825,run0398,det_h0-4,0.00646945,0.00012165,3372.85,63.4221,603.696,1,0.0,0.0,14.0,1.77321,0.010205,-10.1709,521351.0,4294.19640877426
2826,run0398,det_h0-5,0.00512339,0.000111005,2671.08,57.8724,603.696,1,0.0,0.0,14.0,1.9974,-0.0126621,20.9938,521351.0,4294.19640877426
2827,run0398,det_h0-6,0.00517535,0.000116557,2698.17,60.7669,603.696,1,0.0,0.0,12.7734,1.86221,0.00196335,1.8148099999999998,521351.0,4294.19640877426
2828,run0398,det_h0-7,0.00522754,0.00011345,2725.38,59.1474,603.696,1,0.0,0.0,14.0,1.60622,0.00954735,-8.78738,521351.0,4294.19640877426
2829,run0398,det_h1-0,0.00634826,0.00012322399999999998,3309.67,64.243,603.696,1,0.0,0.0,13.5152,2.1244400000000003,0.00725407,-6.627210000000001,521351.0,4294.19640877426
2830,run0398,det_h1-1,0.00626777,0.000124734,3267.71,65.0302,603.696,1,0.0,0.0,12.3047,1.68077,0.048358099999999994,-60.5609,521351.0,4294.19640877426
2831,run0398,det_h1-2,0.00127028,7.87858e-05,662.26,41.075,603.696,1,0.0,0.0,13.9387,2.19715,0.020361599999999997,-24.1113,521351.0,4294.19640877426
2832,run0398,det_h1-3,0.00435215,0.000101465,2269.0,52.8989,603.696,1,0.0,0.0,14.0,2.6543200000000002,-0.0173763,26.9257,521351.0,4294.19640877426
2833,run0398,det_h1-4,0.00674334,0.000129241,3515.65,67.3798,603.696,1,0.0,0.0,13.4555,1.95523,0.0131598,-14.4039,521351.0,4294.19640877426
2834,run0399,det_h0-0,0.00732575,0.00011931299999999999,4472.61,72.8445,703.696,0,0.0,0.0,13.3081,1.3430799999999998,-0.0212665,31.9498,610532.0,4293.1887007958
2835,run0399,det_h0-1,0.00490776,0.00010154299999999999,2996.35,61.9951,703.696,0,0.0,0.0,14.0,1.36414,0.015155100000000001,-17.0502,610532.0,4293.1887007958
2836,run0399,det_h0-2,0.00203519,6.77455e-05,1242.55,41.3608,703.696,1,0.0,0.0,14.0,1.6246200000000002,-0.00497959,9.24944,610532.0,4293.1887007958
2837,run0399,det_h0-3,0.00643769,0.00011445,3930.42,69.8754,703.696,1,0.0,0.0,14.0,2.24273,0.031367700000000005,-37.3064,610532.0,4293.1887007958
2838,run0399,det_h0-4,0.00601036,0.00011649,3669.51,71.1211,703.696,1,0.0,0.0,14.0,2.05912,0.016451499999999997,-16.9849,610532.0,4293.1887007958
2839,run0399,det_h0-5,0.00527967,0.00010344,3223.41,63.1535,703.696,1,0.0,0.0,14.0,2.3231599999999997,-0.012921700000000001,21.7267,610532.0,4293.1887007958
2840,run0399,det_h0-6,0.00516246,0.000104991,3151.84,64.1007,703.696,1,0.0,0.0,12.7486,2.10054,0.0161356,-17.4316,610532.0,4293.1887007958
2841,run0399,det_h0-7,0.00539658,0.000109528,3294.79,66.8703,703.696,1,0.0,0.0,13.8703,1.87475,-0.00811888,15.4409,610532.0,4293.1887007958
2842,run0399,det_h1-0,0.00597267,0.000113652,3646.51,69.3881,703.696,1,0.0,0.0,12.5632,2.14336,0.045056900000000004,-55.7455,610532.0,4293.1887007958
2843,run0399,det_h1-1,0.00576572,0.000111717,3520.16,68.207,703.696,1,0.0,0.0,12.0881,2.0868,0.0392486,-47.2034,610532.0,4293.1887007958
2844,run0399,det_h1-2,0.00143003,6.36731e-05,873.08,38.8745,703.696,1,0.0,0.0,14.0,1.8707,0.0346129,-43.0927,610532.0,4293.1887007958
2845,run0399,det_h1-3,0.00439665,9.6196e-05,2684.3,58.7307,703.696,1,0.0,0.0,14.0,1.8329400000000002,-0.0244693,37.4658,610532.0,4293.1887007958
2846,run0399,det_h1-4,0.00684741,0.000113756,4180.56,69.4517,703.696,1,0.0,0.0,14.0,1.8969200000000002,0.021228200000000003,-25.5368,610532.0,4293.1887007958
2847,run0400,det_h0-0,0.00780857,0.000123664,4879.72,77.2801,720.565,1,0.0,0.0,13.6254,1.73905,-0.0223183,32.7539,624919.0,4291.11607336801
2848,run0400,det_h0-1,0.00501417,9.81977e-05,3133.45,61.3656,720.565,1,0.0,0.0,14.0,1.7889700000000002,-0.00357458,7.8798699999999995,624919.0,4291.11607336801
2849,run0400,det_h0-2,0.00216929,7.11562e-05,1355.63,44.4669,720.565,1,0.0,0.0,14.0,1.94413,-0.011480500000000001,17.9178,624919.0,4291.11607336801
2850,run0400,det_h0-3,0.00686253,0.000115595,4288.52,72.2372,720.565,1,0.0,0.0,14.0,1.9412099999999999,0.00947394,-7.50794,624919.0,4291.11607336801
2851,run0400,det_h0-4,0.00649082,0.00011046799999999999,4056.24,69.0335,720.565,1,0.0,0.0,14.0,2.32666,0.0212591,-24.436,624919.0,4291.11607336801
2852,run0400,det_h0-5,0.00560704,0.00010719600000000001,3503.95,66.9889,720.565,1,0.0,0.0,14.0,2.10327,-0.00723861,14.8757,624919.0,4291.11607336801
2853,run0400,det_h0-6,0.0056981,0.000110477,3560.85,69.0393,720.565,0,0.0,0.0,13.0476,1.32093,1.2615199999999999e-05,5.54234,624919.0,4291.11607336801
2854,run0400,det_h0-7,0.00569407,0.00011159700000000001,3558.33,69.7392,720.565,1,0.0,0.0,13.2431,1.4772,0.015432399999999999,-15.6378,624919.0,4291.11607336801
2855,run0400,det_h1-0,0.00682623,0.00011434100000000001,4265.84,71.454,720.565,1,0.0,0.0,13.2027,2.1503900000000002,-0.0020358,6.73867,624919.0,4291.11607336801
2856,run0400,det_h1-1,0.00629765,0.000114319,3935.52,71.4401,720.565,1,0.0,0.0,12.5519,1.85433,0.0493954,-61.4814,624919.0,4291.11607336801
2857,run0400,det_h1-2,0.00160585,6.27187e-05,1003.53,39.1941,720.565,1,0.0,0.0,14.0,2.08865,0.0208072,-24.5843,624919.0,4291.11607336801
2858,run0400,det_h1-3,0.00457382,9.56224e-05,2858.27,59.7563,720.565,1,0.0,0.0,14.0,2.68185,-0.013074500000000001,21.3797,624919.0,4291.11607336801
2859,run0400,det_h1-4,0.00734066,0.000115133,4587.32,71.9487,720.565,1,0.0,0.0,14.0,1.88704,0.00491923,-3.98702,624919.0,4291.11607336801
2860,run0401,det_h0-0,0.00248593,8.53049e-05,1329.72,45.6294,706.409,1,0.0,0.0,12.5627,1.4883,-0.00589399,9.92078,534897.0,4019.91589583058
2861,run0401,det_h0-1,0.00173492,7.07694e-05,928.003,37.8544,706.409,1,0.0,0.0,12.3182,1.52092,-0.0005698480000000001,2.48959,534897.0,4019.91589583058
2862,run0401,det_h0-2,0.000696535,6.0738199999999994e-05,372.574,32.4887,706.409,0,0.0,0.0,12.8534,1.2454399999999999,-0.000693477,3.0211,534897.0,4019.91589583058
2863,run0401,det_h0-3,0.00205487,7.7186e-05,1099.15,41.2866,706.409,1,0.0,0.0,13.5431,1.44487,-0.00249685,5.89737,534897.0,4019.91589583058
2864,run0401,det_h0-4,0.0020227,7.68618e-05,1081.94,41.1131,706.409,1,0.0,0.0,13.1582,1.9002,-0.00120293,4.39238,534897.0,4019.91589583058
2865,run0401,det_h0-5,0.00221994,7.510890000000001e-05,1187.44,40.1755,706.409,1,0.0,0.0,14.0,1.54051,-0.0092023,14.809000000000001,534897.0,4019.91589583058
2866,run0401,det_h0-6,0.00231766,7.61338e-05,1239.71,40.7237,706.409,1,0.0,0.0,11.5695,1.61443,-0.00206338,5.2165099999999995,534897.0,4019.91589583058
2867,run0401,det_h0-7,0.00219272,8.00808e-05,1172.88,42.835,706.409,1,0.0,0.0,12.7521,1.47033,0.00382477,-2.55386,534897.0,4019.91589583058
2868,run0401,det_h1-0,0.00222512,8.215209999999999e-05,1190.21,43.9429,706.409,0,0.0,0.0,12.4797,1.2074200000000002,0.0162468,-18.9309,534897.0,4019.91589583058
2869,run0401,det_h1-1,0.00174767,6.817909999999999e-05,934.825,36.4688,706.409,1,0.0,0.0,10.6891,1.73037,0.021884999999999998,-26.8768,534897.0,4019.91589583058
2870,run0401,det_h1-2,0.000518736,5.3704899999999995e-05,277.47,28.7266,706.409,1,0.0,0.0,13.5639,1.78778,0.0034492,-2.40489,534897.0,4019.91589583058
2871,run0401,det_h1-3,0.00147274,6.78997e-05,787.763,36.3193,706.409,1,0.0,0.0,14.0,1.5627,-0.00719859,12.2928,534897.0,4019.91589583058
2872,run0401,det_h1-4,0.00212977,7.544649999999999e-05,1139.21,40.3561,706.409,1,0.0,0.0,12.1434,1.85568,0.010159399999999999,-11.3948,534897.0,4019.91589583058
2873,run0402,det_h0-0,0.00313459,7.73065e-05,2073.45,51.1363,926.0269999999999,1,1.00339,-2.3765400000000003,12.0733,2.02855,-0.0016255,4.770519999999999,661474.0,4015.0699565252
2874,run0402,det_h0-1,0.00204987,6.94633e-05,1355.93,45.9482,926.0269999999999,1,1.00203,-0.959889,12.5603,1.64411,0.0353041,-44.1359,661474.0,4015.0699565252
2875,run0402,det_h0-2,0.000874451,4.7284700000000005e-05,578.427,31.2776,926.0269999999999,1,1.00112,-0.0016146,11.1907,1.7539200000000001,0.0138553,-16.2232,661474.0,4015.0699565252
2876,run0402,det_h0-3,0.00298524,7.68843e-05,1974.66,50.8569,926.0269999999999,1,1.00168,-0.47311099999999995,13.4163,1.6506299999999998,-0.012325,19.4636,661474.0,4015.0699565252
2877,run0402,det_h0-4,0.00277254,7.86523e-05,1833.96,52.0264,926.0269999999999,1,1.00165,-0.7228600000000001,12.4441,2.2694,0.0173151,-19.0352,661474.0,4015.0699565252
2878,run0402,det_h0-5,0.00281133,7.50722e-05,1859.62,49.6583,926.0269999999999,1,0.999606,-0.208156,14.0,1.95416,0.00235014,-0.484063,661474.0,4015.0699565252
2879,run0402,det_h0-6,0.00312119,7.9786e-05,2064.58,52.7764,926.0269999999999,1,1.00019,-0.670393,12.0918,2.29599,0.0341124,-42.7252,661474.0,4015.0699565252
2880,run0402,det_h0-7,0.00286045,7.64206e-05,1892.12,50.5503,926.0269999999999,1,1.00024,0.712438,13.4311,1.58263,-0.018258299999999998,27.6313,661474.0,4015.0699565252
2881,run0402,det_h1-0,0.00304508,7.916100000000001e-05,2014.24,52.3629,926.0269999999999,1,1.0048700000000002,-2.3105700000000002,12.4597,2.0764400000000003,0.0184809,-21.8231,661474.0,4015.0699565252
2882,run0402,det_h1-1,0.00285386,7.45176e-05,1887.76,49.2915,926.0269999999999,1,1.00593,-0.9585319999999999,12.1089,1.66133,0.00163808,0.524478,661474.0,4015.0699565252
2883,run0402,det_h1-2,0.000747638,4.57025e-05,494.543,30.230999999999998,926.0269999999999,1,1.00146,3.32144,14.0,2.04356,0.018601200000000002,-22.5966,661474.0,4015.0699565252
2884,run0402,det_h1-3,0.00193214,6.46609e-05,1278.06,42.7715,926.0269999999999,1,1.01334,2.53154,14.0,2.55884,0.0236538,-28.0269,661474.0,4015.0699565252
2885,run0402,det_h1-4,0.00265816,7.53972e-05,1758.31,49.8733,926.0269999999999,1,1.0052299999999998,-1.9310200000000002,11.4067,2.10937,0.0648006,-83.4474,661474.0,4015.0699565252
2886,run0403,det_h0-0,0.00299103,9.26943e-05,1449.84,44.9316,695.799,1,0.0,0.0,11.4402,1.4488,0.0229101,-27.854,484729.0,4010.03216697799
2887,run0403,det_h0-1,0.00233245,8.59596e-05,1130.61,41.6671,695.799,1,0.0,0.0,13.2452,2.02885,0.00845226,-9.01032,484729.0,4010.03216697799
2888,run0403,det_h0-2,0.0008557539999999999,5.62654e-05,414.809,27.2735,695.799,0,0.0,0.0,10.3234,1.37083,0.0102615,-11.4491,484729.0,4010.03216697799
2889,run0403,det_h0-3,0.00305126,9.535010000000001e-05,1479.03,46.218999999999994,695.799,1,0.0,0.0,12.5564,1.7017200000000001,0.0161785,-19.0862,484729.0,4010.03216697799
2890,run0403,det_h0-4,0.00291979,9.46043e-05,1415.31,45.8575,695.799,1,0.0,0.0,12.7622,1.91735,0.00423247,-2.33616,484729.0,4010.03216697799
2891,run0403,det_h0-5,0.00311059,9.867260000000001e-05,1507.79,47.8295,695.799,1,0.0,0.0,13.415,1.66477,-0.00832069,13.7604,484729.0,4010.03216697799
2892,run0403,det_h0-6,0.00314596,9.622e-05,1524.94,46.6406,695.799,1,0.0,0.0,12.2547,2.30876,0.0289386,-35.9631,484729.0,4010.03216697799
2893,run0403,det_h0-7,0.00323045,9.928219999999999e-05,1565.89,48.125,695.799,1,0.0,0.0,13.3051,1.4411399999999999,0.011975399999999999,-13.5067,484729.0,4010.03216697799
2894,run0403,det_h1-0,0.0031976999999999995,9.504139999999999e-05,1550.02,46.0693,695.799,1,0.0,0.0,12.7233,1.62453,0.012537600000000001,-14.3994,484729.0,4010.03216697799
2895,run0403,det_h1-1,0.0029733,8.862469999999999e-05,1441.24,42.958999999999996,695.799,1,0.0,0.0,12.0374,1.50484,0.00519874,-5.06168,484729.0,4010.03216697799
2896,run0403,det_h1-2,0.0006731689999999999,5.9137799999999995e-05,326.305,28.6658,695.799,1,0.0,0.0,12.5858,1.55728,0.00550608,-4.74587,484729.0,4010.03216697799
2897,run0403,det_h1-3,0.00190655,8.96876e-05,924.159,43.4742,695.799,1,0.0,0.0,13.4605,1.98321,0.0508865,-64.3938,484729.0,4010.03216697799
2898,run0403,det_h1-4,0.00305056,9.49191e-05,1478.69,46.0101,695.799,1,0.0,0.0,12.1425,2.33585,0.0276184,-34.1494,484729.0,4010.03216697799
2899,run0404,det_h0-0,0.0032531999999999995,9.328799999999999e-05,1632.07,46.8009,699.7689999999999,1,0.0,0.0,12.3395,1.6859099999999998,0.00603854,-5.4682699999999995,501682.0,4009.086194695
2900,run0404,det_h0-1,0.00213261,7.86856e-05,1069.89,39.4751,699.7689999999999,1,0.0,0.0,11.2931,2.05078,0.0278438,-34.8366,501682.0,4009.086194695
2901,run0404,det_h0-2,0.0008865889999999999,5.7178599999999995e-05,444.786,28.6855,699.7689999999999,1,0.0,0.0,12.7593,1.43021,0.00259071,-1.65471,501682.0,4009.086194695
2902,run0404,det_h0-3,0.003088,9.395559999999999e-05,1549.19,47.1358,699.7689999999999,1,0.0,0.0,13.1718,1.69153,0.00839757,-8.63665,501682.0,4009.086194695
2903,run0404,det_h0-4,0.00307753,9.44228e-05,1543.94,47.3702,699.7689999999999,1,0.0,0.0,12.7315,2.09553,0.0254587,-31.2964,501682.0,4009.086194695
2904,run0404,det_h0-5,0.0030881999999999997,8.93472e-05,1549.3,44.8239,699.7689999999999,1,0.0,0.0,14.0,1.63081,0.00211623,-0.304478,501682.0,4009.086194695
2905,run0404,det_h0-6,0.00321276,9.30399e-05,1611.78,46.6765,699.7689999999999,1,0.0,0.0,12.2506,1.50426,0.015016999999999999,-17.1949,501682.0,4009.086194695
2906,run0404,det_h0-7,0.00308618,8.818299999999999e-05,1548.28,44.2398,699.7689999999999,1,0.0,0.0,14.0,1.55677,-0.00108213,3.60698,501682.0,4009.086194695
2907,run0404,det_h1-0,0.00326461,9.100159999999999e-05,1637.79,45.6539,699.7689999999999,1,0.0,0.0,11.9277,1.59369,-0.00398865,7.9446,501682.0,4009.086194695
2908,run0404,det_h1-1,0.00298174,8.80518e-05,1495.88,44.174,699.7689999999999,1,0.0,0.0,11.6294,1.50613,0.0066099999999999996,-6.393330000000001,501682.0,4009.086194695
2909,run0404,det_h1-2,0.000611289,5.3671099999999995e-05,306.673,26.9258,699.7689999999999,1,0.0,0.0,11.2607,2.77944,0.0189962,-23.0272,501682.0,4009.086194695
2910,run0404,det_h1-3,0.00189384,9.05542e-05,950.105,45.4294,699.7689999999999,1,0.0,0.0,13.6737,1.84305,0.06897080000000001,-88.0635,501682.0,4009.086194695
2911,run0404,det_h1-4,0.00305927,9.18336e-05,1534.78,46.0712,699.7689999999999,1,0.0,0.0,11.8459,2.26969,0.031209399999999998,-39.2779,501682.0,4009.086194695
