,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
2652,run0385,det_h0-0,0.0163981,0.00058747,967.819,34.6725,0,4315.12581776763
2653,run0385,det_h0-1,0.00630797,0.000419055,372.296,24.7326,0,4315.12581776763
2654,run0385,det_h0-2,0.000543824,0.00021559,32.0965,12.7241,0,4315.12581776763
2655,run0385,det_h0-3,0.0173181,0.000611815,1022.12,36.1093,0,4315.12581776763
2656,run0385,det_h0-4,0.013351400000000001,0.000550595,788.002,32.4961,0,4315.12581776763
2657,run0385,det_h0-5,0.00630078,0.000438611,371.87199999999996,25.8868,0,4315.12581776763
2658,run0385,det_h0-6,0.00271482,0.000301084,160.22899999999998,17.77,0,4315.12581776763
2659,run0385,det_h0-7,0.00652457,0.00041878699999999995,385.08,24.7168,0,4315.12581776763
2660,run0385,det_h1-0,0.0132524,0.000543734,782.155,32.0912,0,4315.12581776763
2661,run0385,det_h1-1,0.0174415,0.000597745,1029.4,35.2789,0,4315.12581776763
2662,run0385,det_h1-2,0.00010211299999999999,0.000133384,6.026680000000001,7.872310000000001,0,4315.12581776763
2663,run0385,det_h1-3,0.00542646,0.000437826,320.27,25.8405,0,4315.12581776763
2664,run0385,det_h1-4,0.0156272,0.000561868,922.318,33.1615,0,4315.12581776763
2665,run0386,det_h0-0,0.018071599999999997,0.000587928,1125.43,36.6138,0,4313.10561429446
2666,run0386,det_h0-1,0.00767347,0.00043685,477.87300000000005,27.2053,0,4313.10561429446
2667,run0386,det_h0-2,0.00199081,0.00031302799999999997,123.98,19.4941,1,4313.10561429446
2668,run0386,det_h0-3,0.0176577,0.0005991740000000001,1099.65,37.3142,0,4313.10561429446
2669,run0386,det_h0-4,0.014513,0.000553972,903.81,34.4991,0,4313.10561429446
2670,run0386,det_h0-5,0.00655552,0.000409939,408.25199999999995,25.5294,0,4313.10561429446
2671,run0386,det_h0-6,0.00273496,0.00030873799999999997,170.32299999999998,19.227,0,4313.10561429446
2672,run0386,det_h0-7,0.00691393,0.00040857800000000004,430.57199999999995,25.4446,0,4313.10561429446
2673,run0386,det_h1-0,0.014022899999999998,0.000551294,873.288,34.3324,0,4313.10561429446
2674,run0386,det_h1-1,0.0162424,0.0005651,1011.51,35.1921,0,4313.10561429446
2675,run0386,det_h1-2,5.24809e-05,0.00010977,3.2683,6.836060000000001,0,4313.10561429446
2676,run0386,det_h1-3,0.00647666,0.00044111800000000005,403.34,27.4711,0,4313.10561429446
2677,run0386,det_h1-4,0.0169884,0.0005762909999999999,1057.97,35.8891,0,4313.10561429446
2678,run0387,det_h0-0,0.0179673,0.000574905,1163.06,37.2148,0,4311.17243400484
2679,run0387,det_h0-1,0.00763748,0.00041094,494.39,26.6009,0,4311.17243400484
2680,run0387,det_h0-2,0.000565992,0.000212583,36.6378,13.7609,1,4311.17243400484
2681,run0387,det_h0-3,0.018031799999999997,0.00060323,1167.23,39.0483,0,4311.17243400484
2682,run0387,det_h0-4,0.0150278,0.000552959,972.779,35.7942,0,4311.17243400484
2683,run0387,det_h0-5,0.00681477,0.00042444,441.134,27.4748,0,4311.17243400484
2684,run0387,det_h0-6,0.00383617,0.000336928,248.32299999999998,21.81,0,4311.17243400484
2685,run0387,det_h0-7,0.00780888,0.000422086,505.48400000000004,27.3224,0,4311.17243400484
2686,run0387,det_h1-0,0.015592600000000002,0.000544574,1009.34,35.2513,0,4311.17243400484
2687,run0387,det_h1-1,0.0171925,0.000569935,1112.9,36.893,0,4311.17243400484
2688,run0387,det_h1-2,0.00043740900000000004,0.000192755,28.3144,12.4774,0,4311.17243400484
2689,run0387,det_h1-3,0.00668912,0.00046009,433.0,29.7825,0,4311.17243400484
2690,run0387,det_h1-4,0.0172616,0.00057484,1117.38,37.2105,0,4311.17243400484
2691,run0388,det_h0-0,0.0196741,0.000634182,1130.96,36.455999999999996,0,4309.29737471283
2692,run0388,det_h0-1,0.00758662,0.000475095,436.11699999999996,27.3109,0,4309.29737471283
2693,run0388,det_h0-2,0.00137139,0.000294789,78.8345,16.945999999999998,0,4309.29737471283
2694,run0388,det_h0-3,0.0188399,0.0006658289999999999,1083.01,38.2752,0,4309.29737471283
2695,run0388,det_h0-4,0.014765700000000001,0.000605913,848.806,34.8309,0,4309.29737471283
2696,run0388,det_h0-5,0.00709434,0.000473915,407.81800000000004,27.243000000000002,0,4309.29737471283
2697,run0388,det_h0-6,0.00478027,0.000382395,274.79400000000004,21.982,0,4309.29737471283
2698,run0388,det_h0-7,0.00700826,0.000467146,402.87,26.8539,0,4309.29737471283
2699,run0388,det_h1-0,0.0158906,0.0006002269999999999,913.471,34.504,0,4309.29737471283
2700,run0388,det_h1-1,0.017856099999999996,0.0006222619999999999,1026.46,35.7707,0,4309.29737471283
2701,run0388,det_h1-2,0.000156611,0.000164109,9.00277,9.43383,1,4309.29737471283
2702,run0388,det_h1-3,0.00691787,0.0004933569999999999,397.67400000000004,28.3606,0,4309.29737471283
2703,run0388,det_h1-4,0.01832,0.000629834,1053.13,36.205999999999996,0,4309.29737471283
2704,run0389,det_h0-0,0.018181599999999996,0.00061649,1038.37,35.2084,0,4307.24969908227
2705,run0389,det_h0-1,0.00749677,0.000459895,428.148,26.265,0,4307.24969908227
2706,run0389,det_h0-2,0.00123766,0.000275363,70.6842,15.7263,1,4307.24969908227
2707,run0389,det_h0-3,0.020361900000000002,0.000678853,1162.89,38.77,0,4307.24969908227
2708,run0389,det_h0-4,0.0147483,0.000583291,842.29,33.3123,1,4307.24969908227
2709,run0389,det_h0-5,0.00623679,0.000463863,356.19,26.4917,0,4307.24969908227
2710,run0389,det_h0-6,0.00465405,0.000394729,265.797,22.5434,0,4307.24969908227
2711,run0389,det_h0-7,0.00827758,0.000473496,472.741,27.0418,0,4307.24969908227
2712,run0389,det_h1-0,0.015040000000000001,0.000595603,858.947,34.0155,0,4307.24969908227
2713,run0389,det_h1-1,0.0181967,0.0006167740000000001,1039.23,35.2246,0,4307.24969908227
2714,run0389,det_h1-2,0.00030623099999999996,0.00016286,17.4892,9.30112,0,4307.24969908227
2715,run0389,det_h1-3,0.00779267,0.0004924419999999999,445.04699999999997,28.1239,0,4307.24969908227
2716,run0389,det_h1-4,0.018184799999999997,0.000624352,1038.55,35.6573,0,4307.24969908227
2717,run0390,det_h0-0,0.0200102,0.000612085,1253.0,38.3275,0,4305.23134034014
2718,run0390,det_h0-1,0.00817114,0.00044035699999999994,511.66,27.5743,0,4305.23134034014
2719,run0390,det_h0-2,0.00107388,0.000245726,67.2442,15.3869,0,4305.23134034014
2720,run0390,det_h0-3,0.018794799999999997,0.000627335,1176.89,39.2824,0,4305.23134034014
2721,run0390,det_h0-4,0.015676,0.000577217,981.5989999999999,36.1442,0,4305.23134034014
2722,run0390,det_h0-5,0.00692413,0.00043278699999999996,433.575,27.1003,0,4305.23134034014
2723,run0390,det_h0-6,0.00448856,0.00036797800000000003,281.064,23.041999999999998,0,4305.23134034014
2724,run0390,det_h0-7,0.00776398,0.000434965,486.165,27.2367,0,4305.23134034014
2725,run0390,det_h1-0,0.0151011,0.000552382,945.5989999999999,34.589,0,4305.23134034014
2726,run0390,det_h1-1,0.018429,0.000605595,1153.99,37.9212,0,4305.23134034014
2727,run0390,det_h1-2,0.000547844,0.000199268,34.3049,12.4778,0,4305.23134034014
2728,run0390,det_h1-3,0.00770841,0.00046211,482.685,28.9364,0,4305.23134034014
2729,run0390,det_h1-4,0.018999000000000002,0.000607761,1189.68,38.0568,0,4305.23134034014
2730,run0391,det_h0-0,0.0208885,0.000612577,1396.58,40.9563,0,4303.09816113649
2731,run0391,det_h0-1,0.00872487,0.00043520699999999995,583.336,29.0975,0,4303.09816113649
2732,run0391,det_h0-2,0.0016788,0.00029146900000000004,112.243,19.4874,0,4303.09816113649
2733,run0391,det_h0-3,0.021388499999999998,0.000631736,1430.02,42.2372,0,4303.09816113649
2734,run0391,det_h0-4,0.0168128,0.000571874,1124.09,38.235,0,4303.09816113649
2735,run0391,det_h0-5,0.00811519,0.000439494,542.573,29.3841,0,4303.09816113649
2736,run0391,det_h0-6,0.00431276,0.000345517,288.347,23.1009,0,4303.09816113649
2737,run0391,det_h0-7,0.00850822,0.000443981,568.851,29.6842,0,4303.09816113649
2738,run0391,det_h1-0,0.0168151,0.000571454,1124.24,38.2068,0,4303.09816113649
2739,run0391,det_h1-1,0.0196905,0.000591413,1316.49,39.5413,0,4303.09816113649
2740,run0391,det_h1-2,0.000861398,0.000202005,57.5922,13.5058,0,4303.09816113649
2741,run0391,det_h1-3,0.0068390000000000005,0.000450882,457.24800000000005,30.1455,0,4303.09816113649
2742,run0391,det_h1-4,0.0205368,0.000599195,1373.07,40.0616,0,4303.09816113649
2743,run0392,det_h0-0,0.0207851,0.000655247,1181.26,37.239000000000004,0,4301.05195907052
2744,run0392,det_h0-1,0.00787506,0.000454925,447.555,25.8543,0,4301.05195907052
2745,run0392,det_h0-2,0.00222247,0.000339234,126.307,19.2793,0,4301.05195907052
2746,run0392,det_h0-3,0.0210565,0.0006790489999999999,1196.68,38.5917,0,4301.05195907052
2747,run0392,det_h0-4,0.016721,0.0006274830000000001,950.2860000000001,35.6611,0,4301.05195907052
2748,run0392,det_h0-5,0.00769536,0.00048337300000000005,437.343,27.471,0,4301.05195907052
2749,run0392,det_h0-6,0.00543103,0.000403301,308.656,22.9204,0,4301.05195907052
2750,run0392,det_h0-7,0.00722623,0.00046464699999999994,410.681,26.4068,0,4301.05195907052
2751,run0392,det_h1-0,0.0176563,0.0006182480000000001,1003.44,35.1363,0,4301.05195907052
2752,run0392,det_h1-1,0.018259900000000003,0.00062564,1037.75,35.5564,0,4301.05195907052
2753,run0392,det_h1-2,0.000603302,0.000189277,34.2869,10.757,0,4301.05195907052
2754,run0392,det_h1-3,0.00770368,0.00048065099999999996,437.816,27.3164,0,4301.05195907052
2755,run0392,det_h1-4,0.0199029,0.000648631,1131.12,36.863,0,4301.05195907052
2756,run0393,det_h0-0,0.0162997,0.0005001119999999999,1263.98,38.7817,0,4299.09267245812
2757,run0393,det_h0-1,0.00682394,0.000363104,529.17,28.1572,0,4299.09267245812
2758,run0393,det_h0-2,0.00178764,0.0002431,138.624,18.8514,0,4299.09267245812
2759,run0393,det_h0-3,0.0148418,0.0005088569999999999,1150.92,39.4599,0,4299.09267245812
2760,run0393,det_h0-4,0.012985499999999999,0.000483029,1006.97,37.457,0,4299.09267245812
2761,run0393,det_h0-5,0.00684838,0.000395147,531.065,30.6421,0,4299.09267245812
2762,run0393,det_h0-6,0.00427525,0.00032533400000000004,331.528,25.2284,0,4299.09267245812
2763,run0393,det_h0-7,0.00695652,0.00037829300000000003,539.451,29.3351,0,4299.09267245812
2764,run0393,det_h1-0,0.0131257,0.00047664,1017.84,36.9616,0,4299.09267245812
2765,run0393,det_h1-1,0.0149732,0.000480935,1161.12,37.2946,0,4299.09267245812
2766,run0393,det_h1-2,0.000939154,0.00023182400000000002,72.8276,17.977,0,4299.09267245812
2767,run0393,det_h1-3,0.00500692,0.000410584,388.267,31.8392,0,4299.09267245812
2768,run0393,det_h1-4,0.014885299999999999,0.00048452099999999996,1154.3,37.5726,0,4299.09267245812
2769,run0394,det_h0-0,0.0124507,0.000364109,1429.18,41.7949,0,4298.08439011286
2770,run0394,det_h0-1,0.00595462,0.000286893,683.513,32.9316,0,4298.08439011286
2771,run0394,det_h0-2,0.00140729,0.00018407700000000002,161.53799999999998,21.1296,0,4298.08439011286
2772,run0394,det_h0-3,0.012565,0.000387816,1442.3,44.5163,0,4298.08439011286
2773,run0394,det_h0-4,0.00974889,0.00035950800000000003,1119.05,41.2669,0,4298.08439011286
2774,run0394,det_h0-5,0.00599632,0.000316479,688.3,36.3277,0,4298.08439011286
2775,run0394,det_h0-6,0.00517308,0.000278804,593.803,32.0031,0,4298.08439011286
2776,run0394,det_h0-7,0.00586379,0.000302653,673.086,34.7407,0,4298.08439011286
2777,run0394,det_h1-0,0.010243,0.00035816300000000005,1175.77,41.1124,0,4298.08439011286
2778,run0394,det_h1-1,0.0118355,0.000361453,1358.57,41.4902,0,4298.08439011286
2779,run0394,det_h1-2,0.00124161,0.00018916400000000002,142.52,21.7136,0,4298.08439011286
2780,run0394,det_h1-3,0.00472579,0.00031598,542.46,36.2704,0,4298.08439011286
2781,run0394,det_h1-4,0.0116726,0.000365494,1339.86,41.95399999999999,0,4298.08439011286
2782,run0395,det_h0-0,0.00773613,0.000191161,2382.91,58.882,0,4297.22024222156
2783,run0395,det_h0-1,0.004550800000000001,0.00016427,1401.75,50.5989,0,4297.22024222156
2784,run0395,det_h0-2,0.00146062,0.00011884600000000001,449.905,36.6073,0,4297.22024222156
2785,run0395,det_h0-3,0.00653234,0.000195112,2012.11,60.099,0,4297.22024222156
2786,run0395,det_h0-4,0.00592662,0.00018668,1825.54,57.5019,0,4297.22024222156
2787,run0395,det_h0-5,0.0044801,0.000175793,1379.97,54.1482,0,4297.22024222156
2788,run0395,det_h0-6,0.00476041,0.000161534,1466.32,49.7563,0,4297.22024222156
2789,run0395,det_h0-7,0.00500481,0.000176343,1541.6,54.3176,0,4297.22024222156
2790,run0395,det_h1-0,0.0063694,0.00018445400000000002,1961.92,56.8162,0,4297.22024222156
2791,run0395,det_h1-1,0.00673346,0.00017999700000000002,2074.06,55.4431,1,4297.22024222156
2792,run0395,det_h1-2,0.000872465,0.000111108,268.73900000000003,34.2237,0,4297.22024222156
2793,run0395,det_h1-3,0.00339813,0.00018294,1046.7,56.3498,0,4297.22024222156
2794,run0395,det_h1-4,0.00739667,0.000191011,2278.34,58.8358,1,4297.22024222156
2795,run0396,det_h0-0,0.00727187,0.000160554,2865.46,63.2656,0,4296.15457947401
2796,run0396,det_h0-1,0.00397473,0.000142743,1566.23,56.2474,0,4296.15457947401
2797,run0396,det_h0-2,0.00166908,0.000106414,657.696,41.9321,0,4296.15457947401
2798,run0396,det_h0-3,0.00603686,0.000166629,2378.81,65.6597,0,4296.15457947401
2799,run0396,det_h0-4,0.00535426,0.000160907,2109.83,63.4048,0,4296.15457947401
2800,run0396,det_h0-5,0.00382305,0.000154732,1506.46,60.9716,0,4296.15457947401
2801,run0396,det_h0-6,0.00480359,0.000146909,1892.84,57.8892,1,4296.15457947401
2802,run0396,det_h0-7,0.00445286,0.00015085,1754.64,59.4421,0,4296.15457947401
2803,run0396,det_h1-0,0.006328,0.000159304,2493.53,62.7732,0,4296.15457947401
2804,run0396,det_h1-1,0.00611615,0.00015082,2410.05,59.4302,1,4296.15457947401
2805,run0396,det_h1-2,0.000800675,0.000104773,315.504,41.2855,0,4296.15457947401
2806,run0396,det_h1-3,0.00320091,0.000156864,1261.31,61.8117,0,4296.15457947401
2807,run0396,det_h1-4,0.00634072,0.00016141200000000002,2498.54,63.6039,0,4296.15457947401
2808,run0397,det_h0-0,0.00734576,0.000143034,3542.36,68.9756,0,4295.14664174883
2809,run0397,det_h0-1,0.00465455,0.000127011,2244.57,61.2489,0,4295.14664174883
2810,run0397,det_h0-2,0.00211824,9.91154e-05,1021.48,47.7966,0,4295.14664174883
2811,run0397,det_h0-3,0.00634346,0.000146265,3059.02,70.5335,0,4295.14664174883
2812,run0397,det_h0-4,0.00640297,0.00014110700000000002,3087.72,68.0462,0,4295.14664174883
2813,run0397,det_h0-5,0.00578127,0.000138861,2787.91,66.9633,0,4295.14664174883
2814,run0397,det_h0-6,0.00486465,0.000129868,2345.89,62.6267,0,4295.14664174883
2815,run0397,det_h0-7,0.00493227,0.000138076,2378.5,66.5845,0,4295.14664174883
2816,run0397,det_h1-0,0.00643499,0.00014436899999999999,3103.16,69.6192,0,4295.14664174883
2817,run0397,det_h1-1,0.0060327,0.000137691,2909.16,66.3991,0,4295.14664174883
2818,run0397,det_h1-2,0.00133915,0.000101721,645.7819999999999,49.0532,0,4295.14664174883
2819,run0397,det_h1-3,0.00460636,0.000139179,2221.33,67.1168,0,4295.14664174883
2820,run0397,det_h1-4,0.00674286,0.00014400399999999999,3251.62,69.4433,0,4295.14664174883
2821,run0398,det_h0-0,0.007323100000000001,0.000137115,3817.91,71.4849,0,4294.19640877426
2822,run0398,det_h0-1,0.00492215,0.000122365,2566.17,63.7952,0,4294.19640877426
2823,run0398,det_h0-2,0.00176896,9.5631e-05,922.25,49.8573,0,4294.19640877426
2824,run0398,det_h0-3,0.00644983,0.000140288,3362.62,73.1394,0,4294.19640877426
2825,run0398,det_h0-4,0.00562272,0.000140409,2931.41,73.2024,0,4294.19640877426
2826,run0398,det_h0-5,0.00545642,0.0001339,2844.71,69.809,0,4294.19640877426
2827,run0398,det_h0-6,0.0049676,0.00012648,2589.86,65.9404,0,4294.19640877426
2828,run0398,det_h0-7,0.00497359,0.000130332,2592.99,67.9486,0,4294.19640877426
2829,run0398,det_h1-0,0.00644176,0.00013343600000000001,3358.42,69.5671,0,4294.19640877426
2830,run0398,det_h1-1,0.00631269,0.000132541,3291.13,69.1005,0,4294.19640877426
2831,run0398,det_h1-2,0.001673,0.00011014899999999999,872.2180000000001,57.4263,0,4294.19640877426
2832,run0398,det_h1-3,0.00424028,0.000138864,2210.68,72.39699999999999,0,4294.19640877426
2833,run0398,det_h1-4,0.00692772,0.000135171,3611.78,70.4714,0,4294.19640877426
2834,run0399,det_h0-0,0.0068793000000000005,0.000126172,4200.03,77.0322,0,4293.1887007958
2835,run0399,det_h0-1,0.00509819,0.000115973,3112.61,70.8053,0,4293.1887007958
2836,run0399,det_h0-2,0.00168011,8.82386e-05,1025.76,53.8725,0,4293.1887007958
2837,run0399,det_h0-3,0.00590485,0.0001302,3605.1,79.4915,0,4293.1887007958
2838,run0399,det_h0-4,0.00574104,0.000125415,3505.09,76.5697,0,4293.1887007958
2839,run0399,det_h0-5,0.00543574,0.000123934,3318.69,75.6657,0,4293.1887007958
2840,run0399,det_h0-6,0.00506273,0.00011698299999999999,3090.96,71.4216,0,4293.1887007958
2841,run0399,det_h0-7,0.00515505,0.000119945,3147.32,73.2303,0,4293.1887007958
2842,run0399,det_h1-0,0.00598323,0.000122953,3652.95,75.067,0,4293.1887007958
2843,run0399,det_h1-1,0.00558732,0.000119655,3411.23,73.0532,0,4293.1887007958
2844,run0399,det_h1-2,0.00139954,9.342629999999999e-05,854.465,57.0398,0,4293.1887007958
2845,run0399,det_h1-3,0.00484152,0.000126344,2955.9,77.1369,0,4293.1887007958
2846,run0399,det_h1-4,0.00652009,0.000126695,3980.72,77.3516,0,4293.1887007958
2847,run0400,det_h0-0,0.00716591,0.000128833,4478.12,80.5101,0,4291.11607336801
2848,run0400,det_h0-1,0.00445434,0.000113901,2783.6,71.1786,0,4291.11607336801
2849,run0400,det_h0-2,0.00193768,9.224620000000001e-05,1210.89,57.6464,0,4291.11607336801
2850,run0400,det_h0-3,0.00690548,0.000128801,4315.36,80.49,0,4291.11607336801
2851,run0400,det_h0-4,0.00644321,0.000126947,4026.48,79.3317,0,4291.11607336801
2852,run0400,det_h0-5,0.00557564,0.000125182,3484.32,78.2284,0,4291.11607336801
2853,run0400,det_h0-6,0.00521102,0.000119315,3256.46,74.5623,0,4291.11607336801
2854,run0400,det_h0-7,0.00547073,0.000120423,3418.77,75.2545,0,4291.11607336801
2855,run0400,det_h1-0,0.00642482,0.000124888,4014.99,78.0449,0,4291.11607336801
2856,run0400,det_h1-1,0.00618932,0.00012205899999999999,3867.83,76.277,0,4291.11607336801
2857,run0400,det_h1-2,0.00174852,0.00010253,1092.68,64.0728,0,4291.11607336801
2858,run0400,det_h1-3,0.00453603,0.000126562,2834.65,79.0908,0,4291.11607336801
2859,run0400,det_h1-4,0.00696344,0.000126855,4351.59,79.2743,0,4291.11607336801
2860,run0401,det_h0-0,0.00251823,9.198729999999999e-05,1346.99,49.2037,0,4019.91589583058
2861,run0401,det_h0-1,0.00187669,8.68102e-05,1003.83,46.4345,0,4019.91589583058
2862,run0401,det_h0-2,0.0007562910000000001,7.675189999999999e-05,404.538,41.0544,0,4019.91589583058
2863,run0401,det_h0-3,0.00221574,9.650790000000001e-05,1185.19,51.6218,0,4019.91589583058
2864,run0401,det_h0-4,0.00206578,9.497860000000001e-05,1104.98,50.8038,0,4019.91589583058
2865,run0401,det_h0-5,0.00260558,0.00010642,1393.71,56.9235,0,4019.91589583058
2866,run0401,det_h0-6,0.00242339,9.19251e-05,1296.26,49.1705,0,4019.91589583058
2867,run0401,det_h0-7,0.00211431,9.62586e-05,1130.94,51.4885,0,4019.91589583058
2868,run0401,det_h1-0,0.00290507,9.81793e-05,1553.91,52.5158,0,4019.91589583058
2869,run0401,det_h1-1,0.00190264,8.46932e-05,1017.72,45.3022,0,4019.91589583058
2870,run0401,det_h1-2,0.00037470699999999995,7.78845e-05,200.43,41.6602,0,4019.91589583058
2871,run0401,det_h1-3,0.00141162,0.00010207200000000001,755.072,54.5979,0,4019.91589583058
2872,run0401,det_h1-4,0.00247886,9.17792e-05,1325.94,49.0924,0,4019.91589583058
2873,run0402,det_h0-0,0.00336832,8.84349e-05,2228.05,58.4974,0,4015.0699565252
2874,run0402,det_h0-1,0.00210482,8.53278e-05,1392.28,56.4421,0,4015.0699565252
2875,run0402,det_h0-2,0.00113424,7.28125e-05,750.2719999999999,48.1636,0,4015.0699565252
2876,run0402,det_h0-3,0.0027971999999999997,9.401889999999999e-05,1850.28,62.191,0,4015.0699565252
2877,run0402,det_h0-4,0.00311751,9.25998e-05,2062.15,61.2523,0,4015.0699565252
2878,run0402,det_h0-5,0.0029543000000000004,0.00010002700000000001,1954.19,66.165,0,4015.0699565252
2879,run0402,det_h0-6,0.00328615,9.431700000000001e-05,2173.7,62.3883,0,4015.0699565252
2880,run0402,det_h0-7,0.00305507,9.50274e-05,2020.85,62.8582,0,4015.0699565252
2881,run0402,det_h1-0,0.00320553,9.37986e-05,2120.37,62.0454,0,4015.0699565252
2882,run0402,det_h1-1,0.00313091,8.58255e-05,2071.02,56.7713,0,4015.0699565252
2883,run0402,det_h1-2,0.00101001,8.676459999999999e-05,668.096,57.3925,0,4015.0699565252
2884,run0402,det_h1-3,0.00209079,9.78458e-05,1383.0,64.7224,0,4015.0699565252
2885,run0402,det_h1-4,0.00281443,8.82328e-05,1861.67,58.3637,0,4015.0699565252
2886,run0403,det_h0-0,0.00319929,0.000104202,1550.79,50.5095,0,4010.03216697799
2887,run0403,det_h0-1,0.00273716,0.000103093,1326.78,49.9722,0,4010.03216697799
2888,run0403,det_h0-2,0.00106929,8.30265e-05,518.314,40.2453,0,4010.03216697799
