Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0387,det_h0-2,0.000236097,0.000236097,15.2831,15.2831,79.2293,0,0,0,9,2.1683,9,-0.0139934,64732
run0387,det_h0-3,0.000952801,0.000952801,61.6767,61.6767,79.2293,0,0,0,9,1.56088,9,-0.0637744,64732
run0387,det_h0-4,0.00091786,0.00091786,59.4149,59.4149,79.2293,0,0,0,10.7049,1.8885,10.7049,-0.0604729,64732
run0387,det_h0-5,0.00067745,0.00067745,43.8527,43.8527,79.2293,0,0,0,9,2.28177,9,-0.0444635,64732
run0387,det_h0-6,0.00082067,0.00082067,53.1236,53.1236,79.2293,0,0,0,9,1.71017,9,-0.0550234,64732
run0387,det_h0-7,0.0008393,0.0008393,54.3296,54.3296,79.2293,0,0,0,9,2.60763,9,-0.0565627,64732
run0387,det_h1-0,0.000895494,0.000895494,57.9671,57.9671,79.2293,0,0,0,9.82099,1.59428,9.82099,-0.0601505,64732
run0387,det_h1-1,0.000583134,0.000583134,37.7474,37.7474,79.2293,0,0,0,9,2.0436,9,-0.0370838,64732
run0387,det_h1-2,0.00024855,0.00024855,16.0891,16.0891,79.2293,0,0,0,9,1.80033,9,-0.0152996,64732
run0387,det_h1-3,0.000745343,0.000745343,48.2475,48.2475,79.2293,1,0,0,13,1.36354,13,-0.0492352,64732
run0387,det_h1-4,0.000995946,0.000995946,64.4696,64.4696,79.2293,0,0,0,12.9627,1.48695,12.9627,-0.0680108,64732
run0388,det_h0-0,0.000972217,0.000972217,55.8879,55.8879,89.4666,0,0,0,9,1.6104,9,-0.058049,57485
run0388,det_h0-1,0.000444235,0.000444235,25.5368,25.5368,89.4666,0,0,0,9.55089,2.32586,9.55089,-0.0244922,57485
run0388,det_h0-2,0.000403799,0.000403799,23.2124,23.2124,89.4666,0,0,0,9.00004,1.53978,9.00004,-0.0232713,57485
run0388,det_h0-3,0.00065539,0.00065539,37.6751,37.6751,89.4666,0,0,0,9,2.23337,9,-0.0370477,57485
run0388,det_h0-4,0.000697716,0.000697716,40.1082,40.1082,89.4666,0,0,0,9.18938,2.56502,9.18938,-0.0406946,57485
run0388,det_h0-5,0.000895762,0.000895762,51.4929,51.4929,89.4666,0,0,0,9,1.85433,9,-0.0530528,57485
run0388,det_h0-6,0.00089549,0.00089549,51.4773,51.4773,89.4666,1,0,0,11.4486,1.10537,11.4486,-0.0531663,57485
run0388,det_h0-7,0.000592527,0.000592527,34.0614,34.0614,89.4666,0,0,0,9,1.7098,9,-0.0340475,57485
run0388,det_h1-0,0.000749273,0.000749273,43.072,43.072,89.4666,0,0,0,9,1.69609,9,-0.0441261,57485
run0388,det_h1-1,0.000701019,0.000701019,40.2981,40.2981,89.4666,0,0,0,9,1.4053,9,-0.0402007,57485
run0388,det_h1-2,0.000302982,0.000302982,17.4169,17.4169,89.4666,0,0,0,9,1.71035,9,-0.0169577,57485
run0388,det_h1-3,0.000676603,0.000676603,38.8946,38.8946,89.4666,0,0,0,9.19905,1.98788,9.19905,-0.0395291,57485
run0388,det_h1-4,0.000741944,0.000741944,42.6506,42.6506,89.4666,0,0,0,9,1.43305,9,-0.0428873,57485
run0389,det_h0-0,0.000987009,0.000987009,56.3691,56.3691,68.7798,1,0,0,9,1.3907,9,-0.0585841,57111
run0389,det_h0-1,0.000436146,0.000436146,24.9087,24.9087,68.7798,0,0,0,9,2.0471,9,-0.0244872,57111
run0389,det_h0-2,0.00037078,0.00037078,21.1756,21.1756,68.7798,0,0,0,12.9998,1.41609,12.9998,-0.0210299,57111
run0389,det_h0-3,0.000918419,0.000918419,52.4518,52.4518,68.7798,0,0,0,9,1.77978,9,-0.0528654,57111
run0389,det_h0-4,0.000927224,0.000927224,52.9547,52.9547,68.7798,0,0,0,9,1.78871,9,-0.0544554,57111
run0389,det_h0-5,0.000929433,0.000929433,53.0808,53.0808,68.7798,0,0,0,9,1.83733,9,-0.0556637,57111
run0389,det_h0-6,0.00108714,0.00108714,62.0874,62.0874,68.7798,0,0,0,9.49926,1.5619,9.49926,-0.0655231,57111
run0389,det_h0-7,0.000924268,0.000924268,52.7859,52.7859,68.7798,1,0,0,11.862,1.33162,11.862,-0.0548306,57111
run0389,det_h1-0,0.000747656,0.000747656,42.6994,42.6994,68.7798,0,0,0,9,1.75556,9,-0.0431477,57111
run0389,det_h1-1,0.000347125,0.000347125,19.8247,19.8247,68.7798,0,0,0,9,1.87814,9,-0.0171007,57111
run0389,det_h1-2,0.000197091,0.000197091,11.2561,11.2561,68.7798,0,0,0,13,1.60165,13,-0.0101992,57111
run0389,det_h1-3,0.000704043,0.000704043,40.2086,40.2086,68.7798,0,0,0,11.0577,1.6389,11.0577,-0.0417991,57111
run0389,det_h1-4,0.000709232,0.000709232,40.505,40.505,68.7798,1,0,0,9,1.28248,9,-0.0405072,57111
run0390,det_h0-0,0.00118367,0.00118367,74.1189,74.1189,76.5049,1,0,0,9,1.26896,9,-0.0768937,62618
run0390,det_h0-1,0.000787071,0.000787071,49.2848,49.2848,76.5049,0,0,0,9,1.40278,9,-0.0510813,62618
run0390,det_h0-2,0.000494287,0.000494287,30.9513,30.9513,76.5049,0,0,0,9,1.57745,9,-0.0320797,62618
run0390,det_h0-3,0.00081385,0.00081385,50.9617,50.9617,76.5049,0,0,0,9.43278,2.03354,9.43278,-0.0519946,62618
run0390,det_h0-4,0.000709859,0.000709859,44.4499,44.4499,76.5049,0,0,0,13,1.87848,13,-0.0441153,62618
run0390,det_h0-5,0.00104639,0.00104639,65.5227,65.5227,76.5049,0,0,0,9,2.31419,9,-0.0687341,62618
run0390,det_h0-6,0.00112806,0.00112806,70.6372,70.6372,76.5049,0,0,0,9,1.95532,9,-0.0743684,62618
run0390,det_h0-7,0.00100378,0.00100378,62.8549,62.8549,76.5049,0,0,0,9,1.66114,9,-0.0661046,62618
run0390,det_h1-0,0.00101082,0.00101082,63.2954,63.2954,76.5049,0,0,0,9.40025,2.06856,9.40025,-0.0658903,62618
run0390,det_h1-1,0.000660313,0.000660313,41.3475,41.3475,76.5049,0,0,0,9,1.85539,9,-0.041109,62618
run0390,det_h1-2,0.000302152,0.000302152,18.9202,18.9202,76.5049,0,0,0,9,1.52672,9,-0.0185766,62618
run0390,det_h1-3,0.000871626,0.000871626,54.5795,54.5795,76.5049,0,0,0,9.99033,2.11414,9.99033,-0.0568382,62618
run0390,det_h1-4,0.000779662,0.000779662,48.8209,48.8209,76.5049,0,0,0,9.1926,1.56219,9.1926,-0.0495932,62618
run0391,det_h0-0,0.000850472,0.000850472,56.8617,56.8617,83.3741,0,0,0,9,2.08207,9,-0.0571967,66859
run0391,det_h0-1,0.00081748,0.00081748,54.6559,54.6559,83.3741,0,0,0,9,1.8236,9,-0.0570999,66859
run0391,det_h0-2,0.000327856,0.000327856,21.9201,21.9201,83.3741,0,0,0,9,2.04664,9,-0.021738,66859
run0391,det_h0-3,0.000857258,0.000857258,57.3154,57.3154,83.3741,0,0,0,9.1548,1.59866,9.1548,-0.0571074,66859
run0391,det_h0-4,0.000853123,0.000853123,57.0389,57.0389,83.3741,0,0,0,9,2.09033,9,-0.0576144,66859
run0391,det_h0-5,0.00111048,0.00111048,74.2457,74.2457,83.3741,0,0,0,9,1.95383,9,-0.0776696,66859
run0391,det_h0-6,0.00104063,0.00104063,69.5756,69.5756,83.3741,0,0,0,9,1.7654,9,-0.0732029,66859
run0391,det_h0-7,0.00105523,0.00105523,70.5515,70.5515,83.3741,0,0,0,10.8215,1.8507,10.8215,-0.074098,66859
run0391,det_h1-0,0.0011051,0.0011051,73.8859,73.8859,83.3741,0,0,0,9,1.47665,9,-0.0765501,66859
run0391,det_h1-1,0.000762159,0.000762159,50.9572,50.9572,83.3741,0,0,0,11.0368,1.92854,11.0368,-0.0504505,66859
run0391,det_h1-2,0.000164316,0.000164316,10.986,10.986,83.3741,0,0,0,11.5146,1.81739,11.5146,-0.00914988,66859
run0391,det_h1-3,0.000842125,0.000842125,56.3036,56.3036,83.3741,0,0,0,9.77087,1.83252,9.77087,-0.0592015,66859
run0391,det_h1-4,0.000932222,0.000932222,62.3275,62.3275,83.3741,0,0,0,9,1.61608,9,-0.0641869,66859
run0392,det_h0-0,0.00127604,0.00127604,72.5197,72.5197,69.817,0,0,0,9,1.45642,9,-0.0757622,56832
run0392,det_h0-1,0.000887039,0.000887039,50.4122,50.4122,69.817,0,0,0,9,1.57444,9,-0.0525841,56832
run0392,det_h0-2,0.000308445,0.000308445,17.5296,17.5296,69.817,0,0,0,13,1.84354,13,-0.0168464,56832
run0392,det_h0-3,0.000972747,0.000972747,55.2832,55.2832,69.817,0,0,0,11.9417,1.46569,11.9417,-0.0561109,56832
run0392,det_h0-4,0.00103086,0.00103086,58.5859,58.5859,69.817,0,0,0,10.8494,2.13505,10.8494,-0.0614052,56832
run0392,det_h0-5,0.00059527,0.00059527,33.8304,33.8304,69.817,0,0,0,12.9995,1.92527,12.9995,-0.032736,56832
run0392,det_h0-6,0.000874725,0.000874725,49.7124,49.7124,69.817,0,0,0,9,1.73663,9,-0.0510609,56832
run0392,det_h0-7,0.000876384,0.000876384,49.8066,49.8066,69.817,0,0,0,9,1.79334,9,-0.0510252,56832
run0392,det_h1-0,0.000983565,0.000983565,55.8979,55.8979,69.817,0,0,0,9,1.42455,9,-0.0573297,56832
run0392,det_h1-1,0.000773655,0.000773655,43.9683,43.9683,69.817,0,0,0,9,1.66506,9,-0.0437427,56832
run0392,det_h1-2,1.18737e-06,1.18737e-06,0.0674808,0.0674808,69.817,0,0,0,11.826,1.88194,11.826,0.0028193,56832
run0392,det_h1-3,0.000658002,0.000658002,37.3956,37.3956,69.817,0,0,0,11.939,1.88942,11.939,-0.0385356,56832
run0392,det_h1-4,0.000896838,0.000896838,50.9691,50.9691,69.817,0,0,0,10.4791,1.60891,10.4791,-0.0527197,56832
run0393,det_h0-0,0.000772625,0.000772625,59.914,59.914,95.5446,1,0,0,9,1.32099,9,-0.0620013,77546
run0393,det_h0-1,0.0004476,0.0004476,34.7096,34.7096,95.5446,0,0,0,9,2.02927,9,-0.0353993,77546
run0393,det_h0-2,0.00011553,0.00011553,8.95887,8.95887,95.5446,0,0,0,9,2.17157,9,-0.00760113,77546
run0393,det_h0-3,0.00059623,0.00059623,46.2352,46.2352,95.5446,0,0,0,9,1.98495,9,-0.0463088,77546
run0393,det_h0-4,0.000369012,0.000369012,28.6154,28.6154,95.5446,0,0,0,13,2.09006,13,-0.0276059,77546
run0393,det_h0-5,0.000534821,0.000534821,41.4732,41.4732,95.5446,0,0,0,9,2.50361,9,-0.0410367,77546
run0393,det_h0-6,0.00089381,0.00089381,69.3114,69.3114,95.5446,0,0,0,10.933,1.63759,10.933,-0.0733599,77546
run0393,det_h0-7,0.0006885,0.0006885,53.3904,53.3904,95.5446,0,0,0,9,2.06592,9,-0.0554908,77546
run0393,det_h1-0,0.000667596,0.000667596,51.7694,51.7694,95.5446,0,0,0,9,2.03204,9,-0.0528041,77546
run0393,det_h1-1,0.000569712,0.000569712,44.1789,44.1789,95.5446,0,0,0,9,1.54893,9,-0.0442119,77546
run0393,det_h1-2,0.000180022,0.000180022,13.96,13.96,95.5446,0,0,0,9,1.73544,9,-0.0133372,77546
run0393,det_h1-3,0.000733027,0.000733027,56.8433,56.8433,95.5446,0,0,0,9,2.29995,9,-0.0600762,77546
run0393,det_h1-4,0.00059484,0.00059484,46.1275,46.1275,95.5446,0,0,0,9,1.74787,9,-0.0472053,77546
run0394,det_h0-0,0.00055272,0.00055272,63.4451,63.4451,141.141,0,0,0,9,2.26299,9,-0.0651012,114787
run0394,det_h0-1,0.000372859,0.000372859,42.7994,42.7994,141.141,0,0,0,9,2.31518,9,-0.0434396,114787
run0394,det_h0-2,7.67775e-05,7.67775e-05,8.81306,8.81306,141.141,0,0,0,9,1.93619,9,-0.0070926,114787
run0394,det_h0-3,0.000271063,0.000271063,31.1145,31.1145,141.141,0,0,0,9,1.77908,9,-0.028034,114787
run0394,det_h0-4,0.000262803,0.000262803,30.1664,30.1664,141.141,0,0,0,12.7214,1.93713,12.7214,-0.0274649,114787
run0394,det_h0-5,0.000513349,0.000513349,58.9258,58.9258,141.141,0,0,0,9,2.66076,9,-0.0601301,114787
run0394,det_h0-6,0.000403363,0.000403363,46.3008,46.3008,141.141,0,0,0,9,2.06866,9,-0.0467504,114787
run0394,det_h0-7,0.0003688,0.0003688,42.3334,42.3334,141.141,0,0,0,9.92259,1.93949,9.92259,-0.043261,114787
run0394,det_h1-0,0.000465245,0.000465245,53.4041,53.4041,141.141,0,0,0,9,2.14449,9,-0.0552867,114787
run0394,det_h1-1,0.000216111,0.000216111,24.8068,24.8068,141.141,0,0,0,9.88438,2.54172,9.88438,-0.0227362,114787
run0394,det_h1-2,0.000116456,0.000116456,13.3677,13.3677,141.141,0,0,0,9,2.41611,9,-0.0122041,114787
run0394,det_h1-3,0.000406085,0.000406085,46.6133,46.6133,141.141,0,0,0,10.5418,2.41854,10.5418,-0.0481521,114787
run0394,det_h1-4,0.000336298,0.000336298,38.6027,38.6027,141.141,0,0,0,9.47759,2.08565,9.47759,-0.0371453,114787
run0395,det_h0-0,0.000164758,0.000164758,50.7492,50.7492,356.723,0,0,0,9,3.27793,9,-0.0486784,308023
run0395,det_h0-1,0.00013678,0.00013678,42.1315,42.1315,356.723,0,0,0,10.7083,3.04439,10.7083,-0.041492,308023
run0395,det_h0-2,6.6114e-05,6.6114e-05,20.3646,20.3646,356.723,0,0,0,10.7099,2.55457,10.7099,-0.0180273,308023
run0395,det_h0-3,0.000238595,0.000238595,73.4928,73.4928,356.723,0,0,0,11.393,2.89372,11.393,-0.0718018,308023
run0395,det_h0-4,0.000231633,0.000231633,71.3482,71.3482,356.723,0,0,0,11.6353,3.38365,11.6353,-0.0713445,308023
run0395,det_h0-5,3.39855e-05,3.39855e-05,10.4683,10.4683,356.723,0,0,0,13,3.74421,13,-0.00208629,308023
run0395,det_h0-6,0.000140377,0.000140377,43.2392,43.2392,356.723,0,0,0,10.9157,2.47234,10.9157,-0.0385635,308023
run0395,det_h0-7,0.000180389,0.000180389,55.5639,55.5639,356.723,0,0,0,11.0545,3.59504,11.0545,-0.0552235,308023
run0395,det_h1-0,0.000109973,0.000109973,33.8741,33.8741,356.723,0,0,0,9,3.27933,9,-0.0283548,308023
run0395,det_h1-1,1.9932e-07,1.9932e-07,0.061395,0.061395,356.723,0,0,0,9,4.3,9,0.00907018,308023
run0395,det_h1-2,7.20392e-05,7.20392e-05,22.1897,22.1897,356.723,0,0,0,9,3.15742,9,-0.0200167,308023
run0395,det_h1-3,0.000131042,0.000131042,40.3639,40.3639,356.723,0,0,0,9.18824,3.82204,9.18824,-0.0399127,308023
run0395,det_h1-4,0.000201097,0.000201097,61.9424,61.9424,356.723,0,0,0,9,3.07393,9,-0.0608322,308023
run0396,det_h0-0,8.31865e-05,8.31865e-05,32.7794,32.7794,466.531,0,0,0,10.819,3.06635,10.819,-0.0256447,394047
run0396,det_h0-1,8.6553e-05,8.6553e-05,34.106,34.106,466.531,0,0,0,12.3718,5.55351,12.3718,-0.0320742,394047
run0396,det_h0-2,6.38784e-05,6.38784e-05,25.1711,25.1711,466.531,0,0,0,13,4.10709,13,-0.024024,394047
run0396,det_h0-3,3.19233e-05,3.19233e-05,12.5793,12.5793,466.531,0,0,0,9,6.03991,9,-0.00378031,394047
run0396,det_h0-4,-8.85217e-06,-8.85217e-06,-3.48817,-3.48817,466.531,0,0,0,9.73091,3.41926,9.73091,0.0159919,394047
run0396,det_h0-5,8.238e-05,8.238e-05,32.4616,32.4616,466.531,0,0,0,13,4.4033,13,-0.029014,394047
run0396,det_h0-6,0.00021913,0.00021913,86.3475,86.3475,466.531,0,0,0,13,4.86247,13,-0.0894618,394047
run0396,det_h0-7,0.000162688,0.000162688,64.1069,64.1069,466.531,0,0,0,13,3.47559,13,-0.0639985,394047
run0396,det_h1-0,6.31174e-05,6.31174e-05,24.8712,24.8712,466.531,0,0,0,10.5431,4.96664,10.5431,-0.0183194,394047
run0396,det_h1-1,4.05781e-05,4.05781e-05,15.9897,15.9897,466.531,0,0,0,13,3.41972,13,-0.00637537,394047
run0396,det_h1-2,1.48725e-06,1.48725e-06,0.586044,0.586044,466.531,0,0,0,10.6771,3.99108,10.6771,0.00541976,394047
run0396,det_h1-3,0.000142954,0.000142954,56.3305,56.3305,466.531,0,0,0,11.5154,3.68056,11.5154,-0.0570135,394047
run0396,det_h1-4,0.000184515,0.000184515,72.7075,72.7075,466.531,0,0,0,9,2.95008,9,-0.0703984,394047
run0397,det_h0-0,0.00017907,0.00017907,86.3531,86.3531,555.292,0,0,0,10.959,4.59236,10.959,-0.0871156,482232
run0397,det_h0-1,7.833e-05,7.833e-05,37.7732,37.7732,555.292,0,0,0,10.3427,3.45635,10.3427,-0.0331034,482232
run0397,det_h0-2,3.64842e-05,3.64842e-05,17.5938,17.5938,555.292,0,0,0,9,4.03671,9,-0.0142904,482232
run0397,det_h0-3,0.00017143,0.00017143,82.6691,82.6691,555.292,0,0,0,11.6386,2.75839,11.6386,-0.0789468,482232
run0397,det_h0-4,0.000151781,0.000151781,73.1938,73.1938,555.292,0,0,0,9.4976,4.30122,9.4976,-0.0730334,482232
run0397,det_h0-5,6.62197e-05,6.62197e-05,31.9333,31.9333,555.292,0,0,0,9,4.04644,9,-0.0217021,482232
run0397,det_h0-6,0.000175392,0.000175392,84.5796,84.5796,555.292,0,0,0,13,3.97174,13,-0.0835843,482232
run0397,det_h0-7,0.000152563,0.000152563,73.571,73.571,555.292,0,0,0,10.9796,2.37649,10.9796,-0.0702883,482232
run0397,det_h1-0,0.000148851,0.000148851,71.7808,71.7808,555.292,0,0,0,10.5784,3.40003,10.5784,-0.0666597,482232
run0397,det_h1-1,0.000132554,0.000132554,63.922,63.922,555.292,0,0,0,11.4824,3.58903,11.4824,-0.0598517,482232
run0397,det_h1-2,4.01498e-05,4.01498e-05,19.3615,19.3615,555.292,0,0,0,12.4372,5.30172,12.4372,-0.0167593,482232
run0397,det_h1-3,5.48129e-05,5.48129e-05,26.4326,26.4326,555.292,0,0,0,10.9732,3.77094,10.9732,-0.0213035,482232
run0397,det_h1-4,7.88404e-05,7.88404e-05,38.0194,38.0194,555.292,0,0,0,12.9978,3.37302,12.9978,-0.0332645,482232
run0398,det_h0-0,4.64026e-05,4.64026e-05,24.192,24.192,603.696,0,0,0,9.3375,3.68474,9.3375,-0.0135239,521351
run0398,det_h0-1,0.000150902,0.000150902,78.6728,78.6728,603.696,0,0,0,10.0979,4.0023,10.0979,-0.0801497,521351
run0398,det_h0-2,3.46441e-05,3.46441e-05,18.0617,18.0617,603.696,0,0,0,13,4.39264,13,-0.0141897,521351
run0398,det_h0-3,7.36281e-05,7.36281e-05,38.3861,38.3861,603.696,0,0,0,13,3.15434,13,-0.029603,521351
run0398,det_h0-4,0.00017047,0.00017047,88.8746,88.8746,603.696,0,0,0,9,3.02736,9,-0.0877854,521351
run0398,det_h0-5,0.000125527,0.000125527,65.4438,65.4438,603.696,0,0,0,12.4386,4.70874,12.4386,-0.0636889,521351
run0398,det_h0-6,0.000161266,0.000161266,84.0761,84.0761,603.696,0,0,0,13,4.12979,13,-0.0824167,521351
run0398,det_h0-7,0.000220345,0.000220345,114.877,114.877,603.696,0,0,0,13,5.69138,13,-0.119471,521351
run0398,det_h1-0,9.96593e-05,9.96593e-05,51.9575,51.9575,603.696,0,0,0,11.4369,3.43856,11.4369,-0.0454689,521351
run0398,det_h1-1,8.94139e-05,8.94139e-05,46.616,46.616,603.696,0,0,0,9.73458,5.13907,9.73458,-0.0434418,521351
run0398,det_h1-2,8.64567e-05,8.64567e-05,45.0743,45.0743,603.696,0,0,0,9,4.41592,9,-0.0456036,521351
run0398,det_h1-3,0.000126631,0.000126631,66.019,66.019,603.696,0,0,0,13,3.07314,13,-0.0639762,521351
run0398,det_h1-4,2.98097e-05,2.98097e-05,15.5413,15.5413,603.696,0,0,0,11.8415,4.58677,11.8415,-0.00614703,521351
run0399,det_h0-0,0.000120719,0.000120719,73.703,73.703,703.696,0,0,0,9,2.48513,9,-0.0664104,610532
run0399,det_h0-1,9.77258e-05,9.77258e-05,59.6647,59.6647,703.696,0,0,0,10.4946,4.31041,10.4946,-0.0585916,610532
run0399,det_h0-2,3.58611e-05,3.58611e-05,21.8944,21.8944,703.696,0,0,0,13,5.18416,13,-0.0186079,610532
run0399,det_h0-3,0.000162674,0.000162674,99.3179,99.3179,703.696,0,0,0,13,4.53095,13,-0.100025,610532
run0399,det_h0-4,5.80125e-05,5.80125e-05,35.4185,35.4185,703.696,0,0,0,13,3.52229,13,-0.0216882,610532
run0399,det_h0-5,0.000108831,0.000108831,66.4447,66.4447,703.696,0,0,0,13,3.50089,13,-0.0601612,610532
run0399,det_h0-6,0.00021759,0.00021759,132.846,132.846,703.696,0,0,0,13,4.36903,13,-0.137565,610532
run0399,det_h0-7,8.64211e-05,8.64211e-05,52.7628,52.7628,703.696,0,0,0,13,3.82941,13,-0.0450713,610532
run0399,det_h1-0,0.000137264,0.000137264,83.8043,83.8043,703.696,0,0,0,13,4.56246,13,-0.0808652,610532
run0399,det_h1-1,8.97641e-05,8.97641e-05,54.8039,54.8039,703.696,0,0,0,9,4.49299,9,-0.0455734,610532
run0399,det_h1-2,1.82877e-05,1.82877e-05,11.1652,11.1652,703.696,0,0,0,13,6.08769,13,-0.00750183,610532
run0399,det_h1-3,4.00762e-05,4.00762e-05,24.4678,24.4678,703.696,0,0,0,13,5.20401,13,-0.0183752,610532
run0399,det_h1-4,6.4094e-05,6.4094e-05,39.1314,39.1314,703.696,0,0,0,9.07683,3.87758,9.07683,-0.0281271,610532
run0400,det_h0-0,0.000108638,0.000108638,67.8897,67.8897,720.565,0,0,0,9.85155,4.11067,9.85155,-0.0621261,624919
run0400,det_h0-1,7.81233e-06,7.81233e-06,4.88208,4.88208,720.565,0,0,0,12.2497,5.08061,12.2497,0.0049722,624919
run0400,det_h0-2,1.90878e-05,1.90878e-05,11.9283,11.9283,720.565,0,0,0,11.26,5.00756,11.26,-0.00630691,624919
run0400,det_h0-3,7.57027e-05,7.57027e-05,47.3081,47.3081,720.565,0,0,0,11.3222,3.8166,11.3222,-0.0355,624919
run0400,det_h0-4,6.84607e-05,6.84607e-05,42.7824,42.7824,720.565,0,0,0,9.74467,6.20136,9.74467,-0.0360406,624919
run0400,det_h0-5,8.56281e-05,8.56281e-05,53.5106,53.5106,720.565,0,0,0,13,3.80473,13,-0.0443632,624919
run0400,det_h0-6,2.98166e-05,2.98166e-05,18.633,18.633,720.565,0,0,0,10.4941,4.12514,10.4941,-0.00349048,624919
run0400,det_h0-7,0.000160866,0.000160866,100.528,100.528,720.565,0,0,0,9,4.2422,9,-0.0973793,624919
run0400,det_h1-0,0.000118351,0.000118351,73.9595,73.9595,720.565,0,0,0,10.6036,3.14039,10.6036,-0.0663073,624919
run0400,det_h1-1,0.000123075,0.000123075,76.9121,76.9121,720.565,0,0,0,9,4.3403,9,-0.0724406,624919
run0400,det_h1-2,6.90543e-05,6.90543e-05,43.1533,43.1533,720.565,0,0,0,10.8036,4.86253,10.8036,-0.0425501,624919
run0400,det_h1-3,8.8996e-05,8.8996e-05,55.6153,55.6153,720.565,0,0,0,11.7355,3.11222,11.7355,-0.0503915,624919
run0400,det_h1-4,0.000104778,0.000104778,65.4779,65.4779,720.565,0,0,0,11.9457,4.49696,11.9457,-0.0622685,624919
run0401,det_h0-0,7.81264e-05,7.81264e-05,41.7896,41.7896,706.409,0,0,0,9,3.97195,9,-0.0403117,534897
run0401,det_h0-1,4.46583e-05,4.46583e-05,23.8876,23.8876,706.409,0,0,0,10.9227,3.99572,10.9227,-0.0203148,534897
run0401,det_h0-2,-1.20392e-05,-1.20392e-05,-6.43975,-6.43975,706.409,0,0,0,9,5.20122,9,0.0118844,534897
run0401,det_h0-3,4.48389e-05,4.48389e-05,23.9842,23.9842,706.409,0,0,0,9.75176,5.26171,9.75176,-0.0203595,534897
run0401,det_h0-4,4.47292e-05,4.47292e-05,23.9255,23.9255,706.409,0,0,0,9,6.78301,9,-0.0194841,534897
run0401,det_h0-5,4.35242e-05,4.35242e-05,23.281,23.281,706.409,0,0,0,9,4.85226,9,-0.0200874,534897
run0401,det_h0-6,5.19292e-05,5.19292e-05,27.7768,27.7768,706.409,0,0,0,13,3.80119,13,-0.0252491,534897
run0401,det_h0-7,9.305e-05,9.305e-05,49.7722,49.7722,706.409,0,0,0,13,4.65913,13,-0.0506565,534897
run0401,det_h1-0,3.82523e-05,3.82523e-05,20.461,20.461,706.409,0,0,0,10.0758,4.37436,10.0758,-0.0153732,534897
run0401,det_h1-1,5.16021e-05,5.16021e-05,27.6018,27.6018,706.409,0,0,0,10.1567,4.38365,10.1567,-0.0259065,534897
run0401,det_h1-2,1.36377e-05,1.36377e-05,7.29476,7.29476,706.409,0,0,0,13,5.30326,13,-0.00446801,534897
run0401,det_h1-3,6.83805e-05,6.83805e-05,36.5765,36.5765,706.409,0,0,0,13,3.60718,13,-0.0364907,534897
run0401,det_h1-4,9.44106e-05,9.44106e-05,50.5,50.5,706.409,0,0,0,13,4.4091,13,-0.0504235,534897
run0402,det_h0-0,6.63203e-05,6.63203e-05,43.8691,43.8691,926.027,0,1.00339,-2.37654,9.12381,4.85099,9.12381,-0.0403513,661474
run0402,det_h0-1,4.7979e-05,4.7979e-05,31.7368,31.7368,926.027,0,1.00203,-0.959889,10.0114,5.6753,10.0114,-0.0299381,661474
run0402,det_h0-2,5.22976e-05,5.22976e-05,34.5935,34.5935,926.027,0,1.00112,-0.0016146,9,4.96477,9,-0.0345101,661474
run0402,det_h0-3,3.22649e-05,3.22649e-05,21.3424,21.3424,926.027,0,1.00168,-0.473111,10.6703,6.2308,10.6703,-0.0177782,661474
run0402,det_h0-4,0.00011692,0.00011692,77.3397,77.3397,926.027,0,1.00165,-0.72286,9.83198,5.15374,9.83198,-0.0789219,661474
run0402,det_h0-5,6.77616e-05,6.77616e-05,44.8225,44.8225,926.027,0,0.999606,-0.208186,13,4.70937,13,-0.0430246,661474
run0402,det_h0-6,1.68942e-05,1.68942e-05,11.1751,11.1751,926.027,0,1.00019,-0.670392,9,6.41047,9,-0.00561818,661474
run0402,det_h0-7,3.63262e-05,3.63262e-05,24.0288,24.0288,926.027,0,1.00024,0.712438,11.8522,4.80454,11.8522,-0.0187116,661474
run0402,det_h1-0,8.03317e-05,8.03317e-05,53.1373,53.1373,926.027,0,1.00487,-2.31057,9,7.06829,9,-0.053048,661474
run0402,det_h1-1,4.06727e-05,4.06727e-05,26.904,26.904,926.027,0,1.00593,-0.958532,9,3.89686,9,-0.0201669,661474
run0402,det_h1-2,3.35827e-05,3.35827e-05,22.2141,22.2141,926.027,0,1.00146,3.32144,13,6.5182,13,-0.0209725,661474
run0402,det_h1-3,8.50842e-05,8.50842e-05,56.281,56.281,926.027,0,1.01334,2.53155,11.0279,4.14547,11.0279,-0.0551224,661474
run0402,det_h1-4,9.36277e-05,9.36277e-05,61.9323,61.9323,926.027,0,1.00523,-1.93102,12.2994,5.1888,12.2994,-0.0625088,661474
run0403,det_h0-0,1.4209e-05,1.4209e-05,6.8875,6.8875,695.799,0,0,0,9.9421,4.78248,9.9421,-0.00147531,484729
run0403,det_h0-1,9.83147e-05,9.83147e-05,47.656,47.656,695.799,0,0,0,13,5.43444,13,-0.0499871,484729
run0403,det_h0-2,3.91641e-05,3.91641e-05,18.984,18.984,695.799,0,0,0,9,4.61149,9,-0.0172133,484729
run0403,det_h0-3,6.43477e-05,6.43477e-05,31.1912,31.1912,695.799,0,0,0,12.7092,5.56816,12.7092,-0.0299912,484729
