Det,Angle,p1,p2,a1
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
det_h0-6,0,0.000393230136355113,0.00035237396142729217,0.0002699041928965981
det_h0-7,-15,0.0003945611956066054,0.000363956341480765,0.0002935328921317956
det_h1-0,-30,0.00039758415889005116,0.0003596313000841541,0.0002897194416968221
det_h1-1,-45,0.0003870955378716986,0.0003535491166376469,0.0002845208311066969
det_h1-2,-90,0.0002191101123585352,0.00021164298646581973,0.00019132510296236832
det_h1-3,-105,0.0004423238905766985,0.00037979533477305985,0.00028128539478670657
det_h1-4,-120,0.0004109121586120414,0.0003765712159010423,0.0003065201754236993
det_h0-0,120,0.00041883484609700743,0.0003793662396092811,0.00029246750504053893
det_h0-1,105,0.00043591140792971473,0.00039679652520711823,0.0003091423422359027
det_h0-2,90,0.00022809793013612022,0.00021570968631848164,0.00017947410352947056
det_h0-3,45,0.0003820555027272862,0.000343234576726115,0.0002775765321077731
det_h0-4,30,0.00038063423021022634,0.0003495934146260964,0.00030029325190577085
det_h0-5,15,0.00039607274787978113,0.00036232675710147597,0.00029357652507154845
